"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0,0.0588235294117647,3.14707750148204,0.48447296875,134.015178563672,0.154295157600092,0.577402302888168,3.68e-05,5281842,271875.37828393,0,0,0,0.01721420632104,0,-423.166177843699,599991816
0,0.0588235294117647,-0.222571643435789,0.79691359375,134.031917763862,0.14653348719057,0.363701324135753,3.68e-05,5281842,384376.88888661,0,0,0,0.01721420632104,0,-423.165819627557,501474449
0,0.0588235294117647,0.149711887039787,0.79691359375,134.729960558182,0.354419678699867,0.634940901595345,3.68e-05,5281842,384375.387652632,0,0,0,0.01721420632104,0,-423.152431211792,8027023
0,0.0588235294117647,0.843910579862104,0.79691359375,134.292166046438,0.124889506177328,0.373898271942476,3.68000000000001e-05,5281842,384373.747375369,0,0,0,0.01721420632104,0,-423.16047543147,658154679
0,0.0588235294117647,0.435491950067367,0.79691359375,134.541460144365,0.121549526690011,0.618783332840007,3.68e-05,5281842,384375.862012832,0,0,0,0.01721420632104,0,-423.155750252642,397255621
0,0.0588235294117647,0.887845733669028,0.79691359375,134.505783767484,0.0775445475595353,0.718917453191744,3.68e-05,5281842,384376.458578019,0,0,0,0.01721420632104,0,-423.156402964772,208554206
0,0.0588235294117647,1.69600802670292,0.29700859375,133.795723307297,0.0408111258100037,0.105036579551327,3.68e-05,5281842,84375.9568357041,0,0,0,0.01721420632104,0,-423.171036979492,683248177
0,0.0588235294117647,2.07925147752507,0.29700859375,134.34572030131,0.0366603323287852,0.0758545184328756,3.68e-05,5281842,84375.3461707685,0,0,0,0.01721420632104,0,-423.159427955739,802694789
0,0.0588235294117647,1.99145570189907,0.29700859375,134.368885794279,0.0421058195047386,0.0960557107469732,3.68e-05,5281842,84375.1345099869,0,0,0,0.01721420632104,0,-423.158980362396,357704455
0,0.0588235294117647,1.49423087137185,0.29700859375,134.253415903087,0.0426985889931918,0.0770254259319262,3.68e-05,5281842,84374.9228410565,0,0,0,0.01721420632104,0,-423.161244444128,442180740
0,0.0588235294117647,1.76218550684979,0.29700859375,133.641848549154,0.0813039539342075,0.0990149550466215,3.68e-05,5281842,84375.7123793022,0,0,0,0.01721420632104,0,-423.174625367437,846278809
0,0.0588235294117647,1.51634022564159,0.04705609375,134.192487399591,0.0165726215068072,0.796796247972021,3.68e-05,5281842,534374.320413065,0,0,0,0.01721420632104,0,-423.162472465932,1042651859
0,0.0588235294117647,1.23982178883124,0.04705609375,134.606648946773,0.0176027383019518,0.745295550117467,3.68e-05,5281842,534373.690431171,0,0,0,0.01721420632104,0,-423.154577802834,698821433
0,0.0588235294117647,0.401819332439352,0.04705609375,134.59131674416,0.0192329497910807,0.870269677524795,3.68e-05,5281842,534374.860036828,0,0,0,0.01721420632104,0,-423.154851213142,270892649
0,0.0588235294117647,1.06540009906815,0.04705609375,134.56663553122,0.0235060271985589,0.803309948257846,3.68e-05,5281842,534375.881311678,0,0,0,0.01721420632104,0,-423.155294369211,1036480249
0,0.0588235294117647,0.539655919167155,0.04705609375,134.523218998089,0.0301560114825481,0.846752045375266,3.68e-05,5281842,534375.467279806,0,0,0,0.01721420632104,0,-423.156083002785,498930668
0,0.0588235294117647,2.90912867393437,0.54696109375,133.853849353273,0.13773146746635,0.294233758968053,3.68e-05,5281842,234375.810930192,0,0,0,0.01721420632104,0,-423.169720441737,216519593
0,0.0588235294117647,3.00452951084566,0.54696109375,134.679355586428,0.0832594132491861,0.417967535912713,3.68e-05,5281842,234375.303770472,0,0,0,0.01721420632104,0,-423.153300881038,862204451
0,0.0588235294117647,2.65845356746819,0.54696109375,134.396689216573,0.0761009444642948,0.265168219968936,3.68e-05,5281842,234375.754953037,0,0,0,0.01721420632104,0,-423.158447540129,247319109
0,0.0588235294117647,2.84974010267714,0.54696109375,134.617994602205,0.0962865546092563,0.329145483514326,3.68e-05,5281842,234376.160610476,0,0,0,0.01721420632104,0,-423.154376410467,904686571
0,0.0588235294117647,3.01068136469929,0.54696109375,134.021474952073,0.088813111803482,0.404989349853144,3.68e-05,5281842,234375.072167696,0,0,0,0.01721420632104,0,-423.166042896039,944058303
0,0.0588235294117647,1.42417930268063,0.42198484375,0.0163749699591935,0.0359625743400543,0.455572175802608,3.68e-05,5281842,309375.497692453,0,0,0,0.01721420632104,0,-1017.74261110337,24321443
0,0.0588235294117647,1.42862365407003,0.42198484375,0.0161538906488875,0.0357107712050196,0.451328344742005,3.68e-05,5281842,309375.485438137,0,0,0,0.01721420632104,0,-1017.74261110337,272423313
0,0.0588235294117647,1.42897892391375,0.42198484375,0.0162386799514743,0.0360941413900537,0.453012965835643,3.68e-05,5281842,309375.487808354,0,0,0,0.01721420632104,0,-1017.74261110337,107363028
0,0.0588235294117647,1.42669713039,0.42198484375,0.0163070459073012,0.0359350131360958,0.451239462384642,3.68e-05,5281842,309375.49089476,0,0,0,0.01721420632104,0,-1017.74261110337,72939858
0,0.0588235294117647,1.42037668076272,0.42198484375,0.0162730206458564,0.0356836106438567,0.452607034833161,3.68e-05,5281842,309375.483371442,0,0,0,0.01721420632104,0,-1017.74261110337,390191331
0,0.0588235294117647,2.97204821783563,0.92188984375,134.455423784159,0.131704273286169,0.952362325514221,3.67999999999999e-05,5281842,9375.65502867298,0,0,0,0.01721420632104,0,-423.157337656005,372930567
0,0.0588235294117647,3.05445661906781,0.92188984375,134.443633437534,0.0988380661487541,0.949354895787715,3.68e-05,5281842,9376.1706972236,0,0,0,0.01721420632104,0,-423.157558745498,999317251
0,0.0588235294117647,2.81871257080104,0.92188984375,134.707885258553,0.100461058111822,0.940360098759606,3.68e-05,5281842,9374.7403836119,0,0,0,0.01721420632104,0,-423.152808661604,933997270
0,0.0588235294117647,3.12372830156309,0.92188984375,134.565886845633,0.103591447135884,0.959854771910867,3.68e-05,5281842,9377.41714033864,0,0,0,0.01721420632104,0,-423.155307870459,290035039
0,0.0588235294117647,3.23953249538644,0.92188984375,134.240295910404,0.11257716591825,0.962238298421842,3.67999999999999e-05,5281842,9375.64455590159,0,0,0,0.01721420632104,0,-423.161506929095,1069799926
0,0.0588235294117647,0.578127892251478,0.67193734375,134.448746635427,0.211960022121952,0.1071704091231,3.67999999999999e-05,5281842,459376.09174169,0,0,0,0.01721420632104,0,-423.157462758855,930331179
0,0.0588235294117647,0.964056161798644,0.67193734375,134.34320913263,0.156119153132288,0.306965878249578,3.68e-05,5281842,459375.86527139,0,0,0,0.01721420632104,0,-423.159476674984,625522569
0,0.0588235294117647,0.674705211272186,0.67193734375,134.110518349449,0.127345976719508,0.197250645067521,3.68e-05,5281842,459375.774077622,0,0,0,0.01721420632104,0,-423.164161037888,832587939
0,0.0588235294117647,0.0911542269806321,0.67193734375,134.108079856379,0.081339219558772,0.160697413355447,3.68e-05,5281842,459375.852915212,0,0,0,0.01721420632104,0,-423.164211913224,121147630
0,0.0588235294117647,0.654486387753596,0.67193734375,134.678117522006,0.205845394966187,0.253052457028954,3.68000000000001e-05,5281842,459375.858432088,0,0,0,0.01721420632104,0,-423.153322353902,980970349
0,0.0588235294117647,2.37047544082748,0.17203234375,133.233278567129,0.10516642393019,0.707849966936536,3.68e-05,5281842,159375.636349177,0,0,0,0.01721420632104,0,-423.184885617613,20844827
0,0.0588235294117647,2.76287738447453,0.17203234375,134.180304034691,0.0936273246702763,0.590352225104292,3.68e-05,5281842,159375.453432058,0,0,0,0.01721420632104,0,-423.162720794669,211521639
0,0.0588235294117647,1.7346213577131,0.17203234375,134.170261901214,0.0713767712349094,0.75982577491632,3.68e-05,5281842,159374.263852093,0,0,0,0.01721420632104,0,-423.162926174667,112875469
0,0.0588235294117647,2.28258673500844,0.17203234375,134.273769922155,0.08697299704583,0.698905423298421,3.67999999999999e-05,5281842,159375.725249545,0,0,0,0.01721420632104,0,-423.160839347924,925603293
0,0.0588235294117647,1.86568186325428,0.17203234375,134.600881950905,0.0789302621319965,0.786515480083296,3.68e-05,5281842,159375.463709501,0,0,0,0.01721420632104,0,-423.15468047315,945986148
0,0.0588235294117647,0.485130292715024,0.26576453125,134.435771425423,0.00202491984184254,0.983773671100329,3.68e-05,5281842,215626.053956158,0,0,0,0.01721420632104,0,-423.157706648473,592931425
0,0.0588235294117647,0.77061613784006,0.26576453125,134.018912519777,0.00222384280890393,0.98023015857008,3.68e-05,5281842,215625.803589502,0,0,0,0.01721420632104,0,-423.16609778552,663554412
0,0.0588235294117647,0.511802664159363,0.26576453125,134.116279904409,0.00254683038652377,0.983519239376644,3.68e-05,5281842,215626.642640747,0,0,0,0.01721420632104,0,-423.164040979601,543654299
0,0.0588235294117647,0.635816542379215,0.26576453125,134.069916429886,0.00313881439092476,0.98499618860288,3.68000000000001e-05,5281842,215626.712361934,0,0,0,0.01721420632104,0,-423.165012974334,100872533
0,0.0588235294117647,0.588665086165801,0.26576453125,134.582303542511,0.00322807267269867,0.9891384849894,3.68000000000001e-05,5281842,215626.606444479,0,0,0,0.01721420632104,0,-423.15501261352,453679374
0,0.0588235294117647,2.45316763536112,0.76566953125,134.328532438635,0.0850162812129167,0.446731517901258,3.68e-05,5281842,515624.922402215,0,0,0,0.01721420632104,0,-423.15976219901,238990524
0,0.0588235294117647,2.24246350189402,0.76566953125,134.140630904037,0.0530846924862734,0.594739684891738,3.68e-05,5281842,515626.624885448,0,0,0,0.01721420632104,0,-423.163535846391,719819658
0,0.0588235294117647,2.36118397608932,0.76566953125,134.065113242175,0.0425529352958118,0.517294073228008,3.68000000000001e-05,5281842,515624.866342628,0,0,0,0.01721420632104,0,-423.165114439734,873244479
0,0.0588235294117647,2.83002719981813,0.76566953125,134.434442844733,0.0761184888632664,0.520023237405088,3.68e-05,5281842,515625.014003747,0,0,0,0.01721420632104,0,-423.15773167988,846446154
0,0.0588235294117647,2.37235680167211,0.76566953125,134.937169939431,0.0583536455796731,0.505101303416682,3.68e-05,5281842,515625.466406912,0,0,0,0.01721420632104,0,-423.149032982232,774022151
0,0.0588235294117647,1.99359388265822,0.51571703125,134.664718256895,0.12287808973369,0.720035221680735,3.68e-05,5281842,65625.490881853,0,0,0,0.01721420632104,0,-423.153555349307,1012275234
0,0.0588235294117647,1.55987388022729,0.51571703125,134.698939386085,0.134607516264588,0.650153199206564,3.68e-05,5281842,65626.6644440796,0,0,0,0.01721420632104,0,-423.152962468346,597921867
0,0.0588235294117647,1.59128654872764,0.51571703125,134.589952469536,0.173430120799453,0.783175134081,3.68e-05,5281842,65625.4806648128,0,0,0,0.01721420632104,0,-423.154875611337,85128605
0,0.0588235294117647,1.45178384136142,0.51571703125,134.502168002502,0.0992445601382232,0.784666774329765,3.67999999999999e-05,5281842,65626.3003844252,0,0,0,0.01721420632104,0,-423.156469553566,895308266
0,0.0588235294117647,1.70375157378625,0.51571703125,134.39562331177,0.102646844666762,0.635245225050484,3.68e-05,5281842,65626.2081915082,0,0,0,0.01721420632104,0,-423.158467878938,911637772
0,0.0588235294117647,3.1935376199159,0.01581203125,134.191617673501,0.0283915608874692,0.217128661821658,3.68e-05,5281842,365625.223929974,0,0,0,0.01721420632104,0,-423.16249016258,113948498
0,0.0588235294117647,3.28680895009099,0.01581203125,134.592834313637,0.0258842144880906,0.164725294819811,3.68e-05,5281842,365625.05039076,0,0,0,0.01721420632104,0,-423.154824086896,603074994
0,0.0588235294117647,2.93603816288093,0.01581203125,134.477479364395,0.0423760322589789,0.369260658647231,3.68e-05,5281842,365625.885492396,0,0,0,0.01721420632104,0,-423.156926376941,242115759
0,0.0588235294117647,3.08844582477655,0.01581203125,134.318023644308,0.0423668150094741,0.362740854107924,3.68e-05,5281842,365625.491285648,0,0,0,0.01721420632104,0,-423.159967459518,552733096
0,0.0588235294117647,3.53344604619774,0.01581203125,134.586789470557,0.0424349780279131,0.303669712197519,3.68e-05,5281842,365624.40361881,0,0,0,0.01721420632104,0,-423.154932221203,747913140
0,0.0588235294117647,1.25291089607591,0.89064578125,134.237368290323,0.0909214711347109,0.176684417333602,3.68e-05,5281842,290625.966962494,0,0,0,0.01721420632104,0,-423.161565646477,954275752
0,0.0588235294117647,0.984406794164643,0.89064578125,134.161917756341,0.15019015483899,0.154699757846107,3.68e-05,5281842,290626.030211522,0,0,0,0.01721420632104,0,-423.163097305694,673052272
0,0.0588235294117647,0.659127377865736,0.89064578125,134.670247303969,0.168484093476783,0.175468950690245,3.68e-05,5281842,290626.622525648,0,0,0,0.01721420632104,0,-423.153459073414,1044465556
0,0.0588235294117647,1.07893495217515,0.89064578125,134.410118697076,0.137858857424609,0.106622360599623,3.68e-05,5281842,290625.055964967,0,0,0,0.01721420632104,0,-423.158191890125,2366389
0,0.0588235294117647,1.19504574158335,0.89064578125,134.121092509981,0.102825503760927,0.117518625980748,3.68e-05,5281842,290625.471442069,0,0,0,0.01721420632104,0,-423.163940854233,113605381
0,0.0588235294117647,2.22504184991493,0.39074078125,134.247852369965,0.048349912787108,0.687280263399609,3.68e-05,5281842,590624.129725321,0,0,0,0.01721420632104,0,-423.161355620263,538339315
0,0.0588235294117647,2.84176902393857,0.39074078125,134.362195823593,0.0617231888668063,0.529318896108821,3.68000000000001e-05,5281842,590625.815992971,0,0,0,0.01721420632104,0,-423.159109281977,217034520
0,0.0588235294117647,2.43583363542552,0.39074078125,134.451066171235,0.0319465181202257,0.481638064392026,3.68e-05,5281842,590625.123707986,0,0,0,0.01721420632104,0,-423.157419268934,800424983
0,0.0588235294117647,2.72437815032442,0.39074078125,134.15760702287,0.076395903649674,0.687749291782692,3.68e-05,5281842,590625.142586067,0,0,0,0.01721420632104,0,-423.163185885039,872991222
0,0.0588235294117647,2.63705312795249,0.39074078125,135.002056234778,0.0714650982001246,0.598427105864519,3.68e-05,5281842,590624.352070907,0,0,0,0.01721420632104,0,-423.148022426422,580403647
0,0.0588235294117647,0.034370699435816,0.14078828125,134.478406593319,0.0197433836820972,0.366332820925366,3.68e-05,5281842,140625.862787493,0,0,0,0.01721420632104,0,-423.156909152212,880845784
0,0.0588235294117647,0.0695933852891932,0.14078828125,133.854865989885,0.0165719160285039,0.42795143060213,3.68e-05,5281842,140625.866447116,0,0,0,0.01721420632104,0,-423.169697604882,682964545
0,0.0588235294117647,0.535330004866196,0.14078828125,134.695238944239,0.0328323184771496,0.312424115414728,3.68e-05,5281842,140625.483102293,0,0,0,0.01721420632104,0,-423.153026233191,582131617
0,0.0588235294117647,0.351375590079289,0.14078828125,134.238164353794,0.0259778111292085,0.40315616381423,3.68e-05,5281842,140626.322812218,0,0,0,0.01721420632104,0,-423.161549675074,215696003
0,0.0588235294117647,0.874934572197805,0.14078828125,134.181519829172,0.0224756126655079,0.447484060757822,3.68e-05,5281842,140626.484027008,0,0,0,0.01721420632104,0,-423.162695972082,92490328
0,0.0588235294117647,2.09788776752699,0.64069328125,134.810702496821,0.0916804243607963,0.836985110092363,3.68e-05,5281842,440625.150842326,0,0,0,0.01721420632104,0,-423.15107598546,595344443
0,0.0588235294117647,1.47266056972362,0.64069328125,134.073529688851,0.113814223843178,0.765596815495705,3.68e-05,5281842,440623.932218889,0,0,0,0.01721420632104,0,-423.164936740801,423110331
0,0.0588235294117647,2.133348740948,0.64069328125,134.522460363553,0.0905078700954608,0.848206405434324,3.68e-05,5281842,440625.923403105,0,0,0,0.01721420632104,0,-423.156096885919,421081331
0,0.0588235294117647,1.82403348589135,0.64069328125,134.111571478536,0.0607528770258453,0.781318343971923,3.68e-05,5281842,440625.020107803,0,0,0,0.01721420632104,0,-423.164139077484,73813184
0,0.0588235294117647,2.47790497253712,0.64069328125,134.400349452403,0.0395357142124961,0.810332956011797,3.68e-05,5281842,440624.792039796,0,0,0,0.01721420632104,0,-423.158377751665,370662178
0,0.0588235294117647,1.43026987034577,0.07830015625,134.872483301096,0.0795975396262242,0.833158442434899,3.68e-05,5281842,253126.128100583,0,0,0,0.01721420632104,0,-423.150065819852,1041582333
0,0.0588235294117647,1.83254470564659,0.07830015625,133.927206780549,0.111865049545007,0.772420306501993,3.68e-05,5281842,253125.950786785,0,0,0,0.01721420632104,0,-423.168089315778,197124991
0,0.0588235294117647,1.8350666974393,0.07830015625,134.310091067404,0.0629603301109464,0.796647928104755,3.68e-05,5281842,253125.414183846,0,0,0,0.01721420632104,0,-423.160122853997,765061796
0,0.0588235294117647,1.27299677463694,0.07830015625,133.970899562554,0.127958966697447,0.703688357455258,3.68000000000001e-05,5281842,253126.533986541,0,0,0,0.01721420632104,0,-423.167133876255,424928790
0,0.0588235294117647,1.30235978428474,0.07830015625,134.639041348451,0.0670687409537621,0.778990820728878,3.68e-05,5281842,253125.911739858,0,0,0,0.01721420632104,0,-423.154004907115,1050294495
0,0.0588235294117647,2.61282896816333,0.57820515625,134.383513835711,0.0113799575704177,0.366818739642859,3.67999999999999e-05,5281842,553124.543935508,0,0,0,0.01721420632104,0,-423.1586994361,586781456
0,0.0588235294117647,3.59651609446424,0.57820515625,134.503608935276,0.0165149987517467,0.278887935457165,3.68e-05,5281842,553124.442275184,0,0,0,0.01721420632104,0,-423.156443007358,835520311
0,0.0588235294117647,2.94999471205033,0.57820515625,133.918529717923,0.0233234776152219,0.150769642004854,3.68000000000001e-05,5281842,553124.910257037,0,0,0,0.01721420632104,0,-423.168280486922,15462308
0,0.0588235294117647,3.0422450291301,0.57820515625,134.947553263904,0.00972711749122963,0.228248141429633,3.68e-05,5281842,553125.56318324,0,0,0,0.01721420632104,0,-423.14886955684,739384613
0,0.0588235294117647,2.63532131728375,0.57820515625,134.65149946588,0.0106449830259024,0.26704004410276,3.68e-05,5281842,553125.942046779,0,0,0,0.01721420632104,0,-423.153786283113,891660517
0,0.0588235294117647,0.526724432487743,0.82815765625,0.256893936080564,0.0570084074362526,0.536270642883607,3.68e-05,5281842,103126.209602873,0,0,0,0.01721420632104,0,-1017.74261110337,899661442
0,0.0588235294117647,0.334517394963311,0.82815765625,0.490814540629899,0.142075947906712,0.322468947098079,3.67999999999999e-05,5281842,103125.802101698,0,0,0,0.01721420632104,0,-1017.74261110337,563742183
0,0.0588235294117647,0.451853945698251,0.82815765625,0.132141658335177,0.0486373248565357,0.49863864653079,3.68e-05,5281842,103126.0588175,0,0,0,0.01721420632104,0,-1017.74261110337,194848860
0,0.0588235294117647,0.502025057414586,0.82815765625,0.116327048501841,0.0472965816434089,0.511315697939397,3.68e-05,5281842,103125.799178162,0,0,0,0.01721420632104,0,-1017.74261110337,20984042
0,0.0588235294117647,0.71051450166319,0.82815765625,0.404943181343677,0.0350839408344734,0.451722655267731,3.68000000000001e-05,5281842,103126.511375794,0,0,0,0.01721420632104,0,-1017.74261110337,618302515
0,0.0588235294117647,2.18188508746076,0.32825265625,134.526784820822,0.126801965308144,0.0539765288723435,3.68e-05,5281842,403123.694541019,0,0,0,0.01721420632104,0,-423.156017795087,950839939
0,0.0588235294117647,2.18967863015633,0.32825265625,134.604216619162,0.181076364265558,0.0409147800135851,3.68e-05,5281842,403124.871691981,0,0,0,0.01721420632104,0,-423.154621080897,1004419682
0,0.0588235294117647,2.20995235737978,0.32825265625,134.336806583032,0.0796534576870191,0.0493246449158109,3.68e-05,5281842,403125.309853159,0,0,0,0.01721420632104,0,-423.159601067704,650795835
0,0.0588235294117647,2.03618886909434,0.32825265625,134.190294616972,0.116787250984422,0.0348536555620175,3.68e-05,5281842,403125.604607375,0,0,0,0.01721420632104,0,-423.162517092345,904671303
0,0.0588235294117647,2.26392002498193,0.32825265625,134.496331152781,0.122098109664052,0.0466620068900889,3.68e-05,5281842,403125.882515853,0,0,0,0.01721420632104,0,-423.156577216223,230630723
0,0.0588235294117647,0.126264153468012,0.70318140625,134.574815496675,0.0495916371423719,0.0900267494449499,3.68e-05,5281842,178125.093393506,0,0,0,0.01721420632104,0,-423.155147081982,571900860
0,0.0588235294117647,0.0450083149482781,0.70318140625,134.546518589948,0.0659190262787619,0.232265866882174,3.68e-05,5281842,178126.000142187,0,0,0,0.01721420632104,0,-423.155658340139,211798303
