"spark_size","total_re_emergence_prob_1_year","total_re_emergence_prob_2_year","total_re_emergence_prob_3_year","spark_year","R_naught","sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","t_stop_immigration","spark","spark_time_start","spark_time_end"
1,0,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0.08,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0.16,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.43,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,0.81,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,0.97,0,0,1990,1.18726248662375,0.67193734375,0.0588235294117647,1.07713269823333,0.508572670829124,0.0264883369615211,0.0696395488941727,0.637599050634148,3.68e-05,5281842,144828.344827586,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
