"spark_size","total_re_emergence_prob_1_year","total_re_emergence_prob_2_year","total_re_emergence_prob_3_year","spark_year","R_naught","sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","t_stop_immigration","spark","spark_time_start","spark_time_end"
1,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.27,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1990,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.47,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1991,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.48,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1992,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.63,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1993,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.69,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1994,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.84,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1995,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.88,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1996,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.94,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,1,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,1,0,0,1997,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0,0,0,1998,1.17554704400411,0.14078828125,0.0588235294117647,1.09184792381289,0.591466800398712,0.0247063520359634,0.0689655172413793,0.606366338567079,3.68e-05,5281842,140625.048061217,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
