"spark_size","total_re_emergence_prob_1_year","total_re_emergence_prob_2_year","total_re_emergence_prob_3_year","spark_year","R_naught","sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","t_stop_immigration","spark","spark_time_start","spark_time_end"
1,0,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
10,0,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
20,0,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
50,0.05,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
100,0.25,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
200,0.5,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
500,0.89,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1000,0.97,0,0,1990,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
1,0,0,0,1991,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
2,0,0,0,1991,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
5,0,0,0,1991,1.19391724772261,0.73442546875,0.0588235294117647,1.05554291024447,0.482810344827586,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,2.02577239877577e-05,0.01721420632104,0,1430,1000,8035,8066
