"","time","R_eff_median","R_eff_low_Q","R_eff_high_Q","combo_num"
"1",151,0.674299385664586,0.670192254990903,0.679775017424188,1
"2",181,0.537461034581415,0.532213917226081,0.54295644655757,1
"3",212,0.485428204290266,0.479860061195351,0.491099612258364,1
"4",243,0.523222938397998,0.516956251030393,0.529559641992382,1
"5",273,0.678607457635131,0.670295647201817,0.686963898376836,1
"6",304,0.985673274771229,0.973193921642377,0.99785746659843,1
"7",334,1.39729190779895,1.37911045500736,1.41451478016007,1
"8",365,1.75351681360858,1.72952430997652,1.77725337850746,1
"9",396,1.73693964340108,1.69704827951264,1.76721317013563,1
"10",424,1.41187848094799,1.33294270502715,1.46953793070648,1
"11",455,0.962609631857701,0.848081425207404,1.04926138676304,1
"12",485,0.650633006994238,0.559550486972329,0.732675264918682,1
"13",516,0.468239934848485,0.398522154675661,0.531838342971441,1
"14",546,0.375238976209695,0.318703269635703,0.426602465141731,1
"15",577,0.34018798898751,0.289051862474559,0.386614486804208,1
"16",608,0.367548755146159,0.312428163179281,0.417583819034493,1
"17",638,0.477500231300383,0.406032240029709,0.54233369455476,1
"18",669,0.694528171498692,0.590816858584577,0.788638829194014,1
"19",699,0.986439935857106,0.839469173073108,1.11982221509947,1
"20",730,1.24507312392545,1.05998451885232,1.4127733355248,1
"21",761,1.26186184767747,1.07486226525751,1.43059483818338,1
"22",790,1.0839442070834,0.923957057920169,1.22735896770083,1
"23",821,0.827056898050077,0.705460247012335,0.93531472329704,1
"24",851,0.611341546731693,0.521745097260047,0.69058347924582,1
"25",882,0.458310222980246,0.391291860543095,0.51734138475668,1
"26",912,0.373000538765526,0.318574071398377,0.420883434651208,1
"27",151,0.650509509660861,0.645333163957928,0.656507503808008,2
"28",181,0.519246071451893,0.513489828819728,0.52603602939397,2
"29",212,0.471756723983421,0.465928221005501,0.478604512675597,2
"30",243,0.51276186514245,0.506330652494789,0.520577706289835,2
"31",273,0.671006538345134,0.662582186994488,0.681400055044729,2
"32",304,0.982545217495035,0.969880838124836,0.99769549667907,2
"33",334,1.39955345641936,1.38088674430522,1.42027549815467,2
"34",365,1.7557338207635,1.73263885684304,1.78206187663918,2
"35",396,1.72516603464547,1.68064449647688,1.75573367069636,2
"36",424,1.393104996188,1.2746899925491,1.45094489521169,2
"37",455,0.942451552467019,0.82611254440186,1.03539842433822,2
"38",485,0.636063941138014,0.540239301863912,0.727047286169736,2
"39",516,0.45762841790149,0.386015977614841,0.530049036545484,2
"40",546,0.368328131504935,0.310537198838467,0.427284374391275,2
"41",577,0.336126595039878,0.283540527897575,0.390000409284593,2
"42",608,0.366289082880517,0.309116999642799,0.424838071178628,2
"43",638,0.480136808573763,0.405371660844054,0.556725696044935,2
"44",669,0.704069012910203,0.594671593504929,0.816137595538266,2
"45",699,1.00480286488996,0.848990579906203,1.16432299213824,2
"46",730,1.26786135728939,1.07169043594971,1.46831889672303,2
