"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0,0.0588235294117647,2.8027871078093,0.76566953125,6.45540955904331,0.29559216440039,0.202598523079184,3.68e-05,5281842,515627.107150627,0,0,0,0.01721420632104,0,-314.833963700236,1046982263
0,0.0588235294117647,2.87000304480163,0.76566953125,3.72579930164852,0.318697484398863,0.175841289936902,3.68e-05,5281842,515624.455432275,0,0,0,0.01721420632104,0,-290.862858135758,453786677
0,0.0588235294117647,2.58764087966622,0.76566953125,6.19744194127095,0.277862541893705,0.217940937741711,3.67999999999999e-05,5281842,515625.923256671,0,0,0,0.01721420632104,0,-324.408434377047,870237781
0,0.0588235294117647,1.8360383846462,0.51571703125,1.26293733904288,0.0390177374923271,0.0662649817383528,3.68e-05,5281842,65627.0042532488,0,0,0,0.01721420632104,0,-192.170630631783,1066715165
0,0.0588235294117647,1.96824431483097,0.51571703125,1.25873597952981,0.03801171628219,0.0669277754544959,3.68000000000001e-05,5281842,65626.1297442805,0,0,0,0.01721420632104,0,-192.139867523712,374882629
0,0.0588235294117647,2.73429342548522,0.51571703125,1.26126242128402,0.0404522823705079,0.0665187749717827,3.68e-05,5281842,65623.6995088109,0,0,0,0.01721420632104,0,-192.18364559703,325273802
0,0.0588235294117647,1.10634591577505,0.51571703125,1.24787899800223,0.0363996775547749,0.0668171875423243,3.68e-05,5281842,65625.5988344945,0,0,0,0.01721420632104,0,-192.113116089781,907527293
0,0.0588235294117647,2.03680236880603,0.51571703125,1.33708768360624,0.0925057800902476,0.057491718592975,3.68e-05,5281842,65625.855499096,0,0,0,0.01721420632104,0,-193.892715217544,176076720
0,0.0588235294117647,3.09375204033229,0.01581203125,1.59662814528194,0.788681266751599,0.0638868334663717,3.68e-05,5281842,365626.773105168,0,0,0,0.01721420632104,0,-204.704190504325,901581816
0,0.0588235294117647,2.38160538367736,0.01581203125,1.6051096985687,0.815328761761904,0.0641501433402139,3.68e-05,5281842,365625.953938408,0,0,0,0.01721420632104,0,-204.610592649869,327132016
0,0.0588235294117647,4.66187860938804,0.01581203125,1.59123565024334,0.800608268943815,0.0642060166892252,3.68e-05,5281842,365625.700075707,0,0,0,0.01721420632104,0,-204.714368556134,902213888
0,0.0588235294117647,3.18507903191705,0.01581203125,1.6032395849548,0.809972114003921,0.063932439692513,3.68e-05,5281842,365624.147023125,0,0,0,0.01721420632104,0,-204.58083575588,689664127
0,0.0588235294117647,4.16931553191307,0.01581203125,1.58124151192289,0.837615109044011,0.0638088821462954,3.68e-05,5281842,365623.861523013,0,0,0,0.01721420632104,0,-204.448121780343,9818512
0,0.0588235294117647,0.682488760063844,0.89064578125,1.31518433425218,0.0747628736416526,0.0679944676619433,3.68e-05,5281842,290623.759817147,0,0,0,0.01721420632104,0,-197.273317756,13426803
0,0.0588235294117647,2.45705051398238,0.89064578125,1.28078465257234,0.0702621491818755,0.0681358810422352,3.68e-05,5281842,290625.47036859,0,0,0,0.01721420632104,0,-197.348418205271,573778291
0,0.0588235294117647,0.655179876593027,0.89064578125,1.31073955353956,0.0767336426661998,0.0682494702160456,3.68e-05,5281842,290624.89259911,0,0,0,0.01721420632104,0,-197.346781279992,244070330
0,0.0588235294117647,0.702644104137023,0.89064578125,1.2932746341641,0.0805220539578981,0.0672027969946845,3.68000000000001e-05,5281842,290625.855226775,0,0,0,0.01721420632104,0,-197.321516772983,494995711
0,0.0588235294117647,1.19319219343293,0.89064578125,1.30390875822018,0.0845170201826322,0.0673742050207702,3.68e-05,5281842,290624.543262203,0,0,0,0.01721420632104,0,-197.309382304454,415455610
0,0.0588235294117647,2.41626221023704,0.39074078125,1.79270497275495,0.606301518832884,0.0729466924535371,3.68e-05,5281842,590626.032766304,0,0,0,0.01721420632104,0,-212.867275791129,768591157
0,0.0588235294117647,2.73469856471227,0.39074078125,1.72596312841462,0.523818739883015,0.0740428392268509,3.68e-05,5281842,590627.805274191,0,0,0,0.01721420632104,0,-214.626740273122,754152275
0,0.0588235294117647,1.21274587185176,0.39074078125,1.65916871454249,0.527737625536218,0.0743492582686525,3.68e-05,5281842,590624.161670031,0,0,0,0.01721420632104,0,-213.434116284842,63450179
0,0.0588235294117647,2.82686113509958,0.39074078125,1.90467872284425,0.539121968320135,0.0747344326981035,3.68e-05,5281842,590623.957391465,0,0,0,0.01721420632104,0,-214.748693605998,297601503
0,0.0588235294117647,2.86121744324176,0.39074078125,2.16549208848274,0.424967697844871,0.0753420143225438,3.67999999999999e-05,5281842,590624.325595017,0,0,0,0.01721420632104,0,-216.343385825498,692030878
0,0.0588235294117647,0.68850700617134,0.14078828125,1.40952968644423,0.148968369340111,0.0617477067424064,3.68e-05,5281842,140625.902180474,0,0,0,0.01721420632104,0,-195.068525425148,484772062
0,0.0588235294117647,0.28139820087508,0.14078828125,1.40686155237816,0.149583384979288,0.0618258494070984,3.68e-05,5281842,140627.18027407,0,0,0,0.01721420632104,0,-195.078865992774,886614324
0,0.0588235294117647,0.945491841545777,0.14078828125,1.40540543325947,0.149262167153948,0.0618640374669218,3.68e-05,5281842,140625.710183296,0,0,0,0.01721420632104,0,-195.088645019299,668705707
0,0.0588235294117647,0.828335278366272,0.14078828125,1.40477424882372,0.150063004961015,0.0618338094437511,3.67999999999999e-05,5281842,140625.36765212,0,0,0,0.01721420632104,0,-195.083679027854,791268961
0,0.0588235294117647,1.41017817876246,0.14078828125,1.40751768641775,0.149474728880259,0.0616936334003513,3.68000000000001e-05,5281842,140625.457167344,0,0,0,0.01721420632104,0,-195.066086418425,487128877
0,0.0588235294117647,2.87308275570882,0.64069328125,1.53030685960867,0.419777654349927,0.067735977973534,3.68e-05,5281842,440625.264640183,0,0,0,0.01721420632104,0,-202.633228274678,129527140
0,0.0588235294117647,2.60082704223451,0.64069328125,1.61952184760638,0.324749624482737,0.0685136118170292,3.68e-05,5281842,440626.138031747,0,0,0,0.01721420632104,0,-202.876381577389,198419783
0,0.0588235294117647,1.98149124098777,0.64069328125,5.96365622956579,0.518604687431199,0.250102338091401,3.68e-05,5281842,440625.591235789,0,0,0,0.01721420632104,0,-395.789377119022,605120371
0,0.0588235294117647,1.48988509340666,0.64069328125,1.51778854484216,0.555085959423933,0.0658213074796881,3.68e-05,5281842,440623.907637833,0,0,0,0.01721420632104,0,-202.612301320885,790614488
0,0.0588235294117647,1.69487973804455,0.64069328125,1.50987465164963,0.511398582944022,0.0658169887545431,3.68e-05,5281842,440625.371285727,0,0,0,0.01721420632104,0,-202.616340149129,842093898
0,0.0588235294117647,0.801991726597782,0.07830015625,1.50706076049899,0.534027983223782,0.0611701821377221,3.68e-05,5281842,253126.91857742,0,0,0,0.01721420632104,0,-199.615619911709,280216368
0,0.0588235294117647,1.02533713128975,0.07830015625,1.51551097003945,0.549144641949402,0.0610269066237549,3.68e-05,5281842,253125.672072007,0,0,0,0.01721420632104,0,-199.607024912829,976159221
0,0.0588235294117647,1.1515141290357,0.07830015625,1.51834537741522,0.553341935269767,0.0612001942302212,3.68000000000001e-05,5281842,253127.69670741,0,0,0,0.01721420632104,0,-199.631122093125,489298226
0,0.0588235294117647,2.00492960465305,0.07830015625,1.51355104448504,0.561450446294691,0.0610983670421643,3.68e-05,5281842,253125.850715898,0,0,0,0.01721420632104,0,-199.638212600181,725612153
0,0.0588235294117647,1.03494382867059,0.07830015625,1.51507637089579,0.54557495825705,0.0610511840218808,3.68e-05,5281842,253126.253299436,0,0,0,0.01721420632104,0,-199.610339436557,220931239
0,0.0588235294117647,2.4287199921604,0.57820515625,5.4038446212161,0.1769761989741,0.124820947510628,3.68e-05,5281842,553125.208298022,0,0,0,0.01721420632104,0,-268.972418056577,460017182
0,0.0588235294117647,2.92700346345463,0.57820515625,2.30892778359937,0.305745574674112,0.078834747110212,3.68e-05,5281842,553124.18510948,0,0,0,0.01721420632104,0,-213.204111196796,353125101
0,0.0588235294117647,3.56872529028581,0.57820515625,3.49540481038476,0.115091586977148,0.107712935647186,3.68e-05,5281842,553125.047499946,0,0,0,0.01721420632104,0,-250.839521259582,831837938
0,0.0588235294117647,3.44937107514985,0.57820515625,8.25751682083253,0.155741511169185,0.175344067878854,3.67999999999999e-05,5281842,553124.672930134,0,0,0,0.01721420632104,0,-346.389985258112,1025139998
0,0.0588235294117647,2.35009459513564,0.57820515625,1.71299891128727,0.373305760123014,0.0728144983563837,3.68e-05,5281842,553127.083962309,0,0,0,0.01721420632104,0,-207.499782685415,633646998
0,0.0588235294117647,-0.0301087591896413,0.82815765625,4.27892164532109,0.200106558347335,0.126093327968498,3.68e-05,5281842,103125.979386216,0,0,0,0.01721420632104,0,-235.561124150246,1057758580
0,0.0588235294117647,0.103052238200273,0.82815765625,0.275445032692595,0.676015789068377,1.83140042493467,3.68e-05,5281842,103127.304661433,0,0,0,0.01721420632104,0,-502.202608103052,783670943
0,0.0588235294117647,0.223767455822082,0.82815765625,1.59717799626113,0.633895879603991,5.79222142612262,3.68e-05,5281842,103124.828760692,0,0,0,0.01721420632104,0,-273.637930185403,1015106275
0,0.0588235294117647,0.205559871931295,0.82815765625,3.94664992013684,0.534305409286402,10.4452183947011,3.68e-05,5281842,103125.911053917,0,0,0,0.01721420632104,0,-225.665266771072,924498582
0,0.0588235294117647,-1.00272869788594,0.82815765625,1.02120202875376,0.585743180383015,5.13155675794024,3.68e-05,5281842,103125.282228862,0,0,0,0.01721420632104,0,-368.451526433979,554393254
0,0.0588235294117647,1.63195339087546,0.32825265625,1.56188462612519,0.78616286520198,0.0640209651898752,3.68000000000001e-05,5281842,403126.961790968,0,0,0,0.01721420632104,0,-203.962223907489,565421988
0,0.0588235294117647,2.85618638400798,0.32825265625,1.56943277990954,0.679230299967084,0.0653885826426369,3.68e-05,5281842,403125.266872227,0,0,0,0.01721420632104,0,-204.343102692559,516983768
0,0.0588235294117647,1.69225608221288,0.32825265625,1.55289648729619,0.747562306445726,0.0649647591211519,3.68e-05,5281842,403125.979662641,0,0,0,0.01721420632104,0,-204.153058437805,324992925
0,0.0588235294117647,1.53356441461976,0.32825265625,1.55233863187132,0.75528330619541,0.0649522925329504,3.68e-05,5281842,403123.07624193,0,0,0,0.01721420632104,0,-204.184691383116,54304513
0,0.0588235294117647,2.29244861191517,0.32825265625,1.55935110781813,0.77661250917841,0.0648469481207848,3.67999999999999e-05,5281842,403124.751759182,0,0,0,0.01721420632104,0,-204.078610891477,555620113
