"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
82759.4827586207,0.0588235294117647,1.05095642650008,0.54696109375,0.547917786871171,0.024304387080796,0.0696588166650568,0.606238022571753,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.332337161859,67730882
82759.4827586207,0.0588235294117647,1.04456762117521,0.54696109375,0.559284907274549,0.0240402081677766,0.0697114181505549,0.604816986305419,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.294001704387,994813706
82759.4827586207,0.0588235294117647,2.14820207572263,0.42198484375,0.0478117058412996,0.488508945196595,1.27136297948113,0.485062481078545,3.68e-05,5281842,0,0,0,0.01721420632104,0,-596.573116643288,205329677
82759.4827586207,0.0588235294117647,1.77261349436945,0.42198484375,0.0145464918015538,0.596344463741843,1.12041619901996,0.585574382972168,3.68e-05,5281842,0,0,0,0.01721420632104,0,-841.334799891276,439904882
82759.4827586207,0.0588235294117647,0.707988328376533,0.42198484375,0.0300671439149697,0.0178435258037042,0.096081896708618,0.745167546842594,3.68e-05,5281842,0,0,0,0.01721420632104,0,-640.908380876907,253257810
82759.4827586207,0.0588235294117647,0.577636059334832,0.42198484375,0.0262535082578292,0.0128755791291492,0.0986735271515229,0.703723851336068,3.68e-05,5281842,0,0,0,0.01721420632104,0,-518.510055541427,422284334
82759.4827586207,0.0588235294117647,0.748859548796643,0.42198484375,0.0450300432381762,0.0134926262201069,0.0947335421604217,0.64483153262358,3.68e-05,5281842,0,0,0,0.01721420632104,0,-435.280486633793,82981344
82759.4827586207,0.0588235294117647,1.07901201458961,0.92188984375,0.488596908008313,0.0481664948592302,0.0603079252828382,0.639608671054382,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.462328087375,183935951
82759.4827586207,0.0588235294117647,1.14778881929191,0.92188984375,0.490294466214978,0.107597819656848,0.0546421987615441,0.646689072075887,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.841709696298,370074481
82759.4827586207,0.0588235294117647,0.996555957869395,0.92188984375,0.453013523678157,0.0266745225063869,0.0704814683733304,0.657782337594549,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.179681230708,120395141
82759.4827586207,0.0588235294117647,1.16942678541137,0.92188984375,0.478649447573405,0.115367326774141,0.0534709114215749,0.641304882362372,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.022826596187,578121221
82759.4827586207,0.0588235294117647,1.17491561736073,0.92188984375,0.494973506215301,0.135702073465152,0.0532463107123829,0.657127258632082,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-172.095002917876,837122093
82759.4827586207,0.0588235294117647,1.2378418238038,0.67193734375,0.576208569142755,0.211412127771464,0.0521434859272804,0.691255660969764,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-173.821099437265,290499804
82759.4827586207,0.0588235294117647,1.02535659029579,0.67193734375,0.517460578980755,0.0249521107679367,0.0701503873026248,0.6207247744426,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.862270438631,695719121
82759.4827586207,0.0588235294117647,1.23507020666226,0.67193734375,0.583443635515417,0.202702968595262,0.0526769343967009,0.67450207195173,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.651685262271,19581923
82759.4827586207,0.0588235294117647,1.00470418192954,0.67193734375,0.513229888580429,0.0237293134067502,0.0703785589620716,0.61898875479535,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.899547330658,466768482
82759.4827586207,0.0588235294117647,1.22593181730121,0.67193734375,0.570207813206322,0.174446040292046,0.0526690258891573,0.673542915696096,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.682114202359,565817617
82759.4827586207,0.0588235294117647,1.08483453155302,0.17203234375,0.64328847733866,0.0248737613739438,0.0681199353724981,0.57719083819202,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.068941359833,840204905
82759.4827586207,0.0588235294117647,1.07087219161101,0.17203234375,0.648788897918244,0.0249522757041596,0.0681435766018129,0.573575597154555,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.043756749661,494536268
82759.4827586207,0.0588235294117647,1.07869577612879,0.17203234375,0.640028171478145,0.0248819503665129,0.0680174627733195,0.575560589751266,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.051710996648,64263033
82759.4827586207,0.0588235294117647,1.28614948807512,0.17203234375,0.702860396501382,0.448051248176705,0.0524519673436158,0.744042167709409,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.658179382378,924162933
82759.4827586207,0.0588235294117647,1.07998524861338,0.17203234375,0.641097527878605,0.0248349129908274,0.0681478352555139,0.571857326416023,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.043113067674,17019795
82759.4827586207,0.0588235294117647,0.616838377601202,0.26576453125,1.10252476819401,0.0646618423556762,0.101950308292767,0.706211349066833,3.68e-05,5281842,0,0,0,0.01721420632104,0,-189.093001028052,640117374
82759.4827586207,0.0588235294117647,1.07099347069451,0.26576453125,0.630347987199744,0.0266466399298136,0.0682639508323277,0.596800531240946,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.146856041445,446512922
82759.4827586207,0.0588235294117647,1.05377351847547,0.26576453125,0.679718617175538,0.0343694894201765,0.0682770787408447,0.667743740028964,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.39149028879,604676036
82759.4827586207,0.0588235294117647,1.05964383306792,0.26576453125,0.612721025078289,0.0246948044351119,0.0686597244964498,0.582727141437331,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.079060647629,863206505
82759.4827586207,0.0588235294117647,0.756962650892403,0.26576453125,1.12472180595014,0.143370711672296,0.153181266044819,0.869121252065145,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.956092553199,356533982
82759.4827586207,0.0588235294117647,1.22685745344467,0.76566953125,1.59950770642252,0.508282302859405,0.415444650190895,0.8063118774747,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-202.567196645012,246342815
82759.4827586207,0.0588235294117647,1.26104209216447,0.76566953125,1.31920910896978,0.565757349294323,0.446003075699501,0.819268456121568,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.16215579499,587248279
82759.4827586207,0.0588235294117647,0.815924999308605,0.76566953125,1.10788486192593,0.169135033644197,0.157074444160584,0.874292740330174,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-190.124418355566,8488278
82759.4827586207,0.0588235294117647,1.55988010107633,0.76566953125,2.62069594343642,0.222713100257535,0.501248458732546,0.682522589117345,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-230.794151844942,772513920
82759.4827586207,0.0588235294117647,1.2517592545807,0.76566953125,1.71652323317485,0.431227379748892,0.478866655895372,0.850085327701033,3.68e-05,5281842,0,0,0,0.01721420632104,0,-205.065992623341,605030723
82759.4827586207,0.0588235294117647,1.03965952587615,0.51571703125,0.58117332961143,0.0236009652253775,0.0697259668392733,0.589428193478546,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.451127361447,440099797
82759.4827586207,0.0588235294117647,1.37273883251701,0.51571703125,1.23707991811344,0.174600614233256,0.0526417734585973,0.124473580600914,3.68e-05,5281842,0,0,0,0.01721420632104,0,-191.414303168219,528365244
82759.4827586207,0.0588235294117647,1.26122733565032,0.51571703125,0.642101729314875,0.280263853474999,0.0521962460619702,0.710432049038373,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.628173212627,290957759
82759.4827586207,0.0588235294117647,1.38906672778887,0.51571703125,0.914784575157029,0.16854450432861,0.0517050699383352,0.43443682208896,3.68e-05,5281842,0,0,0,0.01721420632104,0,-181.374430566053,731230566
82759.4827586207,0.0588235294117647,1.27134816084187,0.51571703125,0.629347645126946,0.26705856475918,0.0519990760710084,0.6913855163254,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.689479588032,923328125
82759.4827586207,0.0588235294117647,1.0781230347271,0.01581203125,0.662010982035819,0.0248346959696616,0.0679888594382957,0.570381011251815,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.62334143409,414804250
82759.4827586207,0.0588235294117647,1.07352717202738,0.01581203125,0.656927602850337,0.0250600657630074,0.0679391489481588,0.573070808709107,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.611325763789,326875928
82759.4827586207,0.0588235294117647,1.07137020924698,0.01581203125,0.659098928808807,0.0248449114419938,0.0679696382224389,0.570283359063306,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.608393757943,640667944
82759.4827586207,0.0588235294117647,1.07787746398677,0.01581203125,0.659593352091123,0.0245823936340402,0.0680193739946887,0.563521884001976,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.623560400853,874429931
82759.4827586207,0.0588235294117647,1.28415473009683,0.01581203125,0.70143424493128,0.438988318245087,0.0526287908827679,0.747774903645654,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.780598284353,361789165
82759.4827586207,0.0588235294117647,0.984037826369272,0.89064578125,0.456511480597369,0.0249595429454418,0.0711832499906979,0.634549421794974,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.208512167318,872333936
82759.4827586207,0.0588235294117647,1.00287899734763,0.89064578125,0.454428201654858,0.0257426073527695,0.0711961862629862,0.634575065685709,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.225224788636,57326517
82759.4827586207,0.0588235294117647,0.995390508220861,0.89064578125,0.458168828204266,0.0250188037230278,0.0712768598446729,0.636066911575368,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.188911182785,421477945
82759.4827586207,0.0588235294117647,0.989528817326938,0.89064578125,0.454973125196705,0.0244679512800089,0.0715266764222166,0.634741127134783,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.220562000042,991488320
82759.4827586207,0.0588235294117647,1.00510260186365,0.89064578125,0.456471570268035,0.0255561795960083,0.0706048632291217,0.637792958489058,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.218805623382,443873642
82759.4827586207,0.0588235294117647,1.00996675581911,0.39074078125,0.817172810303211,0.068534784592057,0.0689647111780536,0.807937489792714,3.68e-05,5281842,0,0,0,0.01721420632104,0,-177.039918453642,175119193
82759.4827586207,0.0588235294117647,0.678417961759994,0.39074078125,1.06967363349842,0.0792132976942982,0.123210140089408,0.790244570484542,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.412183005893,892862183
82759.4827586207,0.0588235294117647,0.725103857464269,0.39074078125,1.06564804121079,0.099208479999425,0.135655886383868,0.860460142793337,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.822961259261,800727563
82759.4827586207,0.0588235294117647,0.681277863267703,0.39074078125,1.08653772280634,0.0830330347198853,0.124658295144952,0.809134797724055,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.472947573198,313077348
82759.4827586207,0.0588235294117647,1.10576144142613,0.39074078125,1.40688773889572,0.527315081838946,0.299344505819278,0.9074508332843,3.68e-05,5281842,0,0,0,0.01721420632104,0,-196.481694743247,601564173
82759.4827586207,0.0588235294117647,0.658994705444089,0.14078828125,1.11957934256409,0.0839259434684988,0.12750456402305,0.763676226633772,3.68e-05,5281842,0,0,0,0.01721420632104,0,-187.934365978947,368097112
82759.4827586207,0.0588235294117647,1.07659773240445,0.14078828125,0.650250616440917,0.0245362601080297,0.0681386682175739,0.573130782644828,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.992629670296,421943540
82759.4827586207,0.0588235294117647,1.08015065266983,0.14078828125,0.652651589277176,0.0241637004092935,0.0681463644659416,0.567852210993844,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.005765093567,387635056
82759.4827586207,0.0588235294117647,1.07100174156437,0.14078828125,0.64314551846718,0.024837941892252,0.0681774904375967,0.576535507686192,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.998066544514,718501049
82759.4827586207,0.0588235294117647,1.07845353860359,0.14078828125,0.64848495611198,0.0244471223813931,0.0682093374460561,0.568518845171576,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.009172603629,216875665
82759.4827586207,0.0588235294117647,1.03627105438213,0.64069328125,0.533480665090249,0.0251057230985035,0.0700398035403197,0.621221428830342,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.00433783675,536663872
82759.4827586207,0.0588235294117647,1.0281895664127,0.64069328125,0.529658328730754,0.0237077378954662,0.070245975398889,0.611028077104835,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.013248565763,135208346
82759.4827586207,0.0588235294117647,1.02979789166132,0.64069328125,0.531520284994434,0.0240615918509304,0.0706156889297042,0.613871536640626,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.009200488827,20864427
82759.4827586207,0.0588235294117647,1.02738242623249,0.64069328125,0.524750541579576,0.0243446044341652,0.0701242683668646,0.6136476062007,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.9728038869,654402682
82759.4827586207,0.0588235294117647,1.02682111222878,0.64069328125,0.537498446486655,0.0250969284431753,0.0699125785483106,0.618698019159532,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.000828574303,692501179
82759.4827586207,0.0588235294117647,1.0658612835989,0.07830015625,0.648069789365362,0.0243142816625095,0.0681393756445961,0.569118501587143,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.815912462581,973877459
82759.4827586207,0.0588235294117647,1.07356332523747,0.07830015625,0.658339556550121,0.0248822310307139,0.0680850213060929,0.572940322761778,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.809456250043,299602739
82759.4827586207,0.0588235294117647,1.08022924832478,0.07830015625,0.654060242084093,0.0245688683839443,0.0679809801235944,0.57143076939662,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.80499038191,1160267
82759.4827586207,0.0588235294117647,1.07678628414096,0.07830015625,0.656228863459781,0.0247231716778417,0.0680686064871557,0.567903677945184,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.802968497164,776642169
82759.4827586207,0.0588235294117647,1.06875826003233,0.07830015625,0.651066293462489,0.0247186445557522,0.0680280946475052,0.570495208425541,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.791675822681,705142079
82759.4827586207,0.0588235294117647,1.03501796901323,0.57820515625,0.548375195333974,0.0245422613993443,0.0694384929277773,0.601204011100706,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.222779744644,489048817
82759.4827586207,0.0588235294117647,1.03977683195102,0.57820515625,0.541662388149932,0.0242322992218701,0.0696455298841098,0.603021054865346,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.197013450247,435383047
82759.4827586207,0.0588235294117647,1.04369931410262,0.57820515625,0.551673537828273,0.0246516207451783,0.0694191225314023,0.601825493492433,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.209925331679,613959791
82759.4827586207,0.0588235294117647,1.03985239479865,0.57820515625,0.542425777015393,0.0242563494113803,0.0696123128034098,0.602589582457151,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.19240741835,705690982
82759.4827586207,0.0588235294117647,1.03548543524685,0.57820515625,0.541020290455769,0.0244821830081456,0.0700142696269513,0.61019327764052,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.194185906972,957406543
82759.4827586207,0.0588235294117647,1.00403951988672,0.82815765625,0.467183194458505,0.0249634002560251,0.0710838415058895,0.636520836181302,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.400889439626,912205452
82759.4827586207,0.0588235294117647,0.565697089299223,0.82815765625,5.4784679283005,0.388178323394441,0.213674175344118,0.186345683737633,3.68e-05,5281842,0,0,0,0.01721420632104,0,-260.749657821344,1058762294
82759.4827586207,0.0588235294117647,0.937187010005827,0.82815765625,0.555269754748198,0.0317384563501625,0.296744540915469,0.0940358393516678,3.68e-05,5281842,0,0,0,0.01721420632104,0,-815.133425913961,974070976
82759.4827586207,0.0588235294117647,2.17134242468977,0.82815765625,1.44423453844631,0.616939107358409,7.954830265195,0.160097525435968,3.68e-05,5281842,0,0,0,0.01721420632104,0,-226.327848171923,659444595
82759.4827586207,0.0588235294117647,0.238207195069111,0.82815765625,1.85875829485913,0.55804817633783,16.0933351922505,0.127800923581681,3.68e-05,5281842,0,0,0,0.01721420632104,0,-203.642996542962,360638475
82759.4827586207,0.0588235294117647,1.28947774170201,0.32825265625,0.684302949666307,0.370056893133784,0.0521898338328057,0.735132268200197,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.469424253889,90777453
82759.4827586207,0.0588235294117647,1.28788819184981,0.32825265625,0.697069692572022,0.366149202925059,0.0523977814058397,0.734716306711542,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.396320158273,576432829
82759.4827586207,0.0588235294117647,1.28799348149522,0.32825265625,0.664839183221804,0.372355735022034,0.0522251010372398,0.734109193658061,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.438379982425,691885932
82759.4827586207,0.0588235294117647,1.29548255022444,0.32825265625,0.678614134679777,0.366986520200477,0.0521535742056165,0.727747318055166,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.438618982221,866140244
82759.4827586207,0.0588235294117647,1.29804276566902,0.32825265625,0.67292974500018,0.3807970505802,0.0521173118033545,0.740210523660628,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.529336218434,171374934
82759.4827586207,0.0588235294117647,1.02064240543331,0.70318140625,0.507040840768556,0.0244355123378542,0.0708113393538875,0.61939759482141,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.80834248491,25717016
82759.4827586207,0.0588235294117647,1.02378838570247,0.70318140625,0.521110139766247,0.0237541825358689,0.0708800022378299,0.613773871868068,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.787570919677,41533531
82759.4827586207,0.0588235294117647,1.01123405819663,0.70318140625,0.516970638640467,0.0242726211799633,0.0705153116371778,0.615739910779829,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.815577117541,438000329
82759.4827586207,0.0588235294117647,1.02186729802833,0.70318140625,0.507937658397782,0.0250648212286981,0.0704193496964996,0.623042837219951,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.79410114025,1041259815
82759.4827586207,0.0588235294117647,1.02041958623424,0.70318140625,0.515575369917346,0.0243105060495008,0.0707961636318999,0.621790643860965,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.801139058831,22850179
82759.4827586207,0.0588235294117647,0.818226289434566,0.20327640625,1.18228155774584,0.293604439143368,0.177789276888763,0.91089797436666,3.68e-05,5281842,0,0,0,0.01721420632104,0,-190.451499833149,812542408
82759.4827586207,0.0588235294117647,0.725058936705062,0.20327640625,1.10730171863754,0.13170972412053,0.146196527317656,0.883777399138172,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.65324872761,952246229
82759.4827586207,0.0588235294117647,0.732968698205522,0.20327640625,1.11261480624031,0.14501483249691,0.149324964546846,0.904430268451968,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-188.73577650277,626256802
82759.4827586207,0.0588235294117647,1.07088179673159,0.20327640625,0.645300866850143,0.0252292901013877,0.0682906997650402,0.579290311278746,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-170.094211240184,1055708593
82759.4827586207,0.0588235294117647,1.07655660764492,0.20327640625,0.638239215789931,0.0241494996893087,0.068349087292152,0.570366244504326,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.117997153423,1054821020
82759.4827586207,0.0588235294117647,1.26859645820731,0.45322890625,0.650327228106677,0.322849614880149,0.0522117491209896,0.72493512501757,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.911158567708,508513365
82759.4827586207,0.0588235294117647,1.28167965892761,0.45322890625,0.662911891335879,0.324841219848748,0.0521540900669842,0.717709993342079,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.925816972788,56802483
82759.4827586207,0.0588235294117647,0.752088109161923,0.45322890625,1.10168635913128,0.112886602494689,0.142564389890258,0.825293696118284,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.938544961391,402814171
82759.4827586207,0.0588235294117647,1.05117282013626,0.45322890625,0.582655226696678,0.0243470461109608,0.0692467654357499,0.597312537483344,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.607928342825,932576278
82759.4827586207,0.0588235294117647,1.05110509781427,0.45322890625,0.580696378220615,0.0240961215988557,0.0691209132327483,0.59264681537963,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-169.608155051808,841898872
82759.4827586207,0.0588235294117647,0.619384919252886,0.95313390625,1.43889836927775,0.460463303770867,13.0182161095948,0.734215261788177,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-195.14840035485,702331806
82759.4827586207,0.0588235294117647,0.61183313808098,0.95313390625,1.44360771426711,0.461484326263655,13.052171475897,0.736670071680462,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.157313357838,16106954
82759.4827586207,0.0588235294117647,0.629387981682468,0.95313390625,1.43261610082355,0.457272527841984,12.9038479046565,0.767678015049226,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.23202713802,1493751
82759.4827586207,0.0588235294117647,0.609929889112274,0.95313390625,1.43941251617244,0.472307330553558,13.1161399276517,0.739701433957252,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.148758590834,12340116
82759.4827586207,0.0588235294117647,0.605093571399781,0.95313390625,1.43868484001019,0.470920315138288,13.1553996641783,0.742481697397728,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.156047568924,367126598
