"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.206975862068966,0.0588235294117647,1.08303952402369,0.48447296875,0.0258342627799054,0.0727107094973203,0.667151675568014,3.68e-05,5281842,271875.317392236,0,0,0,0.01721420632104,0,-188.767967288015,6282111
0.206975862068966,0.0588235294117647,1.01180581259232,0.79691359375,0.0256365236395449,0.0772537267394316,0.668953867411967,3.68e-05,5281842,384375.12680251,0,0,0,0.01721420632104,0,-180.867967701955,918001362
0.206975862068966,0.0588235294117647,1.07207398190392,0.79691359375,0.0255151769026518,0.0769749432063548,0.655607632992688,3.68e-05,5281842,384375.058653433,0,0,0,0.01721420632104,0,-180.521666145592,795051953
0.206975862068966,0.0588235294117647,1.01352908366441,0.79691359375,0.0225752978491874,0.0795700045269197,0.662665902360501,3.68e-05,5281842,384376.236571941,0,0,0,0.01721420632104,0,-181.453057095225,770031842
0.206975862068966,0.0588235294117647,1.02973095206212,0.79691359375,0.024570825498697,0.0794656849641736,0.676299890458978,3.68e-05,5281842,384375.394247523,0,0,0,0.01721420632104,0,-181.213357072004,971304022
0.206975862068966,0.0588235294117647,1.04768257156399,0.79691359375,0.0263665561968635,0.075097226298416,0.677777255362858,3.68e-05,5281842,384375.656595025,0,0,0,0.01721420632104,0,-180.405416679583,124478875
0.206975862068966,0.0588235294117647,1.19014756437753,0.29700859375,0.00310163472254101,0.237927308486976,0.556469452368597,3.68e-05,5281842,84375.9328596193,0,0,0,0.01721420632104,0,-794.638639097741,330676570
0.206975862068966,0.0588235294117647,1.39506846165697,0.29700859375,0.002471958695773,0.167850048418983,0.286653657822297,3.67999999999999e-05,5281842,84378.2373634062,0,0,0,0.01721420632104,0,-797.151125248504,180559208
0.206975862068966,0.0588235294117647,1.68466180822264,0.29700859375,0.00258480092281441,0.135780500955785,0.0599830535520215,3.68e-05,5281842,84376.675316548,0,0,0,0.01721420632104,0,-811.329898626381,55490047
0.206975862068966,0.0588235294117647,1.65884333655577,0.29700859375,0.00471607571030699,0.15968782260752,0.138279924672943,3.68e-05,5281842,84376.517755338,0,0,0,0.01721420632104,0,-821.539421971673,575698673
0.206975862068966,0.0588235294117647,1.31823977475463,0.29700859375,0.00256914526075094,0.144696274773357,0.132715848766675,3.68e-05,5281842,84373.5328442125,0,0,0,0.01721420632104,0,-805.940282693855,908058100
0.206975862068966,0.0588235294117647,2.35476230312839,0.04705609375,0.370489011139318,2.45779109300196,0.773924498301401,3.68e-05,5281842,534374.366894354,0,0,0,0.01721420632104,0,-516.064928477489,359516398
0.206975862068966,0.0588235294117647,2.23762260411199,0.04705609375,0.359492544091857,2.18992999867431,0.794900438304361,3.68e-05,5281842,534374.485355251,0,0,0,0.01721420632104,0,-524.450296207595,408438978
0.206975862068966,0.0588235294117647,2.01911673843383,0.04705609375,0.244582387890624,2.38552195325609,0.873425190352963,3.68000000000001e-05,5281842,534376.2639926,0,0,0,0.01721420632104,0,-541.309410816824,913993398
0.206975862068966,0.0588235294117647,1.84178477311674,0.04705609375,0.353089402462551,1.96101379730765,0.932335377531031,3.67999999999999e-05,5281842,534376.305196343,0,0,0,0.01721420632104,0,-545.172463076692,593714694
0.206975862068966,0.0588235294117647,2.59276610481522,0.04705609375,0.270728758417249,3.06501218257598,0.848104528188824,3.68e-05,5281842,534373.527427349,0,0,0,0.01721420632104,0,-526.194875648547,485345981
0.206975862068966,0.0588235294117647,1.00771746910815,0.54696109375,0.0238000852770718,0.0739970251129133,0.636877875750051,3.67999999999999e-05,5281842,234376.024756339,0,0,0,0.01721420632104,0,-185.954578454174,212308154
0.206975862068966,0.0588235294117647,1.28568086654021,0.54696109375,0.003329697613195,0.257326156312643,0.551640688313924,3.68e-05,5281842,234375.934358024,0,0,0,0.01721420632104,0,-757.332151644204,252451792
0.206975862068966,0.0588235294117647,1.82207197840787,0.54696109375,0.00240120116627925,0.270826509918128,0.543768011117099,3.67999999999999e-05,5281842,234374.185180058,0,0,0,0.01721420632104,0,-791.095950546559,934617314
0.206975862068966,0.0588235294117647,1.30251698170658,0.54696109375,0.00331856314829848,0.250181049141912,0.507705810067458,3.67999999999999e-05,5281842,234373.232485181,0,0,0,0.01721420632104,0,-752.139991407522,1045603378
0.206975862068966,0.0588235294117647,1.04717436428309,0.54696109375,0.00485299335517643,0.287639248368106,0.557119695327865,3.67999999999999e-05,5281842,234373.960176393,0,0,0,0.01721420632104,0,-818.296359711023,12555432
0.206975862068966,0.0588235294117647,1.23208174190448,0.42198484375,0.617688625314863,3.29111806036599,0.363054137671316,3.68e-05,5281842,309375.188334699,0,0,0,0.01721420632104,0,-468.224591659599,256186599
0.206975862068966,0.0588235294117647,2.91952719989283,0.42198484375,0.450985298819773,3.55636557993585,0.277670400093656,3.68e-05,5281842,309375.176518845,0,0,0,0.01721420632104,0,-460.043307361979,571410984
0.206975862068966,0.0588235294117647,1.01635329700616,0.42198484375,0.703991742341312,3.28261538401538,0.613315609127089,3.68000000000001e-05,5281842,309376.631985063,0,0,0,0.01721420632104,0,-481.031583722376,40246793
0.206975862068966,0.0588235294117647,1.43295236149374,0.42198484375,0.593221249948193,3.07410303643345,0.573979243230214,3.68e-05,5281842,309374.983520724,0,0,0,0.01721420632104,0,-480.428261794802,657982619
0.206975862068966,0.0588235294117647,1.61513988904888,0.42198484375,0.495326065336661,3.19171585885313,0.440463881243305,3.68000000000001e-05,5281842,309373.978396488,0,0,0,0.01721420632104,0,-474.949329552061,31355214
0.206975862068966,0.0588235294117647,5.00642464367326,0.92188984375,0.0860818951297028,0.0517744948421741,0.932926798112111,3.68e-05,5281842,9377.54458167259,0,0,0,0.01721420632104,0,-593.190949159148,37181650
0.206975862068966,0.0588235294117647,7.07524660167265,0.92188984375,0.0491204015469891,0.0660613047731843,0.824053353532968,3.68e-05,5281842,9375.4715582006,0,0,0,0.01721420632104,0,-199.503761322074,1005652268
0.206975862068966,0.0588235294117647,3.96115313004914,0.92188984375,0.120201642118039,0.0631852047918972,0.937446366093729,3.68e-05,5281842,9375.02437992482,0,0,0,0.01721420632104,0,-661.829246882963,528191516
0.206975862068966,0.0588235294117647,3.92092179348555,0.92188984375,0.268445434789803,0.0569591470029977,0.903008659994084,3.68e-05,5281842,9376.25040362609,0,0,0,0.01721420632104,0,-615.610641714076,6880388
0.206975862068966,0.0588235294117647,4.49961045849017,0.92188984375,0.0546153633829874,0.0582494716132288,0.915356021927887,3.68e-05,5281842,9374.03302885472,0,0,0,0.01721420632104,0,-659.054595427687,915052972
0.206975862068966,0.0588235294117647,1.087313000928,0.67193734375,0.0315931398761205,0.069406036897956,0.520960070923934,3.68000000000001e-05,5281842,459373.818396835,0,0,0,0.01721420632104,0,-199.90740414146,207472179
0.206975862068966,0.0588235294117647,1.11212502262763,0.67193734375,0.0359633826026298,0.0689099238792248,0.645444877182351,3.68e-05,5281842,459374.751393254,0,0,0,0.01721420632104,0,-189.889801661106,522585211
0.206975862068966,0.0588235294117647,0.662141812349573,0.67193734375,0.00892865856868552,0.0758610096183758,0.362601512608149,3.68e-05,5281842,459374.341996066,0,0,0,0.01721420632104,0,-342.266288538946,421027748
0.206975862068966,0.0588235294117647,1.08325779435144,0.67193734375,0.0273686617443071,0.0688149575905893,0.621466300869005,3.68e-05,5281842,459374.499399442,0,0,0,0.01721420632104,0,-191.477986641149,661318552
0.206975862068966,0.0588235294117647,0.772090065993516,0.67193734375,0.0160755405266392,0.126313075495603,0.62387797643022,3.68e-05,5281842,459376.177927849,0,0,0,0.01721420632104,0,-307.306492661078,785723288
0.206975862068966,0.0588235294117647,1.1270986929476,0.17203234375,0.0247630320866022,0.070880965127877,0.641939753885117,3.68e-05,5281842,159374.379180978,0,0,0,0.01721420632104,0,-202.052358907781,137888348
0.206975862068966,0.0588235294117647,1.10804119715405,0.17203234375,0.0254409936846791,0.0702511967525433,0.659172075377766,3.68000000000001e-05,5281842,159375.281485814,0,0,0,0.01721420632104,0,-202.012858405937,147048609
0.206975862068966,0.0588235294117647,1.14147266411248,0.17203234375,0.024073038595045,0.0704612230595393,0.63048789130491,3.68e-05,5281842,159377.749190183,0,0,0,0.01721420632104,0,-201.888512547877,807068832
0.206975862068966,0.0588235294117647,1.10580648638379,0.17203234375,0.0226408565373938,0.07285881122679,0.644686076289031,3.68e-05,5281842,159377.798387747,0,0,0,0.01721420632104,0,-209.723848407342,52886197
0.206975862068966,0.0588235294117647,1.08478056043256,0.17203234375,0.0253942514110304,0.0718715117564462,0.658713232642874,3.67999999999999e-05,5281842,159374.150634526,0,0,0,0.01721420632104,0,-204.204256877784,80587911
0.206975862068966,0.0588235294117647,1.05498450510019,0.26576453125,0.0249130060628507,0.0721954305733178,0.662994631759794,3.68e-05,5281842,215626.55362298,0,0,0,0.01721420632104,0,-198.256272865716,867359893
0.206975862068966,0.0588235294117647,1.03823933600362,0.26576453125,0.0228484296560808,0.0771973871770977,0.663301067610256,3.67999999999999e-05,5281842,215625.264044851,0,0,0,0.01721420632104,0,-206.614053723283,458882610
0.206975862068966,0.0588235294117647,1.11054454661071,0.26576453125,0.0305960957030643,0.0695390313531972,0.693650339172022,3.68e-05,5281842,215625.044537139,0,0,0,0.01721420632104,0,-197.942930035722,685608670
0.206975862068966,0.0588235294117647,1.77610063390055,0.26576453125,0.0403923065546285,1.30222057993368,0.870167503181914,3.68000000000001e-05,5281842,215627.080511813,0,0,0,0.01721420632104,0,-640.062577629779,265241366
0.206975862068966,0.0588235294117647,1.07258922521862,0.26576453125,0.0266473351998754,0.0713983860455013,0.681428947704763,3.68e-05,5281842,215626.155607602,0,0,0,0.01721420632104,0,-197.641754755604,686329634
0.206975862068966,0.0588235294117647,1.06642191448655,0.76566953125,0.0288982035045109,0.0751224851571515,0.679313321871816,3.67999999999999e-05,5281842,515624.226230752,0,0,0,0.01721420632104,0,-186.062445781358,834198957
0.206975862068966,0.0588235294117647,1.08983965653794,0.76566953125,0.0262064996736621,0.0805028283379699,0.650523259634163,3.68000000000001e-05,5281842,515624.491549022,0,0,0,0.01721420632104,0,-187.678301251299,1037936670
0.206975862068966,0.0588235294117647,1.89122864335031,0.76566953125,0.311549293904464,2.84433221928735,0.846423713647397,3.68e-05,5281842,515625.728325631,0,0,0,0.01721420632104,0,-513.605017501477,958273687
0.206975862068966,0.0588235294117647,1.0927288318922,0.76566953125,0.0275645901009746,0.0789638872884274,0.685774499619458,3.68e-05,5281842,515625.358874915,0,0,0,0.01721420632104,0,-186.309227078179,623122351
0.206975862068966,0.0588235294117647,1.05481677780831,0.76566953125,0.0279879310923257,0.0832398644405846,0.6611576721602,3.68e-05,5281842,515625.652698808,0,0,0,0.01721420632104,0,-190.506736744357,585230532
0.206975862068966,0.0588235294117647,0.968924413376068,0.51571703125,0.0223882308066577,0.072282329665975,0.650893671431566,3.68e-05,5281842,65625.0756961493,0,0,0,0.01721420632104,0,-187.751403734165,888402280
0.206975862068966,0.0588235294117647,0.969553219168743,0.51571703125,0.0198578344801475,0.0760479427071188,0.653369167495356,3.68e-05,5281842,65624.2210620024,0,0,0,0.01721420632104,0,-188.889068491462,854366307
0.206975862068966,0.0588235294117647,0.947596000880995,0.51571703125,0.0214836982851629,0.0749140621702768,0.647139789356303,3.68e-05,5281842,65627.4091833709,0,0,0,0.01721420632104,0,-187.914692371874,916645446
0.206975862068966,0.0588235294117647,0.966372633598824,0.51571703125,0.0224949678517083,0.0720670702585093,0.611284781154952,3.68e-05,5281842,65626.5095242696,0,0,0,0.01721420632104,0,-187.899387125987,693939533
0.206975862068966,0.0588235294117647,1.00027512385746,0.51571703125,0.0217248239104201,0.0738569945063489,0.644464827256148,3.68e-05,5281842,65626.6095832975,0,0,0,0.01721420632104,0,-188.379476733132,297201514
0.206975862068966,0.0588235294117647,1.86540983717769,0.01581203125,0.589096601469051,1.27520387766388,0.696820495027838,3.68e-05,5281842,365623.684299027,0,0,0,0.01721420632104,0,-546.281918124129,96205997
0.206975862068966,0.0588235294117647,2.01800951117353,0.01581203125,0.450064241250624,3.240012622789,0.269437316508374,3.68e-05,5281842,365625.828937454,0,0,0,0.01721420632104,0,-470.303881599248,154709497
0.206975862068966,0.0588235294117647,2.73236858192139,0.01581203125,0.488087308641804,3.2584035689651,0.216661835883486,3.68e-05,5281842,365624.60111012,0,0,0,0.01721420632104,0,-461.033004198519,59510757
0.206975862068966,0.0588235294117647,0.895910281192085,0.01581203125,0.695895225578777,2.58207143921407,0.547872320196746,3.67999999999999e-05,5281842,365625.780972299,0,0,0,0.01721420632104,0,-489.474714424442,21545256
0.206975862068966,0.0588235294117647,1.49161873421057,0.01581203125,0.661285205715901,2.7450446600803,0.2363019744723,3.68e-05,5281842,365625.669969748,0,0,0,0.01721420632104,0,-470.957782644529,734297947
0.206975862068966,0.0588235294117647,0.820447351493443,0.89064578125,0.015741075329308,0.086678224185948,0.486325038731626,3.68e-05,5281842,290625.771219809,0,0,0,0.01721420632104,0,-195.634981699762,971459895
0.206975862068966,0.0588235294117647,1.00846802593717,0.89064578125,0.0266157570795855,0.0725660037645013,0.649927576655377,3.68e-05,5281842,290624.840695733,0,0,0,0.01721420632104,0,-174.910141932106,926525785
0.206975862068966,0.0588235294117647,0.975024738645223,0.89064578125,0.0247118595822819,0.0770028502670891,0.682470278159089,3.67999999999999e-05,5281842,290626.850012902,0,0,0,0.01721420632104,0,-175.291068744093,142925084
0.206975862068966,0.0588235294117647,1.01977708824614,0.89064578125,0.0251618508366616,0.0767828195108887,0.671719847922389,3.68e-05,5281842,290625.495197639,0,0,0,0.01721420632104,0,-175.196219671221,439679408
0.206975862068966,0.0588235294117647,1.01422189235639,0.89064578125,0.0265479043791121,0.0744609466106923,0.665054259614755,3.68e-05,5281842,290625.729216173,0,0,0,0.01721420632104,0,-174.823415539856,583564357
0.206975862068966,0.0588235294117647,2.37917642632211,0.39074078125,0.165312785517082,3.38873423330811,0.846417959930619,3.68e-05,5281842,590624.049574825,0,0,0,0.01721420632104,0,-543.302344814562,97450741
0.206975862068966,0.0588235294117647,1.10132896193456,0.39074078125,0.030034514121485,0.0809839906045863,0.730233910833615,3.68e-05,5281842,590623.351451678,0,0,0,0.01721420632104,0,-217.026169549251,4489217
0.206975862068966,0.0588235294117647,1.94569562648372,0.39074078125,0.497990167697239,3.06706957352671,0.421912758873926,3.68e-05,5281842,590624.607920067,0,0,0,0.01721420632104,0,-469.893161908849,563416642
0.206975862068966,0.0588235294117647,3.17337953667442,0.39074078125,0.424890187742745,3.17258826805567,0.390778548851102,3.68e-05,5281842,590625.682072674,0,0,0,0.01721420632104,0,-459.449729312876,169001071
0.206975862068966,0.0588235294117647,1.11105873823296,0.39074078125,0.0231685579800778,0.0976178374533559,0.71514586154742,3.68e-05,5281842,590625.392409716,0,0,0,0.01721420632104,0,-246.382780579031,118562671
0.206975862068966,0.0588235294117647,1.69195517429571,0.14078828125,0.695845811856255,1.2527028780224,0.682617314963371,3.68e-05,5281842,140625.441178459,0,0,0,0.01721420632104,0,-544.444500057723,740372170
0.206975862068966,0.0588235294117647,1.88313800084478,0.14078828125,0.464408957047989,2.78299322449696,0.536707676331506,3.68e-05,5281842,140625.862206105,0,0,0,0.01721420632104,0,-486.570856760308,108519787
0.206975862068966,0.0588235294117647,1.72247216174496,0.14078828125,0.605652689511105,1.4954463088252,0.741410887605488,3.68e-05,5281842,140626.454081542,0,0,0,0.01721420632104,0,-529.363960494191,995776913
0.206975862068966,0.0588235294117647,1.31312274054584,0.14078828125,0.587758904708077,2.75658326468555,0.556383133628744,3.68e-05,5281842,140624.768886499,0,0,0,0.01721420632104,0,-490.735112226171,81606398
0.206975862068966,0.0588235294117647,1.82871823859627,0.14078828125,0.501735533356426,2.85943022656683,0.430807774138867,3.68e-05,5281842,140625.778633958,0,0,0,0.01721420632104,0,-473.381398870934,291654496
0.206975862068966,0.0588235294117647,1.06199436710846,0.64069328125,0.0278002190152463,0.0766306663084175,0.709355225916716,3.68e-05,5281842,440623.658726441,0,0,0,0.01721420632104,0,-189.276084565151,521519910
0.206975862068966,0.0588235294117647,1.01935368751789,0.64069328125,0.0224518065490681,0.0838670081392292,0.651597751559317,3.68e-05,5281842,440624.722296088,0,0,0,0.01721420632104,0,-193.56065237302,932146107
0.206975862068966,0.0588235294117647,1.05974127321059,0.64069328125,0.0277627324730256,0.0752284966681608,0.685057832596373,3.68e-05,5281842,440626.364494787,0,0,0,0.01721420632104,0,-188.88127108099,865108983
0.206975862068966,0.0588235294117647,1.10146713083182,0.64069328125,0.0250478099375112,0.0795738124206065,0.64920934427021,3.68e-05,5281842,440625.679585953,0,0,0,0.01721420632104,0,-191.047561597229,938519759
0.206975862068966,0.0588235294117647,1.05362694911978,0.64069328125,0.0279189578617903,0.0745138622190154,0.666448581668597,3.68e-05,5281842,440624.116024626,0,0,0,0.01721420632104,0,-189.263855456212,39036791
