"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.172496551724138,0.0588235294117647,0.999196233430627,0.95313390625,0.0255379350336559,0.076678033189405,0.666513620496104,3.68e-05,5281842,328126.886789618,0,0,0,0.01721420632104,0,-176.068252933179,659894727
0.172496551724138,0.0588235294117647,1.03337913262286,0.95313390625,0.0290626418475614,0.0705602720417632,0.664203639395301,3.68e-05,5281842,328124.59656531,0,0,0,0.01721420632104,0,-176.159224631802,858908931
0.172496551724138,0.0588235294117647,1.04816157420437,0.95313390625,0.0269125621044002,0.074582376758501,0.653446043019208,3.68e-05,5281842,328125.062521114,0,0,0,0.01721420632104,0,-176.163217707203,732290775
0.172496551724138,0.0588235294117647,0.970530278944499,0.95313390625,0.0235445940118867,0.0782863406642518,0.677085813962174,3.68e-05,5281842,328126.937530743,0,0,0,0.01721420632104,0,-176.110109134645,808216925
0.172496551724138,0.0588235294117647,1.03224770311216,0.445417890625,0.0232507498380787,0.0730964922850494,0.660473041572499,3.68e-05,5281842,145313.303815871,0,0,0,0.01721420632104,0,-194.182218513393,34359355
0.172496551724138,0.0588235294117647,1.00380101966583,0.445417890625,0.0241430280321458,0.0756193562223345,0.659601354152562,3.68e-05,5281842,145312.685167069,0,0,0,0.01721420632104,0,-196.845605686135,229062992
0.172496551724138,0.0588235294117647,0.989216674330835,0.445417890625,0.0243755176974113,0.0696149399566465,0.678710564362467,3.68e-05,5281842,145314.223105224,0,0,0,0.01721420632104,0,-195.277127658876,391455020
0.172496551724138,0.0588235294117647,0.979799402985226,0.445417890625,0.0244486031779554,0.071857830549873,0.688399883633563,3.68e-05,5281842,145313.173930501,0,0,0,0.01721420632104,0,-196.118059716588,468833662
0.172496551724138,0.0588235294117647,0.969099246042913,0.445417890625,0.0170277369599461,0.0822067035569376,0.646454367594465,3.67999999999999e-05,5281842,145312.938129695,0,0,0,0.01721420632104,0,-209.470566682507,330445588
0.172496551724138,0.0588235294117647,2.01632902569718,0.945322890625,0.494014461706839,3.54609835471181,0.473683854650727,3.68e-05,5281842,445312.089857624,0,0,0,0.01721420632104,0,-467.621033384449,670857889
0.172496551724138,0.0588235294117647,2.94816754925443,0.945322890625,0.327336353899405,4.01480570517297,0.697261050497635,3.67999999999999e-05,5281842,445313.635038826,0,0,0,0.01721420632104,0,-476.656585077658,924002541
0.172496551724138,0.0588235294117647,2.01459937734098,0.945322890625,0.235185574257021,2.68597995138619,0.805613281031487,3.68e-05,5281842,445310.595589443,0,0,0,0.01721420632104,0,-514.076676479344,415224886
0.172496551724138,0.0588235294117647,2.73832132660737,0.945322890625,0.346477799407185,3.95586451439672,0.559557478822271,3.68e-05,5281842,445313.379343602,0,0,0,0.01721420632104,0,-469.871357931812,655844843
0.172496551724138,0.0588235294117647,1.93050351929076,0.945322890625,0.0728279206489703,2.54034772945569,0.740579571910572,3.68e-05,5281842,445311.299583904,0,0,0,0.01721420632104,0,-618.463845347694,499764702
0.172496551724138,0.0588235294117647,1.25123918900251,0.695370390625,0.619932798218788,2.85173124568985,0.189527206374415,3.68e-05,5281842,295313.701667199,0,0,0,0.01721420632104,0,-462.282380450333,575560824
0.172496551724138,0.0588235294117647,3.27044666303125,0.695370390625,0.334490107847404,3.75741004797077,0.614737114108985,3.67999999999999e-05,5281842,295313.178122067,0,0,0,0.01721420632104,0,-472.668621914694,639793032
0.172496551724138,0.0588235294117647,3.07650790199177,0.695370390625,0.415699392484683,3.38710486517935,0.637273279749065,3.68e-05,5281842,295312.643803419,0,0,0,0.01721420632104,0,-473.46840906163,860087227
0.172496551724138,0.0588235294117647,1.94210645100461,0.695370390625,0.434472902016459,2.84454450567825,0.62973102464452,3.68e-05,5281842,295314.187326719,0,0,0,0.01721420632104,0,-503.711115083417,518546736
0.172496551724138,0.0588235294117647,2.47693060304787,0.695370390625,0.254016632722019,3.11141673151528,0.708043370921916,3.68000000000001e-05,5281842,295311.432534723,0,0,0,0.01721420632104,0,-512.984873274744,91351996
0.172496551724138,0.0588235294117647,1.67055189263364,0.195465390625,0.83640242866108,1.06458487448488,0.666565570788932,3.68000000000001e-05,5281842,595311.243073306,0,0,0,0.01721420632104,0,-826.53087126078,440307530
0.172496551724138,0.0588235294117647,1.4727262260256,0.195465390625,0.628918344347061,2.67535129485629,0.444601620751791,3.68e-05,5281842,595309.394638835,0,0,0,0.01721420632104,0,-493.269299363788,700198630
0.172496551724138,0.0588235294117647,2.55527428380718,0.195465390625,0.675384172893148,2.99009009934992,0.0951469363193358,3.68e-05,5281842,595312.099845559,0,0,0,0.01721420632104,0,-472.980255330618,329184377
0.172496551724138,0.0588235294117647,1.16850962131782,0.195465390625,0.697698453847062,2.33361514208926,0.291516380164447,3.67999999999999e-05,5281842,595313.939323426,0,0,0,0.01721420632104,0,-490.733681533108,68159721
0.172496551724138,0.0588235294117647,1.95466488281044,0.195465390625,0.796851802592697,1.00284184316839,0.389982433728743,3.68000000000001e-05,5281842,595310.844988283,0,0,0,0.01721420632104,0,-575.104429853785,749406590
0.172496551724138,0.0588235294117647,1.28225839722896,0.820346640625,0.0032633060563983,0.621468826593127,0.661829051542646,3.68e-05,5281842,70313.1484601108,0,0,0,0.01721420632104,0,-800.121425933967,394462382
0.172496551724138,0.0588235294117647,-0.0227085547644609,0.820346640625,0.0140773402845241,0.122160577667793,0.0757311613595375,3.68e-05,5281842,70316.2496098666,0,0,0,0.01721420632104,0,-507.171723400768,918755442
0.172496551724138,0.0588235294117647,0.907267745227039,0.820346640625,0.0234455767786296,0.0733270405468945,0.659065873045241,3.68e-05,5281842,70312.2556800085,0,0,0,0.01721420632104,0,-175.377819616751,740928002
0.172496551724138,0.0588235294117647,0.943256004118076,0.820346640625,0.0227990989678448,0.0745970412395874,0.653412353778864,3.68e-05,5281842,70313.7456074168,0,0,0,0.01721420632104,0,-175.801311526892,884277464
0.172496551724138,0.0588235294117647,0.998194224745323,0.820346640625,0.0286024345926238,0.0680855964359533,0.668529025310259,3.68e-05,5281842,70311.9707319017,0,0,0,0.01721420632104,0,-176.7519573089,724946065
0.172496551724138,0.0588235294117647,2.27533855973952,0.320441640625,0.0810784350788082,2.69247934609052,0.852640402633756,3.68e-05,5281842,370313.475830434,0,0,0,0.01721420632104,0,-595.729794170409,856600376
0.172496551724138,0.0588235294117647,1.06567974601389,0.320441640625,0.0239535020009922,0.0788151419592739,0.683307595541897,3.68e-05,5281842,370311.431379335,0,0,0,0.01721420632104,0,-223.267959268619,991722302
0.172496551724138,0.0588235294117647,2.06535074253698,0.320441640625,0.0545671551355707,1.76323353544988,0.863345921510728,3.68e-05,5281842,370314.308707193,0,0,0,0.01721420632104,0,-596.46073224483,1052517238
0.172496551724138,0.0588235294117647,1.05523842296167,0.320441640625,0.0250452446138484,0.077749493107965,0.70301986582991,3.68000000000001e-05,5281842,370312.86332658,0,0,0,0.01721420632104,0,-222.176421970156,1028798242
0.172496551724138,0.0588235294117647,2.18896789248499,0.320441640625,0.046180382067927,2.85262822211463,0.927023560451629,3.68e-05,5281842,370310.325280344,0,0,0,0.01721420632104,0,-590.169918563017,1057778787
0.172496551724138,0.0588235294117647,1.14111178216582,0.070489140625,0.0253476399928269,0.0719440691475369,0.673161659214825,3.68000000000001e-05,5281842,220313.301775998,0,0,0,0.01721420632104,0,-227.08047931724,616254933
0.172496551724138,0.0588235294117647,1.15674682095187,0.070489140625,0.0271207323115785,0.071262599257005,0.668969944145793,3.68e-05,5281842,220312.279339968,0,0,0,0.01721420632104,0,-224.391995952199,863510303
0.172496551724138,0.0588235294117647,1.13570094910052,0.070489140625,0.0236640016208683,0.0727169964144848,0.64778763656833,3.68e-05,5281842,220314.467651714,0,0,0,0.01721420632104,0,-232.115734336915,491310586
0.172496551724138,0.0588235294117647,1.10608456372422,0.070489140625,0.0258025557869109,0.0740016078919345,0.692656155839656,3.68e-05,5281842,220314.114251243,0,0,0,0.01721420632104,0,-248.232857295227,473545964
0.172496551724138,0.0588235294117647,1.1114497878029,0.070489140625,0.0294942130352694,0.0699237482318085,0.693808156964883,3.68000000000001e-05,5281842,220313.347047421,0,0,0,0.01721420632104,0,-225.155066502246,65649111
0.172496551724138,0.0588235294117647,2.251474639871,0.570394140625,0.11538766230313,0.137711178747505,0.983238697377281,3.68000000000001e-05,5281842,520311.571640185,0,0,0,0.01721420632104,0,-910.234019087121,377059064
0.172496551724138,0.0588235294117647,2.26296387041341,0.570394140625,0.0630546764549082,0.281600580751747,0.989114870246262,3.68000000000001e-05,5281842,520312.738719121,0,0,0,0.01721420632104,0,-921.358953505914,942793817
0.172496551724138,0.0588235294117647,2.28677952625448,0.570394140625,0.150202526588232,0.154644453971941,0.99003642593525,3.68000000000001e-05,5281842,520311.322587979,0,0,0,0.01721420632104,0,-910.043565026534,166619742
0.172496551724138,0.0588235294117647,2.3103330440918,0.570394140625,0.0983566361851877,0.15800654555334,0.983201663688777,3.68000000000001e-05,5281842,520311.280819936,0,0,0,0.01721420632104,0,-907.276940330337,508093030
0.172496551724138,0.0588235294117647,2.28991425411525,0.570394140625,0.112627346484457,0.148431905292149,0.990568786240765,3.68000000000001e-05,5281842,520313.048040783,0,0,0,0.01721420632104,0,-908.912975887724,763216415
