"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.517289655172414,0.0588235294117647,1.33759910618302,0.23452046875,0.0539508333993762,0.264173584230253,0.486088220949188,3.68e-05,5281842,421875.712277379,0,0,0,0.01721420632104,0,-715.880760686844,62911328
0.517289655172414,0.0588235294117647,1.60347397505827,0.23452046875,0.0616437255908401,0.243548133310367,0.246488869454963,3.68e-05,5281842,421876.58032955,0,0,0,0.01721420632104,0,-788.794923145236,923230985
0.517289655172414,0.0588235294117647,1.76735023148111,0.23452046875,0.0875654195575564,0.590741593647166,0.652548189518862,3.68e-05,5281842,421876.480604542,0,0,0,0.01721420632104,0,-675.572303904318,750600648
0.517289655172414,0.0588235294117647,0.533772636757746,0.23452046875,0.0824435222289322,0.150666699416091,0.208698304630538,3.67999999999999e-05,5281842,421875.580969066,0,0,0,0.01721420632104,0,-743.532339798233,154546302
0.517289655172414,0.0588235294117647,1.05590100102583,0.73442546875,0.0257056270021812,0.0700629961819418,0.632951078553325,3.68e-05,5281842,121874.251830973,0,0,0,0.01721420632104,0,-167.728147965403,183119491
0.517289655172414,0.0588235294117647,1.0686874545737,0.73442546875,0.0263019910885373,0.0696784243240896,0.636566052751393,3.68e-05,5281842,121874.719621613,0,0,0,0.01721420632104,0,-167.734800499438,972707438
0.517289655172414,0.0588235294117647,1.05376928668679,0.73442546875,0.0258810429456024,0.0699734918179708,0.628725532972485,3.68e-05,5281842,121876.50208904,0,0,0,0.01721420632104,0,-167.743671199445,772041154
0.517289655172414,0.0588235294117647,1.05935008003755,0.73442546875,0.0254986358891161,0.0699885893752727,0.628078385414326,3.68e-05,5281842,121875.430591935,0,0,0,0.01721420632104,0,-167.736623353336,337630090
0.517289655172414,0.0588235294117647,1.04837031324103,0.73442546875,0.0253665374409165,0.0700326520922748,0.630044216743979,3.68e-05,5281842,121876.235152888,0,0,0,0.01721420632104,0,-167.713736630826,620491547
0.517289655172414,0.0588235294117647,0.799844367933214,0.98437796875,0.0223091142074432,0.265843143746186,0.00889441045957289,3.68e-05,5281842,571875.039405773,0,0,0,0.01721420632104,0,-816.211818287012,549096912
0.517289655172414,0.0588235294117647,1.19218308032197,0.98437796875,0.01339361623629,0.22426171878934,0.0181916391886936,3.68e-05,5281842,571874.519525117,0,0,0,0.01721420632104,0,-807.102163796033,244858474
0.517289655172414,0.0588235294117647,1.16763623992699,0.98437796875,0.015488759113635,0.187904952399749,0.0274791335041505,3.68e-05,5281842,571873.496325144,0,0,0,0.01721420632104,0,-800.636129181262,715773584
0.517289655172414,0.0588235294117647,1.56292057481732,0.98437796875,0.0102791753563684,0.253521690150464,0.019777333825208,3.68e-05,5281842,571875.466605531,0,0,0,0.01721420632104,0,-810.507206115941,924236573
0.517289655172414,0.0588235294117647,1.31321642770638,0.98437796875,0.0146427273158245,0.253150583410099,0.0147056557501406,3.68e-05,5281842,571876.859866851,0,0,0,0.01721420632104,0,-813.009369921135,664626894
0.517289655172414,0.0588235294117647,1.15226169068501,0.48447296875,0.0299180027812468,0.0700178801192907,0.667056049526968,3.68e-05,5281842,271876.733820838,0,0,0,0.01721420632104,0,-167.753998761487,852020103
0.517289655172414,0.0588235294117647,1.14760038700411,0.48447296875,0.029951459806024,0.0702766440403319,0.66914179398584,3.68e-05,5281842,271875.376632451,0,0,0,0.01721420632104,0,-167.768303036935,1008128996
0.517289655172414,0.0588235294117647,1.14451401210471,0.48447296875,0.0302453679591772,0.0701723447762573,0.670376227758625,3.68e-05,5281842,271877.456219671,0,0,0,0.01721420632104,0,-167.789664843989,668462821
0.517289655172414,0.0588235294117647,1.14891873633152,0.48447296875,0.0300544843215419,0.0701985687619376,0.66923322779806,3.68e-05,5281842,271875.111816951,0,0,0,0.01721420632104,0,-167.777278980031,833415855
0.517289655172414,0.0588235294117647,1.15243807461124,0.48447296875,0.030430794614001,0.0701062751219392,0.671982957316711,3.68e-05,5281842,271876.582062403,0,0,0,0.01721420632104,0,-167.75572667384,862182005
0.517289655172414,0.0588235294117647,1.13934477200904,0.79691359375,0.0336793789611483,0.0723480520654799,0.694482175634736,3.68000000000001e-05,5281842,384375.565826256,0,0,0,0.01721420632104,0,-169.508261773782,729003659
0.517289655172414,0.0588235294117647,1.13195873800903,0.79691359375,0.0326230746543512,0.072844807856979,0.690341859218095,3.68e-05,5281842,384374.628669495,0,0,0,0.01721420632104,0,-169.44890632743,320189283
0.517289655172414,0.0588235294117647,1.12917153468179,0.79691359375,0.0321161630464867,0.0733093926026307,0.688398328199621,3.68e-05,5281842,384376.239640222,0,0,0,0.01721420632104,0,-169.490032865876,1026361010
0.517289655172414,0.0588235294117647,1.13219516228022,0.79691359375,0.0326646123873994,0.0727278504860379,0.691827693303679,3.68e-05,5281842,384374.792607715,0,0,0,0.01721420632104,0,-169.45884338712,422205971
0.517289655172414,0.0588235294117647,1.13323584106653,0.79691359375,0.032543621853223,0.0735394640808278,0.689029962397859,3.68e-05,5281842,384376.269353806,0,0,0,0.01721420632104,0,-169.540243368442,378688275
0.517289655172414,0.0588235294117647,0.945797713981336,0.29700859375,0.0026910671335981,0.132252270231862,0.118108941935724,3.68e-05,5281842,84377.8590453252,0,0,0,0.01721420632104,0,-795.018961788884,984590926
0.517289655172414,0.0588235294117647,1.40109639562494,0.29700859375,0.00874935805425275,0.200702787856666,0.300048230209804,3.68e-05,5281842,84372.5038827681,0,0,0,0.01721420632104,0,-801.073448969028,296401049
0.517289655172414,0.0588235294117647,1.2508662432282,0.29700859375,0.00466587820505376,0.147481542267624,0.194157740007723,3.68e-05,5281842,84376.2473447492,0,0,0,0.01721420632104,0,-797.469002458022,406894341
0.517289655172414,0.0588235294117647,1.46392902748869,0.29700859375,0.00291496762402222,0.148624673930119,0.259874175806282,3.68e-05,5281842,84378.0019429609,0,0,0,0.01721420632104,0,-803.334254880551,993505809
0.517289655172414,0.0588235294117647,1.25442588122994,0.29700859375,0.00272929329282549,0.156059912753775,0.294061373516826,3.68e-05,5281842,84373.6185297305,0,0,0,0.01721420632104,0,-798.077815886992,7377106
0.517289655172414,0.0588235294117647,2.50410404345594,0.04705609375,0.42962695118463,4.40262573790849,0.800313557575975,3.68000000000001e-05,5281842,534376.338454731,0,0,0,0.01721420632104,0,-459.334300098244,386643116
0.517289655172414,0.0588235294117647,3.5461246772396,0.04705609375,0.398843493546876,3.63832729912587,0.458242929270624,3.68e-05,5281842,534374.260098511,0,0,0,0.01721420632104,0,-434.911319114791,284390625
0.517289655172414,0.0588235294117647,2.4511238349246,0.04705609375,0.204175729237851,3.69244577046783,0.874898879830244,3.68000000000001e-05,5281842,534374.712452285,0,0,0,0.01721420632104,0,-470.504446689146,890213572
0.517289655172414,0.0588235294117647,3.57418321324633,0.04705609375,0.301727893450137,3.75651379220103,0.594774252578256,3.68e-05,5281842,534375.004304703,0,0,0,0.01721420632104,0,-438.084673312143,154517926
0.517289655172414,0.0588235294117647,0.634319685687371,0.04705609375,0.505229764128607,11.6987018357229,0.726333999328958,3.68000000000001e-05,5281842,534375.622925159,0,0,0,0.01721420632104,0,-269.754041576833,561635323
0.517289655172414,0.0588235294117647,1.49990114958028,0.54696109375,0.0143420606442572,0.278251281115842,0.353374763960985,3.68e-05,5281842,234375.503452444,0,0,0,0.01721420632104,0,-804.490391088962,597960773
0.517289655172414,0.0588235294117647,1.76603298993078,0.54696109375,0.0386915699898972,0.224657060820762,0.130056491073895,3.68e-05,5281842,234376.426897048,0,0,0,0.01721420632104,0,-807.881935471849,776986286
0.517289655172414,0.0588235294117647,2.05549453103494,0.54696109375,0.0254372304361132,1.17756823432617,0.729109979424879,3.68e-05,5281842,234378.020075604,0,0,0,0.01721420632104,0,-663.531980775307,374577422
0.517289655172414,0.0588235294117647,2.08567756008483,0.54696109375,0.0161309524770345,0.217803607627825,0.253329375175903,3.68e-05,5281842,234374.074849141,0,0,0,0.01721420632104,0,-806.384173680877,120624115
0.517289655172414,0.0588235294117647,1.98077843600967,0.54696109375,0.0199469936103575,0.491954617483,0.592179511471011,3.68000000000001e-05,5281842,234377.952960028,0,0,0,0.01721420632104,0,-747.607671885934,317611391
0.517289655172414,0.0588235294117647,2.36670035249704,0.42198484375,0.31511358135315,3.49699524161843,0.754961385932563,3.68e-05,5281842,309374.735383848,0,0,0,0.01721420632104,0,-454.950150192871,852317925
0.517289655172414,0.0588235294117647,2.82679546149561,0.42198484375,0.266199491478779,3.83182635381017,0.773320776101234,3.67999999999999e-05,5281842,309376.401399994,0,0,0,0.01721420632104,0,-452.794540996855,114871689
0.517289655172414,0.0588235294117647,3.36166466112634,0.42198484375,0.262993558298821,3.617535591883,0.588942232520081,3.68e-05,5281842,309375.671688681,0,0,0,0.01721420632104,0,-438.559933579808,966054385
0.517289655172414,0.0588235294117647,1.66265329799789,0.42198484375,0.133162948787698,1.22573247781808,0.847132933901574,3.68e-05,5281842,309376.457261896,0,0,0,0.01721420632104,0,-550.520778865493,14277564
0.517289655172414,0.0588235294117647,2.03135496117385,0.42198484375,0.214987321502747,2.12493485050254,0.776838676525498,3.68e-05,5281842,309376.484562809,0,0,0,0.01721420632104,0,-497.690447044057,787840493
0.517289655172414,0.0588235294117647,7.35019170873253,0.92188984375,0.305610276208583,0.0538174384967883,0.612361979073385,3.68e-05,5281842,9375.51720338495,0,0,0,0.01721420632104,0,-177.958704982615,271876409
0.517289655172414,0.0588235294117647,2.00756945372725,0.92188984375,0.315018617700213,0.0539269991167078,0.494116791896208,3.68e-05,5281842,9373.73325692911,0,0,0,0.01721420632104,0,-198.431147143917,1060235662
0.517289655172414,0.0588235294117647,5.38111603138371,0.92188984375,0.300086223402655,0.0564825726349774,0.397857490761773,3.67999999999999e-05,5281842,9377.49276005513,0,0,0,0.01721420632104,0,-284.963030682304,986526384
0.517289655172414,0.0588235294117647,2.33185683258167,0.92188984375,0.0718477813787989,1.36443284344606,0.9349468249311,3.68e-05,5281842,9376.57928454024,0,0,0,0.01721420632104,0,-647.89876910665,670429385
0.517289655172414,0.0588235294117647,2.66565516285579,0.92188984375,0.260750603086841,0.0560776757665083,0.555552296945124,3.68000000000001e-05,5281842,9375.96205124563,0,0,0,0.01721420632104,0,-238.279910247251,87652191
0.517289655172414,0.0588235294117647,1.15536165619822,0.67193734375,0.0342528979274166,0.0744209886110042,0.703607084316609,3.67999999999999e-05,5281842,459376.554677357,0,0,0,0.01721420632104,0,-170.708588749577,902163669
0.517289655172414,0.0588235294117647,1.15675160248739,0.67193734375,0.0346182281343222,0.0742760195792187,0.70450708331076,3.68e-05,5281842,459374.394842856,0,0,0,0.01721420632104,0,-170.716185935838,152566558
0.517289655172414,0.0588235294117647,1.15407220154819,0.67193734375,0.034559670117552,0.074139710238129,0.706074714102355,3.68e-05,5281842,459375.951180018,0,0,0,0.01721420632104,0,-170.652977494487,482712731
0.517289655172414,0.0588235294117647,1.15007250291409,0.67193734375,0.0345443922541677,0.074348249319029,0.70327804478517,3.68e-05,5281842,459373.805141526,0,0,0,0.01721420632104,0,-170.738784154246,661658137
0.517289655172414,0.0588235294117647,1.15287938066858,0.67193734375,0.0355570761571873,0.0738872472127584,0.707910382414341,3.68e-05,5281842,459375.398962167,0,0,0,0.01721420632104,0,-170.688718490092,304752901
0.517289655172414,0.0588235294117647,1.14257983549742,0.17203234375,0.0254930058736367,0.068388196206494,0.617171511545731,3.68e-05,5281842,159376.373509809,0,0,0,0.01721420632104,0,-167.185951176342,460528453
0.517289655172414,0.0588235294117647,1.14219792002548,0.17203234375,0.0255273506160087,0.0684461345663175,0.616687237911161,3.68e-05,5281842,159374.379859646,0,0,0,0.01721420632104,0,-167.18049768248,233548251
0.517289655172414,0.0588235294117647,1.13955952643477,0.17203234375,0.0255968364742755,0.0682739614162577,0.618721587731803,3.67999999999999e-05,5281842,159374.521334389,0,0,0,0.01721420632104,0,-167.130517667625,979788104
0.517289655172414,0.0588235294117647,1.14089842919526,0.17203234375,0.0258080518149628,0.0682547678945322,0.621189243883888,3.68e-05,5281842,159373.97885892,0,0,0,0.01721420632104,0,-167.140450333582,809491924
0.517289655172414,0.0588235294117647,1.13567429957612,0.17203234375,0.0261018234529369,0.0680913315378556,0.625928971350954,3.68e-05,5281842,159374.805798911,0,0,0,0.01721420632104,0,-167.114054911524,101145086
0.517289655172414,0.0588235294117647,1.79799014928705,0.26576453125,0.104083108284406,2.10253537446701,0.974475510942489,3.68e-05,5281842,215626.42421853,0,0,0,0.01721420632104,0,-488.198603398262,289864508
0.517289655172414,0.0588235294117647,1.94907426720141,0.26576453125,0.158317487818225,2.88171876473917,0.977605802836754,3.68e-05,5281842,215623.690906191,0,0,0,0.01721420632104,0,-467.856240922145,642605034
0.517289655172414,0.0588235294117647,1.86821736535076,0.26576453125,0.129171588753831,2.58049849157128,0.980248863886863,3.68e-05,5281842,215627.389555722,0,0,0,0.01721420632104,0,-478.165518757155,622833208
0.517289655172414,0.0588235294117647,1.9613158222249,0.26576453125,0.11302654530153,2.40506248729374,0.971558215317282,3.68e-05,5281842,215627.143030109,0,0,0,0.01721420632104,0,-473.495152057302,426243627
0.517289655172414,0.0588235294117647,1.88981624223695,0.26576453125,0.0985347817523983,2.60672880787006,0.968890938020096,3.68e-05,5281842,215626.724429208,0,0,0,0.01721420632104,0,-489.429671102432,368936445
0.517289655172414,0.0588235294117647,1.1480750794175,0.76566953125,0.0353098538535009,0.0756821408742064,0.715178185340892,3.67999999999999e-05,5281842,515625.599082717,0,0,0,0.01721420632104,0,-171.435638115493,979587297
0.517289655172414,0.0588235294117647,1.14453038497689,0.76566953125,0.0351743759792861,0.0758014050551714,0.711625161806252,3.68e-05,5281842,515625.857291938,0,0,0,0.01721420632104,0,-171.456568028792,95680427
0.517289655172414,0.0588235294117647,1.15350501422854,0.76566953125,0.0338665533262245,0.0757989195142475,0.705294021771247,3.67999999999999e-05,5281842,515624.524642893,0,0,0,0.01721420632104,0,-171.384785417167,838788084
0.517289655172414,0.0588235294117647,2.15287241761846,0.76566953125,0.116507976397473,0.827641926257265,0.630027254789976,3.68000000000001e-05,5281842,515626.762747425,0,0,0,0.01721420632104,0,-611.480520943483,685567360
0.517289655172414,0.0588235294117647,2.07627561866985,0.76566953125,0.143279225422422,1.9304517001664,0.710258635974198,3.68e-05,5281842,515623.778154022,0,0,0,0.01721420632104,0,-518.126936163637,399673469
0.517289655172414,0.0588235294117647,1.02659400439989,0.51571703125,0.0239443952286201,0.0696294875437467,0.589408654414154,3.68e-05,5281842,65626.9628637874,0,0,0,0.01721420632104,0,-170.885086395675,277873447
0.517289655172414,0.0588235294117647,1.01778110859604,0.51571703125,0.0241479662846153,0.0695922186834749,0.59518624476234,3.68e-05,5281842,65626.8024254393,0,0,0,0.01721420632104,0,-170.857394825631,136148064
0.517289655172414,0.0588235294117647,1.01041916237303,0.51571703125,0.0233224759685284,0.0700589700943468,0.58418718729561,3.68e-05,5281842,65627.4464107689,0,0,0,0.01721420632104,0,-170.868608596468,923222006
0.517289655172414,0.0588235294117647,1.0204867349565,0.51571703125,0.0242623514438338,0.0700538268809816,0.597708426353507,3.68e-05,5281842,65625.1521985261,0,0,0,0.01721420632104,0,-170.828322456244,824417608
0.517289655172414,0.0588235294117647,1.01547994198928,0.51571703125,0.0238303214792573,0.0699346395141902,0.592428656417182,3.68000000000001e-05,5281842,65625.0760523615,0,0,0,0.01721420632104,0,-170.843176259825,509769013
0.517289655172414,0.0588235294117647,2.41268546639786,0.01581203125,0.0481356900029423,0.416144271602901,0.534276478475366,3.67999999999999e-05,5281842,365625.80164425,0,0,0,0.01721420632104,0,-802.115951952718,915268064
0.517289655172414,0.0588235294117647,2.62860471441338,0.01581203125,0.0195274758914711,0.188167336095037,0.219032538377911,3.68e-05,5281842,365624.866797337,0,0,0,0.01721420632104,0,-808.25696345348,772853315
0.517289655172414,0.0588235294117647,2.45554121357785,0.01581203125,0.024302462136571,0.190682771658359,0.166775202895336,3.68e-05,5281842,365626.022587521,0,0,0,0.01721420632104,0,-810.526877105606,119519764
0.517289655172414,0.0588235294117647,1.6882508875374,0.01581203125,0.140330578197522,0.554958957285626,0.715870002521167,3.68e-05,5281842,365627.769832561,0,0,0,0.01721420632104,0,-602.327388974105,852713354
0.517289655172414,0.0588235294117647,1.9113751302557,0.01581203125,0.0536203782412347,0.374280579911122,0.561963063526805,3.68e-05,5281842,365625.827950819,0,0,0,0.01721420632104,0,-696.919250951522,521638413
0.517289655172414,0.0588235294117647,1.11199491439392,0.89064578125,0.0304165728998342,0.0711813807812686,0.670303792484465,3.68000000000001e-05,5281842,290623.782087847,0,0,0,0.01721420632104,0,-168.336937855727,248852780
0.517289655172414,0.0588235294117647,1.79993972913986,0.89064578125,0.0237689812892132,0.223063699902398,0.110365655780621,3.67999999999999e-05,5281842,290624.370540867,0,0,0,0.01721420632104,0,-806.042845699964,877344354
0.517289655172414,0.0588235294117647,1.11161365299874,0.89064578125,0.0298899035994342,0.0715800933253501,0.669518279405757,3.68e-05,5281842,290626.997314589,0,0,0,0.01721420632104,0,-168.343269033725,391734502
0.517289655172414,0.0588235294117647,1.10480198474484,0.89064578125,0.0302583967958869,0.0718869414351304,0.67424117187415,3.68e-05,5281842,290625.623853955,0,0,0,0.01721420632104,0,-168.348868662915,147309359
0.517289655172414,0.0588235294117647,1.10506657422351,0.89064578125,0.0302637989362275,0.0717830534395623,0.678553782727191,3.68e-05,5281842,290624.702743791,0,0,0,0.01721420632104,0,-168.378308533877,500133236
0.517289655172414,0.0588235294117647,2.2558318905762,0.39074078125,0.196430753628983,2.15273293226025,0.743040117547377,3.68000000000001e-05,5281842,590625.162784323,0,0,0,0.01721420632104,0,-501.761584408872,978691579
0.517289655172414,0.0588235294117647,4.06069438676114,0.39074078125,0.391061699927844,4.08750737567921,0.652333595265193,3.68000000000001e-05,5281842,590625.630698506,0,0,0,0.01721420632104,0,-435.661376375117,769105883
0.517289655172414,0.0588235294117647,1.93740323882054,0.39074078125,0.130721091398665,1.19787580944797,0.824283261013796,3.68e-05,5281842,590625.148165291,0,0,0,0.01721420632104,0,-555.395009466221,298402259
0.517289655172414,0.0588235294117647,2.78276138012044,0.39074078125,0.253562299544254,3.89258282662446,0.866707833641041,3.67999999999999e-05,5281842,590625.033264865,0,0,0,0.01721420632104,0,-462.723727788826,808643687
0.517289655172414,0.0588235294117647,2.4570966033147,0.39074078125,0.183185278910428,3.38526596858582,0.849625625309676,3.68000000000001e-05,5281842,590625.620650861,0,0,0,0.01721420632104,0,-471.178156008348,948798066
0.517289655172414,0.0588235294117647,1.99597067461848,0.14078828125,0.0490229378473111,0.695692956484197,0.672184396497401,3.68000000000001e-05,5281842,140628.050717731,0,0,0,0.01721420632104,0,-712.506085544474,890501295
0.517289655172414,0.0588235294117647,1.63165930038871,0.14078828125,0.0698287236758105,0.545533945844725,0.66113472851918,3.68e-05,5281842,140623.641755654,0,0,0,0.01721420632104,0,-710.176807661415,785139528
0.517289655172414,0.0588235294117647,1.80595294020433,0.14078828125,0.0764028818557696,0.56879032836774,0.623790157015728,3.68e-05,5281842,140626.817790537,0,0,0,0.01721420632104,0,-696.307273550691,350032798
0.517289655172414,0.0588235294117647,1.48788606804075,0.14078828125,0.108490688471435,0.385247436519687,0.5474853874884,3.68000000000001e-05,5281842,140625.809014086,0,0,0,0.01721420632104,0,-693.574506895535,682223546
0.517289655172414,0.0588235294117647,1.4074239984217,0.14078828125,0.117259526104449,0.489024194909243,0.77477141261408,3.68e-05,5281842,140625.347799871,0,0,0,0.01721420632104,0,-609.026479586007,831985653
0.517289655172414,0.0588235294117647,1.15553322470699,0.64069328125,0.0346065375687458,0.0734937146278542,0.70384474955656,3.68e-05,5281842,440624.710212963,0,0,0,0.01721420632104,0,-170.400664023248,440122278
0.517289655172414,0.0588235294117647,1.15235269326689,0.64069328125,0.034439879091058,0.0739552312626216,0.704538637720193,3.68e-05,5281842,440624.537403873,0,0,0,0.01721420632104,0,-170.418078144552,759081516
0.517289655172414,0.0588235294117647,1.15799374862846,0.64069328125,0.0345653118080263,0.0736851610568859,0.705172399818886,3.67999999999999e-05,5281842,440624.935495082,0,0,0,0.01721420632104,0,-170.390999256689,429422337
0.517289655172414,0.0588235294117647,1.15589803545599,0.64069328125,0.0343410867040573,0.0738892711473807,0.710726857059993,3.68e-05,5281842,440625.275855335,0,0,0,0.01721420632104,0,-170.389663052956,881736791
0.517289655172414,0.0588235294117647,1.15630481804687,0.64069328125,0.0346993278452397,0.0736871435163853,0.703921449657227,3.68e-05,5281842,440624.196940512,0,0,0,0.01721420632104,0,-170.396649897742,88282158
