"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.482810344827586,0.0588235294117647,1.83257884043955,0.26576453125,0.256682631201039,2.41849713908254,0.983739097940385,3.67999999999999e-05,5281842,215625.569054462,0,0,0,0.01721420632104,0,-483.133627666319,920035535
0.482810344827586,0.0588235294117647,1.85217877257012,0.26576453125,0.103311580587141,2.18519471964494,0.969513821491892,3.68e-05,5281842,215625.974111336,0,0,0,0.01721420632104,0,-488.686435177454,18554379
0.482810344827586,0.0588235294117647,1.84940692347146,0.26576453125,0.130603113692681,2.07325863438219,0.986453610721094,3.68e-05,5281842,215626.506714531,0,0,0,0.01721420632104,0,-469.421333809767,593450581
0.482810344827586,0.0588235294117647,1.80666647122858,0.26576453125,0.129641415156762,2.12678374562523,0.972389575748697,3.68000000000001e-05,5281842,215625.037184154,0,0,0,0.01721420632104,0,-488.986543867677,275761697
0.482810344827586,0.0588235294117647,1.90206746983718,0.26576453125,0.138148583882444,2.34502298750683,0.96371699094116,3.68e-05,5281842,215625.6572968,0,0,0,0.01721420632104,0,-485.6443327511,609879774
0.482810344827586,0.0588235294117647,1.13970040941655,0.76566953125,0.0339662345520417,0.0756902877507579,0.702971114413424,3.68e-05,5281842,515624.443190333,0,0,0,0.01721420632104,0,-171.804224417119,1066623628
0.482810344827586,0.0588235294117647,1.14832282865897,0.76566953125,0.0340806809464492,0.0760705229760669,0.708362632840962,3.68e-05,5281842,515625.56252083,0,0,0,0.01721420632104,0,-171.800969724419,803260491
0.482810344827586,0.0588235294117647,1.14432721233044,0.76566953125,0.0343274431789796,0.0758517373929542,0.709921512644769,3.68e-05,5281842,515623.801158227,0,0,0,0.01721420632104,0,-171.788514687462,347452027
0.482810344827586,0.0588235294117647,1.13743614856072,0.76566953125,0.0335761246978182,0.0763239288757333,0.708177224431392,3.68e-05,5281842,515623.988852705,0,0,0,0.01721420632104,0,-171.795088440171,368444207
0.482810344827586,0.0588235294117647,3.27103446636055,0.76566953125,0.285482128477886,3.75340419487414,0.644931160681385,3.68e-05,5281842,515625.736984281,0,0,0,0.01721420632104,0,-441.908861238068,430289711
0.482810344827586,0.0588235294117647,1.00824288451134,0.51571703125,0.0239775581987648,0.069531702341185,0.598257387834253,3.68e-05,5281842,65624.3161161424,0,0,0,0.01721420632104,0,-171.196972033828,676181301
0.482810344827586,0.0588235294117647,1.02891734508146,0.51571703125,0.0237447259719732,0.0700160780791721,0.589547051124485,3.68000000000001e-05,5281842,65625.9921989859,0,0,0,0.01721420632104,0,-171.239737552978,528742668
0.482810344827586,0.0588235294117647,1.00781860118592,0.51571703125,0.0245165901449075,0.0699690730411477,0.605647286259657,3.68e-05,5281842,65625.7494394696,0,0,0,0.01721420632104,0,-171.167193110687,657093086
0.482810344827586,0.0588235294117647,1.01320508354693,0.51571703125,0.0229475635342178,0.0707593201090877,0.595223055222138,3.68e-05,5281842,65625.6041490508,0,0,0,0.01721420632104,0,-171.247196970094,311547096
0.482810344827586,0.0588235294117647,1.02669247277473,0.51571703125,0.0234989107779105,0.0700345733225339,0.597368317154302,3.68e-05,5281842,65627.3314737924,0,0,0,0.01721420632104,0,-171.245454733775,559496730
0.482810344827586,0.0588235294117647,1.90584432110338,0.01581203125,0.010498336381984,0.201882346547695,0.292926502159008,3.67999999999999e-05,5281842,365627.370744432,0,0,0,0.01721420632104,0,-800.841860618949,510226610
0.482810344827586,0.0588235294117647,2.05597322462529,0.01581203125,0.0101617203477387,0.361392546501379,0.588111163354944,3.68e-05,5281842,365626.232136094,0,0,0,0.01721420632104,0,-802.598261814424,746484105
0.482810344827586,0.0588235294117647,1.75616249900981,0.01581203125,0.0469183502637339,0.320037281766407,0.458210860380651,3.68e-05,5281842,365623.348452433,0,0,0,0.01721420632104,0,-789.374425927776,914332437
0.482810344827586,0.0588235294117647,2.16995304163371,0.01581203125,0.0672853784335283,1.61651388840158,0.827216343503169,3.68e-05,5281842,365627.149449139,0,0,0,0.01721420632104,0,-591.005941808105,288944006
0.482810344827586,0.0588235294117647,2.04065002712699,0.01581203125,0.0693210709047135,0.858123428434386,0.737706094902897,3.67999999999999e-05,5281842,365626.431137709,0,0,0,0.01721420632104,0,-663.330016329701,501366812
0.482810344827586,0.0588235294117647,1.09585676830998,0.89064578125,0.0292665682490599,0.0720645683035413,0.671792789485881,3.68000000000001e-05,5281842,290623.615614584,0,0,0,0.01721420632104,0,-168.369698915217,363163003
0.482810344827586,0.0588235294117647,1.09917978677696,0.89064578125,0.0314006311276091,0.0708849352613381,0.672686315223826,3.68e-05,5281842,290625.04263452,0,0,0,0.01721420632104,0,-168.364917202174,626658606
0.482810344827586,0.0588235294117647,1.098229161399,0.89064578125,0.0291733205542823,0.072382076121177,0.675476373527345,3.68e-05,5281842,290626.112342574,0,0,0,0.01721420632104,0,-168.39691125084,119424369
0.482810344827586,0.0588235294117647,1.09817195388095,0.89064578125,0.0303149036477016,0.0717263119658564,0.67527837952718,3.68e-05,5281842,290625.271014591,0,0,0,0.01721420632104,0,-168.36585728368,258576422
0.482810344827586,0.0588235294117647,1.10513823091164,0.89064578125,0.0299728408780935,0.0718182378491421,0.673521527293077,3.68000000000001e-05,5281842,290626.09715514,0,0,0,0.01721420632104,0,-168.339814415906,139209909
