"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.448331034482759,0.0588235294117647,3.514029894605,0.695370390625,0.334802687561034,3.69238507814713,0.528066115654921,3.68e-05,5281842,295314.367360224,0,0,0,0.01721420632104,0,-442.431689826551,25051847
0.448331034482759,0.0588235294117647,3.34631939271106,0.695370390625,0.320930529922861,3.71488451644531,0.490870470540295,3.68e-05,5281842,295311.784315564,0,0,0,0.01721420632104,0,-441.713429838429,246814365
0.448331034482759,0.0588235294117647,2.89223624585183,0.695370390625,0.365440754477617,3.85515002264612,0.702167606885809,3.67999999999999e-05,5281842,295313.324047504,0,0,0,0.01721420632104,0,-451.800174025806,410662564
0.448331034482759,0.0588235294117647,2.39711825755833,0.695370390625,0.210926276519142,3.94580376157882,0.817799519662413,3.68e-05,5281842,295312.293884327,0,0,0,0.01721420632104,0,-473.780598342389,395636181
0.448331034482759,0.0588235294117647,3.12001250118606,0.695370390625,0.142021177874434,4.10309973291217,0.862748435544368,3.67999999999999e-05,5281842,295311.972057964,0,0,0,0.01721420632104,0,-475.561045100994,962345434
0.448331034482759,0.0588235294117647,1.74003621446337,0.195465390625,0.0148322877120916,0.155838673906417,0.168024933969173,3.68000000000001e-05,5281842,595312.074923008,0,0,0,0.01721420632104,0,-805.601178298219,320574568
0.448331034482759,0.0588235294117647,2.0499839192266,0.195465390625,0.0118132970094835,0.210551693640858,0.347632679865827,3.68000000000001e-05,5281842,595313.077557693,0,0,0,0.01721420632104,0,-801.288990041276,810257256
0.448331034482759,0.0588235294117647,1.90071572720766,0.195465390625,0.0254991508371068,0.324989325330446,0.503637995037806,3.68000000000001e-05,5281842,595312.77941956,0,0,0,0.01721420632104,0,-807.32761385432,595737854
0.448331034482759,0.0588235294117647,2.1451560865574,0.195465390625,0.0636622827112839,0.748655599676518,0.698296798781854,3.68e-05,5281842,595309.208817172,0,0,0,0.01721420632104,0,-705.648720393143,844039371
0.448331034482759,0.0588235294117647,2.12301225615948,0.195465390625,0.183192416261244,2.05357840496963,0.832066779102078,3.67999999999999e-05,5281842,595312.370165075,0,0,0,0.01721420632104,0,-516.40829391273,961045067
0.448331034482759,0.0588235294117647,1.7412314203748,0.820346640625,0.0052513875911167,0.519793641606165,0.554464186023049,3.68000000000001e-05,5281842,70315.2137673137,0,0,0,0.01721420632104,0,-795.687111408444,786824173
0.448331034482759,0.0588235294117647,0.637083399938737,0.820346640625,0.00922165647891967,0.160708613938292,0.279909372484221,3.68000000000001e-05,5281842,70310.1508782531,0,0,0,0.01721420632104,0,-723.328521884503,505163987
0.448331034482759,0.0588235294117647,1.61282306304081,0.820346640625,0.0132788827175031,0.936262421173537,0.666387556379808,3.68000000000001e-05,5281842,70313.7221496944,0,0,0,0.01721420632104,0,-770.828094338468,544849676
0.448331034482759,0.0588235294117647,1.77660781814975,0.820346640625,0.0207428485304312,1.56843365621568,0.754579241923638,3.68e-05,5281842,70315.0898010841,0,0,0,0.01721420632104,0,-552.160303383015,302546560
0.448331034482759,0.0588235294117647,1.75457594889391,0.820346640625,0.0143881979847655,1.25700250883895,0.742941559663515,3.68e-05,5281842,70312.2086538869,0,0,0,0.01721420632104,0,-574.585066532543,75347543
0.448331034482759,0.0588235294117647,1.16841261342992,0.320441640625,0.03318091253265,0.071668565016491,0.698129204143359,3.68e-05,5281842,370312.311176779,0,0,0,0.01721420632104,0,-170.515756624446,994915498
0.448331034482759,0.0588235294117647,1.17257471392706,0.320441640625,0.0335950361434807,0.072084858341923,0.702115211484186,3.68e-05,5281842,370314.052941552,0,0,0,0.01721420632104,0,-170.603035207584,137072809
0.448331034482759,0.0588235294117647,1.17573519585121,0.320441640625,0.0327823973217336,0.0720213471066742,0.694776882541193,3.68e-05,5281842,370313.071811434,0,0,0,0.01721420632104,0,-170.567358642314,98581058
0.448331034482759,0.0588235294117647,1.16794146372047,0.320441640625,0.0333077957692404,0.0720943484709718,0.698426333694334,3.68e-05,5281842,370311.94936171,0,0,0,0.01721420632104,0,-170.62435718388,315767643
0.448331034482759,0.0588235294117647,1.17441640478281,0.320441640625,0.0334172294445783,0.0716769829914332,0.700338757886833,3.68e-05,5281842,370311.805740851,0,0,0,0.01721420632104,0,-170.507020571697,194370249
0.448331034482759,0.0588235294117647,1.17188361997989,0.070489140625,0.0274346400932932,0.0688688718287048,0.644313418646223,3.68e-05,5281842,220314.001047009,0,0,0,0.01721420632104,0,-167.494132404342,105645220
0.448331034482759,0.0588235294117647,1.16118238014025,0.070489140625,0.0276257203759123,0.0688742639645702,0.649603799979389,3.68e-05,5281842,220313.544874738,0,0,0,0.01721420632104,0,-167.428651024884,849261708
0.448331034482759,0.0588235294117647,1.16894589117631,0.070489140625,0.0276251556810188,0.0688459086507726,0.646981070767175,3.68e-05,5281842,220312.421465299,0,0,0,0.01721420632104,0,-167.449907950481,56857488
0.448331034482759,0.0588235294117647,1.15818176808484,0.070489140625,0.027936654014359,0.0689205153185846,0.650856678371843,3.68000000000001e-05,5281842,220313.040353489,0,0,0,0.01721420632104,0,-167.456269862494,380404612
0.448331034482759,0.0588235294117647,1.16674202696587,0.070489140625,0.0276224809584982,0.0691460831062132,0.647239912495594,3.68000000000001e-05,5281842,220312.682163702,0,0,0,0.01721420632104,0,-167.68077988548,981667123
0.448331034482759,0.0588235294117647,1.15254245439793,0.570394140625,0.0361424861159682,0.0752667907628832,0.717669703071479,3.68e-05,5281842,520312.061911577,0,0,0,0.01721420632104,0,-173.500169974486,7032925
0.448331034482759,0.0588235294117647,1.16227647835024,0.570394140625,0.0354881751025821,0.0758470424182917,0.716054483623735,3.68e-05,5281842,520312.809503623,0,0,0,0.01721420632104,0,-173.480254564999,881664746
0.448331034482759,0.0588235294117647,1.15272274231781,0.570394140625,0.0708740677974282,0.0690008957092276,0.829824774161974,3.68e-05,5281842,520313.615794895,0,0,0,0.01721420632104,0,-178.37573631807,964679869
0.448331034482759,0.0588235294117647,1.15207101382996,0.570394140625,0.0375030144319551,0.0751600939252459,0.723369946614792,3.68e-05,5281842,520312.624240223,0,0,0,0.01721420632104,0,-173.576689154231,79766291
0.448331034482759,0.0588235294117647,1.15764242689916,0.570394140625,0.0352861955029388,0.0757068790372252,0.710554241722809,3.67999999999999e-05,5281842,520313.638715126,0,0,0,0.01721420632104,0,-173.550166748758,732410766
0.482810344827586,0.0588235294117647,2.14378666750394,0.60944921875,0.25045682255807,2.26476107660949,0.707256146209732,3.67999999999999e-05,5281842,346874.043066708,0,0,0,0.01721420632104,0,-486.062739677494,856647889
0.482810344827586,0.0588235294117647,1.64995331631238,0.60944921875,0.194509802476906,1.22462370943425,0.712048983884914,3.68e-05,5281842,346877.907172429,0,0,0,0.01721420632104,0,-572.856426905236,63704037
0.482810344827586,0.0588235294117647,3.50419655958236,0.60944921875,0.301180925940717,3.86265037077188,0.605010836432951,3.68e-05,5281842,346874.128809949,0,0,0,0.01721420632104,0,-439.673816507877,275919816
0.482810344827586,0.0588235294117647,2.04779325166423,0.60944921875,0.211287622757545,1.52842312797895,0.823129542686532,3.68e-05,5281842,346876.260894253,0,0,0,0.01721420632104,0,-537.270609020029,250386998
0.482810344827586,0.0588235294117647,3.56034333927256,0.60944921875,0.337729294554893,3.80607836352849,0.576937995921964,3.68e-05,5281842,346876.999302267,0,0,0,0.01721420632104,0,-439.613979274155,463788502
0.482810344827586,0.0588235294117647,1.31058632020639,0.10954421875,0.275661075069662,0.0526282577345779,0.640731722831356,3.68000000000001e-05,5281842,46876.373335614,0,0,0,0.01721420632104,0,-184.798451311965,678121790
0.482810344827586,0.0588235294117647,1.36930208924127,0.10954421875,0.216671194366462,0.0528530302972391,0.62073598497647,3.68000000000001e-05,5281842,46876.5551166213,0,0,0,0.01721420632104,0,-189.082136111534,912443789
0.482810344827586,0.0588235294117647,1.3263182749419,0.10954421875,0.458648467318141,0.0528604581401506,0.713003438575098,3.68e-05,5281842,46875.0266971177,0,0,0,0.01721420632104,0,-178.045613831344,40152253
0.482810344827586,0.0588235294117647,1.31048073239437,0.10954421875,0.549422177502868,0.0527670498187182,0.739041533142597,3.68e-05,5281842,46876.4452410217,0,0,0,0.01721420632104,0,-177.376298900879,1051975753
0.482810344827586,0.0588235294117647,1.32532973683563,0.10954421875,0.378219779543234,0.0527733053952304,0.683959200370882,3.68e-05,5281842,46875.496610393,0,0,0,0.01721420632104,0,-179.764223886298,1012027460
0.482810344827586,0.0588235294117647,1.9711985881022,0.35949671875,0.120660269393799,2.38298212499371,0.949941534223579,3.68e-05,5281842,496875.35697825,0,0,0,0.01721420632104,0,-487.557541722195,305693575
0.482810344827586,0.0588235294117647,1.1748969903619,0.35949671875,0.037565061161191,0.0753746641917266,0.728559328448138,3.67999999999999e-05,5281842,496873.636698973,0,0,0,0.01721420632104,0,-172.747194192966,523992412
0.482810344827586,0.0588235294117647,3.40804733330286,0.35949671875,0.313890713750379,4.37707637469774,0.864270543078088,3.67999999999999e-05,5281842,496871.427053166,0,0,0,0.01721420632104,0,-457.263883611456,667566130
0.482810344827586,0.0588235294117647,3.39628803195304,0.35949671875,0.288368909621899,3.69875424402439,0.633620993354325,3.68e-05,5281842,496874.875252987,0,0,0,0.01721420632104,0,-442.647270019843,948224607
0.482810344827586,0.0588235294117647,3.5934411362554,0.35949671875,0.355964098522194,3.7444011406514,0.564009104862338,3.68e-05,5281842,496875.744039703,0,0,0,0.01721420632104,0,-439.96947349136,686074548
0.482810344827586,0.0588235294117647,2.04080664149261,0.85940171875,0.270767089678898,3.10971990933895,0.733117009801458,3.67999999999999e-05,5281842,196875.185652197,0,0,0,0.01721420632104,0,-470.282276459775,593575968
0.482810344827586,0.0588235294117647,3.33120111090519,0.85940171875,0.312546294277166,3.60626612511209,0.454003236449038,3.68e-05,5281842,196874.993093252,0,0,0,0.01721420632104,0,-437.467997804996,29096075
0.482810344827586,0.0588235294117647,2.30886071860386,0.85940171875,0.218761572824474,4.00639357251329,0.550309735477978,3.68e-05,5281842,196875.26400453,0,0,0,0.01721420632104,0,-454.305904311715,63948000
0.482810344827586,0.0588235294117647,1.97732826765217,0.85940171875,0.191313527573797,1.41810934675154,0.65272430536506,3.68e-05,5281842,196875.750160342,0,0,0,0.01721420632104,0,-547.422092006688,871328676
0.482810344827586,0.0588235294117647,1.9169682007944,0.85940171875,0.186206704595971,2.73291076383824,0.804558864767452,3.68e-05,5281842,196876.789163909,0,0,0,0.01721420632104,0,-482.940004940072,962603253
0.482810344827586,0.0588235294117647,1.45210450373083,0.23452046875,0.0290611769135449,0.176751487361908,0.145852476230367,3.67999999999999e-05,5281842,421873.557456037,0,0,0,0.01721420632104,0,-813.117238125167,399172224
0.482810344827586,0.0588235294117647,1.56721233372548,0.23452046875,0.0778875378321061,0.382027200007902,0.657178591345612,3.68e-05,5281842,421875.268131674,0,0,0,0.01721420632104,0,-640.146149294098,867699454
0.482810344827586,0.0588235294117647,1.91847119920422,0.23452046875,0.057017499124978,0.900443864571384,0.753760045098043,3.68e-05,5281842,421875.298846339,0,0,0,0.01721420632104,0,-649.395303554676,875443495
0.482810344827586,0.0588235294117647,1.81727031161604,0.23452046875,0.0535229236469756,0.532929309342696,0.650554816572801,3.68e-05,5281842,421875.348358835,0,0,0,0.01721420632104,0,-702.953576680056,469771580
0.482810344827586,0.0588235294117647,1.6762449208502,0.23452046875,0.0671045014719139,0.363882825172375,0.49360439298447,3.67999999999999e-05,5281842,421875.969062767,0,0,0,0.01721420632104,0,-765.849228298152,726768338
0.482810344827586,0.0588235294117647,1.05720622759487,0.73442546875,0.0256811371761927,0.0703065307616616,0.634279082237658,3.67999999999999e-05,5281842,121875.920350355,0,0,0,0.01721420632104,0,-167.697077526086,903319874
0.482810344827586,0.0588235294117647,1.0519482959163,0.73442546875,0.0256880517758665,0.0697364892946067,0.636705270058472,3.68e-05,5281842,121876.083409059,0,0,0,0.01721420632104,0,-167.710295791065,841723534
0.482810344827586,0.0588235294117647,1.05241007701426,0.73442546875,0.0258560441257631,0.0703100393911902,0.633293497330532,3.68e-05,5281842,121875.388638738,0,0,0,0.01721420632104,0,-167.7020931624,991391266
0.482810344827586,0.0588235294117647,1.0509448983739,0.73442546875,0.0261629728125395,0.0701810619743618,0.640270184238545,3.68e-05,5281842,121875.2931069,0,0,0,0.01721420632104,0,-167.697504014383,780236376
0.482810344827586,0.0588235294117647,1.05554291024447,0.73442546875,0.0261270047924139,0.0700270711656136,0.639498532429438,3.68e-05,5281842,121874.340473099,0,0,0,0.01721420632104,0,-167.701272005396,489726521
0.482810344827586,0.0588235294117647,1.44640823499104,0.98437796875,0.0197283506923642,0.213762616256996,0.0321841212158074,3.67999999999999e-05,5281842,571874.713618455,0,0,0,0.01721420632104,0,-812.105889901487,669034302
0.482810344827586,0.0588235294117647,0.619189798629105,0.98437796875,0.0186356663066764,0.225688531138304,0.00979184741339511,3.68000000000001e-05,5281842,571875.731564584,0,0,0,0.01721420632104,0,-807.046877320963,9739257
0.482810344827586,0.0588235294117647,0.630087551235667,0.98437796875,0.0132839246891338,0.224083123162897,0.0244021404898999,3.68e-05,5281842,571874.967752603,0,0,0,0.01721420632104,0,-810.880933231384,330643724
0.482810344827586,0.0588235294117647,2.17534560470327,0.98437796875,0.0150224061719953,0.194563365035078,0.0155934728401445,3.68e-05,5281842,571873.857358271,0,0,0,0.01721420632104,0,-806.638613631029,401276125
0.482810344827586,0.0588235294117647,1.33104316015011,0.98437796875,0.0148055359992408,0.251242593793161,0.0223048924195971,3.68e-05,5281842,571873.850443704,0,0,0,0.01721420632104,0,-812.412689609251,991247555
0.482810344827586,0.0588235294117647,1.1448449559184,0.48447296875,0.0291381709272796,0.0706341143147591,0.669620772546622,3.68000000000001e-05,5281842,271875.172802456,0,0,0,0.01721420632104,0,-168.107405601093,988966390
0.482810344827586,0.0588235294117647,1.14359759135107,0.48447296875,0.0300730127359961,0.0703966617843639,0.673857537334842,3.68000000000001e-05,5281842,271875.764652158,0,0,0,0.01721420632104,0,-168.055872656338,447971656
0.482810344827586,0.0588235294117647,1.14404629702709,0.48447296875,0.0300008343079742,0.0702306670930421,0.6720346326316,3.68e-05,5281842,271875.275452201,0,0,0,0.01721420632104,0,-168.076314456031,517863862
0.482810344827586,0.0588235294117647,1.14649216261867,0.48447296875,0.0295910469287588,0.0702223828498877,0.665729829795784,3.68000000000001e-05,5281842,271876.460028699,0,0,0,0.01721420632104,0,-168.083856419735,647153681
0.482810344827586,0.0588235294117647,1.14047625564152,0.48447296875,0.0293054236029085,0.070338816483237,0.667745506506667,3.68e-05,5281842,271876.770762657,0,0,0,0.01721420632104,0,-168.064831093808,14738806
0.482810344827586,0.0588235294117647,1.12533321470075,0.79691359375,0.0315075945840483,0.073031071045789,0.686545046768471,3.68e-05,5281842,384373.178663003,0,0,0,0.01721420632104,0,-169.614126380947,246398816
0.482810344827586,0.0588235294117647,1.12954349615908,0.79691359375,0.0331353550278699,0.0722816005315491,0.691136413290539,3.68e-05,5281842,384374.87004861,0,0,0,0.01721420632104,0,-169.596275996393,549690490
0.482810344827586,0.0588235294117647,1.12570650132568,0.79691359375,0.0325191319675189,0.0729775265191379,0.692465708937775,3.67999999999999e-05,5281842,384374.3029019,0,0,0,0.01721420632104,0,-169.606576242501,683929002
0.482810344827586,0.0588235294117647,1.13568085141923,0.79691359375,0.0316216296288484,0.072972786228936,0.686930272796877,3.68e-05,5281842,384374.676307178,0,0,0,0.01721420632104,0,-169.590356004019,247581317
0.482810344827586,0.0588235294117647,1.12589225401964,0.79691359375,0.0319386741497828,0.0732983280218042,0.683620987148718,3.68e-05,5281842,384373.569626507,0,0,0,0.01721420632104,0,-169.691956577466,133832012
0.482810344827586,0.0588235294117647,1.54693065426564,0.29700859375,0.00365793128509378,0.269948653749587,0.502908477844052,3.67999999999999e-05,5281842,84374.5641416296,0,0,0,0.01721420632104,0,-792.402944739482,928731231
0.482810344827586,0.0588235294117647,1.53244151186455,0.29700859375,0.0112691455438666,0.276765990148073,0.48506283015455,3.67999999999999e-05,5281842,84376.4192342701,0,0,0,0.01721420632104,0,-807.791940312713,236218528
0.482810344827586,0.0588235294117647,1.37921642359576,0.29700859375,0.00331874238530489,0.233907102440843,0.466144012126646,3.67999999999999e-05,5281842,84374.6357885633,0,0,0,0.01721420632104,0,-792.761101511386,634644668
0.482810344827586,0.0588235294117647,1.28633031579327,0.29700859375,0.00435196196468653,0.24817526650737,0.472257400032311,3.68e-05,5281842,84375.5246203505,0,0,0,0.01721420632104,0,-797.018003045647,722444750
0.482810344827586,0.0588235294117647,1.61963491837986,0.29700859375,0.00738830264975015,0.320843047810186,0.573242161886959,3.68e-05,5281842,84375.6571749546,0,0,0,0.01721420632104,0,-782.877517776768,403897652
0.482810344827586,0.0588235294117647,3.33955761501878,0.04705609375,0.263878402637238,3.92652462604041,0.734514243559308,3.68e-05,5281842,534374.996915342,0,0,0,0.01721420632104,0,-449.312330004836,408500337
0.482810344827586,0.0588235294117647,2.31912527223657,0.04705609375,0.281877626013021,2.9605741458513,0.830376914651644,3.68e-05,5281842,534374.2029353,0,0,0,0.01721420632104,0,-469.202132837343,921538661
0.482810344827586,0.0588235294117647,3.58398633128922,0.04705609375,0.302337260395681,3.81229033096763,0.69380429968093,3.68e-05,5281842,534376.626955638,0,0,0,0.01721420632104,0,-446.064245788641,1025942602
0.482810344827586,0.0588235294117647,3.48388350550429,0.04705609375,0.357179465213779,3.57103509570369,0.509963969128161,3.68e-05,5281842,534376.317644903,0,0,0,0.01721420632104,0,-438.6463699619,756328536
0.482810344827586,0.0588235294117647,3.41601939303337,0.04705609375,0.430160420087185,3.74717081575654,0.61383589575085,3.68e-05,5281842,534373.984226834,0,0,0,0.01721420632104,0,-442.213814461405,124611550
0.482810344827586,0.0588235294117647,1.86557271768034,0.54696109375,0.0169489219149893,0.540681138530403,0.580773401506232,3.68e-05,5281842,234375.793554696,0,0,0,0.01721420632104,0,-798.869904077556,542618833
0.482810344827586,0.0588235294117647,2.15719342541511,0.54696109375,0.0160670481275569,0.282084659783948,0.464393408966149,3.67999999999999e-05,5281842,234375.52227099,0,0,0,0.01721420632104,0,-808.234010259208,228431725
0.482810344827586,0.0588235294117647,2.04453209166967,0.54696109375,0.0262505874842773,2.57393989428189,0.784152406141826,3.68e-05,5281842,234376.888874753,0,0,0,0.01721420632104,0,-648.479580556995,741956290
0.482810344827586,0.0588235294117647,1.73850161938302,0.54696109375,0.0107625546749344,0.596735001319136,0.594357793083709,3.67999999999999e-05,5281842,234374.205497666,0,0,0,0.01721420632104,0,-815.269425234788,378655323
0.482810344827586,0.0588235294117647,1.90182089858122,0.54696109375,0.0185270534509361,0.603490040781845,0.647635868756768,3.68e-05,5281842,234374.830941532,0,0,0,0.01721420632104,0,-711.946682230086,612813321
0.482810344827586,0.0588235294117647,2.0572155787551,0.42198484375,0.15322968540585,2.61074590095832,0.900129420175479,3.68e-05,5281842,309375.498630662,0,0,0,0.01721420632104,0,-495.200304849224,690506889
0.482810344827586,0.0588235294117647,3.47797882957065,0.42198484375,0.314518582600534,3.68448469407053,0.506091226606878,3.68e-05,5281842,309372.294587287,0,0,0,0.01721420632104,0,-438.588721215334,433660670
0.482810344827586,0.0588235294117647,2.61984432075054,0.42198484375,0.247501993072315,3.93101633088571,0.638724328696656,3.68e-05,5281842,309376.47562287,0,0,0,0.01721420632104,0,-454.137862459163,117793184
0.482810344827586,0.0588235294117647,2.14862438181793,0.42198484375,0.300204170613889,3.00813282164434,0.775625665688921,3.68e-05,5281842,309375.243149591,0,0,0,0.01721420632104,0,-470.187850799619,498084046
0.482810344827586,0.0588235294117647,2.28594892724328,0.42198484375,0.339320157629213,3.45611438190271,0.62258707077754,3.68e-05,5281842,309375.059403407,0,0,0,0.01721420632104,0,-456.580552399279,978911764
0.482810344827586,0.0588235294117647,4.3918732503755,0.92188984375,0.194472666360646,0.0533789365497537,0.168934487196446,3.68e-05,5281842,9376.27465528288,0,0,0,0.01721420632104,0,-253.120459437612,200223026
0.482810344827586,0.0588235294117647,1.11906829739688,0.92188984375,0.567881916731636,0.0526878342405559,0.621029660145849,3.68000000000001e-05,5281842,9373.87165913259,0,0,0,0.01721420632104,0,-174.621712424087,950579601
0.482810344827586,0.0588235294117647,2.86587286585326,0.92188984375,0.116441415038572,4.43457476692202,0.925329326035613,3.68e-05,5281842,9376.15818721232,0,0,0,0.01721420632104,0,-473.337000725455,777604517
0.482810344827586,0.0588235294117647,4.52887585159925,0.92188984375,0.26635732747446,0.0520220397379915,0.695540837064598,3.68e-05,5281842,9375.8824074784,0,0,0,0.01721420632104,0,-406.465746757035,453946554
0.482810344827586,0.0588235294117647,3.15091791849623,0.92188984375,0.210191351367049,0.0590101143219316,0.473513360136462,3.68e-05,5281842,9374.97683019394,0,0,0,0.01721420632104,0,-259.847836007344,985849046
0.482810344827586,0.0588235294117647,1.15302828809701,0.67193734375,0.0343008667075653,0.074011897204111,0.708012053070433,3.68e-05,5281842,459376.339255149,0,0,0,0.01721420632104,0,-171.043421633544,86745936
0.482810344827586,0.0588235294117647,1.15651409984349,0.67193734375,0.0343843529768502,0.0740283261864112,0.70282002062783,3.68e-05,5281842,459374.382021948,0,0,0,0.01721420632104,0,-171.121134365528,959505858
0.482810344827586,0.0588235294117647,1.15096826104413,0.67193734375,0.0343799408611455,0.0738120608936743,0.703170252292898,3.68e-05,5281842,459374.335271123,0,0,0,0.01721420632104,0,-171.074878809474,501196724
0.482810344827586,0.0588235294117647,1.15291059758984,0.67193734375,0.0343834517254654,0.0742395233900192,0.708764591557971,3.68e-05,5281842,459373.783050647,0,0,0,0.01721420632104,0,-171.049381798956,278638622
0.482810344827586,0.0588235294117647,1.15104485122682,0.67193734375,0.0316684332790317,0.0753829314067667,0.693052577272582,3.68000000000001e-05,5281842,459373.353227942,0,0,0,0.01721420632104,0,-171.210549696833,81105390
0.482810344827586,0.0588235294117647,1.13304434504798,0.17203234375,0.0255445745126894,0.0685913406509292,0.618653145309373,3.68e-05,5281842,159376.003670738,0,0,0,0.01721420632104,0,-167.697722289165,252203228
0.482810344827586,0.0588235294117647,1.13475880634729,0.17203234375,0.0256567100941728,0.0684946444109159,0.622609645999611,3.68e-05,5281842,159375.714968698,0,0,0,0.01721420632104,0,-167.643264217898,359569917
0.482810344827586,0.0588235294117647,1.13551062960419,0.17203234375,0.0258613271657042,0.0682049585052451,0.617954672720459,3.68e-05,5281842,159374.553197316,0,0,0,0.01721420632104,0,-167.614183996426,385549831
0.482810344827586,0.0588235294117647,1.14596415270531,0.17203234375,0.0257559102461563,0.0683632042799207,0.619233400098091,3.68e-05,5281842,159376.003530898,0,0,0,0.01721420632104,0,-167.628092058424,431997684
0.482810344827586,0.0588235294117647,1.13760783884736,0.17203234375,0.0251360566767331,0.0688340283322037,0.617138237077981,3.68e-05,5281842,159375.1174222,0,0,0,0.01721420632104,0,-167.810842809664,956293972
