"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.931041379310345,0.0588235294117647,1.7383563844562,0.32825265625,0.364807504355421,0.176550017116206,0.057341760656052,3.68e-05,5281842,403125.294503631,0,0,0,0.01721420632104,0,-505.949208887335,570880208
0.931041379310345,0.0588235294117647,0.534708468856768,0.32825265625,0.126899606132715,0.174705023956586,0.0390484685642573,3.68e-05,5281842,403127.197577997,0,0,0,0.01721420632104,0,-639.510641594072,135551124
0.931041379310345,0.0588235294117647,1.13116240276024,0.32825265625,0.245145466823052,0.190380186410832,0.0397666988193139,3.68e-05,5281842,403125.510269095,0,0,0,0.01721420632104,0,-554.373839152408,526698196
0.931041379310345,0.0588235294117647,2.2546818935743,0.32825265625,0.160598186067972,0.220723765802592,0.101030625064798,3.68e-05,5281842,403124.581091566,0,0,0,0.01721420632104,0,-788.765446523448,191980079
0.931041379310345,0.0588235294117647,0.851000015076347,0.32825265625,0.131649873637774,0.211311105272726,0.0393651145173607,3.68e-05,5281842,403126.110763101,0,0,0,0.01721420632104,0,-640.836868965075,903530413
0.931041379310345,0.0588235294117647,0.858888940085442,0.70318140625,0.104347746988705,0.265485101913141,0.39309326450316,3.68e-05,5281842,178124.741947818,0,0,0,0.01721420632104,0,-558.209422783467,906078206
0.931041379310345,0.0588235294117647,0.411002452724866,0.70318140625,0.130392654890892,0.216620923947891,0.126595171646186,3.68e-05,5281842,178125.512214703,0,0,0,0.01721420632104,0,-638.384553955782,982311649
0.931041379310345,0.0588235294117647,0.898390963735742,0.70318140625,0.088059519329267,0.251394360907275,0.206361095412993,3.68e-05,5281842,178127.184722411,0,0,0,0.01721420632104,0,-632.671913158088,201128294
0.931041379310345,0.0588235294117647,0.693318069755577,0.70318140625,0.207745300649676,0.202397717054719,0.155220720536759,3.68000000000001e-05,5281842,178125.223036998,0,0,0,0.01721420632104,0,-558.099591562635,1040008509
0.931041379310345,0.0588235294117647,1.05853544445222,0.70318140625,0.149244406793784,0.232510224687361,0.139921584494458,3.68e-05,5281842,178125.719051524,0,0,0,0.01721420632104,0,-558.066694941887,710371948
0.931041379310345,0.0588235294117647,1.20029332706084,0.20327640625,0.0422760417836914,0.0733482085133333,0.733707736583564,3.68e-05,5281842,478125.634670482,0,0,0,0.01721420632104,0,-172.806233422842,16576246
0.931041379310345,0.0588235294117647,1.19279128174622,0.20327640625,0.0424592680541959,0.0734882887183144,0.732883862741556,3.68e-05,5281842,478125.088942345,0,0,0,0.01721420632104,0,-172.819271297588,927003262
0.931041379310345,0.0588235294117647,1.19575909670562,0.20327640625,0.0424195096200349,0.0734459395168959,0.73452024901697,3.68e-05,5281842,478125.851072831,0,0,0,0.01721420632104,0,-172.81900407615,518679537
0.931041379310345,0.0588235294117647,1.19627139484712,0.20327640625,0.0422816564454954,0.0734082539617904,0.73374175397712,3.68000000000001e-05,5281842,478125.100500942,0,0,0,0.01721420632104,0,-172.81651116325,721189378
0.931041379310345,0.0588235294117647,1.19655226186234,0.20327640625,0.0420276941086902,0.073438894207649,0.732102322220123,3.68e-05,5281842,478126.038516303,0,0,0,0.01721420632104,0,-172.814490225285,7793779
0.931041379310345,0.0588235294117647,1.3083281931361,0.45322890625,0.778725070061285,0.0519392035746611,0.696584130711475,3.68e-05,5281842,28125.9448460224,0,0,0,0.01721420632104,0,-176.921088795355,814635804
0.931041379310345,0.0588235294117647,1.30756196481558,0.45322890625,0.774436660797961,0.0518481224848213,0.696226481094725,3.68e-05,5281842,28126.1049332603,0,0,0,0.01721420632104,0,-176.978984539273,244533616
0.931041379310345,0.0588235294117647,1.31265280500712,0.45322890625,0.756956072003448,0.0518153474410126,0.687775597053003,3.67999999999999e-05,5281842,28126.1553822615,0,0,0,0.01721420632104,0,-176.975841861005,11942019
0.931041379310345,0.0588235294117647,1.30014409729987,0.45322890625,0.79708848701538,0.0517767148507335,0.695262482652024,3.68e-05,5281842,28126.9162907805,0,0,0,0.01721420632104,0,-176.961398561253,226105391
0.931041379310345,0.0588235294117647,1.30496271984684,0.45322890625,0.778827024817654,0.0518459680522883,0.697871671411523,3.68e-05,5281842,28126.4564424572,0,0,0,0.01721420632104,0,-176.956647894467,734986518
0.931041379310345,0.0588235294117647,1.88227360826767,0.95313390625,0.217900089833156,3.22723931306096,0.94498459542356,3.68e-05,5281842,328127.469223518,0,0,0,0.01721420632104,0,-346.320327806565,797411307
0.931041379310345,0.0588235294117647,1.15709135879483,0.95313390625,0.0373524626018702,0.0711548724218623,0.704239271845144,3.68e-05,5281842,328125.45355351,0,0,0,0.01721420632104,0,-174.002249087658,538261611
0.931041379310345,0.0588235294117647,1.14324739348756,0.95313390625,0.0689101206225015,0.0677681749756276,0.833204422818095,3.68e-05,5281842,328126.49892181,0,0,0,0.01721420632104,0,-175.659434865008,844612664
0.931041379310345,0.0588235294117647,1.74885368198963,0.95313390625,0.409943779750073,4.02137206646548,0.94662277938379,3.68e-05,5281842,328126.089692332,0,0,0,0.01721420632104,0,-330.294176143825,339523509
0.931041379310345,0.0588235294117647,1.62524381750399,0.95313390625,0.637038215550609,2.35239371734539,0.947083909290478,3.68e-05,5281842,328127.574949968,0,0,0,0.01721420632104,0,-362.671383100795,697372537
0.931041379310345,0.0588235294117647,1.12163038379486,0.445417890625,0.0258066917260792,0.0683010942605758,0.610679668997334,3.68e-05,5281842,145313.080945528,0,0,0,0.01721420632104,0,-172.466600213775,283778084
0.931041379310345,0.0588235294117647,1.12743523710483,0.445417890625,0.0259945893197263,0.0682891461976311,0.611520973442757,3.68e-05,5281842,145313.401472212,0,0,0,0.01721420632104,0,-172.459896044563,644884958
0.931041379310345,0.0588235294117647,1.12707065719349,0.445417890625,0.0254752678999055,0.068165759601205,0.608237537022374,3.67999999999999e-05,5281842,145312.519576272,0,0,0,0.01721420632104,0,-172.44715395055,330167709
0.931041379310345,0.0588235294117647,1.12035996989617,0.445417890625,0.0262341381756005,0.0680084410115014,0.612730691590932,3.68e-05,5281842,145313.587288532,0,0,0,0.01721420632104,0,-172.454441128429,157253397
0.931041379310345,0.0588235294117647,1.12589788926874,0.445417890625,0.0258614607874989,0.0681604282335209,0.610893719757516,3.68e-05,5281842,145313.09473381,0,0,0,0.01721420632104,0,-172.464732337344,1006587518
0.931041379310345,0.0588235294117647,2.58824918658805,0.945322890625,0.151651732673205,0.358503958852149,0.444228399980545,3.68000000000001e-05,5281842,445314.747254212,0,0,0,0.01721420632104,0,-535.890346084683,1010322062
0.931041379310345,0.0588235294117647,0.653313058857385,0.945322890625,0.437593149790833,12.4620325709234,0.745635711167526,3.68e-05,5281842,445312.957993285,0,0,0,0.01721420632104,0,-202.615440845176,726095373
0.931041379310345,0.0588235294117647,1.85732841559901,0.945322890625,0.246712082021708,0.954551348365819,0.583593823233338,3.68e-05,5281842,445313.891955362,0,0,0,0.01721420632104,0,-508.531368641913,481215853
0.931041379310345,0.0588235294117647,0.919797940874729,0.945322890625,0.482013049135483,10.4138820274744,0.753617504211239,3.68000000000001e-05,5281842,445312.460089456,0,0,0,0.01721420632104,0,-203.409368420567,85802722
0.931041379310345,0.0588235294117647,1.89099107844632,0.945322890625,0.363419106176539,0.52633328376975,0.474318596704143,3.68e-05,5281842,445313.921901312,0,0,0,0.01721420632104,0,-510.998117796413,403926312
0.931041379310345,0.0588235294117647,0.664135989308964,0.695370390625,0.445173135210123,12.1677186946383,0.736757755751166,3.68e-05,5281842,295313.600528535,0,0,0,0.01721420632104,0,-203.000305283708,522050593
0.931041379310345,0.0588235294117647,0.640939659627236,0.695370390625,0.459001448918791,12.3615783459992,0.740214208726731,3.68000000000001e-05,5281842,295312.972470509,0,0,0,0.01721420632104,0,-202.990645550344,769831560
0.931041379310345,0.0588235294117647,1.97811548431472,0.695370390625,0.311040621703657,2.74512188697143,0.923337137674035,3.68e-05,5281842,295311.719077532,0,0,0,0.01721420632104,0,-392.83086827901,161900884
0.931041379310345,0.0588235294117647,1.92511017609365,0.695370390625,0.236838250558145,1.4626071950425,0.749125807715172,3.68e-05,5281842,295312.846340767,0,0,0,0.01721420632104,0,-481.679251761312,969509860
0.931041379310345,0.0588235294117647,0.686688703640294,0.695370390625,0.437618644591952,12.044144765497,0.743539569095784,3.68000000000001e-05,5281842,295312.646158741,0,0,0,0.01721420632104,0,-203.040819094776,682922721
0.931041379310345,0.0588235294117647,1.82996867304309,0.195465390625,0.374031012131268,0.561434953879382,0.718280130063682,3.68e-05,5281842,595315.21974892,0,0,0,0.01721420632104,0,-430.850103085247,232654513
0.931041379310345,0.0588235294117647,2.16401423471875,0.195465390625,0.309432957241203,0.245272243827682,0.317705200393471,3.67999999999999e-05,5281842,595311.331479445,0,0,0,0.01721420632104,0,-502.982794856517,303997133
0.931041379310345,0.0588235294117647,2.10087279824221,0.195465390625,0.477789347527449,0.422574745562316,0.422570129848189,3.68e-05,5281842,595312.850203178,0,0,0,0.01721420632104,0,-535.940540589541,299579315
0.931041379310345,0.0588235294117647,1.83276778193761,0.195465390625,0.187222817022196,0.325009969250784,0.586881202860236,3.68e-05,5281842,595312.721709615,0,0,0,0.01721420632104,0,-422.10210243565,660668355
0.931041379310345,0.0588235294117647,1.55224196919007,0.195465390625,0.416029132291022,0.1814659205398,0.0922664476879788,3.68e-05,5281842,595311.376468576,0,0,0,0.01721420632104,0,-509.548153524068,422617299
0.931041379310345,0.0588235294117647,1.34380567679418,0.820346640625,0.0656917076599862,0.339807592435553,0.334135284505084,3.68000000000001e-05,5281842,70314.5885906163,0,0,0,0.01721420632104,0,-568.792783786329,585976838
0.931041379310345,0.0588235294117647,0.414518874675645,0.820346640625,0.030168588765343,0.243523442777353,0.290210489895968,3.68e-05,5281842,70313.5690009414,0,0,0,0.01721420632104,0,-643.411931897331,133043740
0.931041379310345,0.0588235294117647,0.35374059317658,0.820346640625,0.0587041839671051,0.213452167366635,0.138486924613645,3.67999999999999e-05,5281842,70314.3417656912,0,0,0,0.01721420632104,0,-595.299258913858,474718854
0.931041379310345,0.0588235294117647,1.06764491599548,0.820346640625,0.0459569057261685,0.350202801517259,0.318423354147175,3.68e-05,5281842,70312.9000744023,0,0,0,0.01721420632104,0,-629.282721367936,374503138
0.931041379310345,0.0588235294117647,2.16911148054805,0.820346640625,0.128108546406864,3.14028201702384,0.708814143455099,3.68e-05,5281842,70314.1638773333,0,0,0,0.01721420632104,0,-448.766069819712,196495888
0.931041379310345,0.0588235294117647,1.18827314805349,0.320441640625,0.035969655701755,0.0708311215034628,0.703284041743693,3.68e-05,5281842,370312.662083974,0,0,0,0.01721420632104,0,-172.346210628943,492463129
0.931041379310345,0.0588235294117647,1.188103750036,0.320441640625,0.0357878903646829,0.0708936402445264,0.701440075674392,3.68000000000001e-05,5281842,370312.567515411,0,0,0,0.01721420632104,0,-172.348025672711,754170746
0.931041379310345,0.0588235294117647,1.19019708994373,0.320441640625,0.0357165190303116,0.0709653953193034,0.699502593086128,3.67999999999999e-05,5281842,370312.920742641,0,0,0,0.01721420632104,0,-172.346117575684,615777457
0.931041379310345,0.0588235294117647,1.18784455849975,0.320441640625,0.0358559959851877,0.0708401776884141,0.704224553807763,3.68e-05,5281842,370313.116873939,0,0,0,0.01721420632104,0,-172.342077756495,187350736
0.931041379310345,0.0588235294117647,1.18807499415028,0.320441640625,0.0360058091856982,0.0708177320804286,0.701494621944323,3.67999999999999e-05,5281842,370312.549638119,0,0,0,0.01721420632104,0,-172.352259220396,429540637
0.931041379310345,0.0588235294117647,1.16565586702072,0.070489140625,0.0279374814382721,0.0681897491409154,0.643972070402863,3.68e-05,5281842,220312.698500568,0,0,0,0.01721420632104,0,-170.904528810564,125640769
0.931041379310345,0.0588235294117647,1.16458492803119,0.070489140625,0.0276735756378815,0.0682217340874542,0.637974773458903,3.68000000000001e-05,5281842,220312.81280183,0,0,0,0.01721420632104,0,-170.911210300792,1051825873
0.931041379310345,0.0588235294117647,1.16549180347718,0.070489140625,0.0277338496654413,0.0681602869594671,0.643205435791534,3.68e-05,5281842,220312.138814195,0,0,0,0.01721420632104,0,-170.904205699224,190091441
0.931041379310345,0.0588235294117647,1.16717440689586,0.070489140625,0.0278788078274985,0.0682071149694724,0.641291912025942,3.68e-05,5281842,220312.962972345,0,0,0,0.01721420632104,0,-170.90723551699,777356686
0.931041379310345,0.0588235294117647,1.16559234674796,0.070489140625,0.0279222278216067,0.0681888844240778,0.644420103062012,3.68e-05,5281842,220313.134281506,0,0,0,0.01721420632104,0,-170.903287320916,864803267
0.931041379310345,0.0588235294117647,1.19656512119554,0.570394140625,0.0443025062729599,0.0744786887211144,0.739115620596866,3.68e-05,5281842,520312.922939009,0,0,0,0.01721420632104,0,-174.255948949472,538135574
0.931041379310345,0.0588235294117647,1.19830400060534,0.570394140625,0.0439171645821895,0.0745111848641613,0.737733379603942,3.68e-05,5281842,520313.523245977,0,0,0,0.01721420632104,0,-174.251011767301,221684780
0.931041379310345,0.0588235294117647,1.80073542642988,0.570394140625,0.535166192247044,2.60550897931805,0.995314076610504,3.68e-05,5281842,520313.138468386,0,0,0,0.01721420632104,0,-327.659153130578,416351821
0.931041379310345,0.0588235294117647,1.19135591551555,0.570394140625,0.0441773595248019,0.0747509892540642,0.740135171814332,3.68e-05,5281842,520312.58310041,0,0,0,0.01721420632104,0,-174.278193561358,839734455
0.931041379310345,0.0588235294117647,1.1945272467301,0.570394140625,0.0438789477968188,0.0745798078402092,0.738943702688441,3.68e-05,5281842,520312.902475993,0,0,0,0.01721420632104,0,-174.266394925202,246020117
0.965520689655172,0.0588235294117647,0.669426891264039,0.60944921875,0.458087165873504,12.1292683735745,0.730053467177515,3.68e-05,5281842,346876.110189664,0,0,0,0.01721420632104,0,-201.617811479674,952090111
0.965520689655172,0.0588235294117647,1.51768466948121,0.60944921875,0.414107017737111,7.36318997324129,0.953999591766801,3.68e-05,5281842,346875.086084276,0,0,0,0.01721420632104,0,-251.512186048449,919396960
0.965520689655172,0.0588235294117647,0.661593687649736,0.60944921875,0.470096627187189,12.2033880120131,0.735242340563063,3.67999999999999e-05,5281842,346875.468887879,0,0,0,0.01721420632104,0,-201.613604643337,510558605
0.965520689655172,0.0588235294117647,0.673300528346111,0.60944921875,0.475900955264808,12.0334806743821,0.736781774187949,3.68e-05,5281842,346875.345938727,0,0,0,0.01721420632104,0,-201.615218985206,251652580
0.965520689655172,0.0588235294117647,1.99709469765515,0.60944921875,0.261018918253251,2.71939299353176,0.92977973268758,3.68e-05,5281842,346876.427012296,0,0,0,0.01721420632104,0,-397.063227529609,941564106
0.965520689655172,0.0588235294117647,1.31339391226165,0.10954421875,0.653453180869334,0.0520291914419018,0.722470103450937,3.68e-05,5281842,46875.0524910981,0,0,0,0.01721420632104,0,-177.368561109764,273164504
0.965520689655172,0.0588235294117647,1.30655273057897,0.10954421875,0.635178971476627,0.0519940166426632,0.716441242210957,3.68e-05,5281842,46877.0290646524,0,0,0,0.01721420632104,0,-177.419769577078,844482210
0.965520689655172,0.0588235294117647,1.31349022411941,0.10954421875,0.646151785144157,0.0520054282000165,0.721293974768407,3.68e-05,5281842,46876.7788130862,0,0,0,0.01721420632104,0,-177.411045870805,979788266
0.965520689655172,0.0588235294117647,1.307444176815,0.10954421875,0.677443821701185,0.0519112713813751,0.726192231330221,3.68e-05,5281842,46875.7819871526,0,0,0,0.01721420632104,0,-177.41564596218,403024046
0.965520689655172,0.0588235294117647,1.32179966747906,0.10954421875,0.636214496228543,0.0518277107105868,0.716172716000614,3.68000000000001e-05,5281842,46877.5206165407,0,0,0,0.01721420632104,0,-177.500844842377,886501181
0.965520689655172,0.0588235294117647,1.1985821135418,0.35949671875,0.0439132191841634,0.0737727025743011,0.735906168075375,3.68e-05,5281842,496874.571685006,0,0,0,0.01721420632104,0,-174.023369192576,241984072
0.965520689655172,0.0588235294117647,1.1978870557791,0.35949671875,0.0438115281314673,0.0737975132839676,0.737611118808658,3.68e-05,5281842,496875.898492327,0,0,0,0.01721420632104,0,-174.020069701324,300594274
0.965520689655172,0.0588235294117647,1.19963275222277,0.35949671875,0.0434518952530355,0.0739012915594627,0.736913507211062,3.68e-05,5281842,496874.964441565,0,0,0,0.01721420632104,0,-174.016340759874,543942061
0.965520689655172,0.0588235294117647,1.20015756185038,0.35949671875,0.0437053061062115,0.0737563453860811,0.734885638475096,3.68e-05,5281842,496876.12582476,0,0,0,0.01721420632104,0,-174.024564764448,241815621
0.965520689655172,0.0588235294117647,1.19521588211968,0.35949671875,0.0435013776748928,0.0739798854578108,0.737420063902046,3.68e-05,5281842,496876.053845788,0,0,0,0.01721420632104,0,-174.026670174754,712749090
0.965520689655172,0.0588235294117647,1.90924219050067,0.85940171875,0.368499932515635,6.88076749271006,0.747575942142222,3.68e-05,5281842,196875.422712206,0,0,0,0.01721420632104,0,-251.680670034116,218014325
0.965520689655172,0.0588235294117647,0.65487288853717,0.85940171875,0.451257092304115,12.3263520923819,0.749007863145651,3.68e-05,5281842,196873.813584699,0,0,0,0.01721420632104,0,-201.39430497443,623957387
0.965520689655172,0.0588235294117647,1.66528583686881,0.85940171875,0.418604181806879,0.687317174478879,0.572531065869496,3.68e-05,5281842,196874.741232659,0,0,0,0.01721420632104,0,-515.065704565699,747058219
0.965520689655172,0.0588235294117647,0.653161084650024,0.85940171875,0.442437143715714,12.3691587515009,0.743776271447355,3.68e-05,5281842,196876.70610283,0,0,0,0.01721420632104,0,-201.378686722926,804476117
0.965520689655172,0.0588235294117647,1.8580419270641,0.85940171875,0.359965891734861,4.39767102083982,0.739753305414665,3.68e-05,5281842,196874.180995139,0,0,0,0.01721420632104,0,-328.412185989253,164224958
0.965520689655172,0.0588235294117647,1.53445721624276,0.23452046875,0.426602779569876,0.206161866728308,0.403457577839478,3.68e-05,5281842,421874.645814256,0,0,0,0.01721420632104,0,-386.320169628215,100449626
0.965520689655172,0.0588235294117647,1.96693683409707,0.23452046875,0.33054649882878,0.911264604821629,0.782118095860615,3.68e-05,5281842,421875.429780767,0,0,0,0.01721420632104,0,-443.133387255095,780667760
0.965520689655172,0.0588235294117647,1.9129477546148,0.23452046875,0.573423296826661,0.939579565685818,0.827481605459446,3.68e-05,5281842,421876.160684016,0,0,0,0.01721420632104,0,-385.744627460701,555223811
0.965520689655172,0.0588235294117647,1.74287987740277,0.23452046875,0.495550676096417,0.505929383102024,0.71781567944504,3.68e-05,5281842,421875.142609069,0,0,0,0.01721420632104,0,-379.044408175478,1050026365
0.965520689655172,0.0588235294117647,1.8022115807317,0.23452046875,0.316006713374476,0.636338792640648,0.734019331231483,3.68e-05,5281842,421874.355880948,0,0,0,0.01721420632104,0,-447.943144132411,809996129
0.965520689655172,0.0588235294117647,0.634948178289881,0.73442546875,0.458981282047567,12.4071590388532,0.742425255097414,3.68e-05,5281842,121874.206401506,0,0,0,0.01721420632104,0,-201.540764779097,918971566
0.965520689655172,0.0588235294117647,1.86264783911983,0.73442546875,0.288074131213217,3.32886741496141,0.958555079537601,3.68000000000001e-05,5281842,121877.700255797,0,0,0,0.01721420632104,0,-355.076418629467,743085450
0.965520689655172,0.0588235294117647,0.740332534964221,0.73442546875,0.582196373384667,10.8054706263159,0.835379058928833,3.67999999999999e-05,5281842,121876.539912664,0,0,0,0.01721420632104,0,-202.646289843512,593505974
0.965520689655172,0.0588235294117647,0.661869387286355,0.73442546875,0.459040649668394,12.1602872407914,0.761362694512832,3.68e-05,5281842,121874.815745337,0,0,0,0.01721420632104,0,-201.602177195321,676837071
0.965520689655172,0.0588235294117647,0.655382073182609,0.73442546875,0.452882680876688,12.2985647185891,0.742357407715826,3.68e-05,5281842,121876.927272907,0,0,0,0.01721420632104,0,-201.542020128787,336561629
0.965520689655172,0.0588235294117647,1.43198372093839,0.98437796875,0.0973892483318614,0.293189557357941,0.0146652380798188,3.68000000000001e-05,5281842,571874.305927213,0,0,0,0.01721420632104,0,-651.355728814006,272224202
0.965520689655172,0.0588235294117647,1.12306876923858,0.98437796875,0.0361654511614384,0.288284607772972,0.0296549265914096,3.68000000000001e-05,5281842,571875.610576431,0,0,0,0.01721420632104,0,-657.849646255342,370978415
0.965520689655172,0.0588235294117647,1.07397738056153,0.98437796875,0.044798345609213,0.239404226256512,0.00580737009029595,3.68e-05,5281842,571873.419719834,0,0,0,0.01721420632104,0,-637.637210849447,821842255
0.965520689655172,0.0588235294117647,0.619549850781268,0.98437796875,0.0922433185478689,0.225558949164065,0.00852241122456177,3.68000000000001e-05,5281842,571875.767115129,0,0,0,0.01721420632104,0,-580.47996758056,497707566
0.965520689655172,0.0588235294117647,0.928169113135435,0.98437796875,0.0646494600736347,0.231028646431481,0.0156861704583828,3.68e-05,5281842,571875.015785043,0,0,0,0.01721420632104,0,-617.847693269051,192019700
0.965520689655172,0.0588235294117647,1.17581321506507,0.48447296875,0.031484487795212,0.0693056338844632,0.669044044574334,3.68000000000001e-05,5281842,271875.70074099,0,0,0,0.01721420632104,0,-173.035633421924,341786776
0.965520689655172,0.0588235294117647,1.16685159094447,0.48447296875,0.0314144705058878,0.06938183760899,0.670298615818581,3.68e-05,5281842,271874.210760797,0,0,0,0.01721420632104,0,-173.025853389281,46399387
0.965520689655172,0.0588235294117647,1.17417560716196,0.48447296875,0.0313289974752864,0.0693722103990036,0.668016928421647,3.68e-05,5281842,271876.085961989,0,0,0,0.01721420632104,0,-173.027962768865,189040935
0.965520689655172,0.0588235294117647,1.17647476200393,0.48447296875,0.0312367480095038,0.0693706313627815,0.666816560446798,3.68000000000001e-05,5281842,271874.735928516,0,0,0,0.01721420632104,0,-173.035715007893,349265480
0.965520689655172,0.0588235294117647,1.16981996466918,0.48447296875,0.0317323858056882,0.0692704693442224,0.670153816824607,3.68e-05,5281842,271875.409445587,0,0,0,0.01721420632104,0,-173.037876326433,418059620
