"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.172496551724138,0.0588235294117647,-1.38494713540099,0.70318140625,0.734050549209856,3.0836199473502,0.127538582620685,3.67999999999999e-05,5281842,178125.793463011,0,0,0,0.01721420632104,0,-468.295417141306,343533740
0.172496551724138,0.0588235294117647,0.631938489159208,0.70318140625,0.629054057535559,3.02224160466653,0.0879079875623406,3.68e-05,5281842,178125.982820493,0,0,0,0.01721420632104,0,-461.684440934756,50821405
0.172496551724138,0.0588235294117647,2.14891448489925,0.20327640625,0.0455424040464568,2.06199185268906,0.889548610372972,3.68e-05,5281842,478127.340689217,0,0,0,0.01721420632104,0,-593.406030340503,980524942
0.172496551724138,0.0588235294117647,2.17196132095839,0.20327640625,0.0300640949712855,2.11875982779705,0.897539936232794,3.68e-05,5281842,478123.84589283,0,0,0,0.01721420632104,0,-603.647612738362,65425965
0.172496551724138,0.0588235294117647,2.16539244670782,0.20327640625,0.0648516300327162,2.51918740098148,0.901770556602451,3.68e-05,5281842,478125.557615321,0,0,0,0.01721420632104,0,-576.129485301045,10324632
0.172496551724138,0.0588235294117647,2.07664197570707,0.20327640625,0.00260827239094846,0.220505754787604,0.466805288596457,3.68000000000001e-05,5281842,478124.393621896,0,0,0,0.01721420632104,0,-793.118582326605,83498058
0.172496551724138,0.0588235294117647,2.45430804759496,0.20327640625,0.178078290413001,2.71232547563627,0.867502139720243,3.68e-05,5281842,478125.788758241,0,0,0,0.01721420632104,0,-548.252064787835,177903317
0.172496551724138,0.0588235294117647,0.893219862124217,0.45322890625,0.0202181849007836,0.0857009167334716,0.685842562619557,3.68e-05,5281842,28125.6189950399,0,0,0,0.01721420632104,0,-231.334362377633,902080000
0.172496551724138,0.0588235294117647,0.854176487998188,0.45322890625,0.046868605911903,0.0611317790797032,0.651797474003822,3.68000000000001e-05,5281842,28127.1233822819,0,0,0,0.01721420632104,0,-248.019597059951,957571554
0.172496551724138,0.0588235294117647,0.98522338698664,0.45322890625,0.141049854036138,0.0563423554989505,0.654851472650044,3.68e-05,5281842,28123.9049696931,0,0,0,0.01721420632104,0,-234.926426852883,535393557
0.172496551724138,0.0588235294117647,0.909439626135225,0.45322890625,0.0810855819547864,0.0552001363515387,0.640479698049844,3.68e-05,5281842,28129.1510583586,0,0,0,0.01721420632104,0,-257.024194725054,468782209
0.172496551724138,0.0588235294117647,0.888970095735227,0.45322890625,0.0712289883664548,0.0578981179903796,0.618946859372978,3.68e-05,5281842,28126.7723472564,0,0,0,0.01721420632104,0,-256.893895631941,972758007
0.172496551724138,0.0588235294117647,2.12553838702404,0.95313390625,0.0180605616889088,0.406174511089763,0.940489286328074,3.68000000000001e-05,5281842,328125.188089097,0,0,0,0.01721420632104,0,-861.239851906863,321720449
0.172496551724138,0.0588235294117647,0.999196233430627,0.95313390625,0.0255379350336559,0.076678033189405,0.666513620496104,3.68e-05,5281842,328126.886789618,0,0,0,0.01721420632104,0,-176.068252933179,659894727
0.172496551724138,0.0588235294117647,1.03337913262286,0.95313390625,0.0290626418475614,0.0705602720417632,0.664203639395301,3.68e-05,5281842,328124.59656531,0,0,0,0.01721420632104,0,-176.159224631802,858908931
0.172496551724138,0.0588235294117647,1.04816157420437,0.95313390625,0.0269125621044002,0.074582376758501,0.653446043019208,3.68e-05,5281842,328125.062521114,0,0,0,0.01721420632104,0,-176.163217707203,732290775
0.172496551724138,0.0588235294117647,0.970530278944499,0.95313390625,0.0235445940118867,0.0782863406642518,0.677085813962174,3.68e-05,5281842,328126.937530743,0,0,0,0.01721420632104,0,-176.110109134645,808216925
0.172496551724138,0.0588235294117647,1.03224770311216,0.445417890625,0.0232507498380787,0.0730964922850494,0.660473041572499,3.68e-05,5281842,145313.303815871,0,0,0,0.01721420632104,0,-194.182218513393,34359355
0.172496551724138,0.0588235294117647,1.00380101966583,0.445417890625,0.0241430280321458,0.0756193562223345,0.659601354152562,3.68e-05,5281842,145312.685167069,0,0,0,0.01721420632104,0,-196.845605686135,229062992
0.172496551724138,0.0588235294117647,0.989216674330835,0.445417890625,0.0243755176974113,0.0696149399566465,0.678710564362467,3.68e-05,5281842,145314.223105224,0,0,0,0.01721420632104,0,-195.277127658876,391455020
0.172496551724138,0.0588235294117647,0.979799402985226,0.445417890625,0.0244486031779554,0.071857830549873,0.688399883633563,3.68e-05,5281842,145313.173930501,0,0,0,0.01721420632104,0,-196.118059716588,468833662
0.172496551724138,0.0588235294117647,0.969099246042913,0.445417890625,0.0170277369599461,0.0822067035569376,0.646454367594465,3.67999999999999e-05,5281842,145312.938129695,0,0,0,0.01721420632104,0,-209.470566682507,330445588
0.172496551724138,0.0588235294117647,2.01632902569718,0.945322890625,0.494014461706839,3.54609835471181,0.473683854650727,3.68e-05,5281842,445312.089857624,0,0,0,0.01721420632104,0,-467.621033384449,670857889
0.172496551724138,0.0588235294117647,2.94816754925443,0.945322890625,0.327336353899405,4.01480570517297,0.697261050497635,3.67999999999999e-05,5281842,445313.635038826,0,0,0,0.01721420632104,0,-476.656585077658,924002541
0.172496551724138,0.0588235294117647,2.01459937734098,0.945322890625,0.235185574257021,2.68597995138619,0.805613281031487,3.68e-05,5281842,445310.595589443,0,0,0,0.01721420632104,0,-514.076676479344,415224886
0.172496551724138,0.0588235294117647,2.73832132660737,0.945322890625,0.346477799407185,3.95586451439672,0.559557478822271,3.68e-05,5281842,445313.379343602,0,0,0,0.01721420632104,0,-469.871357931812,655844843
0.172496551724138,0.0588235294117647,1.93050351929076,0.945322890625,0.0728279206489703,2.54034772945569,0.740579571910572,3.68e-05,5281842,445311.299583904,0,0,0,0.01721420632104,0,-618.463845347694,499764702
0.172496551724138,0.0588235294117647,1.25123918900251,0.695370390625,0.619932798218788,2.85173124568985,0.189527206374415,3.68e-05,5281842,295313.701667199,0,0,0,0.01721420632104,0,-462.282380450333,575560824
0.172496551724138,0.0588235294117647,3.27044666303125,0.695370390625,0.334490107847404,3.75741004797077,0.614737114108985,3.67999999999999e-05,5281842,295313.178122067,0,0,0,0.01721420632104,0,-472.668621914694,639793032
0.172496551724138,0.0588235294117647,3.07650790199177,0.695370390625,0.415699392484683,3.38710486517935,0.637273279749065,3.68e-05,5281842,295312.643803419,0,0,0,0.01721420632104,0,-473.46840906163,860087227
0.172496551724138,0.0588235294117647,1.94210645100461,0.695370390625,0.434472902016459,2.84454450567825,0.62973102464452,3.68e-05,5281842,295314.187326719,0,0,0,0.01721420632104,0,-503.711115083417,518546736
0.172496551724138,0.0588235294117647,2.47693060304787,0.695370390625,0.254016632722019,3.11141673151528,0.708043370921916,3.68000000000001e-05,5281842,295311.432534723,0,0,0,0.01721420632104,0,-512.984873274744,91351996
0.172496551724138,0.0588235294117647,1.67055189263364,0.195465390625,0.83640242866108,1.06458487448488,0.666565570788932,3.68000000000001e-05,5281842,595311.243073306,0,0,0,0.01721420632104,0,-826.53087126078,440307530
0.172496551724138,0.0588235294117647,1.4727262260256,0.195465390625,0.628918344347061,2.67535129485629,0.444601620751791,3.68e-05,5281842,595309.394638835,0,0,0,0.01721420632104,0,-493.269299363788,700198630
0.172496551724138,0.0588235294117647,2.55527428380718,0.195465390625,0.675384172893148,2.99009009934992,0.0951469363193358,3.68e-05,5281842,595312.099845559,0,0,0,0.01721420632104,0,-472.980255330618,329184377
0.172496551724138,0.0588235294117647,1.16850962131782,0.195465390625,0.697698453847062,2.33361514208926,0.291516380164447,3.67999999999999e-05,5281842,595313.939323426,0,0,0,0.01721420632104,0,-490.733681533108,68159721
0.172496551724138,0.0588235294117647,1.95466488281044,0.195465390625,0.796851802592697,1.00284184316839,0.389982433728743,3.68000000000001e-05,5281842,595310.844988283,0,0,0,0.01721420632104,0,-575.104429853785,749406590
0.172496551724138,0.0588235294117647,1.28225839722896,0.820346640625,0.0032633060563983,0.621468826593127,0.661829051542646,3.68e-05,5281842,70313.1484601108,0,0,0,0.01721420632104,0,-800.121425933967,394462382
0.172496551724138,0.0588235294117647,-0.0227085547644609,0.820346640625,0.0140773402845241,0.122160577667793,0.0757311613595375,3.68e-05,5281842,70316.2496098666,0,0,0,0.01721420632104,0,-507.171723400768,918755442
0.172496551724138,0.0588235294117647,0.907267745227039,0.820346640625,0.0234455767786296,0.0733270405468945,0.659065873045241,3.68e-05,5281842,70312.2556800085,0,0,0,0.01721420632104,0,-175.377819616751,740928002
0.172496551724138,0.0588235294117647,0.943256004118076,0.820346640625,0.0227990989678448,0.0745970412395874,0.653412353778864,3.68e-05,5281842,70313.7456074168,0,0,0,0.01721420632104,0,-175.801311526892,884277464
0.172496551724138,0.0588235294117647,0.998194224745323,0.820346640625,0.0286024345926238,0.0680855964359533,0.668529025310259,3.68e-05,5281842,70311.9707319017,0,0,0,0.01721420632104,0,-176.7519573089,724946065
0.172496551724138,0.0588235294117647,2.27533855973952,0.320441640625,0.0810784350788082,2.69247934609052,0.852640402633756,3.68e-05,5281842,370313.475830434,0,0,0,0.01721420632104,0,-595.729794170409,856600376
0.172496551724138,0.0588235294117647,1.06567974601389,0.320441640625,0.0239535020009922,0.0788151419592739,0.683307595541897,3.68e-05,5281842,370311.431379335,0,0,0,0.01721420632104,0,-223.267959268619,991722302
0.172496551724138,0.0588235294117647,2.06535074253698,0.320441640625,0.0545671551355707,1.76323353544988,0.863345921510728,3.68e-05,5281842,370314.308707193,0,0,0,0.01721420632104,0,-596.46073224483,1052517238
0.172496551724138,0.0588235294117647,1.05523842296167,0.320441640625,0.0250452446138484,0.077749493107965,0.70301986582991,3.68000000000001e-05,5281842,370312.86332658,0,0,0,0.01721420632104,0,-222.176421970156,1028798242
0.172496551724138,0.0588235294117647,2.18896789248499,0.320441640625,0.046180382067927,2.85262822211463,0.927023560451629,3.68e-05,5281842,370310.325280344,0,0,0,0.01721420632104,0,-590.169918563017,1057778787
0.172496551724138,0.0588235294117647,1.14111178216582,0.070489140625,0.0253476399928269,0.0719440691475369,0.673161659214825,3.68000000000001e-05,5281842,220313.301775998,0,0,0,0.01721420632104,0,-227.08047931724,616254933
0.172496551724138,0.0588235294117647,1.15674682095187,0.070489140625,0.0271207323115785,0.071262599257005,0.668969944145793,3.68e-05,5281842,220312.279339968,0,0,0,0.01721420632104,0,-224.391995952199,863510303
0.172496551724138,0.0588235294117647,1.13570094910052,0.070489140625,0.0236640016208683,0.0727169964144848,0.64778763656833,3.68e-05,5281842,220314.467651714,0,0,0,0.01721420632104,0,-232.115734336915,491310586
0.172496551724138,0.0588235294117647,1.10608456372422,0.070489140625,0.0258025557869109,0.0740016078919345,0.692656155839656,3.68e-05,5281842,220314.114251243,0,0,0,0.01721420632104,0,-248.232857295227,473545964
0.172496551724138,0.0588235294117647,1.1114497878029,0.070489140625,0.0294942130352694,0.0699237482318085,0.693808156964883,3.68000000000001e-05,5281842,220313.347047421,0,0,0,0.01721420632104,0,-225.155066502246,65649111
0.172496551724138,0.0588235294117647,2.251474639871,0.570394140625,0.11538766230313,0.137711178747505,0.983238697377281,3.68000000000001e-05,5281842,520311.571640185,0,0,0,0.01721420632104,0,-910.234019087121,377059064
0.172496551724138,0.0588235294117647,2.26296387041341,0.570394140625,0.0630546764549082,0.281600580751747,0.989114870246262,3.68000000000001e-05,5281842,520312.738719121,0,0,0,0.01721420632104,0,-921.358953505914,942793817
0.172496551724138,0.0588235294117647,2.28677952625448,0.570394140625,0.150202526588232,0.154644453971941,0.99003642593525,3.68000000000001e-05,5281842,520311.322587979,0,0,0,0.01721420632104,0,-910.043565026534,166619742
0.172496551724138,0.0588235294117647,2.3103330440918,0.570394140625,0.0983566361851877,0.15800654555334,0.983201663688777,3.68000000000001e-05,5281842,520311.280819936,0,0,0,0.01721420632104,0,-907.276940330337,508093030
0.172496551724138,0.0588235294117647,2.28991425411525,0.570394140625,0.112627346484457,0.148431905292149,0.990568786240765,3.68000000000001e-05,5281842,520313.048040783,0,0,0,0.01721420632104,0,-908.912975887724,763216415
0.206975862068966,0.0588235294117647,3.26250677182592,0.60944921875,0.458990875695426,3.35048088000522,0.456419697523913,3.68e-05,5281842,346873.913922492,0,0,0,0.01721420632104,0,-459.437791105784,1002409664
0.206975862068966,0.0588235294117647,3.45489633108465,0.60944921875,0.413270236865825,3.41403131854785,0.380037702906822,3.68e-05,5281842,346875.909449589,0,0,0,0.01721420632104,0,-457.669932113858,42496007
0.206975862068966,0.0588235294117647,2.43017408615466,0.60944921875,0.242841123843919,3.12839752232397,0.825056443244923,3.68e-05,5281842,346876.802179493,0,0,0,0.01721420632104,0,-508.786913580053,399344712
0.206975862068966,0.0588235294117647,2.12567248267945,0.60944921875,0.204688204483207,3.23340382550421,0.869963441434513,3.67999999999999e-05,5281842,346874.089441567,0,0,0,0.01721420632104,0,-531.46192971925,45019289
0.206975862068966,0.0588235294117647,2.10144773256498,0.60944921875,0.245944199431983,2.5756640412505,0.869259034263485,3.68e-05,5281842,346877.691185311,0,0,0,0.01721420632104,0,-531.195885591725,39991826
0.206975862068966,0.0588235294117647,1.0653342671982,0.10954421875,0.122399376243294,0.0560637574304265,0.661227978148545,3.68e-05,5281842,46875.441597481,0,0,0,0.01721420632104,0,-322.357151124934,277431011
0.206975862068966,0.0588235294117647,0.968348163790469,0.10954421875,0.0762844925718398,0.0549923618194757,0.632703826557886,3.68e-05,5281842,46878.9134365021,0,0,0,0.01721420632104,0,-355.140286472664,278414571
0.206975862068966,0.0588235294117647,0.843837296635143,0.10954421875,0.0609120916818224,0.0543777021519964,0.594803434362139,3.68000000000001e-05,5281842,46874.0602634085,0,0,0,0.01721420632104,0,-361.840927014433,575781752
0.206975862068966,0.0588235294117647,0.979816415618354,0.10954421875,0.0599858033942324,0.055597046222955,0.61979779249605,3.68e-05,5281842,46876.0606865485,0,0,0,0.01721420632104,0,-369.557988223185,95353233
0.206975862068966,0.0588235294117647,0.572206977113846,0.10954421875,0.0439793948240745,0.0528667964339942,0.305458878209031,3.68e-05,5281842,46877.1777543971,0,0,0,0.01721420632104,0,-405.963993162791,513377251
0.206975862068966,0.0588235294117647,-2.73696571173641,0.35949671875,0.0557983075270496,0.0226493855084721,0.582352756295103,3.68e-05,5281842,496874.649529501,0,0,0,0.01721420632104,0,-789.309666866693,892766298
0.206975862068966,0.0588235294117647,-2.43338824070389,0.35949671875,0.0351933512051807,0.023590181619728,0.738663362527761,3.67999999999999e-05,5281842,496873.148349669,0,0,0,0.01721420632104,0,-796.96528048033,1059488546
0.206975862068966,0.0588235294117647,2.27585976633159,0.35949671875,0.241239960919512,3.02066850357599,0.840907896191151,3.68e-05,5281842,496874.905323008,0,0,0,0.01721420632104,0,-519.699641633941,718195816
0.206975862068966,0.0588235294117647,2.5422710860084,0.35949671875,0.200814924218504,3.10269833270204,0.831894930438839,3.68e-05,5281842,496875.715051111,0,0,0,0.01721420632104,0,-528.229426454915,757421605
0.206975862068966,0.0588235294117647,2.40803473616487,0.35949671875,0.20216784202368,3.11130116094313,0.873369755194558,3.68e-05,5281842,496877.416980716,0,0,0,0.01721420632104,0,-536.258411136155,661827449
0.206975862068966,0.0588235294117647,2.28299304998554,0.85940171875,0.233147141632929,3.14420587405669,0.667933517652749,3.68e-05,5281842,196872.752292327,0,0,0,0.01721420632104,0,-500.566267704901,788656752
0.206975862068966,0.0588235294117647,3.56566067185175,0.85940171875,0.431619235219162,3.5062422338896,0.339380462881373,3.68e-05,5281842,196874.129968365,0,0,0,0.01721420632104,0,-455.314178374018,420933998
0.206975862068966,0.0588235294117647,2.32654234222086,0.85940171875,0.372826377249839,3.25369349797359,0.408499351667497,3.68e-05,5281842,196875.904808182,0,0,0,0.01721420632104,0,-459.314240311142,369555574
0.206975862068966,0.0588235294117647,1.96179406740405,0.85940171875,0.230488031410942,3.12946771909702,0.824012802630515,3.68e-05,5281842,196877.118368359,0,0,0,0.01721420632104,0,-515.644757706996,1064628461
0.206975862068966,0.0588235294117647,3.13996680353755,0.85940171875,0.378369986920732,3.37297164662381,0.519382579712862,3.68e-05,5281842,196876.173305646,0,0,0,0.01721420632104,0,-460.062642446095,28940715
0.206975862068966,0.0588235294117647,2.12541302081648,0.23452046875,0.00246312648759012,0.297004978489177,0.586178994764402,3.68e-05,5281842,421874.173900244,0,0,0,0.01721420632104,0,-791.927375732163,1003275439
0.206975862068966,0.0588235294117647,2.04275385398209,0.23452046875,0.00253581669824379,0.23322402272082,0.486318455556579,3.67999999999999e-05,5281842,421875.701263414,0,0,0,0.01721420632104,0,-791.479337996518,807652109
0.206975862068966,0.0588235294117647,2.0608750088269,0.23452046875,0.0147954417283925,1.5008757285929,0.867181688532149,3.68e-05,5281842,421876.505831008,0,0,0,0.01721420632104,0,-682.206994054781,908252285
0.206975862068966,0.0588235294117647,1.57439116175301,0.23452046875,0.00286440622161344,0.15704176604675,0.36379819657194,3.67999999999999e-05,5281842,421875.341462721,0,0,0,0.01721420632104,0,-790.474879280116,114202157
0.206975862068966,0.0588235294117647,1.41327044955864,0.23452046875,0.00451578000732679,0.229574073310504,0.559888343872829,3.68000000000001e-05,5281842,421876.022207626,0,0,0,0.01721420632104,0,-802.104234065678,609442125
0.206975862068966,0.0588235294117647,1.00532537622236,0.73442546875,0.0959277585956397,0.0567122372658155,0.667904965524594,3.68e-05,5281842,121875.884418293,0,0,0,0.01721420632104,0,-189.981706589449,229150115
0.206975862068966,0.0588235294117647,0.968828251351223,0.73442546875,0.0233945332062263,0.0749488742895738,0.671208548784612,3.68e-05,5281842,121875.225134919,0,0,0,0.01721420632104,0,-176.088938418158,131675023
0.206975862068966,0.0588235294117647,0.960405403300074,0.73442546875,0.0257449152871047,0.0707613372668475,0.638622398357252,3.68e-05,5281842,121873.819976481,0,0,0,0.01721420632104,0,-175.490148135274,100490128
0.206975862068966,0.0588235294117647,0.941316154647865,0.73442546875,0.0238194545222406,0.0723578750195221,0.649258180371286,3.68e-05,5281842,121876.93713915,0,0,0,0.01721420632104,0,-175.7494500844,393876764
0.206975862068966,0.0588235294117647,0.959819558333715,0.73442546875,0.0237857737182072,0.0720516197465867,0.658060159430025,3.67999999999999e-05,5281842,121873.262673097,0,0,0,0.01721420632104,0,-175.541448502042,750111819
0.206975862068966,0.0588235294117647,1.44148633071959,0.98437796875,0.00332233911388339,0.119611028984885,0.0140659541192466,3.67999999999999e-05,5281842,571875.560203506,0,0,0,0.01721420632104,0,-794.312137177863,280770489
0.206975862068966,0.0588235294117647,1.62521680879169,0.98437796875,0.00378922541478816,0.129449168834754,0.0118029827467691,3.68e-05,5281842,571875.038791178,0,0,0,0.01721420632104,0,-755.041137039034,388179397
0.206975862068966,0.0588235294117647,1.62539993137808,0.98437796875,0.00332433868946333,0.122163281245851,0.0182642343859623,3.68000000000001e-05,5281842,571874.270866897,0,0,0,0.01721420632104,0,-757.205459873302,581747519
0.206975862068966,0.0588235294117647,0.954928191741202,0.98437796875,0.00312640705087945,0.127298217410028,0.0325249610602002,3.68e-05,5281842,571875.703503595,0,0,0,0.01721420632104,0,-743.846676608988,241561707
0.206975862068966,0.0588235294117647,1.38669768548675,0.98437796875,0.00339446770380559,0.133745706609287,0.053707070692407,3.68e-05,5281842,571875.319912801,0,0,0,0.01721420632104,0,-791.046163852055,1008138244
0.206975862068966,0.0588235294117647,1.02056524848223,0.48447296875,0.0286942364838209,0.0723988969149505,0.680031043450598,3.68000000000001e-05,5281842,271876.366919088,0,0,0,0.01721420632104,0,-190.53942148137,167545112
0.206975862068966,0.0588235294117647,1.10219051089579,0.48447296875,0.0255736442914262,0.0715145841964653,0.648798437826526,3.68e-05,5281842,271877.775720291,0,0,0,0.01721420632104,0,-188.558786593141,514547203
0.206975862068966,0.0588235294117647,1.03597487378214,0.48447296875,0.0485654618529395,0.0595858901595437,0.650295097380288,3.68e-05,5281842,271874.894758142,0,0,0,0.01721420632104,0,-208.597104272047,800506389
0.206975862068966,0.0588235294117647,1.09404411737968,0.48447296875,0.0245868537428209,0.0733012356088518,0.673886270762045,3.68e-05,5281842,271875.261868447,0,0,0,0.01721420632104,0,-189.175530445176,983093415
0.206975862068966,0.0588235294117647,1.08303952402369,0.48447296875,0.0258342627799054,0.0727107094973203,0.667151675568014,3.68e-05,5281842,271875.317392236,0,0,0,0.01721420632104,0,-188.767967288015,6282111
0.206975862068966,0.0588235294117647,1.01180581259232,0.79691359375,0.0256365236395449,0.0772537267394316,0.668953867411967,3.68e-05,5281842,384375.12680251,0,0,0,0.01721420632104,0,-180.867967701955,918001362
0.206975862068966,0.0588235294117647,1.07207398190392,0.79691359375,0.0255151769026518,0.0769749432063548,0.655607632992688,3.68e-05,5281842,384375.058653433,0,0,0,0.01721420632104,0,-180.521666145592,795051953
0.206975862068966,0.0588235294117647,1.01352908366441,0.79691359375,0.0225752978491874,0.0795700045269197,0.662665902360501,3.68e-05,5281842,384376.236571941,0,0,0,0.01721420632104,0,-181.453057095225,770031842
0.206975862068966,0.0588235294117647,1.02973095206212,0.79691359375,0.024570825498697,0.0794656849641736,0.676299890458978,3.68e-05,5281842,384375.394247523,0,0,0,0.01721420632104,0,-181.213357072004,971304022
0.206975862068966,0.0588235294117647,1.04768257156399,0.79691359375,0.0263665561968635,0.075097226298416,0.677777255362858,3.68e-05,5281842,384375.656595025,0,0,0,0.01721420632104,0,-180.405416679583,124478875
0.206975862068966,0.0588235294117647,1.19014756437753,0.29700859375,0.00310163472254101,0.237927308486976,0.556469452368597,3.68e-05,5281842,84375.9328596193,0,0,0,0.01721420632104,0,-794.638639097741,330676570
0.206975862068966,0.0588235294117647,1.39506846165697,0.29700859375,0.002471958695773,0.167850048418983,0.286653657822297,3.67999999999999e-05,5281842,84378.2373634062,0,0,0,0.01721420632104,0,-797.151125248504,180559208
0.206975862068966,0.0588235294117647,1.68466180822264,0.29700859375,0.00258480092281441,0.135780500955785,0.0599830535520215,3.68e-05,5281842,84376.675316548,0,0,0,0.01721420632104,0,-811.329898626381,55490047
0.206975862068966,0.0588235294117647,1.65884333655577,0.29700859375,0.00471607571030699,0.15968782260752,0.138279924672943,3.68e-05,5281842,84376.517755338,0,0,0,0.01721420632104,0,-821.539421971673,575698673
0.206975862068966,0.0588235294117647,1.31823977475463,0.29700859375,0.00256914526075094,0.144696274773357,0.132715848766675,3.68e-05,5281842,84373.5328442125,0,0,0,0.01721420632104,0,-805.940282693855,908058100
0.206975862068966,0.0588235294117647,2.35476230312839,0.04705609375,0.370489011139318,2.45779109300196,0.773924498301401,3.68e-05,5281842,534374.366894354,0,0,0,0.01721420632104,0,-516.064928477489,359516398
0.206975862068966,0.0588235294117647,2.23762260411199,0.04705609375,0.359492544091857,2.18992999867431,0.794900438304361,3.68e-05,5281842,534374.485355251,0,0,0,0.01721420632104,0,-524.450296207595,408438978
0.206975862068966,0.0588235294117647,2.01911673843383,0.04705609375,0.244582387890624,2.38552195325609,0.873425190352963,3.68000000000001e-05,5281842,534376.2639926,0,0,0,0.01721420632104,0,-541.309410816824,913993398
0.206975862068966,0.0588235294117647,1.84178477311674,0.04705609375,0.353089402462551,1.96101379730765,0.932335377531031,3.67999999999999e-05,5281842,534376.305196343,0,0,0,0.01721420632104,0,-545.172463076692,593714694
0.206975862068966,0.0588235294117647,2.59276610481522,0.04705609375,0.270728758417249,3.06501218257598,0.848104528188824,3.68e-05,5281842,534373.527427349,0,0,0,0.01721420632104,0,-526.194875648547,485345981
0.206975862068966,0.0588235294117647,1.00771746910815,0.54696109375,0.0238000852770718,0.0739970251129133,0.636877875750051,3.67999999999999e-05,5281842,234376.024756339,0,0,0,0.01721420632104,0,-185.954578454174,212308154
0.206975862068966,0.0588235294117647,1.28568086654021,0.54696109375,0.003329697613195,0.257326156312643,0.551640688313924,3.68e-05,5281842,234375.934358024,0,0,0,0.01721420632104,0,-757.332151644204,252451792
0.206975862068966,0.0588235294117647,1.82207197840787,0.54696109375,0.00240120116627925,0.270826509918128,0.543768011117099,3.67999999999999e-05,5281842,234374.185180058,0,0,0,0.01721420632104,0,-791.095950546559,934617314
0.206975862068966,0.0588235294117647,1.30251698170658,0.54696109375,0.00331856314829848,0.250181049141912,0.507705810067458,3.67999999999999e-05,5281842,234373.232485181,0,0,0,0.01721420632104,0,-752.139991407522,1045603378
0.206975862068966,0.0588235294117647,1.04717436428309,0.54696109375,0.00485299335517643,0.287639248368106,0.557119695327865,3.67999999999999e-05,5281842,234373.960176393,0,0,0,0.01721420632104,0,-818.296359711023,12555432
0.206975862068966,0.0588235294117647,1.23208174190448,0.42198484375,0.617688625314863,3.29111806036599,0.363054137671316,3.68e-05,5281842,309375.188334699,0,0,0,0.01721420632104,0,-468.224591659599,256186599
0.206975862068966,0.0588235294117647,2.91952719989283,0.42198484375,0.450985298819773,3.55636557993585,0.277670400093656,3.68e-05,5281842,309375.176518845,0,0,0,0.01721420632104,0,-460.043307361979,571410984
0.206975862068966,0.0588235294117647,1.01635329700616,0.42198484375,0.703991742341312,3.28261538401538,0.613315609127089,3.68000000000001e-05,5281842,309376.631985063,0,0,0,0.01721420632104,0,-481.031583722376,40246793
0.206975862068966,0.0588235294117647,1.43295236149374,0.42198484375,0.593221249948193,3.07410303643345,0.573979243230214,3.68e-05,5281842,309374.983520724,0,0,0,0.01721420632104,0,-480.428261794802,657982619
0.206975862068966,0.0588235294117647,1.61513988904888,0.42198484375,0.495326065336661,3.19171585885313,0.440463881243305,3.68000000000001e-05,5281842,309373.978396488,0,0,0,0.01721420632104,0,-474.949329552061,31355214
0.206975862068966,0.0588235294117647,5.00642464367326,0.92188984375,0.0860818951297028,0.0517744948421741,0.932926798112111,3.68e-05,5281842,9377.54458167259,0,0,0,0.01721420632104,0,-593.190949159148,37181650
0.206975862068966,0.0588235294117647,7.07524660167265,0.92188984375,0.0491204015469891,0.0660613047731843,0.824053353532968,3.68e-05,5281842,9375.4715582006,0,0,0,0.01721420632104,0,-199.503761322074,1005652268
0.206975862068966,0.0588235294117647,3.96115313004914,0.92188984375,0.120201642118039,0.0631852047918972,0.937446366093729,3.68e-05,5281842,9375.02437992482,0,0,0,0.01721420632104,0,-661.829246882963,528191516
0.206975862068966,0.0588235294117647,3.92092179348555,0.92188984375,0.268445434789803,0.0569591470029977,0.903008659994084,3.68e-05,5281842,9376.25040362609,0,0,0,0.01721420632104,0,-615.610641714076,6880388
0.206975862068966,0.0588235294117647,4.49961045849017,0.92188984375,0.0546153633829874,0.0582494716132288,0.915356021927887,3.68e-05,5281842,9374.03302885472,0,0,0,0.01721420632104,0,-659.054595427687,915052972
0.206975862068966,0.0588235294117647,1.087313000928,0.67193734375,0.0315931398761205,0.069406036897956,0.520960070923934,3.68000000000001e-05,5281842,459373.818396835,0,0,0,0.01721420632104,0,-199.90740414146,207472179
0.206975862068966,0.0588235294117647,1.11212502262763,0.67193734375,0.0359633826026298,0.0689099238792248,0.645444877182351,3.68e-05,5281842,459374.751393254,0,0,0,0.01721420632104,0,-189.889801661106,522585211
0.206975862068966,0.0588235294117647,0.662141812349573,0.67193734375,0.00892865856868552,0.0758610096183758,0.362601512608149,3.68e-05,5281842,459374.341996066,0,0,0,0.01721420632104,0,-342.266288538946,421027748
0.206975862068966,0.0588235294117647,1.08325779435144,0.67193734375,0.0273686617443071,0.0688149575905893,0.621466300869005,3.68e-05,5281842,459374.499399442,0,0,0,0.01721420632104,0,-191.477986641149,661318552
0.206975862068966,0.0588235294117647,0.772090065993516,0.67193734375,0.0160755405266392,0.126313075495603,0.62387797643022,3.68e-05,5281842,459376.177927849,0,0,0,0.01721420632104,0,-307.306492661078,785723288
0.206975862068966,0.0588235294117647,1.1270986929476,0.17203234375,0.0247630320866022,0.070880965127877,0.641939753885117,3.68e-05,5281842,159374.379180978,0,0,0,0.01721420632104,0,-202.052358907781,137888348
