"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0523793103448276,0.0588235294117647,0.81417295091408,0.92188984375,0.814868704524399,0.0744631671793752,0.683163306118088,3.68000000000001e-05,5281842,9375.97110746755,0,0,0,0.01721420632104,0,-181.697630089561,756039063
0.0523793103448276,0.0588235294117647,0.833066714222336,0.92188984375,0.77272148982401,0.0744511555960519,0.664098285496182,3.68e-05,5281842,9376.18415185406,0,0,0,0.01721420632104,0,-181.744089338556,535658042
0.0523793103448276,0.0588235294117647,1.11706032400595,0.92188984375,0.96740634558496,0.0729174826127216,0.467708360441305,3.68e-05,5281842,9375.06994688835,0,0,0,0.01721420632104,0,-185.695255086424,273088060
0.0523793103448276,0.0588235294117647,0.822242678067302,0.92188984375,0.773621139230171,0.0732179743058585,0.675321032547006,3.68e-05,5281842,9375.77841882143,0,0,0,0.01721420632104,0,-181.762456436605,415290995
0.0523793103448276,0.0588235294117647,1.17703596914249,0.67193734375,0.617253125835433,0.0692370910872079,0.747751937316446,3.68e-05,5281842,459376.139836897,0,0,0,0.01721420632104,0,-171.185227816605,418982158
0.0523793103448276,0.0588235294117647,1.17920351309434,0.67193734375,0.617220919454119,0.0692454954846957,0.745755465268183,3.68e-05,5281842,459375.987880132,0,0,0,0.01721420632104,0,-171.186153325259,297749946
0.0523793103448276,0.0588235294117647,1.17684796701358,0.67193734375,0.626520796971522,0.0693432348465478,0.747541590978942,3.68000000000001e-05,5281842,459374.663962251,0,0,0,0.01721420632104,0,-171.192098114051,289413825
0.0523793103448276,0.0588235294117647,1.18000943919443,0.67193734375,0.613136538151543,0.0691440440780993,0.748716160829236,3.68e-05,5281842,459375.980030455,0,0,0,0.01721420632104,0,-171.182957963841,237637600
0.0523793103448276,0.0588235294117647,1.17778264929507,0.67193734375,0.619765430634807,0.0694397257547182,0.746000312022081,3.68e-05,5281842,459374.816345662,0,0,0,0.01721420632104,0,-171.205854103344,175132787
0.0523793103448276,0.0588235294117647,1.11677835849301,0.17203234375,0.696927107071556,0.0674790722482099,0.753298762743063,3.68e-05,5281842,159375.911947566,0,0,0,0.01721420632104,0,-171.726206141536,172109597
0.0523793103448276,0.0588235294117647,1.1194109283263,0.17203234375,0.695682034167589,0.0674964645632544,0.753631327915611,3.68e-05,5281842,159375.823846484,0,0,0,0.01721420632104,0,-171.7084208275,739332989
0.0523793103448276,0.0588235294117647,1.12019679754887,0.17203234375,0.696215801660569,0.0673149947415473,0.753391010905154,3.68e-05,5281842,159376.076188186,0,0,0,0.01721420632104,0,-171.784239809507,621423628
0.0523793103448276,0.0588235294117647,1.11966068231099,0.17203234375,0.689384533559483,0.0673835484574251,0.75348186887263,3.68e-05,5281842,159376.436890382,0,0,0,0.01721420632104,0,-171.743057155401,81957242
0.0523793103448276,0.0588235294117647,1.11555589758364,0.17203234375,0.690821612005229,0.0675088112987092,0.754772414497487,3.68000000000001e-05,5281842,159375.344199883,0,0,0,0.01721420632104,0,-171.722125437609,826176572
0.0523793103448276,0.0588235294117647,1.14652661605716,0.26576453125,0.661412374324422,0.0667524375504428,0.760367827123488,3.67999999999999e-05,5281842,215625.828677698,0,0,0,0.01721420632104,0,-171.107317612311,1026690227
0.0523793103448276,0.0588235294117647,1.14608391046457,0.26576453125,0.659723265874518,0.0666369529033167,0.761158026067148,3.68e-05,5281842,215624.924055076,0,0,0,0.01721420632104,0,-171.134578324196,1012429667
0.0523793103448276,0.0588235294117647,1.14829915710161,0.26576453125,0.65976956315315,0.0666211691170899,0.760388453271724,3.68e-05,5281842,215625.107097938,0,0,0,0.01721420632104,0,-171.126227435193,743625766
0.0523793103448276,0.0588235294117647,1.15330924742156,0.26576453125,0.666329294661245,0.0664752295284699,0.759916980339988,3.68e-05,5281842,215624.615516307,0,0,0,0.01721420632104,0,-171.159133762982,438689141
0.0523793103448276,0.0588235294117647,1.15740708353266,0.26576453125,4.10884744363586,0.326102261536185,0.988612662888088,3.68e-05,5281842,215626.822648036,0,0,0,0.01721420632104,0,-240.015008363923,407426740
0.0523793103448276,0.0588235294117647,-0.492210704161327,0.76566953125,2.32182800430246,28.3586632093356,0.323171021649059,3.68e-05,5281842,515623.453347884,0,0,0,0.01721420632104,0,-215.996626162044,505869334
0.0523793103448276,0.0588235294117647,1.88018576954374,0.76566953125,7.03338409923067,3.08063494389788,0.937489430308659,3.68e-05,5281842,515624.528736455,0,0,0,0.01721420632104,0,-328.647353628454,428653083
0.0523793103448276,0.0588235294117647,1.16938100941141,0.76566953125,0.614848077276568,0.0708961029956946,0.748354958812627,3.68e-05,5281842,515625.079840427,0,0,0,0.01721420632104,0,-171.818715684094,385680347
0.0523793103448276,0.0588235294117647,1.92979468245645,0.76566953125,4.01369183550652,2.27799025675099,0.81243146688253,3.68e-05,5281842,515624.595183359,0,0,0,0.01721420632104,0,-452.29822314343,944183050
0.0523793103448276,0.0588235294117647,1.17534784804682,0.76566953125,0.626423155398375,0.0711223945499023,0.752968101550806,3.68e-05,5281842,515624.490515262,0,0,0,0.01721420632104,0,-171.810899277108,807536526
0.0523793103448276,0.0588235294117647,1.02774769468351,0.51571703125,0.716052663758403,0.0682135452670948,0.714471940205892,3.68e-05,5281842,65626.7331437742,0,0,0,0.01721420632104,0,-175.06811211002,334019074
0.0523793103448276,0.0588235294117647,1.04541499775652,0.51571703125,0.714832194431375,0.0678012705904377,0.70633607153448,3.68000000000001e-05,5281842,65625.6347927209,0,0,0,0.01721420632104,0,-175.100265997165,619590775
0.0523793103448276,0.0588235294117647,1.03351351222359,0.51571703125,0.717613145598637,0.0678298886310402,0.708216467308674,3.67999999999999e-05,5281842,65625.9891371941,0,0,0,0.01721420632104,0,-175.0843848114,380852088
0.0523793103448276,0.0588235294117647,1.04299154629883,0.51571703125,0.721994277616217,0.0674381447088854,0.705829619103674,3.68000000000001e-05,5281842,65625.9882721727,0,0,0,0.01721420632104,0,-175.141189345928,226896003
0.0523793103448276,0.0588235294117647,1.03186594914442,0.51571703125,0.727904338872401,0.067877686696016,0.711077998975611,3.68e-05,5281842,65625.1904165143,0,0,0,0.01721420632104,0,-175.092106486629,178506082
0.0523793103448276,0.0588235294117647,1.18446782869694,0.01581203125,0.662404284813251,0.069306081666241,0.776894444646725,3.67999999999999e-05,5281842,365626.29132067,0,0,0,0.01721420632104,0,-170.033703197004,10492417
0.0523793103448276,0.0588235294117647,1.18697086111829,0.01581203125,0.662994458719719,0.0692708621256977,0.777235110490377,3.68e-05,5281842,365625.729529498,0,0,0,0.01721420632104,0,-170.024120533586,767448209
0.0523793103448276,0.0588235294117647,1.18020177931224,0.01581203125,0.662482653953863,0.0693490932787862,0.778773917023709,3.68e-05,5281842,365625.523153366,0,0,0,0.01721420632104,0,-170.065593457584,270584100
0.0523793103448276,0.0588235294117647,1.18197486940933,0.01581203125,0.661613776930936,0.0693977059352694,0.778331083528304,3.68e-05,5281842,365625.037699256,0,0,0,0.01721420632104,0,-170.014661457516,4838710
0.0523793103448276,0.0588235294117647,1.18425144040017,0.01581203125,0.665845819392874,0.0693420629477959,0.776879874835012,3.68e-05,5281842,365624.455677077,0,0,0,0.01721420632104,0,-170.019403344955,308120818
0.0523793103448276,0.0588235294117647,1.15062949544784,0.89064578125,0.537992636316971,0.0638976327983496,0.706112166228063,3.67999999999999e-05,5281842,290624.766637068,0,0,0,0.01721420632104,0,-169.772094686404,440604519
0.0523793103448276,0.0588235294117647,1.15087876692624,0.89064578125,0.540647406760573,0.0639248663904324,0.706887974882149,3.68000000000001e-05,5281842,290624.647521602,0,0,0,0.01721420632104,0,-169.798760908989,204079013
0.0523793103448276,0.0588235294117647,1.15799195477897,0.89064578125,0.539483801464912,0.0637493612981071,0.700702684457558,3.68000000000001e-05,5281842,290624.991827199,0,0,0,0.01721420632104,0,-169.78804738142,593941781
0.0523793103448276,0.0588235294117647,1.15054474900022,0.89064578125,0.543713511367153,0.0639195423653778,0.708778258609229,3.68e-05,5281842,290626.709836851,0,0,0,0.01721420632104,0,-169.807869203841,681524250
0.0523793103448276,0.0588235294117647,1.15675850825872,0.89064578125,0.537677189878063,0.0637978579118866,0.704524814159779,3.68000000000001e-05,5281842,290625.205580894,0,0,0,0.01721420632104,0,-169.780017445037,131822579
0.0523793103448276,0.0588235294117647,1.31168996860302,0.39074078125,3.0317544505763,0.341494513931813,0.885382183680892,3.67999999999999e-05,5281842,590625.998875611,0,0,0,0.01721420632104,0,-234.031704495194,179301127
0.0523793103448276,0.0588235294117647,1.04753559421791,0.39074078125,0.987163745240731,0.0974040879638434,0.859072715786689,3.68000000000001e-05,5281842,590624.548689794,0,0,0,0.01721420632104,0,-179.536514040055,7509596
0.0523793103448276,0.0588235294117647,1.02528268175518,0.39074078125,1.26946285822164,0.127563477139398,0.904805818490596,3.68000000000001e-05,5281842,590626.313596722,0,0,0,0.01721420632104,0,-189.375590939459,736570787
0.0523793103448276,0.0588235294117647,1.21833050243908,0.39074078125,2.4853427735774,0.269401345961877,0.888695467126418,3.68e-05,5281842,590624.024688902,0,0,0,0.01721420632104,0,-221.757872399045,124593860
0.0523793103448276,0.0588235294117647,1.28334673012391,0.39074078125,4.01726726773568,0.358053913244664,0.957639963401433,3.68e-05,5281842,590624.798731957,0,0,0,0.01721420632104,0,-242.559435954864,696228147
0.0523793103448276,0.0588235294117647,0.833810619337402,0.14078828125,1.56648709071415,0.157483693020402,0.893145431724416,3.68e-05,5281842,140626.084660976,0,0,0,0.01721420632104,0,-197.050069778533,938191173
0.0523793103448276,0.0588235294117647,1.10383725971479,0.14078828125,0.708494059376655,0.0676406727784286,0.747027876791229,3.68e-05,5281842,140625.489297634,0,0,0,0.01721420632104,0,-172.009257351679,939546215
0.0523793103448276,0.0588235294117647,1.10314265055547,0.14078828125,0.694194008027746,0.067566497576692,0.748703140720635,3.68e-05,5281842,140625.598035484,0,0,0,0.01721420632104,0,-172.045531686286,414834841
0.0523793103448276,0.0588235294117647,1.11250110755379,0.14078828125,0.70398912852433,0.0675110244887009,0.747276474305671,3.68e-05,5281842,140625.895753296,0,0,0,0.01721420632104,0,-172.036190710193,795780880
0.0523793103448276,0.0588235294117647,1.10785192786125,0.14078828125,0.701818708829948,0.067579993126527,0.748930349145378,3.68e-05,5281842,140624.346651232,0,0,0,0.01721420632104,0,-172.024451537299,928031673
0.0523793103448276,0.0588235294117647,1.18080642648899,0.64069328125,0.621792482213937,0.0684724793965686,0.744664498101265,3.68e-05,5281842,440625.009331119,0,0,0,0.01721420632104,0,-170.992977337879,965942311
0.0523793103448276,0.0588235294117647,1.18119517688494,0.64069328125,0.614110733932884,0.0686012647737873,0.744004570752025,3.68e-05,5281842,440626.292881247,0,0,0,0.01721420632104,0,-170.969123574298,538049849
0.0523793103448276,0.0588235294117647,1.18261190022375,0.64069328125,0.621273013546896,0.0687593532564745,0.7453641421606,3.68e-05,5281842,440624.765726568,0,0,0,0.01721420632104,0,-170.975566356404,262974198
0.0523793103448276,0.0588235294117647,1.18207280666171,0.64069328125,0.624197370740941,0.0687549295503559,0.746842410527908,3.68e-05,5281842,440625.436776019,0,0,0,0.01721420632104,0,-170.988475316251,557421243
0.0523793103448276,0.0588235294117647,1.18182188788671,0.64069328125,0.619769082390923,0.0687015414514773,0.745267906894739,3.68e-05,5281842,440625.78689773,0,0,0,0.01721420632104,0,-170.991851346314,512336550
0.0523793103448276,0.0588235294117647,1.15496392198458,0.07830015625,0.667698299467356,0.0678924761265597,0.773528337108831,3.68e-05,5281842,253125.456986938,0,0,0,0.01721420632104,0,-170.507093471782,771263148
0.0523793103448276,0.0588235294117647,1.15491605868663,0.07830015625,0.669060472241787,0.067832787474358,0.772456109879242,3.68e-05,5281842,253125.488772378,0,0,0,0.01721420632104,0,-170.55339854726,195331633
0.0523793103448276,0.0588235294117647,1.15492915577302,0.07830015625,0.665192067496181,0.0677910963878025,0.772626593007024,3.68e-05,5281842,253125.985842263,0,0,0,0.01721420632104,0,-170.590730200981,467679814
0.0523793103448276,0.0588235294117647,1.16021989626438,0.07830015625,0.668247005633459,0.0677514553050228,0.771001528420705,3.68e-05,5281842,253125.996074087,0,0,0,0.01721420632104,0,-170.556954761048,536241049
0.0523793103448276,0.0588235294117647,1.15579697701912,0.07830015625,0.667373730110422,0.0678761662051652,0.773913816008036,3.68e-05,5281842,253125.232287173,0,0,0,0.01721420632104,0,-170.505654896148,433062336
0.0523793103448276,0.0588235294117647,1.48787217370427,0.57820515625,5.60822118653665,0.577398126243989,0.880592376186623,3.68e-05,5281842,553124.333192064,0,0,0,0.01721420632104,0,-259.625175451237,973934831
0.0523793103448276,0.0588235294117647,1.46422468141447,0.57820515625,5.40223115422381,0.472317167759527,0.810843656597966,3.68e-05,5281842,553125.678776152,0,0,0,0.01721420632104,0,-254.783131304821,632764337
0.0523793103448276,0.0588235294117647,1.1869722841893,0.57820515625,0.656090519281522,0.0729889346800689,0.759834142537523,3.68e-05,5281842,553125.561302688,0,0,0,0.01721420632104,0,-172.124498842791,679506893
0.0523793103448276,0.0588235294117647,1.87097400885365,0.57820515625,8.96522293505703,1.67281879849788,0.918271046433597,3.68e-05,5281842,553125.400323153,0,0,0,0.01721420632104,0,-310.278850816794,149209807
0.0523793103448276,0.0588235294117647,1.71255109146638,0.57820515625,3.98452821144544,1.25179563604374,0.840850167061379,3.68e-05,5281842,553123.151749894,0,0,0,0.01721420632104,0,-427.793892314653,644744829
0.0523793103448276,0.0588235294117647,2.09165801988975,0.82815765625,0.494626152517207,3.66392642970175,0.772109471257454,3.68000000000001e-05,5281842,103124.098524133,0,0,0,0.01721420632104,0,-517.260405582316,348675168
0.0523793103448276,0.0588235294117647,1.0262349005913,0.82815765625,2.46141486127615,14.3721396008391,0.48358458734014,3.68e-05,5281842,103124.336842617,0,0,0,0.01721420632104,0,-219.45746915599,707325817
0.0523793103448276,0.0588235294117647,0.754569066788649,0.82815765625,15.0933097584592,0.33249150966813,0.308912288313906,3.67999999999999e-05,5281842,103125.525345348,0,0,0,0.01721420632104,0,-384.847265330528,935190638
0.0523793103448276,0.0588235294117647,1.99665752939588,0.82815765625,0.147888410548785,0.995622560191383,0.760227932620249,3.67999999999999e-05,5281842,103126.241188249,0,0,0,0.01721420632104,0,-695.402446901866,452263621
0.0523793103448276,0.0588235294117647,0.0873786594013147,0.82815765625,2.87485597581039,0.263064547540549,0.433259996142788,3.68000000000001e-05,5281842,103127.053517298,0,0,0,0.01721420632104,0,-546.979887181101,444683210
0.0523793103448276,0.0588235294117647,1.35509872315279,0.32825265625,1.81749810204286,0.0781056448732212,0.112549048007986,3.68000000000001e-05,5281842,403123.982092002,0,0,0,0.01721420632104,0,-210.114978771859,786539111
0.0523793103448276,0.0588235294117647,1.22258644945493,0.32825265625,0.65890445378321,0.0671557603256444,0.718711818229455,3.68e-05,5281842,403126.160378677,0,0,0,0.01721420632104,0,-170.757621956312,474278730
0.0523793103448276,0.0588235294117647,1.19435552757239,0.32825265625,0.651331403180622,0.0686162817095656,0.757823676382579,3.68e-05,5281842,403125.694761617,0,0,0,0.01721420632104,0,-170.38570239019,224702183
0.0523793103448276,0.0588235294117647,1.31995755251909,0.32825265625,1.04850128492943,0.0698919380125393,0.409484410372637,3.68e-05,5281842,403126.023871856,0,0,0,0.01721420632104,0,-182.240496402785,829818547
0.0523793103448276,0.0588235294117647,1.23762309102862,0.32825265625,0.680671976734668,0.0665166494884947,0.699842687981717,3.68e-05,5281842,403125.199343296,0,0,0,0.01721420632104,0,-171.183678940398,919508045
0.0523793103448276,0.0588235294117647,1.15078432835495,0.70318140625,0.542669432901376,0.0610914576576516,0.681782944343511,3.68e-05,5281842,178126.335319846,0,0,0,0.01721420632104,0,-169.953823244009,799184950
0.0523793103448276,0.0588235294117647,0.736397671045876,0.70318140625,6.23839761649446,0.195011495295221,0.199267918566425,3.68e-05,5281842,178125.032609355,0,0,0,0.01721420632104,0,-286.027358886164,723644304
0.0523793103448276,0.0588235294117647,1.15689864277799,0.70318140625,1.21950660128025,0.0629809750764514,0.204487061820225,3.68e-05,5281842,178126.396429625,0,0,0,0.01721420632104,0,-187.557914792195,639756651
0.0523793103448276,0.0588235294117647,1.27039263635821,0.70318140625,0.725057357580008,0.0579638511158949,0.50480310873773,3.68e-05,5281842,178126.219651763,0,0,0,0.01721420632104,0,-174.503052974499,300617371
0.0523793103448276,0.0588235294117647,1.16548381817177,0.70318140625,0.543105740749475,0.0606037481239865,0.673823800729755,3.67999999999999e-05,5281842,178126.723832909,0,0,0,0.01721420632104,0,-169.989897655211,34889475
0.0523793103448276,0.0588235294117647,1.19142748948755,0.20327640625,0.670958532937919,0.0719088911333954,0.769727087713022,3.68e-05,5281842,478126.082252634,0,0,0,0.01721420632104,0,-170.636220046269,716489238
0.0523793103448276,0.0588235294117647,1.19264958297512,0.20327640625,0.671341100710357,0.0720302171553593,0.770595382156897,3.67999999999999e-05,5281842,478126.658887479,0,0,0,0.01721420632104,0,-170.6136308943,957049052
0.0523793103448276,0.0588235294117647,1.19262460451293,0.20327640625,0.670368289458533,0.0719173136030751,0.771119047951573,3.68e-05,5281842,478124.831876326,0,0,0,0.01721420632104,0,-170.621677061509,577408327
0.0523793103448276,0.0588235294117647,1.19004915961504,0.20327640625,0.668486285201561,0.0719053188789506,0.770914547638933,3.67999999999999e-05,5281842,478124.830793526,0,0,0,0.01721420632104,0,-170.627827220708,726404491
0.0523793103448276,0.0588235294117647,1.19514543209196,0.20327640625,0.668401121604877,0.0718457041369252,0.770779367049422,3.68e-05,5281842,478125.442918745,0,0,0,0.01721420632104,0,-170.607849339584,101398910
0.0523793103448276,0.0588235294117647,0.930256513726357,0.45322890625,0.813913321090806,0.0703984012803404,0.665108578032355,3.68e-05,5281842,28125.3338503877,0,0,0,0.01721420632104,0,-178.565537063423,129466827
0.0523793103448276,0.0588235294117647,0.940517780518126,0.45322890625,0.820641537486533,0.0708062232784099,0.667055017510425,3.67999999999999e-05,5281842,28126.1359237879,0,0,0,0.01721420632104,0,-178.555950657777,768508046
0.0523793103448276,0.0588235294117647,0.934256950630424,0.45322890625,0.813945633465572,0.0706914875770699,0.664452215972539,3.68e-05,5281842,28126.5789220584,0,0,0,0.01721420632104,0,-178.551805543972,81442459
0.0523793103448276,0.0588235294117647,0.941181851071909,0.45322890625,0.824442235852212,0.0703911519872223,0.661834763360903,3.68e-05,5281842,28125.4495394424,0,0,0,0.01721420632104,0,-178.573405829185,1033338738
0.0523793103448276,0.0588235294117647,0.931808381270412,0.45322890625,0.811960923167648,0.0709305880004083,0.666050162790813,3.67999999999999e-05,5281842,28125.9120717222,0,0,0,0.01721420632104,0,-178.559386656793,89716920
0.0523793103448276,0.0588235294117647,1.14965759114607,0.95313390625,0.537867093129412,0.064959512164851,0.71163329710068,3.68e-05,5281842,328125.309291258,0,0,0,0.01721420632104,0,-170.063281474363,603655274
0.0523793103448276,0.0588235294117647,1.15178942825037,0.95313390625,0.536659303788059,0.0649300931813892,0.711848588470896,3.68000000000001e-05,5281842,328125.005395842,0,0,0,0.01721420632104,0,-170.037887238103,807233086
0.0523793103448276,0.0588235294117647,1.14452875046903,0.95313390625,0.52941812385612,0.0650904393861565,0.716904746765631,3.68e-05,5281842,328125.711090545,0,0,0,0.01721420632104,0,-170.071602445465,58350480
0.0523793103448276,0.0588235294117647,1.14864798200276,0.95313390625,0.534849596531971,0.0645708621633655,0.704863959751311,3.68e-05,5281842,328124.074373238,0,0,0,0.01721420632104,0,-170.08651525378,438908474
0.0523793103448276,0.0588235294117647,1.1458047687291,0.95313390625,0.529108466298129,0.0648312411240787,0.712064946772459,3.68e-05,5281842,328126.019416562,0,0,0,0.01721420632104,0,-170.071004580869,1064235839
