"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0575172413793103,0.0588235294117647,0.932042691514664,0.45322890625,0.842546291409669,0.0707983143478022,0.684596680708291,3.68e-05,5281842,28125.5520331022,0,0,0,0.01721420632104,0,-179.048159880628,1065719715
0.0575172413793103,0.0588235294117647,0.941506065862002,0.45322890625,0.843952341286542,0.0707377588670028,0.685316955638366,3.68e-05,5281842,28125.5167761045,0,0,0,0.01721420632104,0,-179.060618290803,552945279
0.0575172413793103,0.0588235294117647,1.85720899407349,0.95313390625,5.34305579297583,2.81227559146669,0.901837145696605,3.68e-05,5281842,328124.797547171,0,0,0,0.01721420632104,0,-313.716824365164,793369564
0.0575172413793103,0.0588235294117647,1.15085962256378,0.95313390625,0.545786708626513,0.0634781667570545,0.713656971376047,3.67999999999999e-05,5281842,328125.651506239,0,0,0,0.01721420632104,0,-170.444346318949,857656003
0.0575172413793103,0.0588235294117647,1.1526380051004,0.95313390625,0.546888408282611,0.0636102230706255,0.714444742015589,3.68e-05,5281842,328124.556236621,0,0,0,0.01721420632104,0,-170.438365236568,138799517
0.0575172413793103,0.0588235294117647,1.16300838565147,0.95313390625,0.541679427039148,0.0636381341912393,0.720692335790356,3.68000000000001e-05,5281842,328127.200037993,0,0,0,0.01721420632104,0,-170.419613765831,180059693
0.0575172413793103,0.0588235294117647,1.15429297238261,0.95313390625,0.542199264422377,0.0634103175405833,0.714726622494627,3.68000000000001e-05,5281842,328125.401849677,0,0,0,0.01721420632104,0,-170.422476003428,1060480487
0.0575172413793103,0.0588235294117647,1.1331406205174,0.445417890625,0.676852158754289,0.0645484266287112,0.746016236452058,3.68e-05,5281842,145313.247138626,0,0,0,0.01721420632104,0,-173.341755257776,606903161
0.0575172413793103,0.0588235294117647,1.13286800224116,0.445417890625,0.677312399118473,0.0642213324792711,0.744564756145806,3.68e-05,5281842,145314.386101174,0,0,0,0.01721420632104,0,-173.41368241612,503078911
0.0575172413793103,0.0588235294117647,1.12121342667089,0.445417890625,0.679745852833397,0.0651654755373846,0.751601786975082,3.68e-05,5281842,145313.767238791,0,0,0,0.01721420632104,0,-173.259840809062,543896350
0.0575172413793103,0.0588235294117647,1.12313332004605,0.445417890625,0.678492962056921,0.0649799243867646,0.752067815735447,3.68e-05,5281842,145313.521164819,0,0,0,0.01721420632104,0,-173.297903565369,682335687
0.0575172413793103,0.0588235294117647,1.13079812813257,0.445417890625,0.680115690336156,0.0648339108838619,0.748510765190785,3.68e-05,5281842,145314.02152814,0,0,0,0.01721420632104,0,-173.316077988459,525450731
0.0575172413793103,0.0588235294117647,-0.613824210629,0.945322890625,2.23877665872213,31.4750390840739,0.387953527579646,3.68e-05,5281842,445311.348658541,0,0,0,0.01721420632104,0,-214.370729619436,302426694
0.0575172413793103,0.0588235294117647,2.1755113501389,0.945322890625,5.67268794481986,0.144165045035299,0.213620849023668,3.68000000000001e-05,5281842,445311.949228123,0,0,0,0.01721420632104,0,-250.014482933489,1041407361
0.0575172413793103,0.0588235294117647,1.65255805319684,0.945322890625,7.56205618795507,0.67545005311022,0.745053677165379,3.67999999999999e-05,5281842,445313.343285128,0,0,0,0.01721420632104,0,-270.945844581986,870403510
0.0575172413793103,0.0588235294117647,1.69769334806802,0.945322890625,2.95859533947599,1.4820143028469,0.82063062716683,3.68e-05,5281842,445314.763389894,0,0,0,0.01721420632104,0,-341.024065003128,165294255
0.0575172413793103,0.0588235294117647,1.14582976733651,0.945322890625,0.673900869724575,0.069209962227035,0.761578629545376,3.68e-05,5281842,445312.233170956,0,0,0,0.01721420632104,0,-171.950682266509,938629027
0.0575172413793103,0.0588235294117647,1.09027115969952,0.695370390625,1.24157176061243,0.205972838835328,0.780079559598603,3.68e-05,5281842,295312.852022446,0,0,0,0.01721420632104,0,-194.979201252046,543558108
0.0575172413793103,0.0588235294117647,0.0599002564278445,0.695370390625,2.32142450522017,23.8067894280989,0.613345686438047,3.68000000000001e-05,5281842,295312.104447914,0,0,0,0.01721420632104,0,-216.389945579366,418000025
0.0575172413793103,0.0588235294117647,1.88147226663916,0.695370390625,5.99214798134123,3.1139526746,0.930061442173933,3.68000000000001e-05,5281842,295313.402911905,0,0,0,0.01721420632104,0,-347.850217285995,719463227
0.0575172413793103,0.0588235294117647,1.85314959152844,0.695370390625,3.47445240498355,1.5345063351434,0.779765365758126,3.68000000000001e-05,5281842,295312.849350277,0,0,0,0.01721420632104,0,-445.613324901254,29386243
0.0575172413793103,0.0588235294117647,1.79932516083244,0.695370390625,6.33567281438724,2.47775695591956,0.921130423041841,3.67999999999999e-05,5281842,295314.1979885,0,0,0,0.01721420632104,0,-329.251072710735,1055747984
0.0575172413793103,0.0588235294117647,1.24668520369232,0.195465390625,0.790250443305411,0.0742395537779062,0.682006235625112,3.68e-05,5281842,595312.045055073,0,0,0,0.01721420632104,0,-174.19673048549,609861026
0.0575172413793103,0.0588235294117647,1.34414144232624,0.195465390625,1.03740826186217,0.0783485458641494,0.497628918975048,3.68e-05,5281842,595314.934150839,0,0,0,0.01721420632104,0,-182.027882670648,871175561
0.0575172413793103,0.0588235294117647,1.19630662041511,0.195465390625,0.710696708917956,0.0760336794661362,0.781252042494621,3.67999999999999e-05,5281842,595314.537666525,0,0,0,0.01721420632104,0,-172.331568787947,77446324
0.0575172413793103,0.0588235294117647,1.20308601826088,0.195465390625,0.712385835295003,0.0755529858305571,0.777994471536167,3.68e-05,5281842,595310.821143104,0,0,0,0.01721420632104,0,-172.321005118873,652249100
0.0575172413793103,0.0588235294117647,1.20147659883635,0.195465390625,0.710633408220643,0.0758227020099772,0.775349493074618,3.68e-05,5281842,595310.174681649,0,0,0,0.01721420632104,0,-172.346341771526,861828867
0.0575172413793103,0.0588235294117647,1.09892401929254,0.820346640625,0.506649666236988,0.0574648303591951,0.611940408842138,3.68e-05,5281842,70312.2807769622,0,0,0,0.01721420632104,0,-172.700455949602,241242056
0.0575172413793103,0.0588235294117647,1.50146972582527,0.820346640625,6.54451740738312,0.522605459400627,0.520698573900736,3.68e-05,5281842,70312.6415867834,0,0,0,0.01721420632104,0,-310.395223739695,1037110162
0.0575172413793103,0.0588235294117647,1.37257101980582,0.820346640625,4.84342213957994,0.338781315159213,0.458932832155034,3.68e-05,5281842,70311.8660975839,0,0,0,0.01721420632104,0,-266.333433403069,321750731
0.0575172413793103,0.0588235294117647,1.09315538169818,0.820346640625,0.49432951077469,0.0581259178721695,0.638706604707147,3.68e-05,5281842,70315.1773132172,0,0,0,0.01721420632104,0,-172.69024544727,263472391
0.0575172413793103,0.0588235294117647,1.22256328693469,0.820346640625,0.637607377115598,0.0557071779935726,0.462681774552706,3.68e-05,5281842,70312.8902182699,0,0,0,0.01721420632104,0,-175.882135671109,257129194
0.0575172413793103,0.0588235294117647,1.1942282500116,0.320441640625,0.654919209566654,0.0667189821718473,0.767614091560539,3.68e-05,5281842,370313.620036563,0,0,0,0.01721420632104,0,-171.050397696245,884569659
0.0575172413793103,0.0588235294117647,1.19593046668586,0.320441640625,0.654704645905375,0.0665682281240233,0.768260522731819,3.68e-05,5281842,370312.049306677,0,0,0,0.01721420632104,0,-171.090341595785,289578709
0.0575172413793103,0.0588235294117647,1.1967622976379,0.320441640625,0.664318145615089,0.0667489063574624,0.769184520246169,3.68e-05,5281842,370313.052877558,0,0,0,0.01721420632104,0,-171.06703483539,499937013
0.0575172413793103,0.0588235294117647,1.19622493481941,0.320441640625,0.656074060027302,0.0665524387327079,0.767742572591527,3.68e-05,5281842,370312.629005915,0,0,0,0.01721420632104,0,-171.087918405187,453114769
0.0575172413793103,0.0588235294117647,1.19475998917287,0.320441640625,0.659110048078907,0.0668442511418822,0.767878888986395,3.68e-05,5281842,370311.740437443,0,0,0,0.01721420632104,0,-171.0513279123,750251199
0.0575172413793103,0.0588235294117647,1.1316610269323,0.070489140625,0.69914279070894,0.068029376281689,0.787146344492489,3.68e-05,5281842,220313.708480561,0,0,0,0.01721420632104,0,-171.627491324167,780218606
0.0575172413793103,0.0588235294117647,1.13851610509541,0.070489140625,0.7028788512365,0.0678498490696012,0.788061211784001,3.68e-05,5281842,220313.414107862,0,0,0,0.01721420632104,0,-171.682611806102,664359999
0.0575172413793103,0.0588235294117647,1.13682028785605,0.070489140625,0.701526479860847,0.0678666214352505,0.787676643861728,3.68e-05,5281842,220312.910302283,0,0,0,0.01721420632104,0,-171.686427778455,204884276
0.0575172413793103,0.0588235294117647,1.13861199924785,0.070489140625,0.699952778137318,0.0677600533224234,0.785217345905416,3.68e-05,5281842,220312.408875684,0,0,0,0.01721420632104,0,-171.767376057089,526769932
0.0575172413793103,0.0588235294117647,1.13835965003414,0.070489140625,0.697298466717245,0.0677255848872579,0.785017085346446,3.68e-05,5281842,220313.559224128,0,0,0,0.01721420632104,0,-171.801024385323,395464374
0.0575172413793103,0.0588235294117647,1.18675499764768,0.570394140625,0.653436214652471,0.0706736746766107,0.765668040316072,3.68e-05,5281842,520311.987777289,0,0,0,0.01721420632104,0,-172.095901847736,122388301
0.0575172413793103,0.0588235294117647,1.18497575408355,0.570394140625,0.661178172902237,0.0707557567476145,0.767682087782967,3.68e-05,5281842,520310.996111081,0,0,0,0.01721420632104,0,-172.102596147914,854830297
0.0575172413793103,0.0588235294117647,1.18962604567622,0.570394140625,0.658267213550148,0.0707256581809155,0.76713315546614,3.68e-05,5281842,520312.689919839,0,0,0,0.01721420632104,0,-172.082804389206,258206320
0.0575172413793103,0.0588235294117647,1.1896006003135,0.570394140625,0.657404744089731,0.0707026321576873,0.766855966229203,3.68e-05,5281842,520314.650976743,0,0,0,0.01721420632104,0,-172.074772113904,221809001
0.0575172413793103,0.0588235294117647,1.18997631987746,0.570394140625,0.661990839834381,0.0703911213966796,0.765250483812428,3.68e-05,5281842,520312.346818525,0,0,0,0.01721420632104,0,-172.083158179643,696897175
0.0523793103448276,0.0588235294117647,1.82520416385524,0.60944921875,8.04442202721087,2.4384792210102,0.956738264421003,3.68e-05,5281842,346873.811020803,0,0,0,0.01721420632104,0,-316.502669078004,105796348
0.0523793103448276,0.0588235294117647,1.62864812120551,0.60944921875,8.56058045892255,1.19225003166968,0.954798554125169,3.68e-05,5281842,346874.860080481,0,0,0,0.01721420632104,0,-288.166915151321,89982203
0.0523793103448276,0.0588235294117647,0.947983769621611,0.60944921875,3.39375762292997,9.38119483524749,0.849300596959259,3.68e-05,5281842,346875.120096736,0,0,0,0.01721420632104,0,-232.505810759597,447123203
0.0523793103448276,0.0588235294117647,1.53719276230223,0.60944921875,5.65854674744499,0.731130258796571,0.879515427207515,3.68e-05,5281842,346877.456278507,0,0,0,0.01721420632104,0,-265.845122540126,805278820
0.0523793103448276,0.0588235294117647,0.362979607958095,0.60944921875,2.40610814949493,18.240056298859,0.47775543926366,3.68e-05,5281842,346876.725404177,0,0,0,0.01721420632104,0,-217.854315443361,1276689
0.0523793103448276,0.0588235294117647,1.00068431547947,0.10954421875,0.813216499175656,0.068931937402808,0.678194019531928,3.68e-05,5281842,46877.9770219826,0,0,0,0.01721420632104,0,-176.033735351859,451158235
0.0523793103448276,0.0588235294117647,0.994893730242082,0.10954421875,0.814168883100372,0.0690340403011237,0.677857916042435,3.68e-05,5281842,46877.4233251973,0,0,0,0.01721420632104,0,-176.003125073128,355791482
0.0523793103448276,0.0588235294117647,0.999222026722994,0.10954421875,0.812783238894633,0.0689223720413728,0.677103655649414,3.68000000000001e-05,5281842,46877.4498959057,0,0,0,0.01721420632104,0,-176.026615950223,723414343
0.0523793103448276,0.0588235294117647,0.99244609239198,0.10954421875,0.813036530292724,0.0690783410399271,0.677644138502744,3.68e-05,5281842,46876.2513162065,0,0,0,0.01721420632104,0,-176.001845442407,969597197
0.0523793103448276,0.0588235294117647,0.992321382489941,0.10954421875,0.811001567694383,0.0690454959383512,0.680189042377209,3.68e-05,5281842,46876.6543570443,0,0,0,0.01721420632104,0,-176.008531472682,987771138
0.0523793103448276,0.0588235294117647,1.13181105243052,0.35949671875,0.769929179830022,0.076052420301607,0.838434782192511,3.68e-05,5281842,496875.916480563,0,0,0,0.01721420632104,0,-172.781017679643,62328820
0.0523793103448276,0.0588235294117647,1.19225138600557,0.35949671875,0.663239147160662,0.0717716193020213,0.765541023126337,3.68e-05,5281842,496876.240496766,0,0,0,0.01721420632104,0,-171.157360807215,903140905
0.0523793103448276,0.0588235294117647,1.18941759882051,0.35949671875,0.658493295428869,0.0717596168597333,0.764723155973642,3.68e-05,5281842,496875.615718431,0,0,0,0.01721420632104,0,-171.161434882034,332137448
0.0523793103448276,0.0588235294117647,1.19281739700751,0.35949671875,0.662330566640378,0.0719269974981702,0.765129636045995,3.68e-05,5281842,496875.544015206,0,0,0,0.01721420632104,0,-171.164624531927,807093002
0.0523793103448276,0.0588235294117647,1.19040058579979,0.35949671875,0.664677680018358,0.0720387226011708,0.764638748326053,3.68e-05,5281842,496875.374729643,0,0,0,0.01721420632104,0,-171.157500862857,1045678972
0.0523793103448276,0.0588235294117647,-0.9484696829694,0.85940171875,2.31922706572031,33.6320064102586,0.329993983997546,3.68e-05,5281842,196875.000001138,0,0,0,0.01721420632104,0,-215.706181016619,808224949
0.0523793103448276,0.0588235294117647,-0.664304090826634,0.85940171875,2.3247624660639,33.0999222559825,0.402035025770569,3.67999999999999e-05,5281842,196875.066614575,0,0,0,0.01721420632104,0,-215.892301393333,1059867265
0.0523793103448276,0.0588235294117647,1.4898472076103,0.85940171875,6.35397806198837,0.872684764846597,0.684734417517177,3.68e-05,5281842,196877.51069675,0,0,0,0.01721420632104,0,-453.898730849604,528963604
0.0523793103448276,0.0588235294117647,1.1435096284737,0.85940171875,2.95093571548274,11.1101934893209,0.713832373501038,3.68e-05,5281842,196875.953493001,0,0,0,0.01721420632104,0,-225.47964207308,326467492
0.0523793103448276,0.0588235294117647,1.81977970560545,0.85940171875,7.09860428717957,2.13019372691795,0.882377356547805,3.68e-05,5281842,196875.41598643,0,0,0,0.01721420632104,0,-315.655770885774,184257897
0.0523793103448276,0.0588235294117647,1.19558315541143,0.23452046875,0.65949265531553,0.0697244914992385,0.767052945512349,3.68e-05,5281842,421874.542623976,0,0,0,0.01721420632104,0,-170.32389914833,807614817
0.0523793103448276,0.0588235294117647,1.19415079245231,0.23452046875,0.659427427323183,0.0696898904071734,0.765873648243178,3.68e-05,5281842,421874.756817618,0,0,0,0.01721420632104,0,-170.324455593333,363688053
0.0523793103448276,0.0588235294117647,1.19221945012209,0.23452046875,0.658322838295568,0.0698724438514249,0.767264290606,3.68000000000001e-05,5281842,421875.956719862,0,0,0,0.01721420632104,0,-170.328233292878,268107391
0.0523793103448276,0.0588235294117647,1.18798666384867,0.23452046875,0.657213880909639,0.0699471563959366,0.767753471927235,3.68e-05,5281842,421875.05301753,0,0,0,0.01721420632104,0,-170.325137832932,212654400
0.0523793103448276,0.0588235294117647,1.19279924350033,0.23452046875,0.654932822766025,0.0697641478759839,0.767389634052189,3.68e-05,5281842,421875.248986701,0,0,0,0.01721420632104,0,-170.322032818345,1020015974
0.0523793103448276,0.0588235294117647,1.14267378858633,0.73442546875,0.53826218822057,0.0592777036971903,0.645782448627472,3.68e-05,5281842,121875.435737545,0,0,0,0.01721420632104,0,-170.779017156166,823752199
0.0523793103448276,0.0588235294117647,1.14049460080834,0.73442546875,0.539849601410423,0.0596167936100981,0.660119680174596,3.68e-05,5281842,121875.403025517,0,0,0,0.01721420632104,0,-170.788509599351,954019858
0.0523793103448276,0.0588235294117647,1.13925362071398,0.73442546875,0.524581414575253,0.0596904596437019,0.658228501957964,3.68e-05,5281842,121875.359292899,0,0,0,0.01721420632104,0,-170.781048737479,553812092
0.0523793103448276,0.0588235294117647,1.1473375966638,0.73442546875,0.535458726997824,0.0594750338282372,0.657730576285078,3.68e-05,5281842,121875.041660989,0,0,0,0.01721420632104,0,-170.792610085078,343616346
0.0523793103448276,0.0588235294117647,1.13032627288567,0.73442546875,0.520391421914078,0.0593646225291006,0.651126284354562,3.68e-05,5281842,121875.228585234,0,0,0,0.01721420632104,0,-170.726963462709,217194090
0.0523793103448276,0.0588235294117647,0.641451824185844,0.98437796875,5.78084136097918,0.193242275927645,0.0325317777877481,3.68000000000001e-05,5281842,571876.179350853,0,0,0,0.01721420632104,0,-299.281743702293,381127386
0.0523793103448276,0.0588235294117647,0.256878807386972,0.98437796875,10.3462099169282,0.180633141973054,0.0347174341764748,3.68e-05,5281842,571875.139334213,0,0,0,0.01721420632104,0,-303.964059284097,744665073
0.0523793103448276,0.0588235294117647,1.82570661970818,0.98437796875,6.54691988726586,0.179737222058236,0.00928496057259109,3.68e-05,5281842,571877.170840137,0,0,0,0.01721420632104,0,-294.64892297023,253672062
0.0523793103448276,0.0588235294117647,0.677184929991015,0.98437796875,4.36677863542564,0.244051000699163,0.0281886713216188,3.68e-05,5281842,571877.261190648,0,0,0,0.01721420632104,0,-409.509981853891,499713597
0.0523793103448276,0.0588235294117647,0.312398289746449,0.98437796875,2.94823654066096,0.123647250448676,0.0214273942607444,3.68e-05,5281842,571876.548859035,0,0,0,0.01721420632104,0,-228.584980752829,794345385
0.0523793103448276,0.0588235294117647,1.18536024967053,0.48447296875,0.600373208637669,0.063729712587703,0.72683323682809,3.68e-05,5281842,271875.502739992,0,0,0,0.01721420632104,0,-170.243689772981,745391883
0.0523793103448276,0.0588235294117647,1.18555868568708,0.48447296875,0.608380147027029,0.0636627576693401,0.726197647399892,3.68e-05,5281842,271875.832035443,0,0,0,0.01721420632104,0,-170.247282890321,859342090
0.0523793103448276,0.0588235294117647,1.18653945017107,0.48447296875,0.613189441363563,0.0637466096343656,0.730695635599598,3.68e-05,5281842,271875.117140828,0,0,0,0.01721420632104,0,-170.273658744837,149271092
0.0523793103448276,0.0588235294117647,1.18989418898579,0.48447296875,0.611045897410522,0.0637022769055782,0.724506840877698,3.68000000000001e-05,5281842,271875.387142682,0,0,0,0.01721420632104,0,-170.21140855515,819858364
0.0523793103448276,0.0588235294117647,1.18955274409493,0.48447296875,0.608857698383452,0.0637761171340877,0.725421605814124,3.68000000000001e-05,5281842,271875.218717155,0,0,0,0.01721420632104,0,-170.228716422109,891590991
