"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
1,0.0588235294117647,1.72693069160557,0.42198484375,0.00628949149735899,0.172379169722235,1.1273594996912,0.475833022393522,3.68e-05,5281842,0,0,0,0.01721420632104,0,-787.789348479244,897345808
1,0.0588235294117647,0.734637838360826,0.42198484375,2.73678611094893,0.3131822307409,0.344769689679958,0.638217362390179,3.68e-05,5281842,0,0,0,0.01721420632104,0,-217.872382544615,340356837
1,0.0588235294117647,0.604073782277327,0.92188984375,1.31269054600162,0.32517958764531,0.393705198227471,0.955024164047369,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.808291377074,229196259
1,0.0588235294117647,6.88371108040529,0.92188984375,1.21999256261999,0.286377395979357,0.38709847536238,0.941504338970401,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.030501236689,908151295
1,0.0588235294117647,0.648894922467949,0.92188984375,1.3007550049307,0.333362147038672,0.413706034345144,0.940851084305146,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.897858109077,1029784536
1,0.0588235294117647,0.684293160752744,0.92188984375,1.4007506193606,0.509860356024693,0.407841538536376,0.893907406414511,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.405153281534,344602017
1,0.0588235294117647,0.634361124402436,0.92188984375,1.3225349809946,0.327203750828267,0.407864155199476,0.912781822556806,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.7897316733,1036993218
1,0.0588235294117647,0.943759708934852,0.67193734375,0.694451669297923,0.169746788174583,0.0537379334744846,0.539076978972772,3.68e-05,5281842,0,0,0,0.01721420632104,0,-408.515522684891,316590104
1,0.0588235294117647,1.15761186340078,0.67193734375,2.61033789499018,0.105291180679526,0.634388844297489,0.624621848640368,3.68e-05,5281842,0,0,0,0.01721420632104,0,-343.241322489735,406089474
1,0.0588235294117647,1.23218149204504,0.67193734375,0.333870918978319,0.353204874613282,0.0535437035701258,0.638327132427916,3.68e-05,5281842,0,0,0,0.01721420632104,0,-368.336524492091,820299164
1,0.0588235294117647,1.08077265402822,0.67193734375,0.44169927007883,0.214394667838033,0.04519948132103,0.68586995790753,3.68e-05,5281842,0,0,0,0.01721420632104,0,-543.09213350647,828914331
1,0.0588235294117647,1.34542660852326,0.67193734375,0.808570439045598,0.163012988468143,0.0524066210206742,0.552743949111363,3.68e-05,5281842,0,0,0,0.01721420632104,0,-378.475851848371,650319295
1,0.0588235294117647,1.58397986153465,0.17203234375,3.09068361948129,0.636366291856862,0.102370258114583,0.0755094961046702,3.68e-05,5281842,0,0,0,0.01721420632104,0,-235.797559461766,222461128
1,0.0588235294117647,0.570636218041751,0.17203234375,1.33750098466665,0.418026632059082,0.350810235161514,0.895002259866765,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.512170064339,197819161
1,0.0588235294117647,1.06684438221979,0.17203234375,2.61345380809296,0.68023007050175,0.101117596029076,0.0539597152879596,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-232.625479571397,490603407
1,0.0588235294117647,2.56694813149411,0.17203234375,2.0672298948799,0.568221727517772,0.1031977395924,0.0809187773456646,3.68e-05,5281842,0,0,0,0.01721420632104,0,-244.830508783903,616034525
1,0.0588235294117647,2.10617771419565,0.17203234375,3.03283342638589,0.561282056281101,0.099105935709434,0.0783065591984876,3.68e-05,5281842,0,0,0,0.01721420632104,0,-236.917384607812,493745157
1,0.0588235294117647,0.584536658762163,0.26576453125,1.30977557108359,0.385798520477154,0.360041606061492,0.915710345883728,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.484275560246,77841777
1,0.0588235294117647,0.594238588637998,0.26576453125,1.33416760160577,0.420234571731758,0.368614963525432,0.934349524201888,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.368863347057,231093975
1,0.0588235294117647,0.534334057107781,0.26576453125,1.32118924485502,0.337739524283478,0.334570641520381,0.904850074315859,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.561093174467,720152603
1,0.0588235294117647,0.55603612414333,0.26576453125,1.35467148245109,0.354638074098456,0.342748650307175,0.877798308413148,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.741005649495,156357230
1,0.0588235294117647,0.543844185117523,0.26576453125,1.34489366191815,0.340292290969402,0.34016735904116,0.904534001644274,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.552914296876,600686126
1,0.0588235294117647,0.668390837189362,0.76566953125,1.44694143299325,0.416587773110209,0.386673532282941,0.836019860183508,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.827329807881,530084856
1,0.0588235294117647,1.03279408429879,0.76566953125,1.72653066002007,0.345872551606612,0.975992755321542,0.840682782444356,3.68e-05,5281842,0,0,0,0.01721420632104,0,-243.09815059823,27456809
1,0.0588235294117647,0.702658793881957,0.76566953125,1.47061669054479,0.371244680601171,0.488983698605586,0.865218526295516,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.956160708506,701344230
1,0.0588235294117647,0.58766263160074,0.76566953125,1.3912332490498,0.389374482779369,0.380650488852007,0.833403522453281,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.670281765757,392265886
1,0.0588235294117647,0.721771913856333,0.76566953125,1.29787448665407,0.360088995851399,0.436416232258014,0.874931124828891,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.711479413544,656062322
1,0.0588235294117647,1.93927458684358,0.51571703125,2.35361562135881,0.680504654300058,0.105308251857236,0.0354202025066284,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-229.292195951081,312094592
1,0.0588235294117647,0.0287089127969745,0.51571703125,2.03321570598264,0.737394950135387,0.135839590595823,0.0819539034796749,3.68e-05,5281842,0,0,0,0.01721420632104,0,-225.421565877034,258846279
1,0.0588235294117647,-0.0119878577918016,0.51571703125,1.70546767355824,0.57371140632781,0.181988952197107,0.464717383314457,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-207.460487577613,144739459
1,0.0588235294117647,-0.24082011373872,0.51571703125,1.95105117481592,0.699953563151686,0.142481004733965,0.15513489218769,3.68e-05,5281842,0,0,0,0.01721420632104,0,-220.670176930626,878443456
1,0.0588235294117647,1.46425661198833,0.51571703125,2.0168113501154,0.704730321519685,0.116260048331927,0.0408895050894144,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-230.939439132691,1000361663
1,0.0588235294117647,6.31619194735606,0.01581203125,1.63483019488696,0.553550353737627,0.191699949779967,0.580713833303339,3.68e-05,5281842,0,0,0,0.01721420632104,0,-204.239944794365,544869157
1,0.0588235294117647,6.50720817888027,0.01581203125,1.57430272110245,0.658733853590001,0.228138128752052,0.660039744768135,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.402154905855,22067045
1,0.0588235294117647,6.82260089741237,0.01581203125,1.35013759668577,0.37685907990581,0.33287177980644,0.88454112689725,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.412941315617,190965695
1,0.0588235294117647,6.77321041599865,0.01581203125,1.39307638634111,0.355080798428966,0.304182892614925,0.81631409285004,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-199.103786883591,517162023
1,0.0588235294117647,6.85356988768013,0.01581203125,1.34640826506163,0.360958425786625,0.347342087001137,0.893591672722458,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.449659277637,1047187407
1,0.0588235294117647,6.3291749067907,0.89064578125,1.53103494727311,0.304294074854096,0.194021533784943,0.895093022937298,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-202.853687072346,489175447
1,0.0588235294117647,4.54723570508601,0.89064578125,2.95309538033238,0.366230526125878,0.0944341749777511,0.803975952551396,3.68e-05,5281842,0,0,0,0.01721420632104,0,-228.201301269811,957344163
1,0.0588235294117647,2.13233543393565,0.89064578125,1.94755219265957,0.255984864613803,0.099167061399168,0.822022026004395,3.68e-05,5281842,0,0,0,0.01721420632104,0,-305.986301286354,123210076
1,0.0588235294117647,0.185849081999873,0.89064578125,1.74883584230009,0.240246280494976,0.103805803884945,0.810181565258775,3.68e-05,5281842,0,0,0,0.01721420632104,0,-223.336147010691,535361675
1,0.0588235294117647,6.79271970258785,0.89064578125,1.31335322750212,0.301501617754706,0.318862854511185,0.84664021920667,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.473020878804,1039782496
1,0.0588235294117647,2.76292629873342,0.39074078125,2.48329150463418,0.67075262586914,0.102958532992963,0.150040207672637,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-235.327660955903,313946609
1,0.0588235294117647,3.02532565688562,0.39074078125,2.45101013379479,0.551024037910352,0.10855444654726,0.162379447969824,3.68e-05,5281842,0,0,0,0.01721420632104,0,-240.380137611239,488475912
1,0.0588235294117647,1.20593798186299,0.39074078125,2.70241898618613,0.662417101856291,0.0988077587805369,0.192765879885006,3.68e-05,5281842,0,0,0,0.01721420632104,0,-233.071516474191,317588671
1,0.0588235294117647,0.539874752553285,0.39074078125,1.35629620657121,0.359885317779591,0.336105744735643,0.879351511539231,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.772337265765,496922878
1,0.0588235294117647,0.605602577478867,0.39074078125,1.33898273382347,0.416960186444314,0.374133623370098,0.903951058178222,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.648602176772,402003407
1,0.0588235294117647,0.559635381922212,0.14078828125,1.34689504786689,0.390169004358163,0.344771106266643,0.907671537547102,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.326539896951,620229453
1,0.0588235294117647,0.546478132719051,0.14078828125,1.32944712640569,0.391756098937479,0.339560755411707,0.901158392755834,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.380532188257,214876709
1,0.0588235294117647,0.579282923375099,0.14078828125,1.34356536644809,0.417390086115505,0.35458222337701,0.901578594196713,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.411543575686,1062642995
1,0.0588235294117647,0.542790426364103,0.14078828125,1.33932350901437,0.389539370284927,0.337552630457157,0.901343822113437,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.393599403582,165101520
1,0.0588235294117647,0.590356973271456,0.14078828125,1.34057886622817,0.418846348680455,0.358765672194064,0.898136760817933,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.463159639385,573001648
1,0.0588235294117647,0.667303223556615,0.64069328125,1.30204511598916,0.399160101618972,0.428467203797466,0.937760868013974,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.985842377227,478172810
1,0.0588235294117647,0.617692445354386,0.64069328125,1.44719168745046,0.465861882319334,12.7722332282573,0.731943661222283,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.059467536384,632669632
1,0.0588235294117647,0.516552471832809,0.64069328125,1.32589382993089,0.364507985133445,0.319680045251226,0.769525270193809,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.434807357934,863995135
1,0.0588235294117647,0.629653973776187,0.64069328125,1.44775036282515,0.462250554765908,12.6738920108036,0.72903103657899,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.057179962118,317059723
1,0.0588235294117647,0.62951727773215,0.64069328125,1.44765670970798,0.458448900180491,12.6953278870747,0.725584749960472,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.068282420257,1043214841
1,0.0588235294117647,-0.263967182993044,0.07830015625,2.11659905363819,0.592353005439661,0.0847168074338886,0.624617733785319,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-223.737878178632,931712402
1,0.0588235294117647,0.589349797687216,0.07830015625,1.33686835419504,0.429405653996188,0.364410571017565,0.94124348872158,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.182843441147,800799523
1,0.0588235294117647,0.583813448696397,0.07830015625,1.30552945212229,0.452568424220993,0.364104995273005,0.943617684986602,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.200230483237,1060592930
1,0.0588235294117647,0.579702700684294,0.07830015625,1.33840341239744,0.438705048637795,0.361851774462805,0.949656511489615,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.145804044179,929310949
1,0.0588235294117647,0.609348962403223,0.07830015625,1.32486151787796,0.446707250449267,0.373786342220357,0.946067551453431,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.214835885485,1039812891
1,0.0588235294117647,6.75048626724512,0.57820515625,1.38854015898927,0.261105668566308,0.293747182873596,0.773205645416071,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.288819392348,961878865
1,0.0588235294117647,5.23876046033876,0.57820515625,2.4517673569875,0.193625305118493,0.137168239121761,0.290557716832061,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-225.530821859364,765419436
1,0.0588235294117647,1.63551597019477,0.57820515625,2.88602409763371,0.454269980481721,0.147166566933617,0.0566843751970925,3.68e-05,5281842,0,0,0,0.01721420632104,0,-241.605253816965,722548676
1,0.0588235294117647,5.09856321399459,0.57820515625,2.71108285889772,0.180307849256524,0.109316581950499,0.203929268846207,3.68e-05,5281842,0,0,0,0.01721420632104,0,-232.153877419029,25786699
1,0.0588235294117647,2.33505925995107,0.57820515625,2.21590433434327,0.332150655487833,0.142760461501172,0.0772626541993141,3.68e-05,5281842,0,0,0,0.01721420632104,0,-246.624368023414,625046008
1,0.0588235294117647,1.4064126701799,0.82815765625,5.15191840199959,0.380859104165137,0.610140241560035,0.402752349647334,3.68e-05,5281842,0,0,0,0.01721420632104,0,-388.467857487393,540379205
1,0.0588235294117647,1.51622965669706,0.82815765625,1.1840697449426,0.250345808078366,1.00554171956094,0.264896841572129,3.68e-05,5281842,0,0,0,0.01721420632104,0,-511.836195853781,287652622
1,0.0588235294117647,0.766859260763292,0.82815765625,1.74433080920342,0.309279613145492,19.8198126228149,0.0718099278086732,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.330139940459,318720380
1,0.0588235294117647,1.54165642952548,0.82815765625,0.0345846613182581,0.21182069793746,0.830441163528645,0.186218048674644,3.68e-05,5281842,0,0,0,0.01721420632104,0,-815.085177529479,295630612
1,0.0588235294117647,0.546275578645034,0.82815765625,0.0255078028330983,0.280661261803272,0.759816702381892,0.0757720265565726,3.68e-05,5281842,0,0,0,0.01721420632104,0,-850.71646827698,85104446
1,0.0588235294117647,-0.071490986563994,0.32825265625,2.28000668643367,0.571176193921617,0.0900636076454467,0.451085032587492,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-224.517679839552,924974588
1,0.0588235294117647,5.07390922892683,0.32825265625,2.13455451049238,0.570305912465874,0.120167956213544,0.209038602787333,3.68e-05,5281842,0,0,0,0.01721420632104,0,-221.548074736537,725950465
1,0.0588235294117647,-0.431769278812957,0.32825265625,2.45299320092558,0.469429754327714,0.0841956496573165,0.530084623764808,3.68e-05,5281842,0,0,0,0.01721420632104,0,-225.157820398422,932150116
1,0.0588235294117647,6.80778288450732,0.32825265625,1.39200267860496,0.40672113299729,0.321856979733351,0.812381763566428,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.503119373634,211561736
1,0.0588235294117647,2.64283962165994,0.32825265625,2.43451741518623,0.56741192896057,0.106325304211398,0.0588550926455419,3.68e-05,5281842,0,0,0,0.01721420632104,0,-236.230373646044,308341153
