"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.551724137931034,0.0588235294117647,1.90869468696034,0.42198484375,0.0328144690165474,0.00979822802824275,0.384719886667161,3.68e-05,5281842,309376.305092473,0,0,0,0.01721420632104,0,-891.244033548563,441962284
0.551724137931034,0.0588235294117647,2.10953083806086,0.42198484375,0.0122569980855561,0.51786349650271,1.17919299966148,3.68e-05,5281842,309374.133141443,0,0,0,0.01721420632104,0,-609.216316169196,747129401
0.551724137931034,0.0588235294117647,2.00435906082994,0.42198484375,0.0041664240717611,0.573617970882792,1.08059531973861,3.67999999999999e-05,5281842,309376.455437839,0,0,0,0.01721420632104,0,-616.927329878232,741390135
0.551724137931034,0.0588235294117647,1.64015415145544,0.92188984375,4.12971550978674,0.524741357379116,3.90223440945454,3.68e-05,5281842,9376.71346822928,0,0,0,0.01721420632104,0,-263.042447883655,1033478936
0.551724137931034,0.0588235294117647,1.96752155818618,0.92188984375,3.3453351228994,0.413780723515958,1.00939192788003,3.68e-05,5281842,9377.25092240333,0,0,0,0.01721420632104,0,-415.750169418728,779166166
0.551724137931034,0.0588235294117647,1.69129780182613,0.92188984375,4.77002189254306,0.352038532627864,0.9356008125963,3.68e-05,5281842,9375.24443957454,0,0,0,0.01721420632104,0,-424.244184653673,249368538
0.551724137931034,0.0588235294117647,1.84885553472779,0.92188984375,3.25043292832421,0.461499595594018,0.761631060350792,3.68e-05,5281842,9374.75250459248,0,0,0,0.01721420632104,0,-369.234007482341,31810894
0.551724137931034,0.0588235294117647,0.482013223232736,0.92188984375,1.17371356997848,0.0432115303396313,0.116362168480774,3.68e-05,5281842,9376.38096997604,0,0,0,0.01721420632104,0,-191.892819478103,321132529
0.551724137931034,0.0588235294117647,1.20950255907837,0.67193734375,0.646344858385289,0.0279700374422917,0.074593803695403,3.67999999999999e-05,5281842,459374.759200445,0,0,0,0.01721420632104,0,-174.099339069825,470976836
0.551724137931034,0.0588235294117647,1.2111428862126,0.67193734375,0.642075693462817,0.0279450262587544,0.074300672033782,3.68e-05,5281842,459373.694824889,0,0,0,0.01721420632104,0,-174.089275793025,729407562
0.551724137931034,0.0588235294117647,1.20326531722407,0.67193734375,0.657181087378359,0.0284804886207125,0.0738211824856863,3.68e-05,5281842,459375.007760101,0,0,0,0.01721420632104,0,-174.027910798175,1000247880
0.551724137931034,0.0588235294117647,1.20504980929914,0.67193734375,0.64462260013933,0.0274541798426584,0.0746807625798242,3.68e-05,5281842,459375.10843681,0,0,0,0.01721420632104,0,-174.106732449336,863276110
0.551724137931034,0.0588235294117647,1.20249048602438,0.67193734375,0.641493542459984,0.0273673076177289,0.0745814940860548,3.68e-05,5281842,459376.59584533,0,0,0,0.01721420632104,0,-174.097299622917,1006764588
0.551724137931034,0.0588235294117647,1.15163298140867,0.17203234375,0.601375361353938,0.0220374678445579,0.0683452679278855,3.68e-05,5281842,159373.684848596,0,0,0,0.01721420632104,0,-167.743392856934,318281398
0.551724137931034,0.0588235294117647,1.15472988510338,0.17203234375,0.597175144913291,0.0222832124022644,0.068332056087939,3.68e-05,5281842,159375.086641694,0,0,0,0.01721420632104,0,-167.729387392931,116182184
0.551724137931034,0.0588235294117647,1.35115754711928,0.17203234375,0.847323791916364,0.0967801702767321,0.054625781646657,3.68e-05,5281842,159373.301841112,0,0,0,0.01721420632104,0,-179.945121659759,177656189
0.551724137931034,0.0588235294117647,1.14952376230869,0.17203234375,0.600616417129821,0.0221375085218781,0.0681616892772256,3.68e-05,5281842,159376.813166583,0,0,0,0.01721420632104,0,-167.695069407729,426512296
0.551724137931034,0.0588235294117647,1.34403842661322,0.17203234375,0.841414478075004,0.113311837539776,0.0540894482662732,3.68e-05,5281842,159377.627960947,0,0,0,0.01721420632104,0,-179.977040372174,989972165
0.551724137931034,0.0588235294117647,0.825478311849625,0.26576453125,1.07839617117091,0.0585582820414037,0.0805592846145381,3.68e-05,5281842,215626.602828708,0,0,0,0.01721420632104,0,-183.628133165356,261700342
0.551724137931034,0.0588235294117647,1.18787996011967,0.26576453125,0.637106617592922,0.0250073130465677,0.0682564758834558,3.68e-05,5281842,215625.767861765,0,0,0,0.01721420632104,0,-168.656110370428,546479152
0.551724137931034,0.0588235294117647,1.18168245225821,0.26576453125,0.608241844059797,0.02313683933178,0.0690803842624808,3.68e-05,5281842,215625.845488502,0,0,0,0.01721420632104,0,-168.52256749798,864871084
0.551724137931034,0.0588235294117647,1.17484780128456,0.26576453125,0.607853317755461,0.0231449388104549,0.0692411029051892,3.67999999999999e-05,5281842,215624.985598449,0,0,0,0.01721420632104,0,-168.566813675071,578447532
0.551724137931034,0.0588235294117647,1.17074139225694,0.26576453125,0.676951997353771,0.0268361634539194,0.0679319665078671,3.68e-05,5281842,215625.639650932,0,0,0,0.01721420632104,0,-169.233669566121,427549431
0.551724137931034,0.0588235294117647,1.84640555176295,0.76566953125,5.36841650245425,0.267558745978731,0.618017677365032,3.68e-05,5281842,515624.551685352,0,0,0,0.01721420632104,0,-335.209180877843,763350769
0.551724137931034,0.0588235294117647,2.10091494932427,0.76566953125,6.15177493757608,0.451093755936648,0.859661436405056,3.68000000000001e-05,5281842,515625.326000509,0,0,0,0.01721420632104,0,-405.154631297473,268790312
0.551724137931034,0.0588235294117647,0.709723115299173,0.76566953125,1.4938285383345,0.376712573071633,12.9550612905307,3.68e-05,5281842,515624.854740958,0,0,0,0.01721420632104,0,-196.409195319852,1041911785
0.551724137931034,0.0588235294117647,1.86939305534333,0.76566953125,10.5700992625013,0.263688295040765,0.673824527219372,3.68e-05,5281842,515624.208362203,0,0,0,0.01721420632104,0,-340.266598960072,259188735
0.551724137931034,0.0588235294117647,0.709157672299828,0.76566953125,1.48711082354986,0.375040288105162,12.9394341707391,3.68e-05,5281842,515626.210601464,0,0,0,0.01721420632104,0,-196.392359062716,94653300
0.551724137931034,0.0588235294117647,0.821963946924423,0.51571703125,1.35800766399563,0.335220453753379,0.151518813722548,3.67999999999999e-05,5281842,65627.3289756984,0,0,0,0.01721420632104,0,-196.267594344947,552574002
0.551724137931034,0.0588235294117647,1.02833329140766,0.51571703125,0.595377854616367,0.023206001609395,0.0692425891426525,3.67999999999999e-05,5281842,65626.462519356,0,0,0,0.01721420632104,0,-170.862554570401,145367424
0.551724137931034,0.0588235294117647,0.646990746459179,0.51571703125,1.34380393068168,0.269711843884931,0.127848381782662,3.68e-05,5281842,65626.5625672887,0,0,0,0.01721420632104,0,-195.045196667088,1061245980
0.551724137931034,0.0588235294117647,0.79541915691468,0.51571703125,1.39544409482325,0.342681615805357,0.149254505308495,3.68e-05,5281842,65625.614430682,0,0,0,0.01721420632104,0,-196.233595647585,668201225
0.551724137931034,0.0588235294117647,0.549647317011364,0.51571703125,1.10037256543673,0.0480068841321751,0.092130012421877,3.68e-05,5281842,65627.8397406065,0,0,0,0.01721420632104,0,-187.81587123241,259900925
0.551724137931034,0.0588235294117647,1.22238120619199,0.01581203125,0.706272380855643,0.0281418078389612,0.0728400387319563,3.68000000000001e-05,5281842,365624.776478046,0,0,0,0.01721420632104,0,-171.969921771686,486250724
0.551724137931034,0.0588235294117647,1.22359115968986,0.01581203125,0.708983416300802,0.0283108299383456,0.0726093733771248,3.68000000000001e-05,5281842,365626.437306985,0,0,0,0.01721420632104,0,-171.863503677672,747676522
0.551724137931034,0.0588235294117647,1.2252947558385,0.01581203125,0.707727257343484,0.0280531929110632,0.0726128456479972,3.68e-05,5281842,365625.231935165,0,0,0,0.01721420632104,0,-171.874396749602,1037404857
0.551724137931034,0.0588235294117647,1.22125333322409,0.01581203125,0.704585596981987,0.0280908940902594,0.0726594289749568,3.68e-05,5281842,365625.478143106,0,0,0,0.01721420632104,0,-171.855062485055,31345986
0.551724137931034,0.0588235294117647,1.2230872935499,0.01581203125,0.705653890360068,0.0282976178012237,0.0726444004217788,3.68e-05,5281842,365625.697703038,0,0,0,0.01721420632104,0,-171.868381641821,975266565
0.551724137931034,0.0588235294117647,1.13967042449818,0.89064578125,0.537474801487414,0.0256887468454349,0.0707232491372108,3.68e-05,5281842,290626.524464172,0,0,0,0.01721420632104,0,-170.489000885776,855102202
0.551724137931034,0.0588235294117647,1.1543889768364,0.89064578125,0.540513050587313,0.0259117498693068,0.0707313895530381,3.68e-05,5281842,290626.086019292,0,0,0,0.01721420632104,0,-170.481214469194,1053076609
0.551724137931034,0.0588235294117647,1.12786446908391,0.89064578125,0.543377429221364,0.0259161744578177,0.0707543765464052,3.67999999999999e-05,5281842,290626.182054477,0,0,0,0.01721420632104,0,-170.496614653016,732317255
0.551724137931034,0.0588235294117647,1.13067110183786,0.89064578125,0.540203331767813,0.0253329479640866,0.0714750888351081,3.68e-05,5281842,290625.687629693,0,0,0,0.01721420632104,0,-170.534214624212,910635561
0.551724137931034,0.0588235294117647,1.13684677297181,0.89064578125,0.537691790977231,0.0255858141785214,0.0707098617702895,3.68e-05,5281842,290624.945508664,0,0,0,0.01721420632104,0,-170.491953705394,64452425
0.551724137931034,0.0588235294117647,1.25221028590245,0.39074078125,0.788307721787066,0.0373613693125727,0.0787939466570769,3.68e-05,5281842,590623.223506785,0,0,0,0.01721420632104,0,-178.143435788807,488036084
0.551724137931034,0.0588235294117647,1.25061101563034,0.39074078125,0.790031295749399,0.0374385471909073,0.0787198868148485,3.68e-05,5281842,590627.156966213,0,0,0,0.01721420632104,0,-178.118293892375,159862442
0.551724137931034,0.0588235294117647,1.28289900965907,0.39074078125,0.883940188500686,0.0670581162179666,0.0717865302235583,3.68e-05,5281842,590623.601196908,0,0,0,0.01721420632104,0,-179.709482818235,560401970
0.551724137931034,0.0588235294117647,1.2644769660392,0.39074078125,0.795747887701489,0.0401214624968994,0.0779437106502412,3.68e-05,5281842,590625.147224814,0,0,0,0.01721420632104,0,-178.126122642381,359831457
0.551724137931034,0.0588235294117647,1.14335091534521,0.39074078125,1.16205128096467,0.431869747328191,0.0633977944859543,3.68e-05,5281842,590625.531722344,0,0,0,0.01721420632104,0,-188.258553324229,892349176
0.551724137931034,0.0588235294117647,1.14017903552378,0.14078828125,0.602871643527674,0.0221634516884069,0.068016663189259,3.68e-05,5281842,140626.413110053,0,0,0,0.01721420632104,0,-167.721765329021,648023381
0.551724137931034,0.0588235294117647,1.13916148874006,0.14078828125,0.608566287979835,0.022223271772875,0.0680886962355425,3.68e-05,5281842,140624.652868103,0,0,0,0.01721420632104,0,-167.757616448341,826028318
0.551724137931034,0.0588235294117647,1.14681863691477,0.14078828125,0.60404283603691,0.0221769699010214,0.0681839967703648,3.68e-05,5281842,140625.887159378,0,0,0,0.01721420632104,0,-167.810356450092,298512889
0.551724137931034,0.0588235294117647,1.14203741848886,0.14078828125,0.607169761579921,0.0222632983529489,0.0681495303606686,3.68e-05,5281842,140625.387869117,0,0,0,0.01721420632104,0,-167.786766516017,487127257
0.551724137931034,0.0588235294117647,1.13545344510201,0.14078828125,0.600325582368937,0.0220678009115503,0.0683426883600162,3.68e-05,5281842,140624.7235914,0,0,0,0.01721420632104,0,-167.817038334445,997743744
0.551724137931034,0.0588235294117647,0.730960123315051,0.64069328125,1.49496839509342,0.343132835041564,12.8571184539845,3.68e-05,5281842,440623.170118066,0,0,0,0.01721420632104,0,-196.385881013252,310998800
0.551724137931034,0.0588235294117647,1.82615531416533,0.64069328125,3.77197304282588,0.616808968939451,0.683547866245285,3.68000000000001e-05,5281842,440625.078540709,0,0,0,0.01721420632104,0,-413.067679697574,562512403
0.551724137931034,0.0588235294117647,0.753083836015906,0.64069328125,1.4932075146942,0.383243884648704,12.6670262218493,3.67999999999999e-05,5281842,440625.836874889,0,0,0,0.01721420632104,0,-196.355885278321,8063739
0.551724137931034,0.0588235294117647,1.64338797681671,0.64069328125,2.49294627845739,0.273251198147022,0.35979879675317,3.67999999999999e-05,5281842,440622.261595386,0,0,0,0.01721420632104,0,-244.677037246023,881034116
0.551724137931034,0.0588235294117647,1.87847139414602,0.64069328125,5.72555178030398,0.391617781844373,0.488826001613021,3.68e-05,5281842,440626.20327542,0,0,0,0.01721420632104,0,-285.926176401299,67014173
0.551724137931034,0.0588235294117647,1.19283676756208,0.07830015625,0.635597000077327,0.0238446204119224,0.0697503642495469,3.68e-05,5281842,253125.549339963,0,0,0,0.01721420632104,0,-168.658173656057,726298158
0.551724137931034,0.0588235294117647,1.20034760947179,0.07830015625,0.648701541641871,0.0247682826723746,0.0694238163536619,3.68e-05,5281842,253125.273710209,0,0,0,0.01721420632104,0,-168.652930975422,65911163
0.551724137931034,0.0588235294117647,1.20495963532279,0.07830015625,0.647266768175526,0.0247650173838165,0.0694573364740981,3.68e-05,5281842,253125.911936026,0,0,0,0.01721420632104,0,-168.678070939975,512691895
0.551724137931034,0.0588235294117647,1.20635681860893,0.07830015625,0.657109144352479,0.0253560524664598,0.0692482147317326,3.67999999999999e-05,5281842,253123.356715312,0,0,0,0.01721420632104,0,-168.714882667727,502451173
0.551724137931034,0.0588235294117647,1.19702883215631,0.07830015625,0.631445353576821,0.0239071933602631,0.0696646491459125,3.68e-05,5281842,253126.845901445,0,0,0,0.01721420632104,0,-168.637321035432,1054295430
0.551724137931034,0.0588235294117647,1.26069393478318,0.57820515625,0.965853487799592,0.161353902223871,0.0630978678681981,3.68e-05,5281842,553124.265049795,0,0,0,0.01721420632104,0,-183.352631964741,686433283
0.551724137931034,0.0588235294117647,1.90586049191553,0.57820515625,5.43424710445076,0.124601388997113,0.449097148905453,3.68e-05,5281842,553125.691811967,0,0,0,0.01721420632104,0,-323.01262585674,651755887
0.551724137931034,0.0588235294117647,1.24465225544606,0.57820515625,0.730021842801997,0.0370090192234082,0.0745819229264508,3.68e-05,5281842,553123.938667917,0,0,0,0.01721420632104,0,-176.553840768662,768329861
0.551724137931034,0.0588235294117647,1.65280001029546,0.57820515625,4.45321273400189,0.294380275599159,0.451778818113062,3.68e-05,5281842,553125.861728177,0,0,0,0.01721420632104,0,-325.43037478974,896397497
0.551724137931034,0.0588235294117647,1.23932715936084,0.57820515625,1.80261551002147,0.0979092463315822,0.140062678536067,3.67999999999999e-05,5281842,553125.162037709,0,0,0,0.01721420632104,0,-196.889882551121,836003831
0.551724137931034,0.0588235294117647,1.79933997956955,0.82815765625,7.84802203139308,0.177267504957638,0.677036356764306,3.68e-05,5281842,103126.688743014,0,0,0,0.01721420632104,0,-310.214197651286,115503269
0.551724137931034,0.0588235294117647,1.6107267189796,0.82815765625,2.81365248010921,0.4473643778159,0.395496647154249,3.68e-05,5281842,103125.155772591,0,0,0,0.01721420632104,0,-227.300945816419,1046506122
0.551724137931034,0.0588235294117647,1.90322497360222,0.82815765625,2.87410636232059,0.099548845594139,0.786648302771684,3.68e-05,5281842,103126.778605762,0,0,0,0.01721420632104,0,-472.904057484304,294741641
0.551724137931034,0.0588235294117647,2.28624065719194,0.82815765625,0.0295450553792803,0.0638494802192306,0.776813492318296,3.68e-05,5281842,103125.807438421,0,0,0,0.01721420632104,0,-909.92752551281,957019398
0.551724137931034,0.0588235294117647,0.781560278596534,0.82815765625,1.5023712661257,0.295225584893641,12.9012235904379,3.68e-05,5281842,103125.229298125,0,0,0,0.01721420632104,0,-196.842295622392,297199888
0.551724137931034,0.0588235294117647,1.22727562659103,0.32825265625,0.706547394782208,0.0286469636604655,0.0732923446551259,3.68e-05,5281842,403126.277707816,0,0,0,0.01721420632104,0,-173.303638848892,781425422
0.551724137931034,0.0588235294117647,1.23018691179743,0.32825265625,0.70844865572921,0.028850436495505,0.073175217266601,3.68e-05,5281842,403123.672444331,0,0,0,0.01721420632104,0,-173.292504136568,571793987
0.551724137931034,0.0588235294117647,1.22151298098682,0.32825265625,0.700406565120767,0.0285856755427157,0.0734378572216004,3.68e-05,5281842,403124.487317641,0,0,0,0.01721420632104,0,-173.331110577861,649727506
0.551724137931034,0.0588235294117647,1.22510104533034,0.32825265625,0.702273411778165,0.0287864669609951,0.0733694898135841,3.68e-05,5281842,403124.737314247,0,0,0,0.01721420632104,0,-173.319933961789,473588243
0.551724137931034,0.0588235294117647,1.22539057207664,0.32825265625,0.701498097326736,0.0286308501158868,0.0730138156950365,3.68e-05,5281842,403126.420021526,0,0,0,0.01721420632104,0,-173.253303406135,929384696
0.551724137931034,0.0588235294117647,1.11981817754433,0.70318140625,0.549640058424069,0.0245293845047615,0.0692525280898616,3.68e-05,5281842,178125.693293692,0,0,0,0.01721420632104,0,-168.900389761171,260677764
0.551724137931034,0.0588235294117647,1.12220639216081,0.70318140625,0.546135395605541,0.0244896639803417,0.0687491641124406,3.68000000000001e-05,5281842,178126.287318227,0,0,0,0.01721420632104,0,-168.848334023981,138817183
0.551724137931034,0.0588235294117647,1.11508574366581,0.70318140625,0.545256114019553,0.0239424037901534,0.0694065409684613,3.68e-05,5281842,178125.473280714,0,0,0,0.01721420632104,0,-168.848503910807,977410939
0.551724137931034,0.0588235294117647,1.11501136409115,0.70318140625,0.54031252698517,0.0239444070928121,0.0694366933159027,3.68000000000001e-05,5281842,178125.86508696,0,0,0,0.01721420632104,0,-168.865290826115,106544528
0.551724137931034,0.0588235294117647,1.12078705410158,0.70318140625,0.549975216181079,0.0245024723686155,0.068879220937973,3.68e-05,5281842,178126.564393659,0,0,0,0.01721420632104,0,-168.868028177658,869656887
0.551724137931034,0.0588235294117647,1.24978565673968,0.20327640625,0.769988111215662,0.0340154376075654,0.0756870068818837,3.68e-05,5281842,478125.17866307,0,0,0,0.01721420632104,0,-175.456278300776,105368048
0.551724137931034,0.0588235294117647,1.247338496737,0.20327640625,0.768324876404722,0.0340509291519263,0.0759180988656278,3.68e-05,5281842,478124.199377375,0,0,0,0.01721420632104,0,-175.50735171587,1046736443
0.551724137931034,0.0588235294117647,1.24319830640239,0.20327640625,0.771702513540232,0.0342341908742245,0.0759297817349147,3.68e-05,5281842,478124.4230384,0,0,0,0.01721420632104,0,-175.494658437899,843121660
0.551724137931034,0.0588235294117647,1.24825945655236,0.20327640625,0.776347005697411,0.0340573707587878,0.0757515539163296,3.67999999999999e-05,5281842,478124.350226979,0,0,0,0.01721420632104,0,-175.450633757143,689120471
0.551724137931034,0.0588235294117647,1.24830269298443,0.20327640625,0.778930398936166,0.0343214749980226,0.0756478794247219,3.68e-05,5281842,478124.256207258,0,0,0,0.01721420632104,0,-175.436068456807,653029126
0.551724137931034,0.0588235294117647,1.34450271980303,0.45322890625,0.696296305890428,0.50902464980462,0.0511785197678976,3.68e-05,5281842,28124.2891489456,0,0,0,0.01721420632104,0,-177.268321080554,138605308
0.551724137931034,0.0588235294117647,1.34896825788442,0.45322890625,0.688741410868337,0.524771153057756,0.0510172161711564,3.68e-05,5281842,28127.826646714,0,0,0,0.01721420632104,0,-177.256222308904,218333892
0.551724137931034,0.0588235294117647,1.33777514722562,0.45322890625,0.707280382925222,0.522778884838893,0.0509088061287596,3.67999999999999e-05,5281842,28124.911898937,0,0,0,0.01721420632104,0,-177.346039259532,481983511
0.551724137931034,0.0588235294117647,1.3318971941883,0.45322890625,0.692737835678107,0.525178886131367,0.0510577686636413,3.68e-05,5281842,28124.3435078392,0,0,0,0.01721420632104,0,-177.234549906496,1047155357
0.551724137931034,0.0588235294117647,1.31884418557022,0.45322890625,0.701006785737629,0.515056538464697,0.0509668303391685,3.68e-05,5281842,28126.0865250093,0,0,0,0.01721420632104,0,-177.376989586524,984002577
0.551724137931034,0.0588235294117647,0.684153619164427,0.95313390625,1.49088814594203,0.371579909297149,13.17575500422,3.68e-05,5281842,328125.128522663,0,0,0,0.01721420632104,0,-196.524543819674,258730345
0.551724137931034,0.0588235294117647,0.684620713650998,0.95313390625,1.48295761471665,0.369496596078291,13.1478895391816,3.68e-05,5281842,328125.874373935,0,0,0,0.01721420632104,0,-196.513201070927,101105563
0.551724137931034,0.0588235294117647,0.688263546645083,0.95313390625,1.48402703173665,0.377908824693346,13.1089594821684,3.68e-05,5281842,328125.157123485,0,0,0,0.01721420632104,0,-196.515740503642,551220898
0.551724137931034,0.0588235294117647,1.47768326626144,0.95313390625,1.82275442651134,0.320729785534191,0.350663843560007,3.68e-05,5281842,328125.808844351,0,0,0,0.01721420632104,0,-216.513136116628,258137812
0.551724137931034,0.0588235294117647,0.694390723363857,0.95313390625,1.48779247983089,0.374708308740635,13.1358951711394,3.68e-05,5281842,328124.589937374,0,0,0,0.01721420632104,0,-196.520003375925,532660093
