"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.103448275862069,0.0588235294117647,1.19663256298823,0.82815765625,6.96430445958956,0.116252097349346,0.351906449116693,3.68e-05,5281842,103126.21591212,0,0,0,0.01721420632104,0,-454.092980865897,321894498
0.103448275862069,0.0588235294117647,1.02997582927867,0.82815765625,8.4714281285862,0.17300660852758,0.328892093727259,3.68000000000001e-05,5281842,103125.360803429,0,0,0,0.01721420632104,0,-390.941182280649,369827245
0.103448275862069,0.0588235294117647,1.46468305756626,0.32825265625,1.43317992642075,0.389316142428713,0.0667222665932096,3.68e-05,5281842,403125.439304171,0,0,0,0.01721420632104,0,-198.859004289042,344113431
0.103448275862069,0.0588235294117647,1.48720503130345,0.32825265625,1.42971146489111,0.385573224343336,0.0668669986698256,3.68e-05,5281842,403126.372672054,0,0,0,0.01721420632104,0,-198.88609891873,626671417
0.103448275862069,0.0588235294117647,1.49375204422232,0.32825265625,1.44118650762955,0.380332699006079,0.0671017610136484,3.68e-05,5281842,403124.010589762,0,0,0,0.01721420632104,0,-198.893239973133,849660108
0.103448275862069,0.0588235294117647,1.48080204035653,0.32825265625,1.44267672798353,0.388846325781844,0.0667990474218887,3.68e-05,5281842,403126.01154934,0,0,0,0.01721420632104,0,-198.852658221794,928701456
0.103448275862069,0.0588235294117647,1.49477348670161,0.32825265625,1.43729585367698,0.377108659999729,0.0670808050840878,3.68e-05,5281842,403123.285059588,0,0,0,0.01721420632104,0,-198.888461548737,493732594
0.103448275862069,0.0588235294117647,1.27269488884298,0.70318140625,1.12239071160567,0.031889009573021,0.0681634855506199,3.68e-05,5281842,178125.659083952,0,0,0,0.01721420632104,0,-190.301579303414,26637504
0.103448275862069,0.0588235294117647,1.30867687247926,0.70318140625,1.12705689531915,0.0322634294722608,0.0681563011208978,3.68e-05,5281842,178124.362843723,0,0,0,0.01721420632104,0,-190.315415754256,863849602
0.103448275862069,0.0588235294117647,1.30982082525417,0.70318140625,1.11740802857527,0.0318940837568672,0.0685312231217959,3.68e-05,5281842,178127.487801531,0,0,0,0.01721420632104,0,-190.316259168,992498417
0.103448275862069,0.0588235294117647,1.28699458158919,0.70318140625,1.12415875881844,0.0328431258663649,0.0685019787653306,3.68e-05,5281842,178125.716098827,0,0,0,0.01721420632104,0,-190.316231392799,787562491
0.103448275862069,0.0588235294117647,1.29549858978084,0.70318140625,1.12302073662369,0.0338271584367901,0.0682692689683675,3.68e-05,5281842,178126.09565447,0,0,0,0.01721420632104,0,-190.353023367163,80917995
0.103448275862069,0.0588235294117647,1.60829753370464,0.20327640625,1.50019162311481,0.666572203366916,0.0682211735973287,3.68e-05,5281842,478125.018922875,0,0,0,0.01721420632104,0,-201.756263334204,456953422
0.103448275862069,0.0588235294117647,1.60198016777187,0.20327640625,1.51757076171379,0.763113816020625,0.0672306899782604,3.67999999999999e-05,5281842,478125.376216356,0,0,0,0.01721420632104,0,-201.498081123624,362068472
0.103448275862069,0.0588235294117647,1.57998298830542,0.20327640625,1.51929717847845,0.766414744641671,0.0668534418424874,3.68e-05,5281842,478124.143433468,0,0,0,0.01721420632104,0,-201.440066617401,522860325
0.103448275862069,0.0588235294117647,1.56433645483538,0.20327640625,1.51170507146583,0.753992967213274,0.0673803557776086,3.68e-05,5281842,478123.944553823,0,0,0,0.01721420632104,0,-201.545068492497,915394486
0.103448275862069,0.0588235294117647,1.59075977057726,0.20327640625,1.51874531167452,0.715849967272825,0.0676606309385304,3.68e-05,5281842,478126.433140256,0,0,0,0.01721420632104,0,-201.585259157359,759653712
0.103448275862069,0.0588235294117647,1.41265433763573,0.45322890625,1.25879033020659,0.378262922176932,0.0504210995054814,3.68e-05,5281842,28126.691698783,0,0,0,0.01721420632104,0,-192.625907326304,862369260
0.103448275862069,0.0588235294117647,1.4854773737515,0.45322890625,1.2592108753147,0.364809537804079,0.0505454541258848,3.68e-05,5281842,28127.5411211818,0,0,0,0.01721420632104,0,-192.632290482168,665536751
0.103448275862069,0.0588235294117647,1.40992232758022,0.45322890625,1.26480465776108,0.371648232804867,0.050527236093307,3.68e-05,5281842,28125.7090147879,0,0,0,0.01721420632104,0,-192.619712545271,36193743
0.103448275862069,0.0588235294117647,1.43747331480388,0.45322890625,1.24168091525703,0.27576924689597,0.051093837848896,3.68e-05,5281842,28125.8667256243,0,0,0,0.01721420632104,0,-192.784370980945,795141095
0.103448275862069,0.0588235294117647,1.43147063588929,0.45322890625,1.26116136292754,0.363035955432033,0.0506205519611672,3.68000000000001e-05,5281842,28125.3258421445,0,0,0,0.01721420632104,0,-192.590298338066,596040984
0.103448275862069,0.0588235294117647,1.50898482794617,0.95313390625,1.15685005723345,0.0565502423175051,0.0668908711103592,3.68e-05,5281842,328126.171869574,0,0,0,0.01721420632104,0,-192.890393567151,242158723
0.103448275862069,0.0588235294117647,1.37992970306944,0.95313390625,1.13354692613619,0.0465068222204654,0.0688715689708664,3.68e-05,5281842,328125.229091273,0,0,0,0.01721420632104,0,-192.628731190102,888112792
0.103448275862069,0.0588235294117647,2.02482861710361,0.95313390625,7.74071400976505,0.156630961921683,0.180135729792286,3.68e-05,5281842,328125.071253,0,0,0,0.01721420632104,0,-268.927968435234,724693554
0.103448275862069,0.0588235294117647,2.05115505741464,0.95313390625,3.04814704825076,0.283183136645003,0.348110640621903,3.68e-05,5281842,328126.38100294,0,0,0,0.01721420632104,0,-405.638746740152,123925024
0.103448275862069,0.0588235294117647,1.70529079777967,0.95313390625,5.98703135499748,0.0507238802857395,0.276629134946184,3.68e-05,5281842,328127.277204532,0,0,0,0.01721420632104,0,-403.590533478047,470432421
0.103448275862069,0.0588235294117647,1.31083323981535,0.445417890625,1.18603530475066,0.038665862853804,0.0673207263159529,3.68e-05,5281842,145313.063730835,0,0,0,0.01721420632104,0,-190.253962416527,782565013
0.103448275862069,0.0588235294117647,1.35208826782421,0.445417890625,1.19676507047751,0.0401313619794078,0.0671827502249173,3.68e-05,5281842,145312.871246944,0,0,0,0.01721420632104,0,-190.249171556393,48765792
0.103448275862069,0.0588235294117647,1.31717841250862,0.445417890625,1.19612139387471,0.0390911083192667,0.0674619825395735,3.68e-05,5281842,145312.592797141,0,0,0,0.01721420632104,0,-190.256281268484,1030281294
0.103448275862069,0.0588235294117647,1.35096332724015,0.445417890625,1.18556780313263,0.0399751723323868,0.0670163553313709,3.68e-05,5281842,145310.693903256,0,0,0,0.01721420632104,0,-190.24992314655,271217179
0.103448275862069,0.0588235294117647,1.32549384653716,0.445417890625,1.19171408970778,0.0387745565118263,0.0673070837917585,3.68e-05,5281842,145313.661393015,0,0,0,0.01721420632104,0,-190.247366108794,559345404
0.103448275862069,0.0588235294117647,1.37695730384573,0.945322890625,1.09499229976655,0.043955792389954,0.0745957263238474,3.68e-05,5281842,445312.67043058,0,0,0,0.01721420632104,0,-195.058549982884,675957890
0.103448275862069,0.0588235294117647,1.40898029933811,0.945322890625,1.14289676508449,0.0386934811974313,0.0756695902075142,3.68e-05,5281842,445313.493986746,0,0,0,0.01721420632104,0,-194.969932458888,365950988
0.103448275862069,0.0588235294117647,1.25510883894219,0.945322890625,1.05833694687113,0.0395852163551881,0.0749825290794337,3.68e-05,5281842,445314.079129508,0,0,0,0.01721420632104,0,-195.066717305843,246492443
0.103448275862069,0.0588235294117647,3.07670418344744,0.945322890625,5.77644975014048,0.254794462501157,0.154287977790221,3.68e-05,5281842,445312.325853312,0,0,0,0.01721420632104,0,-259.719742965366,540586048
0.103448275862069,0.0588235294117647,1.28676696362041,0.945322890625,1.14266329429908,0.0391500053318411,0.0754343875935566,3.68e-05,5281842,445315.263073269,0,0,0,0.01721420632104,0,-194.954735240448,371132434
0.103448275862069,0.0588235294117647,1.31955366912281,0.695370390625,1.183364016825,0.0476573460375961,0.0704250613126246,3.68e-05,5281842,295313.692183042,0,0,0,0.01721420632104,0,-193.757385049899,360281232
0.103448275862069,0.0588235294117647,1.1179178597496,0.695370390625,1.25323562251116,0.0747590930072027,0.0683841600411712,3.67999999999999e-05,5281842,295314.728568095,0,0,0,0.01721420632104,0,-193.963485945014,137800139
0.103448275862069,0.0588235294117647,0.713424169748092,0.695370390625,6.50146998457911,0.159745630321251,0.201652752910076,3.68e-05,5281842,295310.966758319,0,0,0,0.01721420632104,0,-333.21112938759,566151804
0.103448275862069,0.0588235294117647,1.33101449554772,0.695370390625,1.18718475113945,0.0509567408592762,0.0700845589841119,3.68000000000001e-05,5281842,295311.575766467,0,0,0,0.01721420632104,0,-193.699002132762,285126072
0.103448275862069,0.0588235294117647,0.550478492699734,0.695370390625,5.85790479428178,0.116961021625024,0.14347336031388,3.68e-05,5281842,295311.791523939,0,0,0,0.01721420632104,0,-262.859220734519,562592520
0.103448275862069,0.0588235294117647,2.03220842298536,0.195465390625,0.390561724102577,0.095751950356143,0.0381937435186,3.68e-05,5281842,595313.442921798,0,0,0,0.01721420632104,0,-606.70836091736,918013395
0.103448275862069,0.0588235294117647,1.75570052679148,0.195465390625,1.86084331694728,0.311511491468083,0.0752397736613035,3.68e-05,5281842,595312.469869768,0,0,0,0.01721420632104,0,-215.259510247903,93427072
0.103448275862069,0.0588235294117647,1.62718263278407,0.195465390625,1.72917693722958,0.37988393741547,0.0756687160196134,3.68000000000001e-05,5281842,595311.517556519,0,0,0,0.01721420632104,0,-212.998195490142,783188168
0.103448275862069,0.0588235294117647,1.38918762180345,0.195465390625,1.16355667811879,0.0272068438879695,0.171957150759016,3.68e-05,5281842,595312.267742703,0,0,0,0.01721420632104,0,-713.815156770454,427342886
0.103448275862069,0.0588235294117647,1.31593164817713,0.195465390625,1.3123553894827,0.0616244909687837,0.107966617487804,3.68e-05,5281842,595311.498796551,0,0,0,0.01721420632104,0,-461.193653332978,1041071972
0.103448275862069,0.0588235294117647,1.13897393887231,0.820346640625,1.01421664142928,0.0208647366194029,0.0687609767265652,3.68e-05,5281842,70313.2356875053,0,0,0,0.01721420632104,0,-186.679907647238,718684795
0.103448275862069,0.0588235294117647,1.132316551652,0.820346640625,1.00977845657956,0.0202190174774895,0.0690671623246724,3.68e-05,5281842,70314.3836811552,0,0,0,0.01721420632104,0,-186.674822503696,315950701
0.103448275862069,0.0588235294117647,1.15618003378886,0.820346640625,1.00606294211652,0.0211480428925536,0.0684741300392854,3.68e-05,5281842,70312.8831344919,0,0,0,0.01721420632104,0,-186.701810231595,461556237
0.103448275862069,0.0588235294117647,1.13717195672189,0.820346640625,1.00909432696132,0.0211155939490003,0.0688948978294362,3.68e-05,5281842,70314.3917184077,0,0,0,0.01721420632104,0,-186.709573984266,1066341524
0.103448275862069,0.0588235294117647,1.1315437176676,0.820346640625,1.01039197558814,0.021133863917339,0.0683524472829845,3.68e-05,5281842,70312.8443377939,0,0,0,0.01721420632104,0,-186.685686275413,57025845
0.103448275862069,0.0588235294117647,1.46451628339466,0.320441640625,1.41429230975819,0.29699526145739,0.0668253782214693,3.68e-05,5281842,370312.536902555,0,0,0,0.01721420632104,0,-197.910849904011,498642342
0.103448275862069,0.0588235294117647,1.46059274866641,0.320441640625,1.41910495950578,0.3125897753078,0.0663739089929298,3.68e-05,5281842,370313.32912283,0,0,0,0.01721420632104,0,-197.887103683714,844031912
0.103448275862069,0.0588235294117647,1.47455187136232,0.320441640625,1.42502270598917,0.316092811783161,0.0664020293311144,3.68e-05,5281842,370312.095913968,0,0,0,0.01721420632104,0,-197.922397460351,658895684
0.103448275862069,0.0588235294117647,1.45980299542956,0.320441640625,1.42108940030463,0.301993619629428,0.0667348624484141,3.68e-05,5281842,370312.589157439,0,0,0,0.01721420632104,0,-197.927572735593,332373545
0.103448275862069,0.0588235294117647,1.45755015939389,0.320441640625,1.42162694188246,0.327976954963198,0.0659911106985659,3.67999999999999e-05,5281842,370314.192818041,0,0,0,0.01721420632104,0,-197.879253569034,157766155
0.103448275862069,0.0588235294117647,1.38524797208413,0.070489140625,1.33320456441209,0.129218063360581,0.0647537864797071,3.67999999999999e-05,5281842,220311.731156806,0,0,0,0.01721420632104,0,-193.111384331017,944852328
0.103448275862069,0.0588235294117647,1.39413192513733,0.070489140625,1.33273087432672,0.12957862242444,0.0646914916323567,3.68e-05,5281842,220312.017404755,0,0,0,0.01721420632104,0,-193.106417963741,756168668
0.103448275862069,0.0588235294117647,1.39649953873326,0.070489140625,1.33291384556541,0.129570205591685,0.0647083369062463,3.68000000000001e-05,5281842,220312.699717886,0,0,0,0.01721420632104,0,-193.112555163168,449537576
0.103448275862069,0.0588235294117647,1.39334726250348,0.070489140625,1.33181835171871,0.129315432631378,0.0646603699378203,3.68000000000001e-05,5281842,220314.191583617,0,0,0,0.01721420632104,0,-193.099946203121,568591247
0.103448275862069,0.0588235294117647,1.40842125179859,0.070489140625,1.33485722999519,0.1284047094023,0.0648055386976815,3.68e-05,5281842,220312.005436208,0,0,0,0.01721420632104,0,-193.1155151596,20711689
0.103448275862069,0.0588235294117647,1.5831149264527,0.570394140625,1.41681237722976,0.296461739699293,0.0706390103918568,3.68e-05,5281842,520313.110383841,0,0,0,0.01721420632104,0,-200.166555140324,80406964
0.103448275862069,0.0588235294117647,1.47120233584573,0.570394140625,1.43247487582007,0.324868855164215,0.0701643731211388,3.68e-05,5281842,520313.01682425,0,0,0,0.01721420632104,0,-200.145656390576,860673218
0.103448275862069,0.0588235294117647,1.54355486799099,0.570394140625,1.43898877222355,0.340082144356177,0.071100788874181,3.68e-05,5281842,520312.577691215,0,0,0,0.01721420632104,0,-200.293648098224,809764564
0.103448275862069,0.0588235294117647,1.52315547452754,0.570394140625,1.44251756649608,0.346056268629471,0.0706063216741664,3.68000000000001e-05,5281842,520310.066530601,0,0,0,0.01721420632104,0,-200.251705037042,789010277
0.103448275862069,0.0588235294117647,1.55792352270618,0.570394140625,1.41008671295327,0.289722453521579,0.0704698590835475,3.68e-05,5281842,520312.032275032,0,0,0,0.01721420632104,0,-200.18256872878,904031557
0.137931034482759,0.0588235294117647,1.35797587186805,0.60944921875,1.25873476852443,0.0935425635355492,0.0682363534915264,3.68e-05,5281842,346877.033355858,0,0,0,0.01721420632104,0,-193.824803556756,206153858
0.137931034482759,0.0588235294117647,1.87766609973981,0.60944921875,6.50288235694462,0.175967366360462,0.248485106841754,3.67999999999999e-05,5281842,346874.072660804,0,0,0,0.01721420632104,0,-363.005714643917,788583157
0.137931034482759,0.0588235294117647,1.36024962906107,0.60944921875,1.33770483421776,0.238842627687542,0.062373650661523,3.68000000000001e-05,5281842,346874.418875738,0,0,0,0.01721420632104,0,-194.955455659265,703851675
0.137931034482759,0.0588235294117647,0.953508439916702,0.60944921875,1.66770531741747,0.307094375808637,0.0716836044299112,3.68e-05,5281842,346873.000844126,0,0,0,0.01721420632104,0,-197.713600105014,944905448
0.137931034482759,0.0588235294117647,1.36424161695824,0.60944921875,1.24562471232848,0.0805978758762608,0.0692685370134963,3.68e-05,5281842,346875.968429382,0,0,0,0.01721420632104,0,-193.773375557986,1019979358
0.137931034482759,0.0588235294117647,1.43359713165942,0.10954421875,1.29462993161839,0.359159793453929,0.0505426369732676,3.68e-05,5281842,46874.5419776343,0,0,0,0.01721420632104,0,-192.026484470422,518915786
0.137931034482759,0.0588235294117647,1.42723496552814,0.10954421875,1.29203892920595,0.384642484051929,0.0503928340846439,3.68e-05,5281842,46875.6607468712,0,0,0,0.01721420632104,0,-191.994124270307,497946086
0.137931034482759,0.0588235294117647,1.43810061945205,0.10954421875,1.28976655353404,0.379057910032873,0.0505031618509029,3.68e-05,5281842,46877.3069437491,0,0,0,0.01721420632104,0,-191.941934541246,474896462
0.137931034482759,0.0588235294117647,1.42332927083421,0.10954421875,1.29270029157026,0.3785895693316,0.0504785081216248,3.68e-05,5281842,46874.7669216427,0,0,0,0.01721420632104,0,-191.962676099742,387272642
0.137931034482759,0.0588235294117647,1.41382721895941,0.10954421875,1.30368011819163,0.367559972008113,0.0506231381416684,3.68e-05,5281842,46875.0442717789,0,0,0,0.01721420632104,0,-191.93299258087,500169905
0.137931034482759,0.0588235294117647,1.52105391380665,0.35949671875,1.4639983641039,0.425952470396561,0.0698239648477922,3.68e-05,5281842,496875.885796237,0,0,0,0.01721420632104,0,-199.552708094201,995672857
0.137931034482759,0.0588235294117647,1.5059227625499,0.35949671875,1.42434117892507,0.411811281181071,0.0694570326583395,3.68e-05,5281842,496874.935803732,0,0,0,0.01721420632104,0,-199.558459377494,116332340
0.137931034482759,0.0588235294117647,1.50713562294462,0.35949671875,1.44203855401342,0.419224261565693,0.0694918569802559,3.68e-05,5281842,496877.956361028,0,0,0,0.01721420632104,0,-199.52193928775,650029297
0.137931034482759,0.0588235294117647,1.50232812534604,0.35949671875,1.44628394404959,0.462203771446647,0.0694227465902064,3.68e-05,5281842,496876.19678495,0,0,0,0.01721420632104,0,-199.561868834464,643875598
0.137931034482759,0.0588235294117647,1.49100286386713,0.35949671875,1.44310910521341,0.404772029591945,0.0699883659285762,3.68e-05,5281842,496875.302278874,0,0,0,0.01721420632104,0,-199.583014357349,793495215
0.137931034482759,0.0588235294117647,1.24647474569734,0.85940171875,0.987181595461823,0.0238864918493464,0.0693411016745567,3.68e-05,5281842,196875.843596572,0,0,0,0.01721420632104,0,-188.116854316551,618987764
0.137931034482759,0.0588235294117647,1.22465781539085,0.85940171875,0.986519164490301,0.0252696804984066,0.0692250111965361,3.68e-05,5281842,196876.587509647,0,0,0,0.01721420632104,0,-188.117973974375,807623666
0.137931034482759,0.0588235294117647,1.30191173757625,0.85940171875,1.01337848707764,0.0273825042014689,0.068912817541609,3.68e-05,5281842,196873.413464758,0,0,0,0.01721420632104,0,-188.144150773115,153522311
0.137931034482759,0.0588235294117647,1.26564413943258,0.85940171875,1.01301698654429,0.0253045620950958,0.0695644951964029,3.68e-05,5281842,196874.498892745,0,0,0,0.01721420632104,0,-188.152848851282,293230029
0.137931034482759,0.0588235294117647,1.42840251346763,0.85940171875,0.999404559889692,0.018711777229248,0.0717562080006766,3.67999999999999e-05,5281842,196874.668172822,0,0,0,0.01721420632104,0,-188.710828060382,365568149
0.137931034482759,0.0588235294117647,1.49434742489858,0.23452046875,1.42860418144204,0.383806283555863,0.067652046296095,3.68e-05,5281842,421875.874336801,0,0,0,0.01721420632104,0,-198.030378995937,482629544
0.137931034482759,0.0588235294117647,1.47817826286275,0.23452046875,1.42448652356925,0.399514171500792,0.0673750151371999,3.68e-05,5281842,421876.217045874,0,0,0,0.01721420632104,0,-198.006347235485,365972557
0.137931034482759,0.0588235294117647,1.47963220857419,0.23452046875,1.43595158754175,0.384253719950675,0.0678201451916013,3.68e-05,5281842,421875.387389327,0,0,0,0.01721420632104,0,-198.063069175868,122897172
0.137931034482759,0.0588235294117647,1.48348307203234,0.23452046875,1.42062951490005,0.385792272159168,0.0675894966422974,3.68e-05,5281842,421875.360800039,0,0,0,0.01721420632104,0,-198.031525545691,481985193
0.137931034482759,0.0588235294117647,1.49349382846936,0.23452046875,1.42634562829271,0.389211712192776,0.067638871492603,3.68e-05,5281842,421874.425330445,0,0,0,0.01721420632104,0,-198.04946502544,773585633
0.137931034482759,0.0588235294117647,1.48265752479586,0.73442546875,6.45630735917283,0.0306695154434972,0.203561407204649,3.67999999999999e-05,5281842,121876.198370147,0,0,0,0.01721420632104,0,-305.373172995312,163183711
0.137931034482759,0.0588235294117647,1.47388051438536,0.73442546875,1.31187698633089,0.180598536370298,0.0538980250571274,3.68e-05,5281842,121876.92496923,0,0,0,0.01721420632104,0,-191.318235124844,642394338
0.137931034482759,0.0588235294117647,1.28076516679184,0.73442546875,1.01308439654528,0.024338244513128,0.067504422917981,3.68e-05,5281842,121876.289426013,0,0,0,0.01721420632104,0,-186.64317081389,249790160
0.137931034482759,0.0588235294117647,1.22774027395514,0.73442546875,1.02150925851884,0.0230432839769386,0.0681448980504522,3.68e-05,5281842,121876.439125264,0,0,0,0.01721420632104,0,-186.600994346907,769239929
0.137931034482759,0.0588235294117647,1.3664649266283,0.73442546875,1.09743842617002,0.0627144849014687,0.0581542807112714,3.68e-05,5281842,121877.232713542,0,0,0,0.01721420632104,0,-188.999526524277,600268232
0.137931034482759,0.0588235294117647,1.26521967492272,0.98437796875,1.16599507913827,0.0529049514799052,0.0751509479454174,3.68000000000001e-05,5281842,571875.346715518,0,0,0,0.01721420632104,0,-194.921216550778,554365088
0.137931034482759,0.0588235294117647,1.40529011822054,0.98437796875,1.05865866352152,0.0447171690572626,0.0796025605237,3.68e-05,5281842,571874.660544567,0,0,0,0.01721420632104,0,-195.393926028876,716528281
0.137931034482759,0.0588235294117647,1.32837803012437,0.98437796875,1.12679792987602,0.0593002752275673,0.0760473328177928,3.68e-05,5281842,571876.141311184,0,0,0,0.01721420632104,0,-195.014270999207,941328280
0.137931034482759,0.0588235294117647,1.3652428890804,0.98437796875,1.13692104445426,0.0629993683221953,0.0727981189330548,3.68e-05,5281842,571877.606066177,0,0,0,0.01721420632104,0,-195.192800804629,521764972
0.137931034482759,0.0588235294117647,1.34192565429655,0.98437796875,1.0857340890578,0.0531701805715728,0.0757142522732895,3.68e-05,5281842,571875.730162728,0,0,0,0.01721420632104,0,-194.978930918749,720163405
0.137931034482759,0.0588235294117647,1.37685921274042,0.48447296875,1.23701975360427,0.0716461320395994,0.067719791394739,3.68e-05,5281842,271877.609212162,0,0,0,0.01721420632104,0,-192.373025635819,65970969
0.137931034482759,0.0588235294117647,1.38880206286394,0.48447296875,1.23808110393568,0.0690166034715063,0.0681007998785356,3.68e-05,5281842,271877.3416574,0,0,0,0.01721420632104,0,-192.379633561442,298228523
0.137931034482759,0.0588235294117647,1.36784610458289,0.48447296875,1.22775465128192,0.0685359537135189,0.0679057436606379,3.68e-05,5281842,271876.943398993,0,0,0,0.01721420632104,0,-192.369822285142,471083569
0.137931034482759,0.0588235294117647,1.36976862293878,0.48447296875,1.23660210412496,0.0690599025913467,0.0679552260742229,3.68e-05,5281842,271876.022049622,0,0,0,0.01721420632104,0,-192.367924327958,15127601
0.137931034482759,0.0588235294117647,1.37732519860271,0.48447296875,1.2593544689076,0.0909623197263457,0.065874316153395,3.68e-05,5281842,271874.576816886,0,0,0,0.01721420632104,0,-192.459595286391,1004221196
