"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.137931034482759,0.0588235294117647,1.68668180454494,0.04705609375,1.5298864836758,0.562538480467705,0.071000703891682,3.68e-05,5281842,534375.094017484,0,0,0,0.01721420632104,0,-203.125968964161,844915760
0.137931034482759,0.0588235294117647,1.6912048677472,0.04705609375,1.53870228017903,0.562607102265781,0.0714215052189249,3.68e-05,5281842,534375.062334314,0,0,0,0.01721420632104,0,-203.188533041128,331860930
0.137931034482759,0.0588235294117647,1.68628140849736,0.04705609375,1.52480768330064,0.639232878405574,0.0703839658107848,3.68e-05,5281842,534375.137641326,0,0,0,0.01721420632104,0,-202.473605034204,379650413
0.137931034482759,0.0588235294117647,1.35663942947013,0.54696109375,1.17329840610403,0.0478726978094441,0.067846419371665,3.68e-05,5281842,234376.676057974,0,0,0,0.01721420632104,0,-190.956288744987,1073179277
0.137931034482759,0.0588235294117647,1.33257419953569,0.54696109375,1.17294367987369,0.0456263578483979,0.0686064443808217,3.68e-05,5281842,234375.573648332,0,0,0,0.01721420632104,0,-190.982189824453,457017688
0.137931034482759,0.0588235294117647,1.34601650328743,0.54696109375,1.17958609476265,0.0468217951968853,0.068438128168594,3.68e-05,5281842,234375.895019035,0,0,0,0.01721420632104,0,-191.002184417185,423584200
0.137931034482759,0.0588235294117647,1.34333971725779,0.54696109375,1.17264824987738,0.0475100356069925,0.068392624119627,3.68e-05,5281842,234375.907112876,0,0,0,0.01721420632104,0,-190.991494165842,794718831
0.137931034482759,0.0588235294117647,1.3608848208097,0.54696109375,1.17498960443566,0.0471990356577495,0.0686430349804055,3.68000000000001e-05,5281842,234376.083480008,0,0,0,0.01721420632104,0,-191.015058979577,354184488
0.137931034482759,0.0588235294117647,2.36540183166244,0.42198484375,0.0211362741670759,0.00402935159401769,0.181360976850919,3.68e-05,5281842,309375.892783128,0,0,0,0.01721420632104,0,-867.532812883888,141146656
0.137931034482759,0.0588235294117647,1.51872349163899,0.42198484375,0.0154902542523465,0.00279618521967005,0.123653400920934,3.68e-05,5281842,309376.175832849,0,0,0,0.01721420632104,0,-805.375980342807,301415354
0.137931034482759,0.0588235294117647,1.37981689227672,0.42198484375,0.0104406135609235,0.00285207126410269,0.121965667310814,3.68e-05,5281842,309373.012583768,0,0,0,0.01721420632104,0,-804.238939607712,460951223
0.137931034482759,0.0588235294117647,1.46157268854238,0.42198484375,0.0489627402792971,0.00278324253055266,0.128030374259519,3.68e-05,5281842,309375.855300464,0,0,0,0.01721420632104,0,-805.003981630887,9486617
0.137931034482759,0.0588235294117647,1.9653396926006,0.42198484375,0.0127755512359577,0.757280742245368,0.690394949723155,3.68e-05,5281842,309376.127997727,0,0,0,0.01721420632104,0,-849.667552645706,242958479
0.137931034482759,0.0588235294117647,1.88404057707433,0.92188984375,1.76545640845692,0.490702064719339,0.0912146544887069,3.68e-05,5281842,9375.53883083651,0,0,0,0.01721420632104,0,-205.652608778769,793438742
0.137931034482759,0.0588235294117647,1.43299031491002,0.92188984375,1.00721959289363,0.404292095497839,0.0517422017171665,3.68e-05,5281842,9374.78018337931,0,0,0,0.01721420632104,0,-189.338838467794,1065192292
0.137931034482759,0.0588235294117647,1.42931252892566,0.92188984375,0.985124826063138,0.366654942102906,0.0511929422477657,3.68e-05,5281842,9375.67049763046,0,0,0,0.01721420632104,0,-189.545945371705,101195443
0.137931034482759,0.0588235294117647,2.8607301717656,0.92188984375,3.24365191165715,0.470346689183946,0.169612823281644,3.68e-05,5281842,9374.99372266289,0,0,0,0.01721420632104,0,-242.375512282291,453469745
0.137931034482759,0.0588235294117647,1.6272519661169,0.92188984375,4.30447196703022,0.600386242823959,0.361757377873405,3.68e-05,5281842,9375.03922887303,0,0,0,0.01721420632104,0,-388.573324019845,115582517
0.137931034482759,0.0588235294117647,1.35844590087984,0.67193734375,1.26129530684763,0.102099334530868,0.0715068108841149,3.67999999999999e-05,5281842,459375.255806274,0,0,0,0.01721420632104,0,-195.988556879111,929576385
0.137931034482759,0.0588235294117647,1.34468283990682,0.67193734375,1.26640351279598,0.0720330887706601,0.0750294449248609,3.68e-05,5281842,459375.547149456,0,0,0,0.01721420632104,0,-196.225540773449,39782880
0.137931034482759,0.0588235294117647,1.36409613718348,0.67193734375,1.25357303212301,0.0941989975612705,0.0726909792413866,3.67999999999999e-05,5281842,459375.425430818,0,0,0,0.01721420632104,0,-196.073300216722,472295621
0.137931034482759,0.0588235294117647,1.36920218049036,0.67193734375,1.27158790896699,0.1048078458409,0.072610590625601,3.68e-05,5281842,459375.565465868,0,0,0,0.01721420632104,0,-196.087764792736,944689082
0.137931034482759,0.0588235294117647,1.34178875465785,0.67193734375,1.28365266406348,0.103307870192671,0.0720553330867313,3.68e-05,5281842,459375.792649895,0,0,0,0.01721420632104,0,-195.977574824261,680075211
0.137931034482759,0.0588235294117647,1.37199245252265,0.17203234375,1.20270276191653,0.0453067705672871,0.0672952980830726,3.68e-05,5281842,159375.369887743,0,0,0,0.01721420632104,0,-189.209851323838,260794118
0.137931034482759,0.0588235294117647,1.37152363547175,0.17203234375,1.20548813488647,0.0456949816359147,0.0671607246526732,3.68000000000001e-05,5281842,159376.616196421,0,0,0,0.01721420632104,0,-189.203586246377,274552388
0.137931034482759,0.0588235294117647,1.35322199600046,0.17203234375,1.20308195507951,0.0457873599991062,0.0674650700244482,3.68e-05,5281842,159374.770372476,0,0,0,0.01721420632104,0,-189.21802452667,8266457
0.137931034482759,0.0588235294117647,1.3715217514631,0.17203234375,1.20614414743088,0.0460172901267475,0.0672264388865765,3.68e-05,5281842,159375.208938024,0,0,0,0.01721420632104,0,-189.207743285972,46926889
0.137931034482759,0.0588235294117647,1.35973078489359,0.17203234375,1.20630536456523,0.0459900082074768,0.0672655944707258,3.68e-05,5281842,159376.908070525,0,0,0,0.01721420632104,0,-189.203949265757,581230701
0.137931034482759,0.0588235294117647,1.37421676363194,0.26576453125,1.25007170156094,0.0706282771711773,0.06652551276199,3.68e-05,5281842,215626.464856761,0,0,0,0.01721420632104,0,-191.128176605761,84885458
0.137931034482759,0.0588235294117647,1.39736326130612,0.26576453125,1.24648635028192,0.0705352715425869,0.0665421320423278,3.68e-05,5281842,215624.779247105,0,0,0,0.01721420632104,0,-191.149064708404,293025962
0.137931034482759,0.0588235294117647,1.37788944497124,0.26576453125,1.247991311277,0.0702515585501626,0.0667470976037204,3.68e-05,5281842,215626.373933931,0,0,0,0.01721420632104,0,-191.146863349901,190221064
0.137931034482759,0.0588235294117647,1.39064889667378,0.26576453125,1.24925693928462,0.0698522129940169,0.066606949789723,3.68e-05,5281842,215624.719956234,0,0,0,0.01721420632104,0,-191.127615609306,1072615548
0.137931034482759,0.0588235294117647,1.3854859338947,0.26576453125,1.25108967779026,0.0698303966880118,0.0668797302337514,3.68e-05,5281842,215625.251876505,0,0,0,0.01721420632104,0,-191.150146944119,148117201
0.137931034482759,0.0588235294117647,2.4092806477452,0.76566953125,3.33125266111136,0.583955947639513,0.147016547492609,3.67999999999999e-05,5281842,515624.244321436,0,0,0,0.01721420632104,0,-235.395003293264,219225703
0.137931034482759,0.0588235294117647,2.08165529399064,0.76566953125,7.65466444997338,0.216805810180852,0.197894874441887,3.67999999999999e-05,5281842,515627.397082486,0,0,0,0.01721420632104,0,-285.437321844708,787231141
0.137931034482759,0.0588235294117647,1.21853250913224,0.76566953125,1.72035276250021,0.297895009858028,17.338323069181,3.68e-05,5281842,515624.611246673,0,0,0,0.01721420632104,0,-201.827284654824,379159653
0.137931034482759,0.0588235294117647,2.62576039351906,0.76566953125,5.01096865897881,0.435543430461631,0.263121752576122,3.68e-05,5281842,515623.369774115,0,0,0,0.01721420632104,0,-345.795680431194,304931451
0.137931034482759,0.0588235294117647,1.5154907731508,0.76566953125,1.38667994030363,0.271705180740452,0.0679273294658851,3.68e-05,5281842,515625.72568134,0,0,0,0.01721420632104,0,-197.414450928849,19468902
0.137931034482759,0.0588235294117647,1.45469458615231,0.51571703125,1.15618799007693,0.0622245581567403,0.0557521642980631,3.68e-05,5281842,65626.8039895254,0,0,0,0.01721420632104,0,-190.211988218823,568349230
0.137931034482759,0.0588235294117647,1.44683915190257,0.51571703125,1.18974421365711,0.106410892235258,0.0534734621462324,3.67999999999999e-05,5281842,65624.1687652123,0,0,0,0.01721420632104,0,-190.782862466169,856759121
0.137931034482759,0.0588235294117647,1.48001598285685,0.51571703125,1.15168175948645,0.0703110984959991,0.0550075131116331,3.68e-05,5281842,65625.6271976714,0,0,0,0.01721420632104,0,-190.416972332183,250559729
0.137931034482759,0.0588235294117647,1.48161291409416,0.51571703125,1.16032690063137,0.079315553104039,0.0548008605143683,3.68e-05,5281842,65625.2601152036,0,0,0,0.01721420632104,0,-190.446701593473,338914899
0.137931034482759,0.0588235294117647,1.5521681642227,0.51571703125,1.10165215133463,0.0353896131067178,0.0650872896311172,3.68e-05,5281842,65626.3563045899,0,0,0,0.01721420632104,0,-187.509542145097,123565532
0.137931034482759,0.0588235294117647,1.47199923261534,0.01581203125,1.40625754872185,0.32591255855382,0.066636431253262,3.68e-05,5281842,365626.370334061,0,0,0,0.01721420632104,0,-196.625637217993,235974081
0.137931034482759,0.0588235294117647,1.47641500390492,0.01581203125,1.41288256168121,0.332777052934953,0.0662649560721646,3.67999999999999e-05,5281842,365627.259147295,0,0,0,0.01721420632104,0,-196.582515046953,598776891
0.137931034482759,0.0588235294117647,1.47471470904068,0.01581203125,1.41200440012504,0.328646663460703,0.0666462159614841,3.68000000000001e-05,5281842,365626.491534706,0,0,0,0.01721420632104,0,-196.620376563729,174299281
0.137931034482759,0.0588235294117647,1.48016093212173,0.01581203125,1.40693133203886,0.332351743311141,0.066592003814195,3.67999999999999e-05,5281842,365625.747335773,0,0,0,0.01721420632104,0,-196.621861412839,925282276
0.137931034482759,0.0588235294117647,1.4730640613954,0.01581203125,1.40641999067059,0.335800952580625,0.0664196947465826,3.68e-05,5281842,365625.50739518,0,0,0,0.01721420632104,0,-196.614637800453,796764921
0.137931034482759,0.0588235294117647,1.29302620952252,0.89064578125,1.04838406230713,0.0285106081591003,0.0719746861103281,3.68e-05,5281842,290626.934165088,0,0,0,0.01721420632104,0,-190.281912202665,911674333
0.137931034482759,0.0588235294117647,1.26563927106747,0.89064578125,1.03119530884786,0.0280702377361554,0.0717038079897859,3.68e-05,5281842,290623.651779839,0,0,0,0.01721420632104,0,-190.220900269488,1067189541
0.137931034482759,0.0588235294117647,1.23609183127635,0.89064578125,1.04258076394859,0.0298101335146717,0.0723246066614904,3.68e-05,5281842,290623.18960614,0,0,0,0.01721420632104,0,-190.385258434206,327074601
0.137931034482759,0.0588235294117647,1.27101869813297,0.89064578125,1.03996075831191,0.0314863040151561,0.0702970021210481,3.68e-05,5281842,290624.576493648,0,0,0,0.01721420632104,0,-190.286626009435,513926945
0.137931034482759,0.0588235294117647,1.26836516480568,0.89064578125,1.03067144650538,0.0291962524014488,0.071109485513214,3.68e-05,5281842,290626.09769279,0,0,0,0.01721420632104,0,-190.259534154104,435137858
0.137931034482759,0.0588235294117647,1.43670231172908,0.39074078125,1.4885282453906,0.348143880066956,0.0775927768922445,3.68e-05,5281842,590624.991029948,0,0,0,0.01721420632104,0,-203.234923901452,772816486
0.137931034482759,0.0588235294117647,1.39995357438226,0.39074078125,3.16036627575634,0.161280472427419,0.173463589717805,3.68e-05,5281842,590626.302781393,0,0,0,0.01721420632104,0,-420.851825187631,660788657
0.137931034482759,0.0588235294117647,1.47910245911564,0.39074078125,1.44587589997195,0.371353837934668,0.0756489103305719,3.68e-05,5281842,590625.787223765,0,0,0,0.01721420632104,0,-202.665829546676,292519800
0.137931034482759,0.0588235294117647,1.58680760726096,0.39074078125,1.48009559661706,0.495403534581212,0.072400706367747,3.68e-05,5281842,590625.090837607,0,0,0,0.01721420632104,0,-201.8862385831,426828621
0.137931034482759,0.0588235294117647,1.59893146404533,0.39074078125,1.46023037101199,0.470892679682557,0.0725428905298191,3.68000000000001e-05,5281842,590625.511040009,0,0,0,0.01721420632104,0,-201.937391418249,812246142
0.137931034482759,0.0588235294117647,1.34353327396894,0.14078828125,1.18439040921745,0.0388751862409617,0.0677875531948781,3.68e-05,5281842,140625.237968809,0,0,0,0.01721420632104,0,-188.490391248561,853665687
0.137931034482759,0.0588235294117647,1.34033006561613,0.14078828125,1.18526542035259,0.0389188337728464,0.0677067939397523,3.68e-05,5281842,140625.771476621,0,0,0,0.01721420632104,0,-188.49422934798,585675955
0.137931034482759,0.0588235294117647,1.33981150671529,0.14078828125,1.18509170622637,0.038926444265313,0.067819557107628,3.68000000000001e-05,5281842,140625.602829418,0,0,0,0.01721420632104,0,-188.498150404952,851668093
0.137931034482759,0.0588235294117647,1.34775005333642,0.14078828125,1.18811194742375,0.0394368838223883,0.0675851185880515,3.68e-05,5281842,140624.382686256,0,0,0,0.01721420632104,0,-188.494279254105,275971869
0.137931034482759,0.0588235294117647,1.35906944121163,0.14078828125,1.188544868429,0.0391695373337334,0.0676415206937982,3.68e-05,5281842,140626.3149461,0,0,0,0.01721420632104,0,-188.491464507009,111987707
0.137931034482759,0.0588235294117647,1.82585779907967,0.64069328125,1.70861767182683,0.23360521368193,0.0738648286693963,3.68e-05,5281842,440626.5504153,0,0,0,0.01721420632104,0,-198.970128075381,803983231
0.137931034482759,0.0588235294117647,1.86584477205633,0.64069328125,5.82389852129576,0.378610143917773,0.160704100820678,3.68000000000001e-05,5281842,440627.224497021,0,0,0,0.01721420632104,0,-257.918193711283,245928115
0.137931034482759,0.0588235294117647,1.53944078235103,0.64069328125,1.53342721372782,0.444558713418213,0.0680159770200189,3.68e-05,5281842,440624.989916902,0,0,0,0.01721420632104,0,-198.142340022411,694358884
0.137931034482759,0.0588235294117647,1.35571221827741,0.64069328125,4.50307574663646,0.276810760173596,0.216091136963211,3.68e-05,5281842,440625.577152648,0,0,0,0.01721420632104,0,-305.930778345089,1003500119
0.137931034482759,0.0588235294117647,1.39936823472591,0.64069328125,1.31980328203799,0.169232781569963,0.0683794512749865,3.68000000000001e-05,5281842,440624.467051477,0,0,0,0.01721420632104,0,-196.060983605372,630337810
0.137931034482759,0.0588235294117647,1.39777706002299,0.07830015625,1.30894246246401,0.123600792422824,0.0658982731488936,3.68e-05,5281842,253127.196027362,0,0,0,0.01721420632104,0,-192.486920103459,771977525
0.137931034482759,0.0588235294117647,1.40729159769197,0.07830015625,1.30911904163096,0.122919448519212,0.0658154048753749,3.68e-05,5281842,253124.955845637,0,0,0,0.01721420632104,0,-192.479849083863,666023274
0.137931034482759,0.0588235294117647,1.40673954872027,0.07830015625,1.30560992581458,0.12131716885431,0.0661624099613327,3.68000000000001e-05,5281842,253125.458440533,0,0,0,0.01721420632104,0,-192.507341780685,515585072
0.137931034482759,0.0588235294117647,1.39697732911497,0.07830015625,1.30623995115547,0.122913076456593,0.0659395673412241,3.68e-05,5281842,253125.425551271,0,0,0,0.01721420632104,0,-192.490984755248,866455374
0.137931034482759,0.0588235294117647,1.40747171649979,0.07830015625,1.30588690370329,0.121343683077688,0.0659426056269453,3.68000000000001e-05,5281842,253126.097889338,0,0,0,0.01721420632104,0,-192.485426059645,746585873
0.137931034482759,0.0588235294117647,1.35165826589678,0.57820515625,3.52760337490208,0.140154007958857,0.199261888154374,3.68e-05,5281842,553124.996025066,0,0,0,0.01721420632104,0,-425.392452581259,175219178
0.137931034482759,0.0588235294117647,1.48263515952109,0.57820515625,1.365527708725,0.241284371475398,0.071848049214279,3.68e-05,5281842,553120.44758636,0,0,0,0.01721420632104,0,-199.065252770804,97138505
0.137931034482759,0.0588235294117647,1.43292200505353,0.57820515625,1.36730673080069,0.204035593423936,0.0750609246650132,3.68e-05,5281842,553126.928268636,0,0,0,0.01721420632104,0,-199.258476331533,356169924
0.137931034482759,0.0588235294117647,1.46258666407924,0.57820515625,3.6387253795346,0.13404906800048,0.173431265902116,3.68e-05,5281842,553124.662496043,0,0,0,0.01721420632104,0,-317.882580054024,1011756418
0.137931034482759,0.0588235294117647,1.4589411378607,0.57820515625,1.35447979086987,0.184051210759955,0.073077092415774,3.68e-05,5281842,553125.72974469,0,0,0,0.01721420632104,0,-199.062824537219,442330633
0.137931034482759,0.0588235294117647,1.43821130141513,0.82815765625,0.171935160119044,0.644078447354493,1.18293471548169,3.68000000000001e-05,5281842,103126.699287882,0,0,0,0.01721420632104,0,-567.632870151526,164655203
0.137931034482759,0.0588235294117647,1.51819113558491,0.82815765625,7.67576029780716,0.165109004783913,0.238388107264706,3.68e-05,5281842,103127.212442702,0,0,0,0.01721420632104,0,-293.543388265522,185683526
0.137931034482759,0.0588235294117647,1.36132968824628,0.82815765625,1.84525246556671,0.648641160940649,14.9850349761348,3.68e-05,5281842,103126.114919979,0,0,0,0.01721420632104,0,-204.148100459629,439551779
0.137931034482759,0.0588235294117647,0.802071739966272,0.82815765625,7.06578757176624,0.0790787347929245,0.254370198002986,3.68e-05,5281842,103125.901504641,0,0,0,0.01721420632104,0,-358.522311283547,501111772
0.137931034482759,0.0588235294117647,0.778539184160453,0.82815765625,5.40809803383993,0.38071494596689,0.289156855716048,3.68e-05,5281842,103124.896143953,0,0,0,0.01721420632104,0,-349.568687856867,171885178
0.137931034482759,0.0588235294117647,1.45180664195453,0.32825265625,1.40360008416117,0.26415417465989,0.0681364761470451,3.68e-05,5281842,403124.957767565,0,0,0,0.01721420632104,0,-197.021707489139,966526299
0.137931034482759,0.0588235294117647,1.475824038896,0.32825265625,1.38800512783908,0.253943005799849,0.0682190779704743,3.68e-05,5281842,403125.558796961,0,0,0,0.01721420632104,0,-197.056025420748,603384068
0.137931034482759,0.0588235294117647,1.47356940635613,0.32825265625,1.3810243233001,0.251552757800053,0.0682405192171341,3.68e-05,5281842,403126.602111016,0,0,0,0.01721420632104,0,-197.046770954036,108745565
0.137931034482759,0.0588235294117647,1.46110111848983,0.32825265625,1.38841758998603,0.255864833839131,0.0686900272473995,3.68e-05,5281842,403125.060847596,0,0,0,0.01721420632104,0,-197.099949784473,986175273
0.137931034482759,0.0588235294117647,1.45160390774602,0.32825265625,1.38143312257894,0.259222762302969,0.0679599134158513,3.68e-05,5281842,403125.191711954,0,0,0,0.01721420632104,0,-197.030445523424,240593610
0.137931034482759,0.0588235294117647,1.26692383324112,0.70318140625,1.06063688150963,0.0270409572809456,0.0692090808075605,3.68e-05,5281842,178125.325217344,0,0,0,0.01721420632104,0,-188.467151649482,305654126
0.137931034482759,0.0588235294117647,1.26200941640177,0.70318140625,1.0502940148954,0.0274062028032648,0.0690305805817498,3.68e-05,5281842,178126.900850818,0,0,0,0.01721420632104,0,-188.492832696029,137089019
0.137931034482759,0.0588235294117647,1.24643494742977,0.70318140625,1.06200888633891,0.0270512915440694,0.0687375110344262,3.68000000000001e-05,5281842,178125.196531617,0,0,0,0.01721420632104,0,-188.414439647278,214011503
0.137931034482759,0.0588235294117647,1.26785110909895,0.70318140625,1.05331977528258,0.0270023764120302,0.0689621788774941,3.68e-05,5281842,178126.385040989,0,0,0,0.01721420632104,0,-188.431800614441,247438984
0.137931034482759,0.0588235294117647,1.25989187669793,0.70318140625,1.05960838612273,0.0267764351200907,0.0692905970106548,3.68e-05,5281842,178125.510088855,0,0,0,0.01721420632104,0,-188.481798704727,513721160
0.137931034482759,0.0588235294117647,1.51774058742766,0.20327640625,1.46845187423104,0.597064913916203,0.0677362141268664,3.68e-05,5281842,478124.7478614,0,0,0,0.01721420632104,0,-199.737225869476,576301531
0.137931034482759,0.0588235294117647,1.5295505463411,0.20327640625,1.4712045957645,0.558889453615356,0.0682101847730974,3.68e-05,5281842,478124.516058118,0,0,0,0.01721420632104,0,-199.775345829456,962949157
0.137931034482759,0.0588235294117647,1.50669751344423,0.20327640625,1.4681682077402,0.60342757421897,0.0679991148171883,3.68e-05,5281842,478125.286502283,0,0,0,0.01721420632104,0,-199.775916763803,240039803
0.137931034482759,0.0588235294117647,1.55096081409921,0.20327640625,1.46923236355284,0.579308341485999,0.0680378724808879,3.68e-05,5281842,478124.949034644,0,0,0,0.01721420632104,0,-199.752159687121,657710642
0.137931034482759,0.0588235294117647,1.54591651760274,0.20327640625,1.47731164908056,0.566024623421713,0.0682673887518024,3.68e-05,5281842,478125.619293754,0,0,0,0.01721420632104,0,-199.776265804461,1044829326
0.137931034482759,0.0588235294117647,1.43402788975062,0.45322890625,1.22549998799366,0.375970300853423,0.0504161227624576,3.68e-05,5281842,28126.1942869543,0,0,0,0.01721420632104,0,-191.661143842018,641997077
0.137931034482759,0.0588235294117647,1.42334707957818,0.45322890625,1.21711621329504,0.32015843857693,0.0507655210890766,3.68e-05,5281842,28127.3177908288,0,0,0,0.01721420632104,0,-191.722071500786,31324798
0.137931034482759,0.0588235294117647,1.44743241461934,0.45322890625,1.2158558872883,0.384096045526031,0.0505661296906875,3.68e-05,5281842,28126.1234884844,0,0,0,0.01721420632104,0,-191.562362073419,408911771
0.137931034482759,0.0588235294117647,1.42092407716555,0.45322890625,1.21275031186025,0.364564488704474,0.0504849285818092,3.68e-05,5281842,28124.2086945563,0,0,0,0.01721420632104,0,-191.666432963109,991275079
0.137931034482759,0.0588235294117647,1.41276384775957,0.45322890625,1.22389475701503,0.359621636544147,0.0505184572526401,3.68e-05,5281842,28125.7413037664,0,0,0,0.01721420632104,0,-191.688804573584,964919391
0.137931034482759,0.0588235294117647,1.60802347552374,0.95313390625,1.17622812950455,0.0697853581739912,0.0654793088203301,3.68e-05,5281842,328123.137029352,0,0,0,0.01721420632104,0,-192.017421429072,383624627
0.137931034482759,0.0588235294117647,1.62631471578015,0.95313390625,1.32786084463838,0.261620698138789,0.0587379331702116,3.68e-05,5281842,328125.768790888,0,0,0,0.01721420632104,0,-194.73987231364,874617247
0.137931034482759,0.0588235294117647,1.55394756809125,0.95313390625,1.2868407839759,0.145803329515683,0.0619711695390066,3.68e-05,5281842,328126.535139639,0,0,0,0.01721420632104,0,-193.442531799494,637290276
0.137931034482759,0.0588235294117647,1.83018318462197,0.95313390625,7.99794758475954,0.274774212710294,0.25120628193018,3.68e-05,5281842,328126.309745553,0,0,0,0.01721420632104,0,-281.638407558992,1069724493
0.137931034482759,0.0588235294117647,0.790973860723969,0.95313390625,1.71159739811026,0.287508653150069,17.9346574593505,3.68e-05,5281842,328125.315545434,0,0,0,0.01721420632104,0,-201.71690151389,556797989
