"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.551724137931034,0.0588235294117647,1.18490017831427,0.070489140625,0.615854364734477,0.0230331847662986,0.0691495305941843,3.68e-05,5281842,220312.893690297,0,0,0,0.01721420632104,0,-167.941136200888,979863175
0.551724137931034,0.0588235294117647,1.18400466253292,0.070489140625,0.6164857437562,0.0229966534171358,0.0692220946240829,3.68e-05,5281842,220313.559384898,0,0,0,0.01721420632104,0,-167.987026042629,970955959
0.551724137931034,0.0588235294117647,1.18719691052875,0.070489140625,0.612064054486228,0.0230618471461328,0.0692184632447098,3.68e-05,5281842,220313.358282333,0,0,0,0.01721420632104,0,-168.013494072619,15230057
0.551724137931034,0.0588235294117647,0.727480026250468,0.570394140625,1.49372136720373,0.370344225193001,12.7944882214577,3.68e-05,5281842,520311.616522339,0,0,0,0.01721420632104,0,-196.295986149784,336988092
0.551724137931034,0.0588235294117647,1.24508101133803,0.570394140625,0.740385848120566,0.0385586828374838,0.0727505083047941,3.68e-05,5281842,520313.337552229,0,0,0,0.01721420632104,0,-176.057224057081,33269050
0.551724137931034,0.0588235294117647,1.28543018298089,0.570394140625,0.899979601150685,0.103604946083103,0.0636516471917442,3.68e-05,5281842,520313.680744371,0,0,0,0.01721420632104,0,-180.868554272789,950690549
0.551724137931034,0.0588235294117647,1.24818496135144,0.570394140625,0.941822197347515,0.15215677047223,0.0623434149251737,3.68e-05,5281842,520311.604018125,0,0,0,0.01721420632104,0,-182.760481746727,1015476965
0.551724137931034,0.0588235294117647,1.24941917754155,0.570394140625,1.02394816476184,0.22715417941731,0.0608310334593739,3.68e-05,5281842,520312.344666608,0,0,0,0.01721420632104,0,-184.538332399283,93360726
0.586206896551724,0.0588235294117647,1.32303764298437,0.60944921875,2.16409659519942,0.241889644832657,0.241387818314316,3.68e-05,5281842,346875.691991704,0,0,0,0.01721420632104,0,-208.394733844725,122018693
0.586206896551724,0.0588235294117647,1.26555065198352,0.60944921875,0.792024760009248,0.111436327778558,0.057857230437087,3.68e-05,5281842,346876.540311069,0,0,0,0.01721420632104,0,-177.870520118381,608465067
0.586206896551724,0.0588235294117647,1.09663986415103,0.60944921875,0.983177038553973,0.211606260732474,0.0572600317631479,3.68000000000001e-05,5281842,346874.796209498,0,0,0,0.01721420632104,0,-182.190759393866,882588036
0.586206896551724,0.0588235294117647,1.00660615773459,0.60944921875,1.23193397093981,0.250334954584266,0.13351748596498,3.68e-05,5281842,346875.245464246,0,0,0,0.01721420632104,0,-192.558117722977,710506618
0.586206896551724,0.0588235294117647,1.51908095922361,0.60944921875,1.92666041616812,0.243988248074928,0.41880751168712,3.68e-05,5281842,346875.730694043,0,0,0,0.01721420632104,0,-329.606414453702,609841596
0.586206896551724,0.0588235294117647,1.35681450046364,0.10954421875,0.775811441485725,0.481148344032105,0.0514586102555631,3.68e-05,5281842,46876.5173847564,0,0,0,0.01721420632104,0,-177.846672386549,956959920
0.586206896551724,0.0588235294117647,1.35703153277672,0.10954421875,0.763448234947483,0.450629354767412,0.0516584923961383,3.67999999999999e-05,5281842,46876.11510731,0,0,0,0.01721420632104,0,-177.834975999536,545899307
0.586206896551724,0.0588235294117647,1.36800295071426,0.10954421875,0.762550894582699,0.467380290560951,0.0515495248607741,3.68e-05,5281842,46875.1904502538,0,0,0,0.01721420632104,0,-177.848241155793,967286314
0.586206896551724,0.0588235294117647,1.34426394647518,0.10954421875,0.773014603837353,0.456558374272236,0.0516172317526472,3.67999999999999e-05,5281842,46875.5315623533,0,0,0,0.01721420632104,0,-177.846449552739,961721163
0.586206896551724,0.0588235294117647,1.36889468282713,0.10954421875,0.761123710063302,0.443571134067217,0.0517349162492765,3.68e-05,5281842,46876.1108839057,0,0,0,0.01721420632104,0,-177.77176140758,816678650
0.586206896551724,0.0588235294117647,1.234185646188,0.35949671875,0.717428419288555,0.0331018786014549,0.0755036519391514,3.68e-05,5281842,496874.934407763,0,0,0,0.01721420632104,0,-174.223366883937,836334199
0.586206896551724,0.0588235294117647,1.23231564789832,0.35949671875,0.719040280626722,0.0324621292059461,0.0757251362281433,3.68e-05,5281842,496876.426063501,0,0,0,0.01721420632104,0,-174.238904280948,368033431
0.586206896551724,0.0588235294117647,1.24240091989331,0.35949671875,0.737510407306325,0.0350117275433485,0.0745022578930681,3.68e-05,5281842,496875.136887207,0,0,0,0.01721420632104,0,-174.188929749554,594367843
0.586206896551724,0.0588235294117647,1.23048539544244,0.35949671875,0.712480740407735,0.0329187196293002,0.0757344067595921,3.68e-05,5281842,496876.064631799,0,0,0,0.01721420632104,0,-174.257188308688,317365519
0.586206896551724,0.0588235294117647,1.28601967670732,0.35949671875,0.872381204748716,0.0921941752740029,0.0641979945509471,3.68e-05,5281842,496876.016809152,0,0,0,0.01721420632104,0,-178.978284648936,708018287
0.586206896551724,0.0588235294117647,1.73671955769353,0.85940171875,6.69673769150428,0.0778155021497649,0.590137258037029,3.68e-05,5281842,196876.106125825,0,0,0,0.01721420632104,0,-289.08704448223,239055778
0.586206896551724,0.0588235294117647,0.69447797975207,0.85940171875,1.4734846576336,0.38324370893407,12.8881268094301,3.68e-05,5281842,196875.997859459,0,0,0,0.01721420632104,0,-196.054884818748,436510757
0.586206896551724,0.0588235294117647,1.11521481179034,0.85940171875,0.60393298006882,0.0287773206278788,0.0678255910447098,3.68e-05,5281842,196874.984126404,0,0,0,0.01721420632104,0,-168.846271900445,293402585
0.586206896551724,0.0588235294117647,1.10845282039465,0.85940171875,0.50021602611989,0.0266074436899187,0.0689836012601664,3.68e-05,5281842,196874.393574597,0,0,0,0.01721420632104,0,-168.242571907065,183536173
0.586206896551724,0.0588235294117647,1.10713686782877,0.85940171875,0.510178565976335,0.0263603407505074,0.0695132674128532,3.68e-05,5281842,196874.951047084,0,0,0,0.01721420632104,0,-168.293781507583,47088345
0.586206896551724,0.0588235294117647,1.22190073325095,0.23452046875,0.687993649385754,0.0305714561774193,0.0737296391222532,3.68000000000001e-05,5281842,421874.777233892,0,0,0,0.01721420632104,0,-172.257643499892,406068382
0.586206896551724,0.0588235294117647,1.2227175698369,0.23452046875,0.69178586647039,0.0305499954352192,0.0736719804352002,3.68e-05,5281842,421875.400204179,0,0,0,0.01721420632104,0,-172.234426391591,349925046
0.586206896551724,0.0588235294117647,1.22456728257004,0.23452046875,0.690343666639301,0.0309878871529418,0.073392857001671,3.68e-05,5281842,421874.806477279,0,0,0,0.01721420632104,0,-172.196366392955,960581775
0.586206896551724,0.0588235294117647,1.2238159059505,0.23452046875,0.693614235902243,0.0308038525534542,0.073510881760389,3.68e-05,5281842,421875.119097448,0,0,0,0.01721420632104,0,-172.212880561914,897561139
0.586206896551724,0.0588235294117647,1.2185568306155,0.23452046875,0.696389679070943,0.0304694311794065,0.0737869598403698,3.68e-05,5281842,421874.851629183,0,0,0,0.01721420632104,0,-172.252346924486,765483545
0.586206896551724,0.0588235294117647,1.83859064872473,0.73442546875,7.30557833274476,0.222569538502809,0.587711576484933,3.68e-05,5281842,121877.462125016,0,0,0,0.01721420632104,0,-291.957834223705,437516114
0.586206896551724,0.0588235294117647,0.729232774749693,0.73442546875,1.47756973599203,0.352744774996909,12.7668534934748,3.68e-05,5281842,121875.668722663,0,0,0,0.01721420632104,0,-196.052139630148,368284982
0.586206896551724,0.0588235294117647,1.23560485847837,0.73442546875,1.53842053635667,0.388717292152263,0.244118064040688,3.68000000000001e-05,5281842,121874.711835398,0,0,0,0.01721420632104,0,-201.096744867013,734127976
0.586206896551724,0.0588235294117647,1.06445719413416,0.73442546875,0.517443584849471,0.0247694170466338,0.0692363813678489,3.68e-05,5281842,121874.924955717,0,0,0,0.01721420632104,0,-168.089559530951,193517547
0.586206896551724,0.0588235294117647,1.54226295916692,0.73442546875,5.02360127817655,0.134437440421071,0.466365979147582,3.68e-05,5281842,121875.16459465,0,0,0,0.01721420632104,0,-263.985415584807,174865235
0.586206896551724,0.0588235294117647,1.16642918774004,0.98437796875,0.585948722595376,0.0284252694157759,0.0778491351003013,3.68e-05,5281842,571875.747635224,0,0,0,0.01721420632104,0,-173.896813175049,539536142
0.586206896551724,0.0588235294117647,1.1749360873551,0.98437796875,0.565505779473133,0.0304052056391648,0.0754074632912309,3.68e-05,5281842,571873.241990717,0,0,0,0.01721420632104,0,-173.779650223249,688962893
0.586206896551724,0.0588235294117647,1.17128135982943,0.98437796875,0.572750799468996,0.0296287555768648,0.0767323369772061,3.68e-05,5281842,571875.923675075,0,0,0,0.01721420632104,0,-173.799778614422,969376597
0.586206896551724,0.0588235294117647,1.16222120323992,0.98437796875,0.564430534567199,0.0285665489750782,0.0770612958353127,3.68000000000001e-05,5281842,571874.211688702,0,0,0,0.01721420632104,0,-173.825607421919,1048533195
0.586206896551724,0.0588235294117647,1.18435026034681,0.98437796875,0.572889811645343,0.0291418369131657,0.076419640560758,3.68e-05,5281842,571875.099718496,0,0,0,0.01721420632104,0,-173.789867651986,407672344
0.586206896551724,0.0588235294117647,1.01719964634878,0.48447296875,1.0748974039248,0.405363532343232,0.0544424887864067,3.68e-05,5281842,271875.96033696,0,0,0,0.01721420632104,0,-184.626210908433,857124861
0.586206896551724,0.0588235294117647,0.778649239031531,0.48447296875,1.30638934538747,0.450065292562332,0.108015440938834,3.68e-05,5281842,271876.310311018,0,0,0,0.01721420632104,0,-194.508158880819,357247259
0.586206896551724,0.0588235294117647,1.03481191036687,0.48447296875,1.03710395466523,0.269217239395233,0.0555577069468318,3.68000000000001e-05,5281842,271877.837514816,0,0,0,0.01721420632104,0,-183.0039064203,240898279
0.586206896551724,0.0588235294117647,1.2538765631505,0.48447296875,0.700373783523074,0.059054252811419,0.059299157427851,3.68e-05,5281842,271877.530408638,0,0,0,0.01721420632104,0,-174.040311580031,1025755787
0.586206896551724,0.0588235294117647,1.28216356029969,0.48447296875,0.876528855551878,0.209769389576894,0.0543318718025476,3.68e-05,5281842,271874.358972966,0,0,0,0.01721420632104,0,-180.038964990466,569620855
0.586206896551724,0.0588235294117647,0.962055582076292,0.79691359375,1.50289804192309,0.438559479871414,11.5305080693548,3.68e-05,5281842,384376.434941439,0,0,0,0.01721420632104,0,-196.427726136448,853027345
0.586206896551724,0.0588235294117647,0.711859715125835,0.79691359375,1.47505361886249,0.379337369890299,12.7612972508354,3.68e-05,5281842,384374.03633387,0,0,0,0.01721420632104,0,-195.996123471635,19415297
0.586206896551724,0.0588235294117647,1.35549325727708,0.79691359375,1.5634218994579,0.374553288742952,0.233479251398277,3.68e-05,5281842,384374.22566598,0,0,0,0.01721420632104,0,-200.922768775263,179552244
0.586206896551724,0.0588235294117647,1.71610657197841,0.79691359375,4.58283835664869,0.55126913090027,0.701243199148911,3.68e-05,5281842,384375.166263771,0,0,0,0.01721420632104,0,-321.425691033957,92793424
0.586206896551724,0.0588235294117647,1.56885587576405,0.79691359375,2.91496261977107,0.299020991531894,0.506547335172133,3.68e-05,5281842,384372.476548565,0,0,0,0.01721420632104,0,-255.478869248271,880138499
0.586206896551724,0.0588235294117647,1.32843261711078,0.29700859375,0.771176118808977,0.23654514667498,0.0520654384310539,3.68e-05,5281842,84375.1688752661,0,0,0,0.01721420632104,0,-177.94419905781,92372650
0.586206896551724,0.0588235294117647,1.33669547321956,0.29700859375,0.77364971857437,0.227372722487431,0.0519000928445279,3.68000000000001e-05,5281842,84376.6775009662,0,0,0,0.01721420632104,0,-178.148699727951,1049151495
0.586206896551724,0.0588235294117647,1.32762527386497,0.29700859375,0.761178112501746,0.239294658839652,0.0519721312665262,3.68000000000001e-05,5281842,84376.7635548973,0,0,0,0.01721420632104,0,-177.999683330234,958988754
0.586206896551724,0.0588235294117647,1.32279452024198,0.29700859375,0.749099600629468,0.237087457702376,0.0521220653845494,3.68e-05,5281842,84376.3124197999,0,0,0,0.01721420632104,0,-177.954468815106,296221248
0.586206896551724,0.0588235294117647,1.06946761077802,0.29700859375,0.618031378873642,0.0248756900879509,0.0683898044517023,3.68e-05,5281842,84375.9040526258,0,0,0,0.01721420632104,0,-169.905368209609,82082206
0.586206896551724,0.0588235294117647,1.25124920922797,0.04705609375,0.783702168914247,0.0393279438173256,0.0774520379733464,3.68e-05,5281842,534374.366088289,0,0,0,0.01721420632104,0,-175.327040636142,136802722
0.586206896551724,0.0588235294117647,1.25208838840258,0.04705609375,0.786108092203247,0.0395855737651315,0.077451174104687,3.68e-05,5281842,534376.900889402,0,0,0,0.01721420632104,0,-175.332105061334,293524296
0.586206896551724,0.0588235294117647,1.25092635423739,0.04705609375,0.785698500402868,0.0397414215952838,0.0773505526525805,3.68e-05,5281842,534376.238415628,0,0,0,0.01721420632104,0,-175.302481917463,192690354
0.586206896551724,0.0588235294117647,1.24824471547415,0.04705609375,0.786624956982604,0.0391602770985885,0.0776310174286069,3.68e-05,5281842,534374.004647761,0,0,0,0.01721420632104,0,-175.351000704966,864850906
0.586206896551724,0.0588235294117647,1.25216759138567,0.04705609375,0.784259505156046,0.0393699140059252,0.0775789686314154,3.68e-05,5281842,534375.917240543,0,0,0,0.01721420632104,0,-175.36759408185,985302414
0.586206896551724,0.0588235294117647,1.15530191257993,0.54696109375,0.565310107036666,0.0258235066890285,0.0696109061234464,3.68e-05,5281842,234374.389708147,0,0,0,0.01721420632104,0,-168.438837956984,1033435634
0.586206896551724,0.0588235294117647,1.14973101064117,0.54696109375,0.56503994593396,0.0254557793591854,0.069737459618596,3.68e-05,5281842,234377.016346401,0,0,0,0.01721420632104,0,-168.472739952761,715653476
0.586206896551724,0.0588235294117647,1.15462357497327,0.54696109375,0.566387593967964,0.0256596589231332,0.0694782664668966,3.68e-05,5281842,234374.720473493,0,0,0,0.01721420632104,0,-168.427003036348,993341183
0.586206896551724,0.0588235294117647,1.15325779196275,0.54696109375,0.567686501389589,0.0254768933880182,0.0696597033612606,3.68e-05,5281842,234373.930866492,0,0,0,0.01721420632104,0,-168.454914599918,764687737
0.586206896551724,0.0588235294117647,1.14878704171683,0.54696109375,0.560403026006674,0.0248948588885261,0.0698642029674636,3.68e-05,5281842,234375.16088426,0,0,0,0.01721420632104,0,-168.463621068964,113251402
0.586206896551724,0.0588235294117647,1.94581994100069,0.42198484375,0.0898334330985364,0.0392265128483682,0.544081301536736,3.68e-05,5281842,309377.198160037,0,0,0,0.01721420632104,0,-890.129167689563,747215687
0.586206896551724,0.0588235294117647,1.81699039878873,0.42198484375,0.026725402863345,0.00830189595341561,0.4150560447376,3.68e-05,5281842,309374.192003045,0,0,0,0.01721420632104,0,-894.117231056979,96620157
0.586206896551724,0.0588235294117647,0.86002914203081,0.42198484375,0.0169377209569221,0.767111880459453,2.72190723556239,3.68e-05,5281842,309375.831119603,0,0,0,0.01721420632104,0,-498.41635040896,428206487
0.586206896551724,0.0588235294117647,2.23655546588377,0.42198484375,0.021995955554844,0.491439426137162,1.102687335546,3.68e-05,5281842,309379.207723017,0,0,0,0.01721420632104,0,-619.544000166383,320029931
0.586206896551724,0.0588235294117647,2.05429952042585,0.42198484375,0.0110812370942317,0.00234575270097922,0.298488071364841,3.68e-05,5281842,309376.002618125,0,0,0,0.01721420632104,0,-798.59794925951,724633035
0.586206896551724,0.0588235294117647,0.635071791851976,0.92188984375,1.27473123862228,0.1468008650075,0.157752800953047,3.68e-05,5281842,9377.30180619189,0,0,0,0.01721420632104,0,-195.088918453897,254434768
0.586206896551724,0.0588235294117647,1.72767440996415,0.92188984375,4.82949831969145,0.485116284081009,0.915535070551795,3.68e-05,5281842,9374.42458429041,0,0,0,0.01721420632104,0,-345.507620060846,398141279
0.586206896551724,0.0588235294117647,0.926876433623816,0.92188984375,1.50884190388923,0.387451594654657,11.8847624933121,3.68e-05,5281842,9376.25956991096,0,0,0,0.01721420632104,0,-196.499164565311,590455231
0.586206896551724,0.0588235294117647,1.18014250183695,0.92188984375,0.474394591701951,0.805163327790678,0.0518936834637776,3.68e-05,5281842,9376.82522040753,0,0,0,0.01721420632104,0,-173.7694311951,148699429
0.586206896551724,0.0588235294117647,1.59878773306778,0.92188984375,4.05575108389507,0.492781682400494,1.00756263086637,3.68e-05,5281842,9376.04173803521,0,0,0,0.01721420632104,0,-408.095160857895,216947307
0.586206896551724,0.0588235294117647,1.19889797830567,0.67193734375,0.623668224031645,0.0289687349915353,0.0742938957429911,3.68e-05,5281842,459375.846672751,0,0,0,0.01721420632104,0,-172.788376430412,416519372
0.586206896551724,0.0588235294117647,1.19493698975007,0.67193734375,0.619522724971217,0.0293042539353435,0.074062950699627,3.67999999999999e-05,5281842,459376.536798928,0,0,0,0.01721420632104,0,-172.808835428318,311831579
0.586206896551724,0.0588235294117647,1.188653894653,0.67193734375,0.61734250577445,0.0287290576851052,0.0742736685634322,3.68e-05,5281842,459374.820215288,0,0,0,0.01721420632104,0,-172.778240740198,840984547
0.586206896551724,0.0588235294117647,1.19119637711624,0.67193734375,0.623726200054823,0.0294952907075781,0.0737847608749281,3.68e-05,5281842,459375.383802897,0,0,0,0.01721420632104,0,-172.755027414041,197441212
0.586206896551724,0.0588235294117647,1.1881993288951,0.67193734375,0.618788399578613,0.0286042420183571,0.0745442039969419,3.68000000000001e-05,5281842,459373.709224884,0,0,0,0.01721420632104,0,-172.782608140132,276201117
0.586206896551724,0.0588235294117647,1.14397557809069,0.17203234375,0.584940504346596,0.0238438162958628,0.0681378980145584,3.68e-05,5281842,159376.326233192,0,0,0,0.01721420632104,0,-167.061835783355,672557044
0.586206896551724,0.0588235294117647,1.3381534293804,0.17203234375,0.821948714008025,0.133873014714346,0.0539612249904776,3.68e-05,5281842,159376.46252109,0,0,0,0.01721420632104,0,-178.770507635588,602852077
0.586206896551724,0.0588235294117647,1.34321288952214,0.17203234375,0.812498655800777,0.120821245373525,0.0540641422097354,3.68e-05,5281842,159374.573739252,0,0,0,0.01721420632104,0,-179.058997009868,874096672
0.586206896551724,0.0588235294117647,1.14942481136127,0.17203234375,0.583069738999815,0.0238720723913593,0.0681251954483267,3.68000000000001e-05,5281842,159376.723058556,0,0,0,0.01721420632104,0,-167.072376304768,1020000783
0.586206896551724,0.0588235294117647,1.14374859858837,0.17203234375,0.585157403609314,0.0238466255413931,0.0681125260057887,3.68e-05,5281842,159375.501495089,0,0,0,0.01721420632104,0,-167.081861696896,606090955
