"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.586206896551724,0.0588235294117647,1.24817442121138,0.39074078125,0.765390740885652,0.0390347525280832,0.0776295756507836,3.68e-05,5281842,590626.041500279,0,0,0,0.01721420632104,0,-176.499526696489,43941377
0.586206896551724,0.0588235294117647,1.25947811235185,0.39074078125,0.79420462175338,0.0455961807981583,0.0755873615228407,3.68e-05,5281842,590624.712034077,0,0,0,0.01721420632104,0,-176.727809033742,746703357
0.586206896551724,0.0588235294117647,1.27739229070666,0.39074078125,0.824861660255751,0.0558805513506233,0.0731042774837031,3.68e-05,5281842,590626.26336954,0,0,0,0.01721420632104,0,-177.477329538353,672852239
0.586206896551724,0.0588235294117647,1.13435763122659,0.14078828125,0.582553652438168,0.0239839951389043,0.0680863227845048,3.68000000000001e-05,5281842,140625.65048147,0,0,0,0.01721420632104,0,-167.280857349977,878333056
0.586206896551724,0.0588235294117647,1.13435119176543,0.14078828125,0.59262030841884,0.0237634085637019,0.0680831447877608,3.68e-05,5281842,140624.918107722,0,0,0,0.01721420632104,0,-167.275973126476,436813535
0.586206896551724,0.0588235294117647,1.13543954381867,0.14078828125,0.598247487124667,0.0240996841518586,0.0679329791888727,3.68000000000001e-05,5281842,140625.756756519,0,0,0,0.01721420632104,0,-167.281409505634,23755814
0.586206896551724,0.0588235294117647,1.13952589590103,0.14078828125,0.592856841247378,0.0240352961802892,0.0679543165730715,3.68e-05,5281842,140626.466755416,0,0,0,0.01721420632104,0,-167.261189567814,1046127513
0.586206896551724,0.0588235294117647,1.13692996483177,0.14078828125,0.597302139866926,0.0240562636410705,0.0679779667841241,3.68e-05,5281842,140626.086794094,0,0,0,0.01721420632104,0,-167.268654764994,86007562
0.586206896551724,0.0588235294117647,0.872052007914863,0.64069328125,1.48163738980514,0.3558311080716,11.9715951876129,3.68e-05,5281842,440626.291853246,0,0,0,0.01721420632104,0,-196.082566933092,439411160
0.586206896551724,0.0588235294117647,1.70797496874848,0.64069328125,3.52611761057895,0.349386668069581,0.466453527229029,3.68e-05,5281842,440622.814973908,0,0,0,0.01721420632104,0,-265.353047344011,200810587
0.586206896551724,0.0588235294117647,1.59654956650015,0.64069328125,4.33356318907911,0.460394962618404,0.6968696231263,3.68e-05,5281842,440625.703597558,0,0,0,0.01721420632104,0,-426.833037661207,770026471
0.586206896551724,0.0588235294117647,1.46706825281871,0.64069328125,2.30284274829995,0.448239469673986,0.228038880719081,3.68e-05,5281842,440624.047800327,0,0,0,0.01721420632104,0,-208.239689704088,280351467
0.586206896551724,0.0588235294117647,1.45747256057458,0.64069328125,2.72097499515242,0.242996819559165,0.260803371582184,3.68e-05,5281842,440627.588809203,0,0,0,0.01721420632104,0,-216.986222082803,586527110
0.586206896551724,0.0588235294117647,1.18596240871389,0.07830015625,0.603523720435978,0.0249039415922175,0.0695574297435096,3.68e-05,5281842,253125.560531252,0,0,0,0.01721420632104,0,-167.416286436985,141111569
0.586206896551724,0.0588235294117647,1.18541233216744,0.07830015625,0.605373103642021,0.0251028698289555,0.0695999924129525,3.68e-05,5281842,253123.771155243,0,0,0,0.01721420632104,0,-167.436672124401,729705717
0.586206896551724,0.0588235294117647,1.32339146692799,0.07830015625,0.795442946578718,0.040759884060396,0.0642436522030156,3.67999999999999e-05,5281842,253125.577484233,0,0,0,0.01721420632104,0,-174.091475037918,643530597
0.586206896551724,0.0588235294117647,1.18825270670383,0.07830015625,0.609062574037565,0.0251249810636833,0.0695578208168974,3.68e-05,5281842,253126.157513574,0,0,0,0.01721420632104,0,-167.440692535956,392040908
0.586206896551724,0.0588235294117647,1.19357413875276,0.07830015625,0.601252767150226,0.0250648534882365,0.0694479781436642,3.68e-05,5281842,253126.513369846,0,0,0,0.01721420632104,0,-167.410711841349,537803058
0.586206896551724,0.0588235294117647,1.22519084778779,0.57820515625,0.88427282233611,0.0867807634998635,0.0667048457670619,3.68e-05,5281842,553125.66446952,0,0,0,0.01721420632104,0,-179.370274723815,334865710
0.586206896551724,0.0588235294117647,1.25919562690155,0.57820515625,0.852486662245046,0.0897454437157983,0.0657117204699391,3.68e-05,5281842,553124.100141915,0,0,0,0.01721420632104,0,-179.361340276697,930195659
0.586206896551724,0.0588235294117647,1.26276792760616,0.57820515625,0.822394104131945,0.0756994809432705,0.0665740661273276,3.67999999999999e-05,5281842,553124.75731927,0,0,0,0.01721420632104,0,-178.429464550573,313565074
0.586206896551724,0.0588235294117647,1.40915696297161,0.57820515625,2.4966459998545,0.244183115433763,0.259975091077323,3.67999999999999e-05,5281842,553125.923087997,0,0,0,0.01721420632104,0,-215.638504937596,916149576
0.586206896551724,0.0588235294117647,1.17550745595582,0.57820515625,1.00607574362773,0.199067067791618,0.0635637287772434,3.68e-05,5281842,553126.597188706,0,0,0,0.01721420632104,0,-183.655024876468,662614917
0.586206896551724,0.0588235294117647,1.96275201272559,0.82815765625,4.59110328664419,0.124770989865974,1.06066606105909,3.68e-05,5281842,103129.206409487,0,0,0,0.01721420632104,0,-463.88421492637,193234456
0.586206896551724,0.0588235294117647,0.647419803128381,0.82815765625,0.437012752426136,0.181277438123225,0.331676630321721,3.68e-05,5281842,103126.906942111,0,0,0,0.01721420632104,0,-837.601086460093,480585820
0.586206896551724,0.0588235294117647,1.81552339607373,0.82815765625,6.59028396135823,0.212436163155203,0.713973663133088,3.68e-05,5281842,103125.460350873,0,0,0,0.01721420632104,0,-324.902520981009,681400552
0.586206896551724,0.0588235294117647,1.97965351031826,0.82815765625,2.38014721228543,0.0834242780654693,1.084334035276,3.68e-05,5281842,103126.509982914,0,0,0,0.01721420632104,0,-496.999578823922,355652104
0.586206896551724,0.0588235294117647,1.78130849875306,0.82815765625,7.77940944823302,0.206301025119461,0.974123333394766,3.68e-05,5281842,103128.190342169,0,0,0,0.01721420632104,0,-422.367740823388,426896425
0.586206896551724,0.0588235294117647,1.2191899314946,0.32825265625,0.668326768004997,0.0299273432087207,0.0726063818768948,3.68e-05,5281842,403125.26762544,0,0,0,0.01721420632104,0,-171.770536149323,806172887
0.586206896551724,0.0588235294117647,1.20982410526047,0.32825265625,0.671245981087876,0.0292283894646221,0.0730067589587234,3.68e-05,5281842,403125.144800745,0,0,0,0.01721420632104,0,-171.78499557459,278430655
0.586206896551724,0.0588235294117647,1.21229355161683,0.32825265625,0.669816362079318,0.029355569782302,0.0729967812637511,3.68e-05,5281842,403124.913464288,0,0,0,0.01721420632104,0,-171.801096250612,1007743467
0.586206896551724,0.0588235294117647,1.21268424814262,0.32825265625,0.660782957858853,0.0289971681760213,0.0732625923656774,3.68e-05,5281842,403125.757355541,0,0,0,0.01721420632104,0,-171.837724626309,83642369
0.586206896551724,0.0588235294117647,1.21823137492898,0.32825265625,0.67079849074032,0.0296957738480889,0.0725988421630547,3.68e-05,5281842,403127.677458938,0,0,0,0.01721420632104,0,-171.73424840379,342193440
0.586206896551724,0.0588235294117647,1.11068695728709,0.70318140625,0.518022672516663,0.0254054732182079,0.0691444107258866,3.68e-05,5281842,178127.345831128,0,0,0,0.01721420632104,0,-168.009663371342,327441252
0.586206896551724,0.0588235294117647,1.11159319974958,0.70318140625,0.534383098488993,0.02477553834737,0.0696075919191364,3.68e-05,5281842,178126.391924436,0,0,0,0.01721420632104,0,-168.042202484159,538577523
0.586206896551724,0.0588235294117647,1.10994893953448,0.70318140625,0.525746706218483,0.0252611502378122,0.0693160826015602,3.68e-05,5281842,178125.551673664,0,0,0,0.01721420632104,0,-168.019154603473,271929595
0.586206896551724,0.0588235294117647,1.10370768164124,0.70318140625,0.5258919415536,0.0255964642040237,0.0689627793804888,3.68e-05,5281842,178125.670866262,0,0,0,0.01721420632104,0,-168.05140168593,831616867
0.586206896551724,0.0588235294117647,1.1066777774141,0.70318140625,0.526026279083345,0.0249682398065732,0.0696288492327921,3.68e-05,5281842,178126.259438343,0,0,0,0.01721420632104,0,-168.059929446829,426986209
0.586206896551724,0.0588235294117647,1.23334497342129,0.20327640625,0.728360857094857,0.0339267045445062,0.0754488739754695,3.68e-05,5281842,478125.782344127,0,0,0,0.01721420632104,0,-173.797805583041,952636622
0.586206896551724,0.0588235294117647,1.23266931136535,0.20327640625,0.728520900809854,0.0339723070230038,0.0754783072343601,3.67999999999999e-05,5281842,478125.064180186,0,0,0,0.01721420632104,0,-173.818668043611,432427632
0.586206896551724,0.0588235294117647,1.23584644726341,0.20327640625,0.73684846245998,0.0332846866673887,0.075603445952351,3.68e-05,5281842,478125.904867978,0,0,0,0.01721420632104,0,-173.827652574306,405359534
0.586206896551724,0.0588235294117647,1.23676705509421,0.20327640625,0.731978069746935,0.0338949838967778,0.0752950901421235,3.68e-05,5281842,478125.486730942,0,0,0,0.01721420632104,0,-173.779020591494,879175549
0.586206896551724,0.0588235294117647,1.23525561080837,0.20327640625,0.735809158662515,0.034124918722954,0.0753138574540582,3.68e-05,5281842,478126.163592843,0,0,0,0.01721420632104,0,-173.786077135575,868946774
0.586206896551724,0.0588235294117647,1.33926141385964,0.45322890625,0.677574001675581,0.525838966830092,0.0513558755358677,3.68e-05,5281842,28126.2038243022,0,0,0,0.01721420632104,0,-176.155034135408,186551184
0.586206896551724,0.0588235294117647,1.34443599226215,0.45322890625,0.668468899577031,0.563240668847338,0.0511974697712778,3.68e-05,5281842,28127.1656447566,0,0,0,0.01721420632104,0,-176.212453181509,442442050
0.586206896551724,0.0588235294117647,1.33158349577985,0.45322890625,0.665368009800225,0.535788931898235,0.0512585738390572,3.68e-05,5281842,28125.4973871653,0,0,0,0.01721420632104,0,-176.155477931919,873794125
0.586206896551724,0.0588235294117647,1.32807886302124,0.45322890625,0.662525132428774,0.54555364016849,0.0513761955385339,3.68e-05,5281842,28126.3883108836,0,0,0,0.01721420632104,0,-176.123667792466,789986557
0.586206896551724,0.0588235294117647,1.33138868018541,0.45322890625,0.655547726741918,0.539414398010683,0.0514547480886164,3.68e-05,5281842,28126.2538908286,0,0,0,0.01721420632104,0,-176.116620861707,369929096
0.586206896551724,0.0588235294117647,0.685164928886179,0.95313390625,1.46497449632921,0.395001545157313,12.9134763853603,3.68e-05,5281842,328126.615490086,0,0,0,0.01721420632104,0,-196.087977459242,250509513
0.586206896551724,0.0588235294117647,0.688569943232032,0.95313390625,1.47734962624759,0.393205404666884,12.9743019199678,3.67999999999999e-05,5281842,328124.650229724,0,0,0,0.01721420632104,0,-196.103963531732,4107303
0.586206896551724,0.0588235294117647,0.687052074626322,0.95313390625,1.47190948870587,0.38664588209515,12.9345868960265,3.68e-05,5281842,328126.173988859,0,0,0,0.01721420632104,0,-196.087837609525,273501450
0.586206896551724,0.0588235294117647,0.679215271363842,0.95313390625,1.46956461152456,0.38642502698586,13.044991417294,3.68e-05,5281842,328125.16486801,0,0,0,0.01721420632104,0,-196.096296903873,552057004
0.586206896551724,0.0588235294117647,0.683694979205311,0.95313390625,1.47330714780613,0.388419290501864,12.9388442487915,3.68e-05,5281842,328125.876144724,0,0,0,0.01721420632104,0,-196.094667727403,638940693
0.586206896551724,0.0588235294117647,0.785199813040189,0.445417890625,1.27607820680019,0.263042303841294,0.12714662663275,3.68e-05,5281842,145311.334557617,0,0,0,0.01721420632104,0,-193.325135507421,375611185
0.586206896551724,0.0588235294117647,1.28504416028714,0.445417890625,0.719179135563782,0.0929838748293249,0.0543387651639527,3.68e-05,5281842,145313.443931579,0,0,0,0.01721420632104,0,-176.180990915534,349749561
0.586206896551724,0.0588235294117647,1.17353239407938,0.445417890625,0.765925036434676,0.0390202237887323,0.0635655689722537,3.68e-05,5281842,145313.706765673,0,0,0,0.01721420632104,0,-172.413523737813,161849180
0.586206896551724,0.0588235294117647,1.15273816755215,0.445417890625,0.588843841533141,0.0312871924665429,0.0655188147009866,3.68e-05,5281842,145313.604604797,0,0,0,0.01721420632104,0,-168.948576444616,455217758
0.586206896551724,0.0588235294117647,0.852933283169604,0.445417890625,0.995928154856028,0.059021222231724,0.0679193770471485,3.68e-05,5281842,145313.658116451,0,0,0,0.01721420632104,0,-182.004371905658,1053570498
0.586206896551724,0.0588235294117647,1.15027558689618,0.945322890625,0.546056860831041,0.0288316081838984,0.0737450189279981,3.68e-05,5281842,445312.002149644,0,0,0,0.01721420632104,0,-171.913033986614,469655684
0.586206896551724,0.0588235294117647,1.15986340746098,0.945322890625,0.558417993402029,0.0280278169283913,0.0738220680638558,3.68e-05,5281842,445313.237604195,0,0,0,0.01721420632104,0,-171.912172233507,735397395
0.586206896551724,0.0588235294117647,1.15058460641256,0.945322890625,0.552492809464775,0.0285131129891205,0.0736514346762258,3.68e-05,5281842,445311.175920072,0,0,0,0.01721420632104,0,-171.906192945961,501664153
0.586206896551724,0.0588235294117647,1.14871773445375,0.945322890625,0.547397657268184,0.0281547830982539,0.073710112200686,3.68e-05,5281842,445312.791631979,0,0,0,0.01721420632104,0,-171.897594811749,192987688
0.586206896551724,0.0588235294117647,1.15020197816651,0.945322890625,0.546922741743423,0.0284609775692166,0.0739289891060653,3.68000000000001e-05,5281842,445312.908971708,0,0,0,0.01721420632104,0,-171.939088049787,907246695
0.586206896551724,0.0588235294117647,1.19504723656199,0.695370390625,0.680487491289444,0.0480770794721535,0.06224624759143,3.68e-05,5281842,295314.499498037,0,0,0,0.01721420632104,0,-172.30197205469,744932999
0.586206896551724,0.0588235294117647,1.74414235517339,0.695370390625,7.00137601633833,0.0841855121063485,0.524290587011632,3.68e-05,5281842,295313.913050025,0,0,0,0.01721420632104,0,-309.092483054013,624506266
0.586206896551724,0.0588235294117647,1.50954985227255,0.695370390625,4.02799913476708,0.0705214781927981,0.395597615839786,3.68e-05,5281842,295311.826111361,0,0,0,0.01721420632104,0,-257.111440411306,839746816
0.586206896551724,0.0588235294117647,1.11285268321397,0.695370390625,0.808287443800058,0.0417013350467655,0.0667527118038656,3.68e-05,5281842,295314.185928909,0,0,0,0.01721420632104,0,-173.351920537451,823286362
0.586206896551724,0.0588235294117647,1.77476918292022,0.695370390625,3.56856853336047,0.0739622338474739,0.753866680441896,3.68e-05,5281842,295312.883450823,0,0,0,0.01721420632104,0,-480.90731399091,355928755
0.586206896551724,0.0588235294117647,1.25892239612281,0.195465390625,0.81017906337789,0.0423044397031761,0.0795895106145831,3.68e-05,5281842,595313.174344192,0,0,0,0.01721420632104,0,-177.158655613705,727184094
0.586206896551724,0.0588235294117647,1.26197342017529,0.195465390625,0.810180383736256,0.0425926945788402,0.0793024793886246,3.68e-05,5281842,595311.682180431,0,0,0,0.01721420632104,0,-177.10721051957,1056517037
0.586206896551724,0.0588235294117647,1.264443842504,0.195465390625,0.811679614636988,0.042690567335028,0.0791973120943802,3.68e-05,5281842,595313.421821562,0,0,0,0.01721420632104,0,-177.101430603021,942914556
0.586206896551724,0.0588235294117647,1.2597124118079,0.195465390625,0.805972944180695,0.0427734037224384,0.0794752014067272,3.68e-05,5281842,595313.847322161,0,0,0,0.01721420632104,0,-177.143234536661,785952783
0.586206896551724,0.0588235294117647,1.26475678825001,0.195465390625,0.809060635694633,0.0430204138516745,0.0792192790336916,3.68000000000001e-05,5281842,595312.859581863,0,0,0,0.01721420632104,0,-177.10758131956,571573844
0.586206896551724,0.0588235294117647,1.00794416693625,0.820346640625,0.495034023533731,0.0232714963547454,0.0706525420122149,3.68e-05,5281842,70311.4618586177,0,0,0,0.01721420632104,0,-169.177792023311,114008938
0.586206896551724,0.0588235294117647,1.00282782322443,0.820346640625,0.481581144489636,0.0237236392358738,0.0703892905650946,3.68e-05,5281842,70313.0516494943,0,0,0,0.01721420632104,0,-169.15520090808,171674640
0.586206896551724,0.0588235294117647,1.01908201091573,0.820346640625,0.498092883073362,0.0241773223108035,0.0703980080704626,3.67999999999999e-05,5281842,70313.3501481771,0,0,0,0.01721420632104,0,-169.229680365243,919425130
0.586206896551724,0.0588235294117647,0.998232106542388,0.820346640625,0.501484493250151,0.0235426369748121,0.0703015181131992,3.67999999999999e-05,5281842,70312.2798637878,0,0,0,0.01721420632104,0,-169.17558126658,387859042
0.586206896551724,0.0588235294117647,0.999625295798481,0.820346640625,0.492986561184536,0.0237266814052359,0.0707170053675835,3.67999999999999e-05,5281842,70313.8894085164,0,0,0,0.01721420632104,0,-169.171878782817,434504515
0.586206896551724,0.0588235294117647,1.22693414904284,0.320441640625,0.67921926293795,0.0325340613607343,0.0701859025795663,3.67999999999999e-05,5281842,370314.350815496,0,0,0,0.01721420632104,0,-171.135866166717,1042369017
0.586206896551724,0.0588235294117647,1.28770821928957,0.320441640625,0.802704249333982,0.0732249640956142,0.0610384753112995,3.67999999999999e-05,5281842,370313.417251677,0,0,0,0.01721420632104,0,-176.743243116305,2773479
0.586206896551724,0.0588235294117647,1.20808664342856,0.320441640625,0.650002253763615,0.0283739085102957,0.0721950236408341,3.67999999999999e-05,5281842,370313.600169066,0,0,0,0.01721420632104,0,-170.938024697628,743295155
0.586206896551724,0.0588235294117647,1.21242320308631,0.320441640625,0.656689650783702,0.0284373270902465,0.0718777365871403,3.68e-05,5281842,370314.464221332,0,0,0,0.01721420632104,0,-170.895932542665,611569211
0.586206896551724,0.0588235294117647,1.30087074028637,0.320441640625,0.791781429681652,0.0687599229981659,0.0612919831997338,3.68e-05,5281842,370310.908729822,0,0,0,0.01721420632104,0,-176.381876943281,135146320
0.586206896551724,0.0588235294117647,1.17579779546375,0.070489140625,0.596830851786144,0.0242508573922755,0.0689312513573619,3.68e-05,5281842,220312.510049225,0,0,0,0.01721420632104,0,-166.824452804675,184777289
0.586206896551724,0.0588235294117647,1.1786401349099,0.070489140625,0.594006668064771,0.0242765821709228,0.0689222805683177,3.68e-05,5281842,220312.938652611,0,0,0,0.01721420632104,0,-166.838919457165,301707268
0.586206896551724,0.0588235294117647,1.17659440621734,0.070489140625,0.5938330231777,0.0243806403711,0.0690650410925647,3.68e-05,5281842,220313.468819557,0,0,0,0.01721420632104,0,-166.920255293711,138055691
0.586206896551724,0.0588235294117647,1.17375917484829,0.070489140625,0.590407545126131,0.0242461372700194,0.0690598692427432,3.68e-05,5281842,220311.837458584,0,0,0,0.01721420632104,0,-166.884991224936,251909253
0.586206896551724,0.0588235294117647,1.17710284241373,0.070489140625,0.5895762030577,0.0243637825142331,0.0690004548653219,3.68e-05,5281842,220312.53593609,0,0,0,0.01721420632104,0,-166.864023590579,954582859
0.586206896551724,0.0588235294117647,0.721476725421573,0.570394140625,1.4768218626305,0.393382917986562,12.5585954667652,3.68e-05,5281842,520312.956399522,0,0,0,0.01721420632104,0,-195.847211674415,403689126
0.586206896551724,0.0588235294117647,1.78886605114502,0.570394140625,4.51777594133859,0.522047011648671,0.444408392453916,3.68e-05,5281842,520312.962372994,0,0,0,0.01721420632104,0,-255.329482783172,956489314
0.586206896551724,0.0588235294117647,1.03998628874446,0.570394140625,1.25917046147724,0.276029655454377,0.11395680769373,3.68e-05,5281842,520313.010691707,0,0,0,0.01721420632104,0,-191.533780709651,79804650
0.586206896551724,0.0588235294117647,1.10168746727503,0.570394140625,1.30169987757793,0.226002205266931,0.126274904499342,3.68000000000001e-05,5281842,520312.521046326,0,0,0,0.01721420632104,0,-191.473068702851,713572101
0.586206896551724,0.0588235294117647,1.08684052831411,0.570394140625,1.2827339183149,0.268620384733194,0.126281190608445,3.68e-05,5281842,520311.752915036,0,0,0,0.01721420632104,0,-192.110520029104,150029136
