"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.137931034482759,0.0588235294117647,1.35142527464633,0.695370390625,1.24011491334978,0.074294711279441,0.0668641638852741,3.68e-05,5281842,295311.527171321,0,0,0,0.01721420632104,0,-192.219316296338,682671413
0.137931034482759,0.0588235294117647,1.32162750966947,0.695370390625,1.13273465631781,0.039978468608178,0.0712187730471652,3.68e-05,5281842,295313.150534412,0,0,0,0.01721420632104,0,-191.865650900306,557761499
0.137931034482759,0.0588235294117647,1.3450566255608,0.695370390625,1.14198534937972,0.0411165059025795,0.0705872774179029,3.68e-05,5281842,295312.385644771,0,0,0,0.01721420632104,0,-191.814943919695,1066677426
0.137931034482759,0.0588235294117647,1.31702153286714,0.695370390625,1.13584512237157,0.0438040693141367,0.0696540735320009,3.68e-05,5281842,295312.433120991,0,0,0,0.01721420632104,0,-191.825210160391,894204188
0.137931034482759,0.0588235294117647,1.34334369475549,0.695370390625,1.17894873441774,0.0555596495681877,0.0683341550098438,3.68e-05,5281842,295312.699872635,0,0,0,0.01721420632104,0,-191.884631430271,143709493
0.137931034482759,0.0588235294117647,1.80691963535995,0.195465390625,1.60265992388937,0.345191043794196,0.074583233502704,3.68e-05,5281842,595315.141980422,0,0,0,0.01721420632104,0,-208.334040725543,841952831
0.137931034482759,0.0588235294117647,1.67142297570517,0.195465390625,1.60509407285617,0.478893849293266,0.0738847036409076,3.67999999999999e-05,5281842,595311.290927265,0,0,0,0.01721420632104,0,-205.728361119816,690584215
0.137931034482759,0.0588235294117647,2.18671516297346,0.195465390625,0.0404533307576042,0.778846791280256,0.671964056774643,3.68e-05,5281842,595311.444869482,0,0,0,0.01721420632104,0,-849.278969493807,640556595
0.137931034482759,0.0588235294117647,1.84748979737187,0.195465390625,2.62099300935256,0.179358600650579,0.100771417953035,3.67999999999999e-05,5281842,595313.704757002,0,0,0,0.01721420632104,0,-243.994593211195,861539562
0.137931034482759,0.0588235294117647,1.93641383912279,0.195465390625,1.59606094661681,0.375076448512287,0.0735489559518977,3.67999999999999e-05,5281842,595311.588261332,0,0,0,0.01721420632104,0,-207.819918278937,1035323082
0.137931034482759,0.0588235294117647,1.16004260000903,0.820346640625,0.970093711540305,0.02009976474915,0.0686520139455935,3.67999999999999e-05,5281842,70313.3538544587,0,0,0,0.01721420632104,0,-185.14547048096,358183011
0.137931034482759,0.0588235294117647,1.15238313850782,0.820346640625,0.961892045855202,0.0203777632530835,0.068353173333832,3.68e-05,5281842,70313.0759199614,0,0,0,0.01721420632104,0,-185.149526615594,837018672
0.137931034482759,0.0588235294117647,1.1457804626481,0.820346640625,0.969675437325732,0.0198897545175995,0.0690847309052753,3.67999999999999e-05,5281842,70312.8476461588,0,0,0,0.01721420632104,0,-185.152258584662,473638831
0.137931034482759,0.0588235294117647,1.15430069650058,0.820346640625,0.969397623817605,0.0199465367839561,0.0686887852450791,3.67999999999999e-05,5281842,70314.1886217474,0,0,0,0.01721420632104,0,-185.168711347244,813743681
0.137931034482759,0.0588235294117647,1.13204503142713,0.820346640625,0.969471587837607,0.0197323441608602,0.0687021427679317,3.68e-05,5281842,70314.5443018833,0,0,0,0.01721420632104,0,-185.129567376312,377190299
0.137931034482759,0.0588235294117647,1.44223675081049,0.320441640625,1.36475929338592,0.2146849214787,0.0676001834078853,3.68000000000001e-05,5281842,370312.57267043,0,0,0,0.01721420632104,0,-196.065168739789,183840531
0.137931034482759,0.0588235294117647,1.45459054116264,0.320441640625,1.3704087162096,0.214982555605689,0.0674716823658978,3.68e-05,5281842,370312.486756288,0,0,0,0.01721420632104,0,-196.05088423961,407485023
0.137931034482759,0.0588235294117647,1.46040392712259,0.320441640625,1.37331136033932,0.211294412453421,0.0679974498993195,3.68e-05,5281842,370312.924497021,0,0,0,0.01721420632104,0,-196.093025736946,596046201
0.137931034482759,0.0588235294117647,1.43401953342657,0.320441640625,1.36513424077797,0.21370948235682,0.0677342842737939,3.68e-05,5281842,370311.728836343,0,0,0,0.01721420632104,0,-196.064758456312,526776234
0.137931034482759,0.0588235294117647,1.44536498254437,0.320441640625,1.36468847148027,0.212598100977488,0.0678376746702882,3.68e-05,5281842,370313.601227702,0,0,0,0.01721420632104,0,-196.073255445159,130497124
0.137931034482759,0.0588235294117647,1.39249565039387,0.070489140625,1.27981004983063,0.0891891908712602,0.0661099454933931,3.67999999999999e-05,5281842,220314.58158725,0,0,0,0.01721420632104,0,-191.302113024225,756872781
0.137931034482759,0.0588235294117647,1.39212250039826,0.070489140625,1.27815845384756,0.0891823290837917,0.0659894033033641,3.67999999999999e-05,5281842,220312.941037497,0,0,0,0.01721420632104,0,-191.295807441312,716619757
0.137931034482759,0.0588235294117647,1.39462985748543,0.070489140625,1.27339725057304,0.0887691806639199,0.0660282941081909,3.68e-05,5281842,220313.162223092,0,0,0,0.01721420632104,0,-191.301427964963,85703519
0.137931034482759,0.0588235294117647,1.39138281742201,0.070489140625,1.27790189176381,0.0892224560759261,0.0661212871922672,3.68e-05,5281842,220312.117500988,0,0,0,0.01721420632104,0,-191.308394846296,810810725
0.137931034482759,0.0588235294117647,1.39114568710424,0.070489140625,1.27404673296485,0.0885226321459128,0.0661203560737349,3.68e-05,5281842,220313.323417605,0,0,0,0.01721420632104,0,-191.306509309232,798559275
0.137931034482759,0.0588235294117647,1.89222084871364,0.570394140625,1.87789229737482,0.299345758106184,0.0743964022838352,3.68e-05,5281842,520311.740242614,0,0,0,0.01721420632104,0,-201.778748809683,1068649986
0.137931034482759,0.0588235294117647,1.43089802580092,0.570394140625,1.38371888476012,0.133980115115457,0.0747129619537705,3.68e-05,5281842,520311.517690833,0,0,0,0.01721420632104,0,-198.673913526119,171097650
0.137931034482759,0.0588235294117647,1.46406381007313,0.570394140625,1.36559609494432,0.229241486798117,0.0720194832357976,3.68e-05,5281842,520312.459532492,0,0,0,0.01721420632104,0,-198.440896894496,560702617
0.137931034482759,0.0588235294117647,1.46709468234039,0.570394140625,1.36357986468684,0.203506258402405,0.0719552271772854,3.68e-05,5281842,520313.825935714,0,0,0,0.01721420632104,0,-198.387808317866,939648924
0.137931034482759,0.0588235294117647,1.43382345077803,0.570394140625,1.36126434635722,0.216048759217171,0.071544671169376,3.68e-05,5281842,520311.72827594,0,0,0,0.01721420632104,0,-198.358850414132,511619500
0.172413793103448,0.0588235294117647,1.33090128417237,0.60944921875,1.29084571331836,0.217799464467053,0.0617380161945998,3.68000000000001e-05,5281842,346877.381966713,0,0,0,0.01721420632104,0,-193.666818822639,238454115
0.172413793103448,0.0588235294117647,1.357391808682,0.60944921875,1.19629767016005,0.0728694632079427,0.0689821976677238,3.68e-05,5281842,346875.090717743,0,0,0,0.01721420632104,0,-192.045790048621,716658406
0.172413793103448,0.0588235294117647,1.29021832162257,0.60944921875,1.32598871426264,0.267537273889145,0.0608017533555659,3.68e-05,5281842,346874.0150819,0,0,0,0.01721420632104,0,-194.087123197181,452424964
0.172413793103448,0.0588235294117647,1.33894469113803,0.60944921875,1.21965816804292,0.0878853639802766,0.0675917370165096,3.68e-05,5281842,346875.949488356,0,0,0,0.01721420632104,0,-192.215475689788,852254320
0.172413793103448,0.0588235294117647,1.33832979243594,0.60944921875,1.18838224583375,0.0579683152757727,0.0711376916469321,3.68e-05,5281842,346873.976808242,0,0,0,0.01721420632104,0,-191.93600246275,759663002
0.172413793103448,0.0588235294117647,1.41533971862903,0.10954421875,1.25584846475022,0.377222282994908,0.0504409424002094,3.68e-05,5281842,46877.9400142443,0,0,0,0.01721420632104,0,-191.055803920066,939235133
0.172413793103448,0.0588235294117647,1.43517145425826,0.10954421875,1.25843759216333,0.346475064655999,0.050615177812034,3.68e-05,5281842,46876.4302886297,0,0,0,0.01721420632104,0,-191.105029978364,128233795
0.172413793103448,0.0588235294117647,1.40131332236095,0.10954421875,1.25692118127744,0.388285847821857,0.0504352906253624,3.68e-05,5281842,46875.4410894082,0,0,0,0.01721420632104,0,-191.01008387457,380264029
0.172413793103448,0.0588235294117647,1.4375088009571,0.10954421875,1.25550996714558,0.383655013011064,0.0504024586832735,3.68e-05,5281842,46874.6578430945,0,0,0,0.01721420632104,0,-191.054456302097,30560303
0.172413793103448,0.0588235294117647,1.40967337102001,0.10954421875,1.25503090036463,0.357655161264987,0.0505533083346976,3.68e-05,5281842,46876.72817407,0,0,0,0.01721420632104,0,-191.086248451997,397021544
0.172413793103448,0.0588235294117647,1.49842565535563,0.35949671875,1.37702777253844,0.266750164189045,0.0711094258858748,3.68e-05,5281842,496874.263077533,0,0,0,0.01721420632104,0,-197.718383796057,86078608
0.172413793103448,0.0588235294117647,1.47786361119266,0.35949671875,1.39755331011043,0.323866660134692,0.0705405656962744,3.68000000000001e-05,5281842,496873.670493287,0,0,0,0.01721420632104,0,-197.734765551218,522393722
0.172413793103448,0.0588235294117647,1.47544893795399,0.35949671875,1.38017633717105,0.291056898110584,0.071027260215883,3.67999999999999e-05,5281842,496875.90443741,0,0,0,0.01721420632104,0,-197.753198634552,544781232
0.172413793103448,0.0588235294117647,1.48263884571041,0.35949671875,1.38335138055977,0.287734470997089,0.0705687596772267,3.68e-05,5281842,496874.968766213,0,0,0,0.01721420632104,0,-197.657419404337,570670818
0.172413793103448,0.0588235294117647,1.47393061825759,0.35949671875,1.3949145083176,0.290657193276245,0.0713605179351958,3.68e-05,5281842,496874.734609725,0,0,0,0.01721420632104,0,-197.749861357049,152869025
0.172413793103448,0.0588235294117647,1.50658227170701,0.85940171875,8.41248406022671,0.0737148600968472,0.248316860494186,3.68e-05,5281842,196876.027279666,0,0,0,0.01721420632104,0,-303.758481093787,1025218670
0.172413793103448,0.0588235294117647,1.23899505391106,0.85940171875,0.976918557946453,0.0236515007792491,0.069367685480702,3.68e-05,5281842,196875.785092398,0,0,0,0.01721420632104,0,-186.36314248387,1058745284
0.172413793103448,0.0588235294117647,1.33581488047566,0.85940171875,1.03613928983775,0.0408825208501927,0.063889953880497,3.68e-05,5281842,196874.545509627,0,0,0,0.01721420632104,0,-187.302135555163,1018267389
0.172413793103448,0.0588235294117647,1.67388659796251,0.85940171875,8.85700506337937,0.0919595459656396,0.284646842325612,3.68e-05,5281842,196877.485045992,0,0,0,0.01721420632104,0,-330.968626689019,516565809
0.172413793103448,0.0588235294117647,1.23044332535281,0.85940171875,0.948241468353433,0.0235997690926038,0.0693554763571488,3.68e-05,5281842,196876.27410429,0,0,0,0.01721420632104,0,-186.322316506942,651964460
0.172413793103448,0.0588235294117647,1.4724547418628,0.23452046875,1.38345792474838,0.25942126033261,0.0690685464051082,3.68e-05,5281842,421873.820269708,0,0,0,0.01721420632104,0,-196.164391039674,602629752
0.172413793103448,0.0588235294117647,1.46213431291004,0.23452046875,1.37456596315381,0.259459381960962,0.0690429977647606,3.68e-05,5281842,421874.576710213,0,0,0,0.01721420632104,0,-196.15840222998,681054334
0.172413793103448,0.0588235294117647,1.47364480600897,0.23452046875,1.37626607729343,0.25419875381986,0.0695143718322198,3.67999999999999e-05,5281842,421875.724626352,0,0,0,0.01721420632104,0,-196.191405687909,32829773
0.172413793103448,0.0588235294117647,1.46188952503615,0.23452046875,1.36706763373019,0.256600852464259,0.0690129937311616,3.68e-05,5281842,421874.644464338,0,0,0,0.01721420632104,0,-196.155083094692,830511322
0.172413793103448,0.0588235294117647,1.46991559122814,0.23452046875,1.37256493895407,0.261007009762803,0.0689665381747838,3.68e-05,5281842,421875.724596719,0,0,0,0.01721420632104,0,-196.130399176119,897670581
0.172413793103448,0.0588235294117647,1.25476274309303,0.73442546875,0.973729751856857,0.0240306380986645,0.067197360988042,3.68e-05,5281842,121874.817957318,0,0,0,0.01721420632104,0,-184.927899937568,125271800
0.172413793103448,0.0588235294117647,1.19112476033861,0.73442546875,0.950783643157209,0.0210190026656688,0.0688051058502837,3.68e-05,5281842,121876.548218595,0,0,0,0.01721420632104,0,-184.867762003149,285182843
0.172413793103448,0.0588235294117647,1.37770904447162,0.73442546875,1.11940467700585,0.0839964103116148,0.0560162794331568,3.68000000000001e-05,5281842,121877.089382157,0,0,0,0.01721420632104,0,-188.470912564818,260431883
0.172413793103448,0.0588235294117647,1.35015556745644,0.73442546875,1.15570521964208,0.144797906636569,0.0536731272551735,3.68000000000001e-05,5281842,121876.685037766,0,0,0,0.01721420632104,0,-189.661958739038,540234473
0.172413793103448,0.0588235294117647,1.37564061783353,0.73442546875,1.03447474624876,0.0336314467026448,0.0632539097384418,3.68e-05,5281842,121874.668831217,0,0,0,0.01721420632104,0,-185.845643390115,789949515
0.172413793103448,0.0588235294117647,1.29409645819188,0.98437796875,1.12008970704838,0.0330484868611551,0.0778656160683953,3.68e-05,5281842,571875.298671877,0,0,0,0.01721420632104,0,-193.280628921214,473245737
0.172413793103448,0.0588235294117647,1.27729733821025,0.98437796875,1.07013949617471,0.042674876379878,0.0761836253370941,3.68e-05,5281842,571875.362953106,0,0,0,0.01721420632104,0,-193.189604859811,8353360
0.172413793103448,0.0588235294117647,1.36275275470959,0.98437796875,1.04210543364866,0.0353514694470206,0.0804827946448188,3.68e-05,5281842,571875.301939309,0,0,0,0.01721420632104,0,-193.271518017868,270194385
0.172413793103448,0.0588235294117647,1.06961477631756,0.98437796875,1.11842065864366,0.0336600608967232,0.0810798144965537,3.68e-05,5281842,571875.379479372,0,0,0,0.01721420632104,0,-193.904268224163,625083831
0.172413793103448,0.0588235294117647,1.27474984975155,0.98437796875,0.989123654517518,0.0288391515578758,0.0812309880522706,3.68e-05,5281842,571874.465057071,0,0,0,0.01721420632104,0,-193.648423770173,980709024
0.172413793103448,0.0588235294117647,1.35424297477291,0.48447296875,1.18698162596811,0.0602027456612148,0.06784975507662,3.68e-05,5281842,271877.106224238,0,0,0,0.01721420632104,0,-190.535463100437,705068513
0.172413793103448,0.0588235294117647,1.35351679128029,0.48447296875,1.18967592197502,0.0604606881129382,0.0676673113773447,3.68e-05,5281842,271876.22475033,0,0,0,0.01721420632104,0,-190.530907476983,570773180
0.172413793103448,0.0588235294117647,1.34371443123171,0.48447296875,1.18287510013528,0.0576083861084491,0.0685238679160788,3.68000000000001e-05,5281842,271877.524431836,0,0,0,0.01721420632104,0,-190.540142711969,476080462
0.172413793103448,0.0588235294117647,1.36120234349067,0.48447296875,1.16366864856924,0.0503424874917223,0.0689786185174517,3.67999999999999e-05,5281842,271875.453509189,0,0,0,0.01721420632104,0,-190.485115213764,525985764
0.172413793103448,0.0588235294117647,1.28699575037382,0.48447296875,1.30550710684209,0.27785380030723,0.05744843572828,3.68e-05,5281842,271876.826580043,0,0,0,0.01721420632104,0,-193.104941133015,601941289
0.172413793103448,0.0588235294117647,0.815444410272992,0.79691359375,3.59727056195003,0.555816725521508,0.19217006999605,3.68e-05,5281842,384374.715210354,0,0,0,0.01721420632104,0,-246.32251042998,64856263
0.172413793103448,0.0588235294117647,1.11998852702914,0.79691359375,4.92548064759471,0.478889972306907,0.335092828576688,3.68000000000001e-05,5281842,384373.609234885,0,0,0,0.01721420632104,0,-402.699038310862,610136398
0.172413793103448,0.0588235294117647,1.30487255149103,0.79691359375,1.29272682798615,0.236932880511543,0.0617330910713207,3.68e-05,5281842,384374.973821655,0,0,0,0.01721420632104,0,-194.175076934104,680741825
0.172413793103448,0.0588235294117647,1.28017153599034,0.79691359375,4.78092204833889,0.514754003446488,0.283666169999129,3.68e-05,5281842,384375.169125569,0,0,0,0.01721420632104,0,-294.963884983596,139995654
0.172413793103448,0.0588235294117647,1.22514347690365,0.79691359375,1.30246450017364,0.286565068357947,0.0609321980572847,3.68000000000001e-05,5281842,384373.396072076,0,0,0,0.01721420632104,0,-194.632474469262,473471863
0.172413793103448,0.0588235294117647,1.20880578884648,0.29700859375,1.04098361804621,0.0206326714504944,0.0692368276672364,3.67999999999999e-05,5281842,84375.0387606507,0,0,0,0.01721420632104,0,-184.343582135147,504350555
0.172413793103448,0.0588235294117647,1.19192084879369,0.29700859375,1.03539604994091,0.0203936821378454,0.0693607037776356,3.68e-05,5281842,84376.0016873464,0,0,0,0.01721420632104,0,-184.349077624172,855589900
0.172413793103448,0.0588235294117647,1.20822965511706,0.29700859375,1.03580646908679,0.0204427939135322,0.0692818560007125,3.68e-05,5281842,84376.2740584111,0,0,0,0.01721420632104,0,-184.352384654945,928263158
0.172413793103448,0.0588235294117647,1.19074701067656,0.29700859375,1.03217355572504,0.0203424427437479,0.0693736366446915,3.68e-05,5281842,84376.64017358,0,0,0,0.01721420632104,0,-184.348119311791,1006182609
0.172413793103448,0.0588235294117647,1.18920626476526,0.29700859375,1.03505147049064,0.0204521196545498,0.0694149871526429,3.68e-05,5281842,84376.4317184788,0,0,0,0.01721420632104,0,-184.360870972028,4163680
0.172413793103448,0.0588235294117647,1.64785458308341,0.04705609375,1.46948780369763,0.452541404760897,0.0719903384013947,3.68000000000001e-05,5281842,534375.659909289,0,0,0,0.01721420632104,0,-200.803581454056,915144327
0.172413793103448,0.0588235294117647,1.57994779033989,0.04705609375,1.46465602867781,0.572944834926905,0.0707773711866679,3.68e-05,5281842,534376.169660742,0,0,0,0.01721420632104,0,-200.082139095815,582201463
0.172413793103448,0.0588235294117647,1.61319079210244,0.04705609375,1.47765589673976,0.529958072018352,0.071110820944032,3.68e-05,5281842,534375.52649662,0,0,0,0.01721420632104,0,-200.195737263954,905999987
0.172413793103448,0.0588235294117647,1.60693191168177,0.04705609375,1.47519494968829,0.576910867202692,0.070400770287349,3.68e-05,5281842,534373.698034284,0,0,0,0.01721420632104,0,-199.984514269545,294948257
0.172413793103448,0.0588235294117647,1.64465988273863,0.04705609375,1.47646647554597,0.544795395826912,0.0708135541345413,3.67999999999999e-05,5281842,534376.790079937,0,0,0,0.01721420632104,0,-200.124664161614,959283112
0.172413793103448,0.0588235294117647,1.34206877336593,0.54696109375,1.09555418831638,0.0363201445278941,0.0689923416501742,3.68e-05,5281842,234374.495869975,0,0,0,0.01721420632104,0,-189.093326072882,714023491
0.172413793103448,0.0588235294117647,1.2989149879363,0.54696109375,1.11028883117732,0.0360857850280472,0.069622650042768,3.68e-05,5281842,234375.401333821,0,0,0,0.01721420632104,0,-189.099812150299,144552857
0.172413793103448,0.0588235294117647,1.3275285198279,0.54696109375,1.10345418403049,0.0367741899495342,0.0689927513648175,3.68e-05,5281842,234375.608502,0,0,0,0.01721420632104,0,-189.060386931816,331837892
0.172413793103448,0.0588235294117647,1.32537997510379,0.54696109375,1.1138861004929,0.036914522754826,0.0689088752394504,3.68e-05,5281842,234376.813856437,0,0,0,0.01721420632104,0,-189.043066270969,635391515
0.172413793103448,0.0588235294117647,1.30660083913821,0.54696109375,1.10684124122219,0.036291993309157,0.0692362839410142,3.68e-05,5281842,234375.94336663,0,0,0,0.01721420632104,0,-189.086728886543,350927882
0.172413793103448,0.0588235294117647,2.07233897296172,0.42198484375,0.0110594535229618,0.724912570199526,0.790090742243685,3.68e-05,5281842,309375.748165557,0,0,0,0.01721420632104,0,-680.669807753039,1028999094
0.172413793103448,0.0588235294117647,1.21225339169672,0.42198484375,0.19719532664618,0.00279366614868567,0.117727310047233,3.68e-05,5281842,309374.3931546,0,0,0,0.01721420632104,0,-793.423178201226,1050603237
0.172413793103448,0.0588235294117647,2.69034074486851,0.42198484375,0.0168594384875496,0.667379876432917,0.708089366804228,3.68e-05,5281842,309374.435249317,0,0,0,0.01721420632104,0,-849.570816367524,1040001065
0.172413793103448,0.0588235294117647,2.22257520175895,0.42198484375,0.0229923520085563,0.699550876416864,0.754721527843367,3.68e-05,5281842,309374.977510563,0,0,0,0.01721420632104,0,-849.958815479876,447310588
0.172413793103448,0.0588235294117647,1.51809519138255,0.42198484375,0.0213389303910825,0.00277768174422541,0.128776034176082,3.68e-05,5281842,309376.53221363,0,0,0,0.01721420632104,0,-803.210729365983,792198250
0.172413793103448,0.0588235294117647,1.13148192958258,0.92188984375,3.75202041197884,0.196594580384921,0.27482136678844,3.68e-05,5281842,9378.01746936751,0,0,0,0.01721420632104,0,-296.710151169765,639507586
0.172413793103448,0.0588235294117647,1.39280590333901,0.92188984375,0.980817917060365,0.413692817175334,0.0514743103623996,3.68e-05,5281842,9375.11047506209,0,0,0,0.01721420632104,0,-188.156784105804,819967522
0.172413793103448,0.0588235294117647,1.47576280615999,0.92188984375,2.27959630024266,0.480651779036193,0.191470539489812,3.67999999999999e-05,5281842,9374.52754947746,0,0,0,0.01721420632104,0,-222.539917621057,497169487
0.172413793103448,0.0588235294117647,1.22726251174622,0.92188984375,2.49947348399482,0.403579431346911,0.162556467118088,3.67999999999999e-05,5281842,9374.92930813017,0,0,0,0.01721420632104,0,-216.435945918595,126562728
0.172413793103448,0.0588235294117647,0.32456122316264,0.92188984375,1.50972432204466,0.242261788980879,0.10303991759241,3.68e-05,5281842,9374.95419632478,0,0,0,0.01721420632104,0,-200.654488881215,1023441139
0.172413793103448,0.0588235294117647,1.35878489363787,0.67193734375,1.21657762486069,0.0759906383372013,0.0727726438307131,3.68e-05,5281842,459376.081388278,0,0,0,0.01721420632104,0,-194.208484438725,508035382
0.172413793103448,0.0588235294117647,1.39563011665901,0.67193734375,1.17231442558622,0.0594768798015405,0.0734996925475161,3.68e-05,5281842,459375.061526724,0,0,0,0.01721420632104,0,-194.20148691725,115772100
0.172413793103448,0.0588235294117647,1.3598504219014,0.67193734375,1.1856011353895,0.0647696561507153,0.0734011916215659,3.68e-05,5281842,459374.205365627,0,0,0,0.01721420632104,0,-194.109356775067,620382906
0.172413793103448,0.0588235294117647,1.33001598520562,0.67193734375,1.18747288172255,0.0638966328029359,0.0736810076238921,3.68000000000001e-05,5281842,459374.677153152,0,0,0,0.01721420632104,0,-194.146880896369,345622556
0.172413793103448,0.0588235294117647,1.2939825658677,0.67193734375,1.18874610222277,0.067942367319804,0.0739050358352123,3.68e-05,5281842,459374.759341511,0,0,0,0.01721420632104,0,-194.27941811285,863121655
0.172413793103448,0.0588235294117647,1.32421281697847,0.17203234375,1.14234658361002,0.0354246513627624,0.0683943298804947,3.68e-05,5281842,159374.611922353,0,0,0,0.01721420632104,0,-187.294165189485,159992174
0.172413793103448,0.0588235294117647,1.33380996794128,0.17203234375,1.14652171838934,0.0353107704000021,0.06845505978224,3.68e-05,5281842,159377.18632575,0,0,0,0.01721420632104,0,-187.289674199036,130759728
0.172413793103448,0.0588235294117647,1.32744187644101,0.17203234375,1.14539079175948,0.0354660439754856,0.0684982552171511,3.68e-05,5281842,159376.39787798,0,0,0,0.01721420632104,0,-187.302506475439,465663106
0.172413793103448,0.0588235294117647,1.33205998575851,0.17203234375,1.14623115020832,0.0354541188722214,0.0683998243385953,3.68000000000001e-05,5281842,159374.5484003,0,0,0,0.01721420632104,0,-187.291431208712,379924222
0.172413793103448,0.0588235294117647,1.33639665361954,0.17203234375,1.1429697655805,0.0353206047216193,0.0684436975029247,3.68e-05,5281842,159375.529941506,0,0,0,0.01721420632104,0,-187.295593260118,395677072
