"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
2.92493109127326,0.0588235294117647,0.54696109375,1.52981560960939,0.456292599594053,0.0667048767047062,0.135194910832865,3.67999999999999e-05,5281842,478126.560334884,0,0,0,0.01721420632104,0,-203.998438491751,119142568
2.92493109127326,0.0588235294117647,0.54696109375,1.5453091424089,0.359457838272194,0.0678654338513237,0.180650107266031,3.68e-05,5281842,478127.662354758,0,0,0,0.01721420632104,0,-204.616576414226,436218680
2.92493109127326,0.0588235294117647,0.29700859375,1.25271652038171,0.0290864191034809,0.0699980163519156,0.0245713405465493,3.68e-05,5281842,28126.0663931683,0,0,0,0.01721420632104,0,-190.869971967366,576229903
2.92493109127326,0.0588235294117647,0.29700859375,1.25307925533243,0.02912908325149,0.0698849779322964,0.0256042610877987,3.68e-05,5281842,28126.0820778934,0,0,0,0.01721420632104,0,-190.883499408336,625207576
2.92493109127326,0.0588235294117647,0.29700859375,1.25602882975857,0.0292678026338554,0.069872262865049,0.0228113611576215,3.67999999999999e-05,5281842,28124.3580767303,0,0,0,0.01721420632104,0,-190.85727605325,306934017
2.92493109127326,0.0588235294117647,0.29700859375,1.25853237997135,0.0289123128656097,0.0698201527589333,0.0218390335092454,3.68e-05,5281842,28125.971709093,0,0,0,0.01721420632104,0,-190.84437214895,94549768
2.92493109127326,0.0588235294117647,0.29700859375,1.25722918795469,0.0291760972031898,0.0698440156533713,0.0298923460349423,3.68e-05,5281842,28126.0384817991,0,0,0,0.01721420632104,0,-190.914976961625,309605503
2.92493109127326,0.0588235294117647,0.79691359375,1.49599329547822,0.311158137696866,0.0606452469077615,0.231273148918349,3.68e-05,5281842,328125.640964411,0,0,0,0.01721420632104,0,-200.351465210323,1034416629
2.92493109127326,0.0588235294117647,0.79691359375,1.41437289559637,0.162213832549816,0.0645607622413806,0.154637122778937,3.68e-05,5281842,328125.645255343,0,0,0,0.01721420632104,0,-199.405130099986,640896188
2.92493109127326,0.0588235294117647,0.79691359375,1.47425378562899,0.24249575565492,0.0621619359911845,0.196183947868013,3.67999999999999e-05,5281842,328123.908542737,0,0,0,0.01721420632104,0,-199.877296984945,164460648
2.92493109127326,0.0588235294117647,0.79691359375,1.43451843565606,0.20170238768212,0.0634065669449647,0.148275810456601,3.68e-05,5281842,328125.563118461,0,0,0,0.01721420632104,0,-199.414743646478,938397428
2.92493109127326,0.0588235294117647,0.79691359375,1.40029959631073,0.188299525762625,0.0639647699649815,0.114025945907297,3.68e-05,5281842,328126.166633145,0,0,0,0.01721420632104,0,-199.180876419585,491601572
2.92493109127326,0.0588235294117647,0.398551796875,1.38765183385427,0.111535534411057,0.0619656189473912,0.0500741553419826,3.68e-05,5281842,145314.158649728,0,0,0,0.01721420632104,0,-195.220061786027,588363922
2.92493109127326,0.0588235294117647,0.398551796875,1.39155151922763,0.112687224320057,0.0618356577853761,0.0557126648918359,3.68e-05,5281842,145313.88336709,0,0,0,0.01721420632104,0,-195.229548014315,725092506
2.92493109127326,0.0588235294117647,0.398551796875,1.38357527277707,0.112442605315854,0.0616075728913645,0.0685464615427456,3.68e-05,5281842,145313.031910915,0,0,0,0.01721420632104,0,-195.260735150162,677050944
2.92493109127326,0.0588235294117647,0.398551796875,1.38311650748563,0.116791196599069,0.0614585813553333,0.0695113477857021,3.68e-05,5281842,145313.046635765,0,0,0,0.01721420632104,0,-195.276589806139,655912859
2.92493109127326,0.0588235294117647,0.398551796875,1.38117256143086,0.112157614336994,0.0617820842923455,0.0615056844779236,3.68e-05,5281842,145311.449290148,0,0,0,0.01721420632104,0,-195.253591956224,769058957
2.92493109127326,0.0588235294117647,0.898456796875,4.9396946388562,0.289711505271833,0.171341747439861,0.405368779782357,3.68e-05,5281842,445314.255177215,0,0,0,0.01721420632104,0,-263.522949532916,1029416384
2.92493109127326,0.0588235294117647,0.898456796875,9.18825185576558,0.462157664561676,0.252057544990738,0.537307514550265,3.67999999999999e-05,5281842,445312.375045314,0,0,0,0.01721420632104,0,-301.327249150553,721199409
2.92493109127326,0.0588235294117647,0.898456796875,5.11747443658463,0.440806900128661,0.271731807308923,0.289746360875458,3.68e-05,5281842,445312.278779011,0,0,0,0.01721420632104,0,-313.739288561121,715590048
2.92493109127326,0.0588235294117647,0.898456796875,5.28293902252071,0.530430978875276,0.381506478949757,0.379838166492324,3.68e-05,5281842,445312.000190582,0,0,0,0.01721420632104,0,-388.148763151281,271564098
2.92493109127326,0.0588235294117647,0.898456796875,2.94083152865451,0.493219713289101,0.140179427942077,0.255981030752573,3.67999999999999e-05,5281842,445314.633384099,0,0,0,0.01721420632104,0,-225.958105003391,249515231
2.92493109127326,0.0588235294117647,0.148599296875,1.5414754546193,0.575351267885307,0.0603981785329618,0.099058668421896,3.67999999999999e-05,5281842,295313.735609829,0,0,0,0.01721420632104,0,-200.626913888636,919778620
2.92493109127326,0.0588235294117647,0.148599296875,1.53491105374809,0.57952661999646,0.0602666851061608,0.100476616307496,3.68e-05,5281842,295315.046574101,0,0,0,0.01721420632104,0,-200.625991525428,34632516
2.92493109127326,0.0588235294117647,0.148599296875,1.53960341847794,0.558896681694863,0.0605626539040657,0.10656156538534,3.68e-05,5281842,295313.754110488,0,0,0,0.01721420632104,0,-200.65369301562,193932074
2.92493109127326,0.0588235294117647,0.148599296875,1.53866484802161,0.549186987680043,0.0604356955503368,0.102999376062048,3.68e-05,5281842,295313.810371859,0,0,0,0.01721420632104,0,-200.608897837902,257926991
2.92493109127326,0.0588235294117647,0.148599296875,1.53607168058732,0.56305669504544,0.0603970557977621,0.106749801346816,3.67999999999999e-05,5281842,295312.043271034,0,0,0,0.01721420632104,0,-200.646243783486,358095854
2.92493109127326,0.0588235294117647,0.648504296875,1.54418845152719,0.493118699250289,0.0727797983854218,0.101295894854122,3.68e-05,5281842,595310.109544587,0,0,0,0.01721420632104,0,-205.973626777464,591929488
2.92493109127326,0.0588235294117647,0.648504296875,3.21164857611311,0.372680290747998,0.115626269949449,0.115245144921436,3.68e-05,5281842,595311.780404752,0,0,0,0.01721420632104,0,-228.555594054635,969581280
2.92493109127326,0.0588235294117647,0.648504296875,4.17779624651219,0.586817387176083,0.121550069382028,0.147703423745943,3.68e-05,5281842,595312.093576753,0,0,0,0.01721420632104,0,-241.681840546131,599923479
2.92493109127326,0.0588235294117647,0.648504296875,6.48087877749583,0.337228448873892,0.110515463201834,0.0966092953292461,3.68e-05,5281842,595315.752444125,0,0,0,0.01721420632104,0,-256.3528502053,569280929
2.92493109127326,0.0588235294117647,0.648504296875,2.30827601569194,0.304455309506161,0.127624620547133,0.0466708423333403,3.68e-05,5281842,595313.449868379,0,0,0,0.01721420632104,0,-245.951799684633,846569151
2.92493109127326,0.0588235294117647,0.023623046875,1.32949978788162,0.0531882891794531,0.0651267056228119,0.0386945203089882,3.68e-05,5281842,70313.8619585864,0,0,0,0.01721420632104,0,-192.398777606006,981916550
2.92493109127326,0.0588235294117647,0.023623046875,1.332877691604,0.0531946511419332,0.06518768691002,0.0376497307010148,3.68e-05,5281842,70312.7712655271,0,0,0,0.01721420632104,0,-192.396169006229,263631846
2.92493109127326,0.0588235294117647,0.023623046875,1.33304046682766,0.0534600323558342,0.0650199544855164,0.0405463099167654,3.68e-05,5281842,70313.7436576778,0,0,0,0.01721420632104,0,-192.410945136161,383375639
2.92493109127326,0.0588235294117647,0.023623046875,1.33589753944675,0.053569160618925,0.0651122377099403,0.0392317624327107,3.68e-05,5281842,70312.0132210396,0,0,0,0.01721420632104,0,-192.404409986447,891164155
2.92493109127326,0.0588235294117647,0.023623046875,1.33082373400578,0.0533367432349396,0.0650990306666338,0.0377003149986141,3.68e-05,5281842,70313.3270173632,0,0,0,0.01721420632104,0,-192.405601702011,74551821
2.92493109127326,0.0588235294117647,0.523528046875,1.52180561563423,0.493991199799361,0.0628365948527206,0.0959210360598883,3.67999999999999e-05,5281842,370312.992485113,0,0,0,0.01721420632104,0,-201.490058925969,242904637
2.92493109127326,0.0588235294117647,0.523528046875,1.51234823589715,0.429948612462286,0.0636291234332764,0.0927117416307161,3.68e-05,5281842,370313.753976722,0,0,0,0.01721420632104,0,-201.478198022221,907939547
2.92493109127326,0.0588235294117647,0.523528046875,1.51091587883794,0.425026564516472,0.0641609965810346,0.0903634870777711,3.68e-05,5281842,370309.580214235,0,0,0,0.01721420632104,0,-201.506334042248,568903528
2.92493109127326,0.0588235294117647,0.523528046875,1.49616601001725,0.408729566066404,0.0640068731918745,0.0811838349101427,3.67999999999999e-05,5281842,370313.518177833,0,0,0,0.01721420632104,0,-201.519160380938,328063136
2.92493109127326,0.0588235294117647,0.523528046875,1.52392795734387,0.432371878853999,0.0632262860808582,0.108031042344644,3.68e-05,5281842,370311.089484867,0,0,0,0.01721420632104,0,-201.460670681603,210074925
2.92493109127326,0.0588235294117647,0.273575546875,1.46742036932529,0.277274583017722,0.0610092289481994,0.0700437227943776,3.68e-05,5281842,220313.088294273,0,0,0,0.01721420632104,0,-198.002826389583,65057212
2.92493109127326,0.0588235294117647,0.273575546875,1.47268377466797,0.265102738913136,0.0608759155965664,0.0949454541819418,3.68e-05,5281842,220313.633295618,0,0,0,0.01721420632104,0,-198.075283050434,305190122
2.92493109127326,0.0588235294117647,0.273575546875,1.88202227416747,0.489770289314929,19.3652732899688,0.344628313330153,3.68e-05,5281842,220312.281178349,0,0,0,0.01721420632104,0,-205.261282211186,1072152571
2.92493109127326,0.0588235294117647,0.273575546875,1.47087519022581,0.269230926135016,0.0609757204914939,0.0729472009826088,3.68e-05,5281842,220311.927252276,0,0,0,0.01721420632104,0,-197.990172550377,504913785
2.92493109127326,0.0588235294117647,0.273575546875,1.46564979678053,0.280061464643485,0.0609553617253003,0.0666105866158063,3.68e-05,5281842,220310.106672255,0,0,0,0.01721420632104,0,-197.98690378987,832011296
2.92493109127326,0.0588235294117647,0.773480546875,2.60754897548454,0.595196867450096,0.0602463439699222,0.979345759921282,3.68e-05,5281842,520311.934946109,0,0,0,0.01721420632104,0,-239.038248382373,36124745
2.92493109127326,0.0588235294117647,0.773480546875,2.5388841203445,0.549417758468274,0.0619511562067009,0.904961742569789,3.68e-05,5281842,520314.002687665,0,0,0,0.01721420632104,0,-227.867921276005,426335151
2.92493109127326,0.0588235294117647,0.773480546875,1.94643356776378,0.830821368624633,0.0602727731354929,0.760216356906355,3.68e-05,5281842,520312.696312894,0,0,0,0.01721420632104,0,-214.648791046578,662067936
2.92493109127326,0.0588235294117647,0.773480546875,2.94137321552268,0.587997254590224,0.0593826707201361,0.980941390397854,3.68e-05,5281842,520312.652098838,0,0,0,0.01721420632104,0,-239.428249252263,32208248
2.92493109127326,0.0588235294117647,0.773480546875,2.7472097998696,0.829058069015526,0.0603838128343136,0.992963800390443,3.68000000000001e-05,5281842,520310.821557557,0,0,0,0.01721420632104,0,-239.839698152308,656069406
3.03326187243152,0.0588235294117647,0.26576453125,1.56161410729934,0.724312279609874,0.061767481458883,0.0791878859469235,3.68000000000001e-05,5281842,346875.159196994,0,0,0,0.01721420632104,0,-202.30007791822,347867410
3.03326187243152,0.0588235294117647,0.26576453125,1.56865208837483,0.646427031382417,0.0621326969525198,0.0928484112629574,3.68e-05,5281842,346874.74200654,0,0,0,0.01721420632104,0,-202.429501406998,452368420
3.03326187243152,0.0588235294117647,0.26576453125,1.55643901029149,0.698664592053028,0.0617451271243677,0.0791529669327208,3.68e-05,5281842,346875.378163125,0,0,0,0.01721420632104,0,-202.302871499804,924862640
3.03326187243152,0.0588235294117647,0.26576453125,1.54858393631181,0.653918476419436,0.0621262347013942,0.0910512797411765,3.68e-05,5281842,346876.27058004,0,0,0,0.01721420632104,0,-202.424284554551,470573048
3.03326187243152,0.0588235294117647,0.26576453125,1.56196349804397,0.693774949958365,0.0619483064686503,0.088478238804043,3.68e-05,5281842,346874.345516858,0,0,0,0.01721420632104,0,-202.374119154987,692359395
3.03326187243152,0.0588235294117647,0.76566953125,1.19720400083972,0.0288705755388264,0.0671790327115744,0.034528787414642,3.68e-05,5281842,46875.3442361224,0,0,0,0.01721420632104,0,-191.26386135967,797347761
3.03326187243152,0.0588235294117647,0.76566953125,1.16660408571197,0.0273443134260114,0.0677873408314967,0.0199354749860495,3.68e-05,5281842,46875.0108940816,0,0,0,0.01721420632104,0,-191.062079059807,881656848
3.03326187243152,0.0588235294117647,0.76566953125,1.17223535330305,0.0267938971179699,0.0682040431313205,0.0199521349282071,3.68e-05,5281842,46876.7785510011,0,0,0,0.01721420632104,0,-191.06475822736,586920000
3.03326187243152,0.0588235294117647,0.76566953125,1.19073094972295,0.0291896162065139,0.0672141208477174,0.038621410780179,3.68e-05,5281842,46875.2706648143,0,0,0,0.01721420632104,0,-191.303021368167,474366748
3.03326187243152,0.0588235294117647,0.76566953125,1.18826296896811,0.0298582603740006,0.0670970890611526,0.0322060966825026,3.68e-05,5281842,46877.0236568839,0,0,0,0.01721420632104,0,-191.219954935982,761590196
3.03326187243152,0.0588235294117647,0.01581203125,1.6990189285513,0.881032888516651,0.0638385607879945,0.216853381184634,3.68e-05,5281842,496874.159571645,0,0,0,0.01721420632104,0,-208.174499978644,420005279
3.03326187243152,0.0588235294117647,0.01581203125,1.69476263109035,0.812962988225873,0.0641731986429134,0.221594175340697,3.67999999999999e-05,5281842,496874.914923546,0,0,0,0.01721420632104,0,-208.775160247535,64266747
3.03326187243152,0.0588235294117647,0.01581203125,1.72821353418416,0.814423427365365,0.0637715124650189,0.221634190464865,3.68e-05,5281842,496876.066094456,0,0,0,0.01721420632104,0,-208.599728574331,430120148
3.03326187243152,0.0588235294117647,0.01581203125,1.72175881603285,0.818865107135221,0.0642167411386151,0.214053906386102,3.68e-05,5281842,496873.862792346,0,0,0,0.01721420632104,0,-208.65592546044,736541411
3.03326187243152,0.0588235294117647,0.01581203125,1.70786392558462,0.836586341236773,0.0644803256328524,0.201872892595041,3.68e-05,5281842,496875.991028807,0,0,0,0.01721420632104,0,-208.614626648054,411623129
3.03326187243152,0.0588235294117647,0.51571703125,1.40988862009376,0.160372609797245,0.061859677063076,0.0531801364089352,3.68e-05,5281842,196875.623825206,0,0,0,0.01721420632104,0,-196.941076020923,726650890
3.03326187243152,0.0588235294117647,0.51571703125,1.41993764418125,0.168803942942126,0.0615559106260063,0.0651264117460261,3.68e-05,5281842,196875.56675578,0,0,0,0.01721420632104,0,-197.029551937757,20822616
3.03326187243152,0.0588235294117647,0.51571703125,1.41460946649879,0.163858352585555,0.0619932353478585,0.0494930039527675,3.68e-05,5281842,196875.967535301,0,0,0,0.01721420632104,0,-196.924552901817,776227659
3.03326187243152,0.0588235294117647,0.51571703125,1.41694503612892,0.172882838344522,0.0613087500848021,0.0571036077355461,3.68e-05,5281842,196876.875795419,0,0,0,0.01721420632104,0,-196.957191692419,921029397
3.03326187243152,0.0588235294117647,0.51571703125,1.42352372480281,0.180868580194734,0.0611071388949732,0.0594835213405951,3.68e-05,5281842,196878.060017214,0,0,0,0.01721420632104,0,-196.981359816578,793063801
3.03326187243152,0.0588235294117647,0.14078828125,1.64057990852553,0.77049040409418,0.0633940358155707,0.152936208511254,3.68e-05,5281842,421876.913268695,0,0,0,0.01721420632104,0,-205.469732501019,843184614
3.03326187243152,0.0588235294117647,0.14078828125,1.61862671889393,0.770847486174037,0.0636140710169904,0.131932599031583,3.68000000000001e-05,5281842,421875.586352012,0,0,0,0.01721420632104,0,-205.539011887221,142936434
3.03326187243152,0.0588235294117647,0.14078828125,1.61920965075651,0.8127130381641,0.0628099047137173,0.154791050739775,3.68e-05,5281842,421875.140548045,0,0,0,0.01721420632104,0,-205.215629071913,941312056
3.03326187243152,0.0588235294117647,0.14078828125,1.63041727742952,0.796293469347145,0.0630446646369194,0.160043339972166,3.68e-05,5281842,421872.684502315,0,0,0,0.01721420632104,0,-205.342684980521,637926963
3.03326187243152,0.0588235294117647,0.14078828125,1.61243035966634,0.792863454164393,0.0627255224307039,0.156720835432385,3.68e-05,5281842,421877.129041023,0,0,0,0.01721420632104,0,-205.289475827868,1068293850
3.03326187243152,0.0588235294117647,0.64069328125,1.32742016408693,0.0923427055546742,0.060735855954327,0.0757890993282972,3.68000000000001e-05,5281842,121875.256944247,0,0,0,0.01721420632104,0,-194.679066746534,785650415
3.03326187243152,0.0588235294117647,0.64069328125,1.34845163311031,0.112701113941947,0.059318630850438,0.0827333193269188,3.68e-05,5281842,121875.558716398,0,0,0,0.01721420632104,0,-194.893519331484,199774252
3.03326187243152,0.0588235294117647,0.64069328125,1.40250505864433,0.192371290274755,0.0557596193508403,0.115880496382692,3.67999999999999e-05,5281842,121874.895655906,0,0,0,0.01721420632104,0,-195.741076775542,925431139
3.03326187243152,0.0588235294117647,0.64069328125,1.3652508008295,0.108564243269049,0.0593709538360975,0.10352761814845,3.67999999999999e-05,5281842,121877.503968503,0,0,0,0.01721420632104,0,-195.012509382678,204848053
3.03326187243152,0.0588235294117647,0.64069328125,1.31783885673492,0.0745063989333434,0.0624133461348436,0.0714006795057191,3.68e-05,5281842,121877.272609379,0,0,0,0.01721420632104,0,-194.510042490873,422541327
3.03326187243152,0.0588235294117647,0.39074078125,3.50148087275337,0.205591678277652,0.105956457823133,0.0160784212265563,3.67999999999999e-05,5281842,571873.745124663,0,0,0,0.01721420632104,0,-259.756116693696,549097808
3.03326187243152,0.0588235294117647,0.39074078125,2.6945571591502,0.185099656026976,0.0792904700448021,0.0123741647029109,3.68e-05,5281842,571873.547807834,0,0,0,0.01721420632104,0,-229.27537786049,598935944
3.03326187243152,0.0588235294117647,0.39074078125,2.26121865760863,0.179288391078975,0.0917327319011159,0.023644838963977,3.67999999999999e-05,5281842,571875.818132467,0,0,0,0.01721420632104,0,-238.579948528141,833128817
3.03326187243152,0.0588235294117647,0.39074078125,2.09651382406805,0.275787336374902,0.100571761297098,0.0116301936166584,3.68e-05,5281842,571876.950078699,0,0,0,0.01721420632104,0,-251.323845347487,839772912
3.03326187243152,0.0588235294117647,0.39074078125,2.09367301785043,0.293794435689407,0.0870368623043373,0.0196516545097225,3.68e-05,5281842,571877.080703061,0,0,0,0.01721420632104,0,-229.714311621724,414846667
3.03326187243152,0.0588235294117647,0.89064578125,1.31223764327296,0.0736511574704918,0.0673216129378845,0.0372025892593437,3.68e-05,5281842,271875.597911936,0,0,0,0.01721420632104,0,-197.113842481501,418367932
3.03326187243152,0.0588235294117647,0.89064578125,1.2856185613861,0.074264717098825,0.0674424670080607,0.0225919222381384,3.68e-05,5281842,271875.101389876,0,0,0,0.01721420632104,0,-197.04337187882,621122696
3.03326187243152,0.0588235294117647,0.89064578125,1.27796465926235,0.0664402837798733,0.068686623669363,0.0198288360720012,3.68e-05,5281842,271875.804476583,0,0,0,0.01721420632104,0,-197.077605358977,84467602
3.03326187243152,0.0588235294117647,0.89064578125,1.29522694495137,0.088681062360051,0.0659875532533863,0.0255505753780658,3.68e-05,5281842,271876.003483036,0,0,0,0.01721420632104,0,-197.113633929366,170945580
3.03326187243152,0.0588235294117647,0.89064578125,1.26677886796307,0.0679290922935594,0.0675738306838583,0.0318613341178066,3.68e-05,5281842,271875.350396914,0,0,0,0.01721420632104,0,-197.08572995683,158068670
