"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
3.03326187243152,0.0588235294117647,0.32825265625,1.7803610840349,0.300835370245405,20.9908099038161,0.119250764925112,3.68e-05,5281842,534374.863092117,0,0,0,0.01721420632104,0,-202.984490211595,139043841
3.03326187243152,0.0588235294117647,0.32825265625,1.80394552718892,0.335510800867956,21.1978999617209,0.182341408461995,3.68e-05,5281842,534374.327437908,0,0,0,0.01721420632104,0,-203.539471584583,723507969
3.03326187243152,0.0588235294117647,0.32825265625,1.8465568891891,0.401624532585045,21.5593233991034,0.295805484987459,3.68e-05,5281842,534376.208541482,0,0,0,0.01721420632104,0,-204.698846332595,543967714
3.03326187243152,0.0588235294117647,0.32825265625,1.77306095778471,0.305146978400625,20.9125255132251,0.107753279448674,3.67999999999999e-05,5281842,534374.576832818,0,0,0,0.01721420632104,0,-202.908213276769,271554610
3.03326187243152,0.0588235294117647,0.82815765625,1.33373827106325,0.104510576160248,0.0636804624194399,0.0989705237180169,3.68e-05,5281842,234375.38557649,0,0,0,0.01721420632104,0,-197.206535557137,574134845
3.03326187243152,0.0588235294117647,0.82815765625,2.81560810473054,0.191121590451274,0.159738170520684,0.176643392085827,3.68e-05,5281842,234376.153528214,0,0,0,0.01721420632104,0,-282.084029417393,690896482
3.03326187243152,0.0588235294117647,0.82815765625,1.37208866260881,0.116715576768995,0.0633843865060197,0.0815525005246438,3.68e-05,5281842,234375.297263427,0,0,0,0.01721420632104,0,-197.057540517084,395798576
3.03326187243152,0.0588235294117647,0.82815765625,8.91557204929699,0.195445304065867,0.216452550926197,0.265621261822127,3.68e-05,5281842,234374.688805455,0,0,0,0.01721420632104,0,-318.379549567449,900880966
3.03326187243152,0.0588235294117647,0.82815765625,1.33976476021031,0.0969351190311345,0.0642695769595342,0.0700704366792211,3.68000000000001e-05,5281842,234377.177657987,0,0,0,0.01721420632104,0,-196.904938930065,662432420
3.03326187243152,0.0588235294117647,0.45322890625,1.51262299689776,0.442957048890567,0.061724173027762,0.0784820451371056,3.68e-05,5281842,309376.160555593,0,0,0,0.01721420632104,0,-200.594452970845,572385258
3.03326187243152,0.0588235294117647,0.45322890625,1.50210905315748,0.387670273070377,0.0625335343036638,0.0627228170234245,3.68e-05,5281842,309376.030565976,0,0,0,0.01721420632104,0,-200.514897931391,685965079
3.03326187243152,0.0588235294117647,0.45322890625,1.53348338565513,0.485287818810903,0.0608638468633985,0.110246468515239,3.68000000000001e-05,5281842,309374.658046657,0,0,0,0.01721420632104,0,-200.786989517213,12695075
3.03326187243152,0.0588235294117647,0.45322890625,1.51275378926301,0.433085440309648,0.0621366509150287,0.0588281638000361,3.68e-05,5281842,309375.454736615,0,0,0,0.01721420632104,0,-200.494032756706,753318204
3.03326187243152,0.0588235294117647,0.45322890625,1.50957105055375,0.40483645747116,0.0626610386089579,0.0729376488262751,3.67999999999999e-05,5281842,309374.239981377,0,0,0,0.01721420632104,0,-200.61340505791,673125609
3.03326187243152,0.0588235294117647,0.95313390625,1.19232274413379,0.338139980326146,0.0518298801611987,0.0609147722501725,3.68e-05,5281842,9375.1673449839,0,0,0,0.01721420632104,0,-193.766037032906,943658909
3.03326187243152,0.0588235294117647,0.95313390625,1.19377756450301,0.386351276357808,0.0518508925341731,0.0686989630294463,3.68e-05,5281842,9375.55781691021,0,0,0,0.01721420632104,0,-193.748579760092,366175415
3.03326187243152,0.0588235294117647,0.95313390625,1.22723008211227,0.33945312420452,0.0519083651067119,0.0939016214296736,3.68e-05,5281842,9378.09698637849,0,0,0,0.01721420632104,0,-193.888047660271,716280207
3.03326187243152,0.0588235294117647,0.95313390625,1.12530281942398,0.329938027474441,0.0516741077006288,0.0947813601642321,3.68e-05,5281842,9376.75058271732,0,0,0,0.01721420632104,0,-194.174797787764,843062753
3.03326187243152,0.0588235294117647,0.95313390625,1.21295237918137,0.350152117482149,0.0519755931486548,0.0795741282705074,3.68e-05,5281842,9376.99409435681,0,0,0,0.01721420632104,0,-193.847647869489,573699617
3.03326187243152,0.0588235294117647,0.20327640625,1.6645500631403,0.787135097105704,0.06352846464144,0.165738835375568,3.68e-05,5281842,459375.008405263,0,0,0,0.01721420632104,0,-206.301199015031,1002113810
3.03326187243152,0.0588235294117647,0.20327640625,1.63550336055203,0.84137271798451,0.064150998810949,0.155837541977418,3.68e-05,5281842,459374.214953888,0,0,0,0.01721420632104,0,-206.224762905003,60179953
3.03326187243152,0.0588235294117647,0.20327640625,1.65393556681263,0.833683723550905,0.063842803162548,0.173841951629111,3.68e-05,5281842,459374.69231536,0,0,0,0.01721420632104,0,-206.186492650401,450215326
3.03326187243152,0.0588235294117647,0.20327640625,1.64411139871955,0.867814546773092,0.0633157154592045,0.172711135289254,3.68e-05,5281842,459375.436133897,0,0,0,0.01721420632104,0,-205.990800234885,730155366
3.03326187243152,0.0588235294117647,0.20327640625,1.63062970227049,0.874349682764097,0.0636511307769091,0.150535537888147,3.67999999999999e-05,5281842,459375.974527988,0,0,0,0.01721420632104,0,-206.023179464718,270186868
3.03326187243152,0.0588235294117647,0.70318140625,1.32201997864375,0.0766272637073236,0.0634278489726743,0.0490972745066264,3.68e-05,5281842,159374.477982139,0,0,0,0.01721420632104,0,-195.219874118881,979889514
3.03326187243152,0.0588235294117647,0.70318140625,1.30801531555044,0.0708364310913826,0.0636696370076263,0.0541794001336596,3.68000000000001e-05,5281842,159376.102169564,0,0,0,0.01721420632104,0,-195.267929107007,136484352
3.03326187243152,0.0588235294117647,0.70318140625,1.34036848599369,0.0903411240038329,0.0622452911079925,0.0704310656484205,3.68e-05,5281842,159375.398886949,0,0,0,0.01721420632104,0,-195.454360539795,556362784
3.03326187243152,0.0588235294117647,0.70318140625,1.35443513131185,0.101194571241556,0.0613494326725308,0.0822224648320982,3.67999999999999e-05,5281842,159375.973243117,0,0,0,0.01721420632104,0,-195.586681519593,816973256
3.03326187243152,0.0588235294117647,0.70318140625,1.33232020566159,0.0822998452403199,0.0629507928035923,0.0753825521874782,3.68e-05,5281842,159375.539479813,0,0,0,0.01721420632104,0,-195.469369400602,497149335
3.03326187243152,0.0588235294117647,0.23452046875,1.53905421582109,0.394045057119012,0.0575471785037511,0.203173943425157,3.68e-05,5281842,215624.807714936,0,0,0,0.01721420632104,0,-199.606910329515,726243105
3.03326187243152,0.0588235294117647,0.23452046875,1.53662183075855,0.450487599133856,0.0566478046573019,0.19994440766346,3.68e-05,5281842,215626.463091486,0,0,0,0.01721420632104,0,-199.607084990449,958340989
3.03326187243152,0.0588235294117647,0.23452046875,1.52065043677945,0.36076763868916,0.0582249265514051,0.173936119512011,3.68e-05,5281842,215626.181406132,0,0,0,0.01721420632104,0,-199.196367967856,890242265
3.03326187243152,0.0588235294117647,0.23452046875,1.54179083455661,0.447302140993856,0.056717719236941,0.205928146919098,3.68e-05,5281842,215626.688210805,0,0,0,0.01721420632104,0,-199.687578486086,223798824
3.03326187243152,0.0588235294117647,0.23452046875,1.5719712479956,0.545576074775423,0.0551819251439545,0.262256659907261,3.68e-05,5281842,215626.295077411,0,0,0,0.01721420632104,0,-200.559665162403,863458816
3.03326187243152,0.0588235294117647,0.73442546875,3.35946286792623,0.718140153970858,0.163910419446365,0.307328877074012,3.67999999999999e-05,5281842,515624.826122966,0,0,0,0.01721420632104,0,-258.117750689709,893590929
3.03326187243152,0.0588235294117647,0.73442546875,1.55687404073799,0.592424241349984,0.0663442851210209,0.156246165345524,3.68e-05,5281842,515628.14798919,0,0,0,0.01721420632104,0,-204.080119899689,578962387
3.03326187243152,0.0588235294117647,0.73442546875,4.19380935242452,0.56784185472296,0.161512884239658,0.413123063894984,3.68e-05,5281842,515625.134679462,0,0,0,0.01721420632104,0,-265.999948327152,592984389
3.03326187243152,0.0588235294117647,0.73442546875,1.52452234932209,0.304439851817371,0.0705445045114524,0.19627921932854,3.68e-05,5281842,515625.826729931,0,0,0,0.01721420632104,0,-205.042585397561,748094983
3.03326187243152,0.0588235294117647,0.73442546875,5.55825663285411,0.334639685997689,0.125956210475515,0.389488316337455,3.68e-05,5281842,515624.982151416,0,0,0,0.01721420632104,0,-253.541713108945,391489006
3.03326187243152,0.0588235294117647,0.48447296875,1.27234562225268,0.038750970896822,0.0662178425848399,0.0209677337270791,3.68e-05,5281842,65625.7929672486,0,0,0,0.01721420632104,0,-192.325808900064,116901276
3.03326187243152,0.0588235294117647,0.48447296875,1.27182028981646,0.0408396083039142,0.0655192733824694,0.0379269563385703,3.68e-05,5281842,65625.8032681848,0,0,0,0.01721420632104,0,-192.476466371034,454708746
3.03326187243152,0.0588235294117647,0.48447296875,1.2632713278118,0.0402871738702577,0.0658109253668081,0.0274456008447658,3.68e-05,5281842,65628.5952258815,0,0,0,0.01721420632104,0,-192.394272740809,1011215412
3.03326187243152,0.0588235294117647,0.48447296875,1.27296249855345,0.0404622837400397,0.0659033116111993,0.0398369691577255,3.68e-05,5281842,65624.1970317817,0,0,0,0.01721420632104,0,-192.498088269225,286447292
3.03326187243152,0.0588235294117647,0.48447296875,1.27672282624575,0.0408081012386309,0.0656082201164068,0.0344875439160989,3.68e-05,5281842,65625.6677323147,0,0,0,0.01721420632104,0,-192.446227819628,334084893
3.03326187243152,0.0588235294117647,0.98437796875,0.037245118570027,0.496906878606667,1.380469791895,0.470887786821949,3.68e-05,5281842,365624.664407906,0,0,0,0.01721420632104,0,-574.983563106833,1010507780
3.03326187243152,0.0588235294117647,0.98437796875,0.0079740223067065,0.626352618332189,0.938792472586659,0.225854534526675,3.68e-05,5281842,365626.013234665,0,0,0,0.01721420632104,0,-632.704496733799,739537667
3.03326187243152,0.0588235294117647,0.98437796875,0.01877674586498,0.568169606256165,1.03832268886247,0.445888780923805,3.68e-05,5281842,365626.519266055,0,0,0,0.01721420632104,0,-837.113987604264,562104738
3.03326187243152,0.0588235294117647,0.98437796875,0.0816461566770989,0.589250308549541,1.06737019387027,0.212559919442477,3.68e-05,5281842,365625.256770885,0,0,0,0.01721420632104,0,-614.375910656044,401582820
3.03326187243152,0.0588235294117647,0.98437796875,0.0175919249621411,0.472973293373497,1.51399097194537,0.391823153151133,3.68000000000001e-05,5281842,365626.781881892,0,0,0,0.01721420632104,0,-554.17488594851,782193963
3.03326187243152,0.0588235294117647,0.35949671875,1.50751148290887,0.418325008354505,0.0622472199294292,0.0405336255928253,3.68e-05,5281842,290626.139303494,0,0,0,0.01721420632104,0,-200.313491281195,611801180
3.03326187243152,0.0588235294117647,0.35949671875,1.50282592411604,0.449672897183901,0.0616743572979451,0.050524941375316,3.68e-05,5281842,290625.721626823,0,0,0,0.01721420632104,0,-200.311845874092,299750670
3.03326187243152,0.0588235294117647,0.35949671875,1.50436148456926,0.414636108916551,0.0622081012388877,0.0563507610160116,3.67999999999999e-05,5281842,290625.986632493,0,0,0,0.01721420632104,0,-200.36703804027,943607316
3.03326187243152,0.0588235294117647,0.35949671875,1.50233133628529,0.430101414292492,0.0621014225474995,0.0502913275001665,3.68e-05,5281842,290625.948717781,0,0,0,0.01721420632104,0,-200.326158606042,430138601
3.03326187243152,0.0588235294117647,0.35949671875,1.50546965213437,0.42219706278046,0.0621490677661677,0.037855760646256,3.68e-05,5281842,290625.429447003,0,0,0,0.01721420632104,0,-200.26326728684,412559973
3.03326187243152,0.0588235294117647,0.85940171875,3.8978691859114,0.400280530566054,0.137170165493822,0.423455651548684,3.68e-05,5281842,590623.098102208,0,0,0,0.01721420632104,0,-247.934253496751,438502884
3.03326187243152,0.0588235294117647,0.85940171875,15.8633957938379,0.568163323372405,0.252157251421502,0.725182830853307,3.68e-05,5281842,590625.212584232,0,0,0,0.01721420632104,0,-318.389246180022,922866599
3.03326187243152,0.0588235294117647,0.85940171875,4.36710120248316,0.553775303178988,0.163625610757646,0.57824534532483,3.68000000000001e-05,5281842,590626.330740659,0,0,0,0.01721420632104,0,-274.023050789659,492603913
3.03326187243152,0.0588235294117647,0.85940171875,4.67403483947066,0.415554003699491,0.236643094635654,0.403585411787687,3.68e-05,5281842,590625.76301913,0,0,0,0.01721420632104,0,-315.774425529081,718605076
3.03326187243152,0.0588235294117647,0.85940171875,5.84473165498683,0.621760886869673,0.18975139372921,0.553438012090795,3.68000000000001e-05,5281842,590623.749387065,0,0,0,0.01721420632104,0,-279.523550977964,455827035
3.03326187243152,0.0588235294117647,0.10954421875,1.41256233159087,0.150230800149738,0.0612624282756086,0.0343160234735479,3.67999999999999e-05,5281842,140625.288700704,0,0,0,0.01721420632104,0,-195.192121863056,925117933
3.03326187243152,0.0588235294117647,0.10954421875,1.41464267495573,0.151782052213705,0.0611855194753588,0.0335467750305827,3.68e-05,5281842,140625.235222902,0,0,0,0.01721420632104,0,-195.188549747327,683970176
3.03326187243152,0.0588235294117647,0.10954421875,1.41368451332425,0.151502162805839,0.0611247834418418,0.0374843685599533,3.67999999999999e-05,5281842,140625.238501839,0,0,0,0.01721420632104,0,-195.207436061775,982104641
3.03326187243152,0.0588235294117647,0.10954421875,1.41266731939333,0.152176683746754,0.0610868890106253,0.0452452597725016,3.68e-05,5281842,140626.635964675,0,0,0,0.01721420632104,0,-195.26101901076,590298280
3.03326187243152,0.0588235294117647,0.10954421875,1.41330080919398,0.151838931390544,0.0611094119249439,0.0464271884884127,3.68e-05,5281842,140626.188344065,0,0,0,0.01721420632104,0,-195.26699877332,310683310
3.03326187243152,0.0588235294117647,0.60944921875,1.52990915677233,0.515169206443259,0.0655538116879111,0.0714218353175605,3.68e-05,5281842,440625.657809556,0,0,0,0.01721420632104,0,-202.947422292283,676064634
3.03326187243152,0.0588235294117647,0.60944921875,1.5220103558374,0.544708284607279,0.0656190490125226,0.0597167128653453,3.68e-05,5281842,440623.870329024,0,0,0,0.01721420632104,0,-202.927596213989,503424427
3.03326187243152,0.0588235294117647,0.60944921875,1.52549017792002,0.510690165682352,0.0653152494460006,0.0800457428384136,3.68e-05,5281842,440627.066445307,0,0,0,0.01721420632104,0,-202.942069226163,735588541
3.03326187243152,0.0588235294117647,0.60944921875,1.53196071820618,0.560041932462332,0.0650860449292569,0.0838589232825749,3.68e-05,5281842,440623.613873165,0,0,0,0.01721420632104,0,-203.006701739927,955715025
3.03326187243152,0.0588235294117647,0.60944921875,1.54264410810853,0.461366449949603,0.0665371694370334,0.0575906184320666,3.68e-05,5281842,440624.351051255,0,0,0,0.01721420632104,0,-202.970859767908,427675792
3.03326187243152,0.0588235294117647,0.42198484375,1.89671702096875,0.421025563621048,123.210983519257,0.584569843968292,3.67999999999999e-05,5281842,253125.125599857,0,0,0,0.01721420632104,0,-205.823657204296,120240701
3.03326187243152,0.0588235294117647,0.42198484375,0.0520965977044232,0.275700518948236,0.123547280842576,0.802965691752823,3.68e-05,5281842,253125.20306536,0,0,0,0.01721420632104,0,-957.823987083756,1067793667
3.03326187243152,0.0588235294117647,0.42198484375,1.85723785859395,0.319110851739591,101.745463158722,0.295323746682879,3.68e-05,5281842,253125.490369758,0,0,0,0.01721420632104,0,-204.903993479829,623787895
3.03326187243152,0.0588235294117647,0.42198484375,1.48710903597723,0.308247776858671,0.0611054620557851,0.0891762776032647,3.68e-05,5281842,253126.95601769,0,0,0,0.01721420632104,0,-199.150242055443,478283003
3.03326187243152,0.0588235294117647,0.42198484375,1.80245953432659,0.330072921090572,21.4250730057497,0.189353166065182,3.68000000000001e-05,5281842,253124.988605731,0,0,0,0.01721420632104,0,-203.61996294902,812149443
3.03326187243152,0.0588235294117647,0.92188984375,3.00527374064952,0.177931346780032,0.0885555944792263,0.321273900116994,3.67999999999999e-05,5281842,553126.549935193,0,0,0,0.01721420632104,0,-220.78662960105,981163437
3.03326187243152,0.0588235294117647,0.92188984375,15.5637978636757,0.236895651412781,0.318762924683198,0.255528245228967,3.68e-05,5281842,553123.901937261,0,0,0,0.01721420632104,0,-343.626214101039,974083647
3.03326187243152,0.0588235294117647,0.92188984375,4.58490879319222,0.256212294467989,0.222934278990595,0.228247163969355,3.68e-05,5281842,553125.921687427,0,0,0,0.01721420632104,0,-287.115858194671,1008491760
3.03326187243152,0.0588235294117647,0.92188984375,4.807947577444,0.238669460717825,0.179197473499487,0.225926276214978,3.68000000000001e-05,5281842,553123.964531906,0,0,0,0.01721420632104,0,-268.21571065219,643420516
3.03326187243152,0.0588235294117647,0.92188984375,4.80425004037964,0.47842348583043,0.284407846412645,0.337243660479624,3.68e-05,5281842,553125.96869511,0,0,0,0.01721420632104,0,-336.526335273884,1012876133
3.03326187243152,0.0588235294117647,0.17203234375,1.37191355992455,0.0854750258408343,0.0628967593372354,0.0326871223971745,3.68e-05,5281842,103127.088744726,0,0,0,0.01721420632104,0,-193.875576974529,771766372
3.03326187243152,0.0588235294117647,0.17203234375,1.37295422339388,0.086400564286842,0.0625497753238428,0.040605112783213,3.68e-05,5281842,103125.095365473,0,0,0,0.01721420632104,0,-193.915065481544,830675798
3.03326187243152,0.0588235294117647,0.17203234375,1.36963547417315,0.0857745280913297,0.0628030545364366,0.0317278769597087,3.68e-05,5281842,103125.581651367,0,0,0,0.01721420632104,0,-193.879281164299,1008719636
3.03326187243152,0.0588235294117647,0.17203234375,1.37435132058286,0.0859620533691921,0.0627269912072754,0.0376735673908938,3.68e-05,5281842,103124.846458103,0,0,0,0.01721420632104,0,-193.901513182658,203223889
3.03326187243152,0.0588235294117647,0.17203234375,1.36711410405742,0.0867490552067211,0.062716538493859,0.0412801114347289,3.67999999999999e-05,5281842,103124.934988389,0,0,0,0.01721420632104,0,-193.92476415239,257875542
3.03326187243152,0.0588235294117647,0.67193734375,1.48019971134912,0.307988876094757,0.0676346992750235,0.0158532777006536,3.68e-05,5281842,403123.48263,0,0,0,0.01721420632104,0,-201.542879055662,464251943
3.03326187243152,0.0588235294117647,0.67193734375,1.47637706944032,0.277456959470645,0.0676887698545083,0.0194578739425578,3.68e-05,5281842,403125.268179137,0,0,0,0.01721420632104,0,-201.561293067036,921977938
3.03326187243152,0.0588235294117647,0.67193734375,1.49541670701495,0.361763459627628,0.0654146352145352,0.0324953947511112,3.68e-05,5281842,403125.79396565,0,0,0,0.01721420632104,0,-201.495822787816,335530623
3.03326187243152,0.0588235294117647,0.67193734375,4.66625959228807,0.204995471960366,0.170108848245112,0.0246810380814949,3.67999999999999e-05,5281842,403126.580975136,0,0,0,0.01721420632104,0,-307.059944396534,47081225
3.03326187243152,0.0588235294117647,0.67193734375,1.46834585284874,0.138987409003008,0.0694016018707454,0.0451464723757532,3.67999999999999e-05,5281842,403124.250876983,0,0,0,0.01721420632104,0,-202.175331160981,1023248832
3.03326187243152,0.0588235294117647,0.04705609375,1.4477365018549,0.246525277315887,0.0607734838313092,0.027525369076935,3.68e-05,5281842,178125.663196421,0,0,0,0.01721420632104,0,-196.667882714065,666351430
3.03326187243152,0.0588235294117647,0.04705609375,1.45031827205676,0.2510655480935,0.0607852055960972,0.0265250252312285,3.68e-05,5281842,178125.486106916,0,0,0,0.01721420632104,0,-196.67388762866,1026120788
3.03326187243152,0.0588235294117647,0.04705609375,1.4477261241338,0.247248214355214,0.0610670962289691,0.019918117928692,3.68e-05,5281842,178124.607849209,0,0,0,0.01721420632104,0,-196.662068802979,647043912
3.03326187243152,0.0588235294117647,0.04705609375,1.45597396238653,0.247507436137273,0.060734362900976,0.0331816891014493,3.68000000000001e-05,5281842,178125.276142999,0,0,0,0.01721420632104,0,-196.694709093082,156486354
3.03326187243152,0.0588235294117647,0.04705609375,1.44831373325279,0.248282691738088,0.0608671628553864,0.0212935502428597,3.68000000000001e-05,5281842,178127.149134365,0,0,0,0.01721420632104,0,-196.649588482618,779271733
3.03326187243152,0.0588235294117647,0.54696109375,1.5499084315971,0.286114206950254,0.0683393431834441,0.17709369759248,3.68e-05,5281842,478122.988318076,0,0,0,0.01721420632104,0,-206.107900541798,1064362456
3.03326187243152,0.0588235294117647,0.54696109375,1.54453544898056,0.481599722331577,0.0661718283071637,0.0876724491443644,3.68e-05,5281842,478122.367671674,0,0,0,0.01721420632104,0,-204.428714701667,1045329413
3.03326187243152,0.0588235294117647,0.54696109375,1.63577821971488,0.184982306757458,0.0812758540743644,0.197769299596503,3.68e-05,5281842,478124.539914795,0,0,0,0.01721420632104,0,-212.613013403816,564460661
3.03326187243152,0.0588235294117647,0.54696109375,1.62614004858592,0.284459437677555,0.0678124294576148,0.179022603282521,3.68e-05,5281842,478125.417764086,0,0,0,0.01721420632104,0,-206.273169817425,23298711
3.03326187243152,0.0588235294117647,0.54696109375,1.51778689984625,0.277144243496146,0.0691058651748834,0.142340174879802,3.67999999999999e-05,5281842,478125.701156127,0,0,0,0.01721420632104,0,-206.14849107535,209578513
3.03326187243152,0.0588235294117647,0.29700859375,1.25448219479816,0.0286073562735522,0.0701891869765777,0.0161725135434703,3.68e-05,5281842,28126.1784796736,0,0,0,0.01721420632104,0,-190.871044126715,302884181
3.03326187243152,0.0588235294117647,0.29700859375,1.2563181875949,0.029080854682171,0.0701228849844226,0.0146532489346456,3.68e-05,5281842,28125.8038813857,0,0,0,0.01721420632104,0,-190.866337717897,849376780
3.03326187243152,0.0588235294117647,0.29700859375,1.25402456079209,0.0290479829825704,0.0700154734566102,0.0144281294596945,3.68e-05,5281842,28126.104223238,0,0,0,0.01721420632104,0,-190.864333540318,173755533
3.03326187243152,0.0588235294117647,0.29700859375,1.24770902172931,0.0287914470420615,0.0701811498751364,0.0137311911294306,3.68e-05,5281842,28125.7999939591,0,0,0,0.01721420632104,0,-190.844627395966,247895875
3.03326187243152,0.0588235294117647,0.29700859375,1.26060952108561,0.0288725177662648,0.0700761362826498,0.0158854673182365,3.68e-05,5281842,28124.6841248434,0,0,0,0.01721420632104,0,-190.862106801601,288456267
3.03326187243152,0.0588235294117647,0.79691359375,1.91252761406104,0.522653452946912,0.0602709888630176,0.691711856442763,3.68e-05,5281842,328127.072851459,0,0,0,0.01721420632104,0,-213.02028328605,334542572
3.03326187243152,0.0588235294117647,0.79691359375,1.56207174406436,0.497795492226875,0.0586413291945092,0.286906215517986,3.68e-05,5281842,328124.439488902,0,0,0,0.01721420632104,0,-202.223243492013,428817155
3.03326187243152,0.0588235294117647,0.79691359375,1.52696002576579,0.365049072335646,0.0606316807390366,0.227246528738937,3.67999999999999e-05,5281842,328126.264338295,0,0,0,0.01721420632104,0,-201.215577232991,296067299
3.03326187243152,0.0588235294117647,0.79691359375,1.52200858773118,0.300715685022715,0.0613041936789881,0.24556976951329,3.67999999999999e-05,5281842,328126.517297659,0,0,0,0.01721420632104,0,-201.392154931678,585687752
3.03326187243152,0.0588235294117647,0.79691359375,1.43227804804217,0.214943430884974,0.0637238979903374,0.089957756624843,3.68000000000001e-05,5281842,328125.483626227,0,0,0,0.01721420632104,0,-199.461701716962,387494052
