"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.216661562316537,0.0588235294117647,0.85940171875,1.56351491397562,0.490688751498691,15.0284162835135,0.573589454581914,3.68e-05,5281842,590626.207514563,0,0,0,0.01721420632104,0,-197.780247440589,265755928
0.216661562316537,0.0588235294117647,0.85940171875,6.21932586659437,0.265196482121696,0.25338441369799,0.589603369190516,3.68e-05,5281842,590623.390194689,0,0,0,0.01721420632104,0,-386.610109444028,166841195
0.216661562316537,0.0588235294117647,0.10954421875,1.3389189031631,0.118428891649991,0.0665324245497618,0.242062865883885,3.68e-05,5281842,140625.206598112,0,0,0,0.01721420632104,0,-193.173795433329,138727004
0.216661562316537,0.0588235294117647,0.10954421875,1.33862957759414,0.1184521416927,0.0667725755122586,0.24233477592409,3.68e-05,5281842,140625.539898338,0,0,0,0.01721420632104,0,-193.168611308442,1063505245
0.216661562316537,0.0588235294117647,0.10954421875,1.34325556930099,0.118551755050016,0.0666890578504301,0.243489962075148,3.68e-05,5281842,140624.713213117,0,0,0,0.01721420632104,0,-193.169666293352,848509773
0.216661562316537,0.0588235294117647,0.10954421875,1.33942260002918,0.117280267915012,0.0668572858450301,0.240987713465024,3.68e-05,5281842,140626.955794871,0,0,0,0.01721420632104,0,-193.159577624982,412371989
0.216661562316537,0.0588235294117647,0.10954421875,1.34390283907961,0.116844213711588,0.0668442324684103,0.242262417171168,3.68e-05,5281842,140626.092550704,0,0,0,0.01721420632104,0,-193.158430728381,1061114856
0.216661562316537,0.0588235294117647,0.60944921875,5.75958914843394,0.633580591738729,0.116227074269637,0.848070055077081,3.68e-05,5281842,440624.279607268,0,0,0,0.01721420632104,0,-255.800263954568,403187845
0.216661562316537,0.0588235294117647,0.60944921875,2.91629567321714,0.431209660869372,0.125312105751225,0.802228999725208,3.67999999999999e-05,5281842,440624.020028973,0,0,0,0.01721420632104,0,-251.264671807497,585706312
0.216661562316537,0.0588235294117647,0.60944921875,7.84386447606345,0.23683825591488,0.231561431664935,0.840601047735036,3.68000000000001e-05,5281842,440622.970345278,0,0,0,0.01721420632104,0,-460.832533433695,874132535
0.216661562316537,0.0588235294117647,0.60944921875,1.90855379736436,0.276949534360708,0.0988647670856447,0.845233648877561,3.68e-05,5281842,440626.090909259,0,0,0,0.01721420632104,0,-223.185909776899,381619607
0.216661562316537,0.0588235294117647,0.60944921875,2.68493823015895,0.528621446043827,0.122013292271221,0.945154987879688,3.68e-05,5281842,440625.970515508,0,0,0,0.01721420632104,0,-234.567587304355,901465610
0.216661562316537,0.0588235294117647,0.42198484375,1.39167346446133,0.343915773372906,0.0660361780708228,0.337358803574879,3.68000000000001e-05,5281842,253122.955305405,0,0,0,0.01721420632104,0,-196.778821197316,427303987
0.216661562316537,0.0588235294117647,0.42198484375,1.34580979013564,0.210941996809952,0.0693779247337062,0.352556407000769,3.68000000000001e-05,5281842,253126.369329718,0,0,0,0.01721420632104,0,-197.127353838498,149631445
0.216661562316537,0.0588235294117647,0.42198484375,1.76236282422654,0.360544448673179,0.074959725636817,0.804930417852032,3.68e-05,5281842,253125.256998037,0,0,0,0.01721420632104,0,-207.386145774393,600507112
0.216661562316537,0.0588235294117647,0.42198484375,1.46961706768275,0.330002803050891,0.0759294848920337,0.76187648713703,3.68e-05,5281842,253125.859311031,0,0,0,0.01721420632104,0,-205.103921429336,456330627
0.216661562316537,0.0588235294117647,0.42198484375,1.41754994663433,0.481255462831838,0.06766617828086,0.494221575575593,3.68e-05,5281842,253124.239148074,0,0,0,0.01721420632104,0,-197.951571436367,691955015
0.216661562316537,0.0588235294117647,0.92188984375,6.48756185298383,0.177105089120404,0.326504340557579,0.388507856569474,3.68000000000001e-05,5281842,553125.711138427,0,0,0,0.01721420632104,0,-463.558369846112,450278106
0.216661562316537,0.0588235294117647,0.92188984375,5.82741812676815,0.273226992413365,0.150699605708269,0.250138039363019,3.68e-05,5281842,553124.367846724,0,0,0,0.01721420632104,0,-248.66109465888,643428988
0.216661562316537,0.0588235294117647,0.92188984375,1.81850063360378,0.100969985896753,0.161334521233731,0.241494293727015,3.67999999999999e-05,5281842,553124.40221628,0,0,0,0.01721420632104,0,-259.966188327497,1040629340
0.216661562316537,0.0588235294117647,0.92188984375,21.8966894754243,0.536999883290923,1.68171679393214,0.302958428524965,3.68e-05,5281842,553125.226087414,0,0,0,0.01721420632104,0,-339.490154902995,152919211
0.216661562316537,0.0588235294117647,0.92188984375,9.34662718020862,0.186933571449769,0.184013539040441,0.119250493078672,3.68e-05,5281842,553125.186677826,0,0,0,0.01721420632104,0,-285.193154979837,651302405
0.216661562316537,0.0588235294117647,0.17203234375,1.29978523167107,0.0593766202434045,0.0703695668914455,0.213957537443494,3.68e-05,5281842,103125.520960151,0,0,0,0.01721420632104,0,-192.095359622075,24956495
0.216661562316537,0.0588235294117647,0.17203234375,1.29716153674815,0.0563349909846331,0.0708207183853477,0.219163002429251,3.68000000000001e-05,5281842,103126.870726154,0,0,0,0.01721420632104,0,-192.050208269526,867395480
0.216661562316537,0.0588235294117647,0.17203234375,1.29472814758787,0.0562029677043328,0.071076925857922,0.225225747512574,3.68e-05,5281842,103125.918600162,0,0,0,0.01721420632104,0,-192.057199360485,997158907
0.216661562316537,0.0588235294117647,0.17203234375,1.31167821339706,0.0733223091452393,0.0703066919071918,0.223452234614008,3.68e-05,5281842,103128.045470698,0,0,0,0.01721420632104,0,-192.438405016462,304416041
0.216661562316537,0.0588235294117647,0.17203234375,1.29362660578583,0.0573156513115492,0.0710683583785651,0.227960844692896,3.68e-05,5281842,103125.891651471,0,0,0,0.01721420632104,0,-192.073500102268,673191916
0.216661562316537,0.0588235294117647,0.67193734375,5.0400133369799,0.288981097023757,0.128611015357164,0.121207333459368,3.68e-05,5281842,403126.363419465,0,0,0,0.01721420632104,0,-250.733243753648,753086419
0.216661562316537,0.0588235294117647,0.67193734375,1.38710499279058,0.157797195955748,0.0732844468746668,0.277588888710831,3.68e-05,5281842,403127.255516888,0,0,0,0.01721420632104,0,-199.230652676409,366692204
0.216661562316537,0.0588235294117647,0.67193734375,1.36106592355767,0.124336631374086,0.0742789545110547,0.147588008677661,3.68e-05,5281842,403125.440835415,0,0,0,0.01721420632104,0,-200.036043492352,541027896
0.216661562316537,0.0588235294117647,0.67193734375,1.40170948152066,0.25283779283179,0.06944351241306,0.165528224009093,3.68000000000001e-05,5281842,403125.633542793,0,0,0,0.01721420632104,0,-199.618733175664,842167080
0.216661562316537,0.0588235294117647,0.67193734375,1.3594466460138,0.198191346762755,0.0714519354658938,0.187652710413158,3.68000000000001e-05,5281842,403126.330525226,0,0,0,0.01721420632104,0,-199.462429022076,323830137
0.216661562316537,0.0588235294117647,0.04705609375,1.37855404104485,0.239670974459357,0.0650949708093747,0.265310161692859,3.68e-05,5281842,178125.891465151,0,0,0,0.01721420632104,0,-194.290143371012,608618544
0.216661562316537,0.0588235294117647,0.04705609375,1.3749898018099,0.239936182205542,0.0651003213724332,0.265517388709639,3.68e-05,5281842,178125.151026829,0,0,0,0.01721420632104,0,-194.292851481218,925336550
0.216661562316537,0.0588235294117647,0.04705609375,1.37595836680124,0.238587626921795,0.0651264003526876,0.265853371489295,3.68e-05,5281842,178126.542711899,0,0,0,0.01721420632104,0,-194.296632689379,1020241352
0.216661562316537,0.0588235294117647,0.04705609375,1.37414311068217,0.238261880061328,0.0651848861097046,0.264870421088019,3.68e-05,5281842,178126.347461114,0,0,0,0.01721420632104,0,-194.297108964225,670207857
0.216661562316537,0.0588235294117647,0.04705609375,1.37922712202504,0.240893583498326,0.065060506109353,0.265675846188677,3.68e-05,5281842,178126.229018597,0,0,0,0.01721420632104,0,-194.291689273724,187399837
0.216661562316537,0.0588235294117647,0.54696109375,4.1768544771459,0.130287503407803,0.143035779246989,0.58564687082315,3.68e-05,5281842,478125.598092167,0,0,0,0.01721420632104,0,-310.925469242354,376164035
0.216661562316537,0.0588235294117647,0.54696109375,5.51209070352022,0.303626726334495,0.147215127871915,0.616583239268177,3.67999999999999e-05,5281842,478124.73760171,0,0,0,0.01721420632104,0,-311.36868848327,420902929
0.216661562316537,0.0588235294117647,0.54696109375,2.54565787213545,0.0937102832112073,0.0963926796739035,0.516043206416572,3.68e-05,5281842,478124.643543687,0,0,0,0.01721420632104,0,-227.207807956461,49437976
0.216661562316537,0.0588235294117647,0.54696109375,2.0447805744703,0.261168562592303,0.0919825417705368,0.431407816956645,3.68e-05,5281842,478125.39578728,0,0,0,0.01721420632104,0,-211.717313543887,1032114153
0.216661562316537,0.0588235294117647,0.54696109375,3.9796179431376,0.113777122133361,0.142492493238061,0.523716202155104,3.68e-05,5281842,478126.62894294,0,0,0,0.01721420632104,0,-340.975520820185,649165905
0.216661562316537,0.0588235294117647,0.29700859375,1.3688156342342,0.61696200133535,0.0502918090596543,0.199056782092196,3.68e-05,5281842,28125.767375714,0,0,0,0.01721420632104,0,-194.606007997659,382887082
0.216661562316537,0.0588235294117647,0.29700859375,1.34963054847355,0.59459311336475,0.0503989334954428,0.194347744969838,3.68e-05,5281842,28124.6570736422,0,0,0,0.01721420632104,0,-194.634708812378,1026316407
0.216661562316537,0.0588235294117647,0.29700859375,1.09238034067017,0.0187825810192372,0.0752045220434845,0.306303595782962,3.68e-05,5281842,28127.0858674912,0,0,0,0.01721420632104,0,-185.900237303515,37370530
0.216661562316537,0.0588235294117647,0.29700859375,1.35635513347475,0.614614426514643,0.0502864323682507,0.207811348039877,3.68e-05,5281842,28126.4972854677,0,0,0,0.01721420632104,0,-194.645867428181,677286243
0.216661562316537,0.0588235294117647,0.29700859375,1.08426484874684,0.0186030065669853,0.0752078002907567,0.306617402562402,3.68000000000001e-05,5281842,28125.1653187486,0,0,0,0.01721420632104,0,-185.895244951805,194070807
0.216661562316537,0.0588235294117647,0.79691359375,5.47526547971604,0.19416711380494,0.182475111326278,0.919033564724303,3.68e-05,5281842,328124.870541429,0,0,0,0.01721420632104,0,-289.0549112711,294244354
0.216661562316537,0.0588235294117647,0.79691359375,1.51828563683467,0.290829352176839,0.0808237098851806,0.936418565238039,3.68e-05,5281842,328125.625665007,0,0,0,0.01721420632104,0,-206.53399512286,76176641
0.216661562316537,0.0588235294117647,0.79691359375,1.28947548108195,0.123467974325903,0.0898932119382928,0.739635817057236,3.67999999999999e-05,5281842,328126.526187444,0,0,0,0.01721420632104,0,-202.177007476515,980391859
0.216661562316537,0.0588235294117647,0.79691359375,2.04162158816101,0.105087982638474,0.137264898756284,0.874392832232207,3.68e-05,5281842,328126.516079895,0,0,0,0.01721420632104,0,-231.658082387268,789560697
0.216661562316537,0.0588235294117647,0.79691359375,1.48557955204497,0.225902436756351,0.0795594349535532,0.770238219036772,3.68e-05,5281842,328127.098733697,0,0,0,0.01721420632104,0,-202.448696169069,8224512
0.216661562316537,0.0588235294117647,0.398551796875,1.28991088479878,0.0780410236946737,0.0687192991763659,0.240335935068498,3.68000000000001e-05,5281842,145314.417105648,0,0,0,0.01721420632104,0,-193.348483177279,457596873
0.216661562316537,0.0588235294117647,0.398551796875,1.29756013838944,0.0939065301996572,0.0675081974903275,0.263042909465663,3.68e-05,5281842,145314.180052874,0,0,0,0.01721420632104,0,-193.410582020701,856792337
0.216661562316537,0.0588235294117647,0.398551796875,1.29265767024402,0.0809923712576495,0.0682831448084935,0.240751937821704,3.68e-05,5281842,145315.524942472,0,0,0,0.01721420632104,0,-193.353021579679,850267436
0.216661562316537,0.0588235294117647,0.398551796875,1.29012945650708,0.0729738943944268,0.0690453472041823,0.24048900026056,3.68e-05,5281842,145314.204736447,0,0,0,0.01721420632104,0,-193.312568430941,392395311
0.216661562316537,0.0588235294117647,0.398551796875,1.33218191027024,0.168729569491946,0.0628982874175297,0.333973838153268,3.67999999999999e-05,5281842,145311.392056927,0,0,0,0.01721420632104,0,-193.958828785486,938221134
0.216661562316537,0.0588235294117647,0.898456796875,1.2726227488307,0.108245543930025,0.0766149105459784,0.373412536335153,3.68e-05,5281842,445311.781206044,0,0,0,0.01721420632104,0,-197.920159614368,32319098
0.216661562316537,0.0588235294117647,0.898456796875,1.59786469094818,0.553446572438791,0.0707936393803227,0.296439779357657,3.68e-05,5281842,445311.678212467,0,0,0,0.01721420632104,0,-199.832934751709,277306302
0.216661562316537,0.0588235294117647,0.898456796875,6.59098747725793,0.344974925367455,0.260918566016861,0.420298095940935,3.67999999999999e-05,5281842,445313.433858269,0,0,0,0.01721420632104,0,-367.201365836624,1062839428
0.216661562316537,0.0588235294117647,0.898456796875,4.83428510198485,0.321627598687264,0.176925229619972,0.360723033714012,3.68e-05,5281842,445313.523216139,0,0,0,0.01721420632104,0,-260.897067111181,615875173
0.216661562316537,0.0588235294117647,0.898456796875,3.73973223475183,0.391007397426367,0.135704181881986,0.269110327532676,3.68e-05,5281842,445313.058823755,0,0,0,0.01721420632104,0,-230.552324760892,270725023
0.216661562316537,0.0588235294117647,0.148599296875,1.46867065735869,0.687937172446942,0.0648786807817245,0.210142494847333,3.68e-05,5281842,295312.475393616,0,0,0,0.01721420632104,0,-199.750724558997,607593222
0.216661562316537,0.0588235294117647,0.148599296875,1.47843533918023,0.695138548344878,0.0649029601077935,0.210767742728382,3.68e-05,5281842,295310.541158065,0,0,0,0.01721420632104,0,-199.729620667102,229906255
0.216661562316537,0.0588235294117647,0.148599296875,1.47492439921726,0.68444798197418,0.0649882083052364,0.2131348732791,3.68e-05,5281842,295315.139027288,0,0,0,0.01721420632104,0,-199.744473694835,788566764
0.216661562316537,0.0588235294117647,0.148599296875,1.47152356353858,0.567121259246042,0.0661393517584793,0.201582624580283,3.68e-05,5281842,295313.665783073,0,0,0,0.01721420632104,0,-200.214206251471,279393856
0.216661562316537,0.0588235294117647,0.148599296875,1.47196978212651,0.61789620964179,0.0655508671432869,0.201183383685443,3.68e-05,5281842,295312.375069262,0,0,0,0.01721420632104,0,-199.946829437264,29664544
0.216661562316537,0.0588235294117647,0.648504296875,1.49925496530958,0.406163499305986,0.0776480994517217,0.187129264231416,3.68e-05,5281842,595313.302023394,0,0,0,0.01721420632104,0,-205.070285292049,1010890317
0.216661562316537,0.0588235294117647,0.648504296875,2.78619734806183,0.540015782685008,0.0933186579961103,0.121425786246333,3.67999999999999e-05,5281842,595311.86075746,0,0,0,0.01721420632104,0,-218.272863189571,333992164
0.216661562316537,0.0588235294117647,0.648504296875,3.38937387729161,0.796399610632641,0.189592789834866,0.304530921095766,3.68e-05,5281842,595312.373975156,0,0,0,0.01721420632104,0,-326.821905502196,146190581
0.216661562316537,0.0588235294117647,0.648504296875,5.81580747136175,0.445231467321851,0.183935327371342,0.0715768165011594,3.68e-05,5281842,595313.606025271,0,0,0,0.01721420632104,0,-318.741949710175,946131460
0.216661562316537,0.0588235294117647,0.648504296875,1.55412205610726,0.59880740324732,0.0703423715700284,0.052446737275917,3.68e-05,5281842,595310.563334662,0,0,0,0.01721420632104,0,-205.250034352709,187722336
0.216661562316537,0.0588235294117647,0.023623046875,1.24580714104626,0.0346822686264644,0.0745590210953579,0.243868519449221,3.68e-05,5281842,70313.2697605355,0,0,0,0.01721420632104,0,-190.301604005689,55590197
0.216661562316537,0.0588235294117647,0.023623046875,1.24812059959811,0.0345837865240534,0.0745507119664034,0.239496659763612,3.68e-05,5281842,70312.8473437044,0,0,0,0.01721420632104,0,-190.281131885441,238046953
0.216661562316537,0.0588235294117647,0.023623046875,1.24687417664354,0.0344462505133929,0.0747117525380789,0.242330784533385,3.68e-05,5281842,70313.3333359868,0,0,0,0.01721420632104,0,-190.273568561873,678794591
0.216661562316537,0.0588235294117647,0.023623046875,1.25008377035823,0.0346029100242083,0.0745543857653923,0.241510462993062,3.68000000000001e-05,5281842,70312.8070522647,0,0,0,0.01721420632104,0,-190.285455688435,332213512
0.216661562316537,0.0588235294117647,0.023623046875,1.24894219226721,0.0342033063942713,0.0745643950207654,0.243096162005393,3.68e-05,5281842,70314.4710225485,0,0,0,0.01721420632104,0,-190.287171128537,26883579
0.216661562316537,0.0588235294117647,0.523528046875,3.35705721286996,0.409197505951896,0.126881987221222,0.6203849501937,3.68e-05,5281842,370312.94861032,0,0,0,0.01721420632104,0,-253.064788908768,174356960
0.216661562316537,0.0588235294117647,0.523528046875,1.98570882575948,0.358411350246214,0.0765783085875895,0.797794891467506,3.68e-05,5281842,370312.145985962,0,0,0,0.01721420632104,0,-211.646609761797,203270133
0.216661562316537,0.0588235294117647,0.523528046875,2.89527308444059,0.377502788871601,0.0907237656508165,0.589103119164856,3.68e-05,5281842,370312.281912392,0,0,0,0.01721420632104,0,-218.6440849961,543923568
0.216661562316537,0.0588235294117647,0.523528046875,2.35514174744209,0.536093303942913,0.100153414526128,0.740257869159479,3.68e-05,5281842,370311.762352294,0,0,0,0.01721420632104,0,-217.476127276042,14522109
0.216661562316537,0.0588235294117647,0.523528046875,1.38072633284019,0.472809960205716,0.0683451669894127,0.308093473657781,3.68e-05,5281842,370311.557087312,0,0,0,0.01721420632104,0,-199.865317910705,993663318
0.216661562316537,0.0588235294117647,0.273575546875,1.38975734121025,0.295743611361092,0.0654981145110839,0.263419970812438,3.68e-05,5281842,220312.67313371,0,0,0,0.01721420632104,0,-195.973685872827,896550836
0.216661562316537,0.0588235294117647,0.273575546875,1.38692879331924,0.283876130960635,0.0654394442937235,0.258283467159538,3.68e-05,5281842,220313.6707691,0,0,0,0.01721420632104,0,-195.965053179892,438833576
0.216661562316537,0.0588235294117647,0.273575546875,1.37890517657739,0.305431607537029,0.0651739232264964,0.270739884402988,3.68e-05,5281842,220313.486014117,0,0,0,0.01721420632104,0,-195.972273609848,667946173
0.216661562316537,0.0588235294117647,0.273575546875,1.38767565688738,0.284708693412246,0.0657725192490454,0.269458344658094,3.68e-05,5281842,220313.208039966,0,0,0,0.01721420632104,0,-195.984885023025,280946984
0.216661562316537,0.0588235294117647,0.273575546875,1.98118570901976,0.140947908087402,0.0760218128010755,0.531094639810449,3.68e-05,5281842,220312.425770422,0,0,0,0.01721420632104,0,-206.580857468031,66750896
0.216661562316537,0.0588235294117647,0.773480546875,5.87876241990612,0.433141628123596,0.242002529694662,0.996939073668305,3.68e-05,5281842,520314.361539651,0,0,0,0.01721420632104,0,-442.713753232798,603283244
0.216661562316537,0.0588235294117647,0.773480546875,7.82575687358173,0.616904028571484,0.17934204678845,0.993836545831747,3.68e-05,5281842,520312.359122231,0,0,0,0.01721420632104,0,-310.419465422959,557896205
0.216661562316537,0.0588235294117647,0.773480546875,6.14016876632635,0.638480545259605,0.190065425233923,0.992259549659911,3.68000000000001e-05,5281842,520312.270541189,0,0,0,0.01721420632104,0,-311.793178333121,802516223
0.216661562316537,0.0588235294117647,0.773480546875,7.35067868699629,0.488991387965127,0.189788967350456,0.980397022456124,3.68e-05,5281842,520312.360580438,0,0,0,0.01721420632104,0,-305.297400946186,925916792
0.216661562316537,0.0588235294117647,0.773480546875,3.22488880729977,0.337304630258647,0.161689157687227,0.973479651762106,3.68e-05,5281842,520312.542796905,0,0,0,0.01721420632104,0,-295.553237306608,48906775
