"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.108330781158269,0.0588235294117647,0.20327640625,1.69556499658681,0.725504658596586,0.068416717391954,0.107913623253041,3.68000000000001e-05,5281842,459377.778928623,0,0,0,0.01721420632104,0,-210.962917174402,761486885
0.108330781158269,0.0588235294117647,0.20327640625,1.79438659980679,0.659830789979504,0.0673565795575223,0.11208878578468,3.68e-05,5281842,459375.681255103,0,0,0,0.01721420632104,0,-211.513717425619,88579943
0.108330781158269,0.0588235294117647,0.70318140625,7.35698247224145,0.153353339399918,0.192947038877137,0.601955683556241,3.68e-05,5281842,159376.39065241,0,0,0,0.01721420632104,0,-328.744662225091,789317946
0.108330781158269,0.0588235294117647,0.70318140625,1.21551358737482,0.0397311671930163,0.0724353012569528,0.211849349691373,3.68e-05,5281842,159376.263187354,0,0,0,0.01721420632104,0,-193.302581071675,425268153
0.108330781158269,0.0588235294117647,0.70318140625,4.71483111376163,0.199036344189982,0.159101769699331,0.500006832524995,3.68e-05,5281842,159375.927820812,0,0,0,0.01721420632104,0,-281.400370803002,1028502955
0.108330781158269,0.0588235294117647,0.70318140625,1.25595415184013,0.0712798094874936,0.0683433941387667,0.287827337623424,3.68e-05,5281842,159375.117430785,0,0,0,0.01721420632104,0,-194.049958682026,76749887
0.108330781158269,0.0588235294117647,0.70318140625,1.23272937727561,0.0579829919928702,0.0698276473269829,0.247102504452615,3.68e-05,5281842,159374.071713687,0,0,0,0.01721420632104,0,-193.648214938712,948945200
0.108330781158269,0.0588235294117647,0.23452046875,3.33038341832401,0.25525197444246,0.0732227931332364,0.980478476848131,3.68e-05,5281842,215626.400156033,0,0,0,0.01721420632104,0,-257.068160844218,120711327
0.108330781158269,0.0588235294117647,0.23452046875,2.71646143444056,0.260628514224127,0.0727846957723263,0.979639241774996,3.68e-05,5281842,215625.540016405,0,0,0,0.01721420632104,0,-258.210113565495,474673881
0.108330781158269,0.0588235294117647,0.23452046875,4.13300776021132,0.186590302043102,0.0723310714168914,0.975181677893173,3.68e-05,5281842,215625.160407197,0,0,0,0.01721420632104,0,-261.150791396241,266171386
0.108330781158269,0.0588235294117647,0.23452046875,4.09794483661627,0.16182881784184,0.0677860337576537,0.97778641749554,3.67999999999999e-05,5281842,215624.8398858,0,0,0,0.01721420632104,0,-260.428727740184,139271207
0.108330781158269,0.0588235294117647,0.23452046875,3.4203571704147,0.343539270242148,0.0649573297674619,0.990543503464581,3.68e-05,5281842,215626.305628227,0,0,0,0.01721420632104,0,-245.740312999199,636784523
0.108330781158269,0.0588235294117647,0.73442546875,2.78153003371624,0.36703670970529,0.155303937411968,0.572109327406913,3.68e-05,5281842,515626.159329977,0,0,0,0.01721420632104,0,-302.723931221765,1060510833
0.108330781158269,0.0588235294117647,0.73442546875,2.41869080104633,0.301770768144523,0.110948619555632,0.406555446693191,3.68e-05,5281842,515626.96570967,0,0,0,0.01721420632104,0,-216.729119510883,198524737
0.108330781158269,0.0588235294117647,0.73442546875,3.74471654646434,0.531195303595276,0.186357656749581,0.430683690079727,3.68e-05,5281842,515626.06294501,0,0,0,0.01721420632104,0,-325.457412063009,748569632
0.108330781158269,0.0588235294117647,0.73442546875,7.04086237796084,0.379329607894925,0.166657394630702,0.63013575240459,3.68e-05,5281842,515625.751470921,0,0,0,0.01721420632104,0,-317.160361868098,705022243
0.108330781158269,0.0588235294117647,0.73442546875,3.69898197221564,0.365262811227935,0.149072780369686,0.55316317946997,3.68e-05,5281842,515625.383687886,0,0,0,0.01721420632104,0,-289.944366845633,90786950
0.108330781158269,0.0588235294117647,0.48447296875,1.13677991986512,0.0225871624246845,0.0749849000860415,0.253985728469126,3.68e-05,5281842,65626.3296270133,0,0,0,0.01721420632104,0,-189.793193273363,413443731
0.108330781158269,0.0588235294117647,0.48447296875,1.15105883273352,0.0226887806415798,0.0747175743878516,0.247776196945373,3.68e-05,5281842,65626.1184820001,0,0,0,0.01721420632104,0,-189.777690619739,721905934
0.108330781158269,0.0588235294117647,0.48447296875,1.1359512774901,0.0225141926104518,0.0746939765306955,0.248966835060007,3.68e-05,5281842,65627.5380618645,0,0,0,0.01721420632104,0,-189.782474148923,732778857
0.108330781158269,0.0588235294117647,0.48447296875,1.1415169017583,0.0224989259156417,0.0756010486414212,0.260101145214351,3.67999999999999e-05,5281842,65626.3977182233,0,0,0,0.01721420632104,0,-189.83299864687,476818277
0.108330781158269,0.0588235294117647,0.48447296875,1.1379010347412,0.0227351966801215,0.0751928240636694,0.261593724580356,3.67999999999999e-05,5281842,65626.3204064925,0,0,0,0.01721420632104,0,-189.797283373821,543905112
0.108330781158269,0.0588235294117647,0.98437796875,0.00645587148609309,0.727878710713543,1.49786895733514,0.0514270308285576,3.68e-05,5281842,365624.877095298,0,0,0,0.01721420632104,0,-548.63794185793,512499021
0.108330781158269,0.0588235294117647,0.98437796875,0.0301026970071776,0.193621579712102,0.442505347784362,0.179391914024216,3.68e-05,5281842,365625.544909321,0,0,0,0.01721420632104,0,-919.748270214341,671422152
0.108330781158269,0.0588235294117647,0.98437796875,0.0279469723156191,0.672447937598833,2.8002804839538,0.0944142109364728,3.68e-05,5281842,365627.285362974,0,0,0,0.01721420632104,0,-468.958569709339,732864236
0.108330781158269,0.0588235294117647,0.98437796875,0.0171335900682807,0.748261656563772,1.16583889767221,0.161504562258204,3.68e-05,5281842,365625.213990453,0,0,0,0.01721420632104,0,-579.961192222684,613787189
0.108330781158269,0.0588235294117647,0.98437796875,0.0328988946183947,0.55132545976144,0.880772564185208,0.0834936420441628,3.68e-05,5281842,365625.527074691,0,0,0,0.01721420632104,0,-856.032514871741,304112411
0.108330781158269,0.0588235294117647,0.35949671875,1.45058321340276,0.324650774840593,0.0672118491317035,0.132148056530338,3.68e-05,5281842,290625.115027198,0,0,0,0.01721420632104,0,-199.990503227621,160684971
0.108330781158269,0.0588235294117647,0.35949671875,1.44885535378833,0.354104146543446,0.0665381415323078,0.156005394814014,3.68e-05,5281842,290626.08644988,0,0,0,0.01721420632104,0,-199.815224309623,680343045
0.108330781158269,0.0588235294117647,0.35949671875,1.45388506464172,0.329139478237621,0.0662123489326173,0.119360233881877,3.68000000000001e-05,5281842,290625.100900838,0,0,0,0.01721420632104,0,-199.873729971099,620765205
0.108330781158269,0.0588235294117647,0.35949671875,1.45801351163684,0.382308687165875,0.0655394760463925,0.13056669472057,3.68e-05,5281842,290627.02545252,0,0,0,0.01721420632104,0,-199.713654841854,944641218
0.108330781158269,0.0588235294117647,0.35949671875,1.45898737522359,0.430273531904881,0.064900454240644,0.135133431152569,3.68e-05,5281842,290626.342502499,0,0,0,0.01721420632104,0,-199.596632483376,700075582
0.108330781158269,0.0588235294117647,0.85940171875,5.60462074538936,0.604427888220628,0.199837746988588,0.346516806124217,3.68000000000001e-05,5281842,590624.298117894,0,0,0,0.01721420632104,0,-275.466102763046,1071403715
0.108330781158269,0.0588235294117647,0.85940171875,4.27002845119204,0.250195755154109,0.244293959393898,0.490155249148221,3.68000000000001e-05,5281842,590627.675733709,0,0,0,0.01721420632104,0,-439.737749721082,202228029
0.108330781158269,0.0588235294117647,0.85940171875,5.40686265681051,0.411831011909029,0.207153820227015,0.598750508087675,3.68e-05,5281842,590624.475241617,0,0,0,0.01721420632104,0,-329.35944838301,1027392701
0.108330781158269,0.0588235294117647,0.85940171875,8.37022242653754,0.475997632750972,0.193218560907456,0.706935729564491,3.68000000000001e-05,5281842,590626.261156254,0,0,0,0.01721420632104,0,-308.345740423908,152618945
0.108330781158269,0.0588235294117647,0.85940171875,4.89501536031357,0.254769016509368,0.202210215217177,0.548213154054389,3.68e-05,5281842,590626.864711112,0,0,0,0.01721420632104,0,-378.086585045788,875520664
0.108330781158269,0.0588235294117647,0.10954421875,1.37412337512573,0.145583332351154,0.0647045240524971,0.176767269885673,3.68e-05,5281842,140626.707813457,0,0,0,0.01721420632104,0,-194.058415666067,750179695
0.108330781158269,0.0588235294117647,0.10954421875,1.37550244867935,0.146146756702726,0.0645840188067102,0.180666326393511,3.67999999999999e-05,5281842,140625.19796391,0,0,0,0.01721420632104,0,-194.056418856864,190325318
0.108330781158269,0.0588235294117647,0.10954421875,1.37688081531763,0.146389502729907,0.0644744084952776,0.176862017920712,3.68e-05,5281842,140624.751287983,0,0,0,0.01721420632104,0,-194.054325617213,1007547387
0.108330781158269,0.0588235294117647,0.10954421875,1.37474307013026,0.14632074022159,0.0646489789863344,0.179382968498095,3.68e-05,5281842,140625.927983439,0,0,0,0.01721420632104,0,-194.056635256375,870804570
0.108330781158269,0.0588235294117647,0.10954421875,1.37411278367812,0.145182483134544,0.0646577096627529,0.175782713964669,3.68e-05,5281842,140627.212971087,0,0,0,0.01721420632104,0,-194.05796599187,207630223
0.108330781158269,0.0588235294117647,0.60944921875,3.24540463237724,0.543985441401033,0.151354342717657,0.54435682605582,3.68e-05,5281842,440626.002318182,0,0,0,0.01721420632104,0,-311.895128365481,304760708
0.108330781158269,0.0588235294117647,0.60944921875,1.45009419134493,0.480258605358833,0.0698633280055899,0.356876829426836,3.68e-05,5281842,440625.481372397,0,0,0,0.01721420632104,0,-202.951828298372,391280130
0.108330781158269,0.0588235294117647,0.60944921875,2.68294898819172,0.39471164223364,0.104610534344966,0.834340668143105,3.68e-05,5281842,440627.570963077,0,0,0,0.01721420632104,0,-250.498788962903,430509729
0.108330781158269,0.0588235294117647,0.60944921875,4.29601494608362,0.520044294624768,0.12037278477151,0.699571988501074,3.68e-05,5281842,440623.821540862,0,0,0,0.01721420632104,0,-252.295437050991,405465124
0.108330781158269,0.0588235294117647,0.60944921875,3.23603592389603,0.505851579466142,0.100741667040372,0.695120111913496,3.68e-05,5281842,440624.432494785,0,0,0,0.01721420632104,0,-233.393441789595,618436519
0.108330781158269,0.0588235294117647,0.42198484375,1.49113154474165,0.471470430457627,0.069386497462042,0.530622419573389,3.68e-05,5281842,253124.696048988,0,0,0,0.01721420632104,0,-201.749729775622,840943200
0.108330781158269,0.0588235294117647,0.42198484375,1.8948552791921,0.455863013073167,0.0938897186214131,0.877442860101736,3.67999999999999e-05,5281842,253125.66404864,0,0,0,0.01721420632104,0,-241.224484169931,494737592
0.108330781158269,0.0588235294117647,0.42198484375,1.41530556079976,0.358140841895562,0.0663828480409674,0.276792872427637,3.67999999999999e-05,5281842,253124.692795568,0,0,0,0.01721420632104,0,-198.175266449371,411787287
0.108330781158269,0.0588235294117647,0.42198484375,1.44475589554365,0.505711143951073,0.0635098642513801,0.274803150621296,3.68000000000001e-05,5281842,253125.537489591,0,0,0,0.01721420632104,0,-198.154684071564,410168394
0.108330781158269,0.0588235294117647,0.42198484375,1.56843087930628,0.4482128162245,0.0725062512599797,0.655941839576525,3.68e-05,5281842,253124.038102787,0,0,0,0.01721420632104,0,-206.232756604992,678713539
0.108330781158269,0.0588235294117647,0.92188984375,3.34560650588121,0.141436043695138,0.148858043628293,0.304917134393056,3.68e-05,5281842,553124.596836538,0,0,0,0.01721420632104,0,-249.153459367231,59855371
0.108330781158269,0.0588235294117647,0.92188984375,4.98271823580825,0.336589633431226,0.17436168815554,0.146931257353201,3.68e-05,5281842,553124.897152843,0,0,0,0.01721420632104,0,-270.444427244232,1063511526
0.108330781158269,0.0588235294117647,0.92188984375,4.3131317976323,0.243768093129524,0.265485399608451,0.219733269321966,3.68000000000001e-05,5281842,553124.123932021,0,0,0,0.01721420632104,0,-445.855945514573,592671248
0.108330781158269,0.0588235294117647,0.92188984375,5.65737245593303,0.129319191965511,0.306231155128647,0.184630913903185,3.68e-05,5281842,553125.72126856,0,0,0,0.01721420632104,0,-470.988996307581,1053294926
0.108330781158269,0.0588235294117647,0.92188984375,4.42482607756675,0.115824893370072,0.232027709027122,0.295624938350842,3.68e-05,5281842,553124.472565129,0,0,0,0.01721420632104,0,-394.395791353213,387116487
0.108330781158269,0.0588235294117647,0.17203234375,1.3314696356963,0.0695174457055811,0.0682710367272249,0.154484795420964,3.68e-05,5281842,103124.694130164,0,0,0,0.01721420632104,0,-192.967382725546,814965662
0.108330781158269,0.0588235294117647,0.17203234375,1.32870057179561,0.0697453247726305,0.0679404945191411,0.15223367140064,3.68e-05,5281842,103124.57385596,0,0,0,0.01721420632104,0,-192.980344279605,460030760
0.108330781158269,0.0588235294117647,0.17203234375,1.33210110917931,0.0702613206822823,0.068168473447046,0.156801666930387,3.68e-05,5281842,103126.615878684,0,0,0,0.01721420632104,0,-192.979299499128,610764929
0.108330781158269,0.0588235294117647,0.17203234375,1.33147354318712,0.0701960878086837,0.0679231185565034,0.158459545884059,3.68e-05,5281842,103126.410231079,0,0,0,0.01721420632104,0,-192.991253111368,691600880
0.108330781158269,0.0588235294117647,0.17203234375,1.32994268977404,0.0699871658247072,0.0679233974337987,0.151084903924792,3.68e-05,5281842,103126.454217564,0,0,0,0.01721420632104,0,-192.972057630315,621807012
0.108330781158269,0.0588235294117647,0.67193734375,1.41392504904721,0.333335735125549,0.0696841787178528,0.174122768015212,3.68e-05,5281842,403126.2076145,0,0,0,0.01721420632104,0,-200.546829822943,177021238
0.108330781158269,0.0588235294117647,0.67193734375,6.88419742463089,0.243691778142174,0.183143904545908,0.0499418186659507,3.68e-05,5281842,403125.469563096,0,0,0,0.01721420632104,0,-319.069247737616,867814633
0.108330781158269,0.0588235294117647,0.67193734375,1.37181264691911,0.123904533387234,0.0720278513561255,0.0549382610558599,3.68e-05,5281842,403128.287392335,0,0,0,0.01721420632104,0,-201.508703625128,507377144
0.108330781158269,0.0588235294117647,0.67193734375,1.37156890792299,0.202625104502863,0.069780566734688,0.074711126172631,3.68000000000001e-05,5281842,403127.824357879,0,0,0,0.01721420632104,0,-200.986705118768,856037969
0.108330781158269,0.0588235294117647,0.67193734375,1.38190095545309,0.14578672275195,0.0722241934428792,0.128263455035351,3.68e-05,5281842,403126.016045693,0,0,0,0.01721420632104,0,-200.944758916148,210449241
0.108330781158269,0.0588235294117647,0.04705609375,1.41334175270928,0.275578057084586,0.0635250338619866,0.180219505177101,3.68e-05,5281842,178126.35744914,0,0,0,0.01721420632104,0,-195.481929585624,212494933
0.108330781158269,0.0588235294117647,0.04705609375,1.40799991209748,0.274760556566791,0.0636220118903404,0.179393707216886,3.68e-05,5281842,178123.746781158,0,0,0,0.01721420632104,0,-195.49133058121,191984292
0.108330781158269,0.0588235294117647,0.04705609375,1.40653880590572,0.27586008105754,0.063684590744091,0.185036979968418,3.68e-05,5281842,178125.942411183,0,0,0,0.01721420632104,0,-195.495694041253,422971199
0.108330781158269,0.0588235294117647,0.04705609375,1.41132488061036,0.27413044166143,0.0637671413578094,0.183128307826686,3.68e-05,5281842,178126.595723563,0,0,0,0.01721420632104,0,-195.498775256125,970199321
0.108330781158269,0.0588235294117647,0.04705609375,1.41380168751681,0.277944618357069,0.0634283734280531,0.178731078073406,3.68e-05,5281842,178125.926891801,0,0,0,0.01721420632104,0,-195.479730291214,318804950
0.108330781158269,0.0588235294117647,0.54696109375,7.54664761909133,0.143884378152029,0.130454545562863,0.586869283712392,3.68e-05,5281842,478125.692774073,0,0,0,0.01721420632104,0,-296.943843048435,601099267
0.108330781158269,0.0588235294117647,0.54696109375,4.18393706162933,0.178972748051944,0.135702137483712,0.403671951268413,3.68e-05,5281842,478127.07292604,0,0,0,0.01721420632104,0,-314.804971000657,900459383
0.108330781158269,0.0588235294117647,0.54696109375,8.82166817725028,0.122532906078158,0.0996020331327615,0.727154736849605,3.68e-05,5281842,478125.547731514,0,0,0,0.01721420632104,0,-288.487942229458,1025434656
0.108330781158269,0.0588235294117647,0.54696109375,4.30361169542257,0.172187308159783,0.15130507132209,0.399018391849133,3.68e-05,5281842,478127.232256116,0,0,0,0.01721420632104,0,-361.721670741255,182466306
0.108330781158269,0.0588235294117647,0.54696109375,6.180017020872,0.140025416621792,0.118880271701434,0.384661103286471,3.68000000000001e-05,5281842,478125.08163622,0,0,0,0.01721420632104,0,-266.791723450231,568256292
0.108330781158269,0.0588235294117647,0.29700859375,1.38160546204603,0.594725936930631,0.0501648870700443,0.145886309463485,3.68e-05,5281842,28125.6100917115,0,0,0,0.01721420632104,0,-195.124988280557,806858511
0.108330781158269,0.0588235294117647,0.29700859375,1.39268617807003,0.526843171103397,0.0506122286627716,0.14615357841591,3.68e-05,5281842,28125.8719486923,0,0,0,0.01721420632104,0,-195.115709240861,849801592
0.108330781158269,0.0588235294117647,0.29700859375,1.38513803973033,0.561555545000751,0.0503121352288817,0.123763539693767,3.67999999999999e-05,5281842,28125.6737748367,0,0,0,0.01721420632104,0,-195.122353702172,830585022
0.108330781158269,0.0588235294117647,0.29700859375,1.39499736891129,0.583495309416038,0.0502978470448288,0.138285312496491,3.68e-05,5281842,28126.0992405137,0,0,0,0.01721420632104,0,-195.065402025733,1001860689
0.108330781158269,0.0588235294117647,0.29700859375,1.38637765084184,0.568961265036876,0.0502879130290289,0.139828099329846,3.68e-05,5281842,28124.9805216892,0,0,0,0.01721420632104,0,-195.12754806195,195311077
0.108330781158269,0.0588235294117647,0.79691359375,3.89143459392341,0.332685336068576,0.122838707168201,0.879897180552308,3.68e-05,5281842,328125.626129457,0,0,0,0.01721420632104,0,-238.703097030825,1045609995
0.108330781158269,0.0588235294117647,0.79691359375,2.00903048134462,0.167022070443159,0.110976230172337,0.865335047390631,3.68e-05,5281842,328125.588275029,0,0,0,0.01721420632104,0,-230.137443385554,160056116
0.108330781158269,0.0588235294117647,0.79691359375,1.78028465739646,0.319565580064843,0.0977433451620238,0.897386737117267,3.68e-05,5281842,328123.513649821,0,0,0,0.01721420632104,0,-211.369151968298,288400061
0.108330781158269,0.0588235294117647,0.79691359375,1.59965907488662,0.301075457591031,0.0757090356217705,0.722560681008215,3.68e-05,5281842,328124.551660355,0,0,0,0.01721420632104,0,-204.820536985429,935518331
0.108330781158269,0.0588235294117647,0.79691359375,7.15082649601703,0.250734332458455,0.157138279365408,0.904854520455928,3.68e-05,5281842,328125.184352225,0,0,0,0.01721420632104,0,-307.737687663954,470683556
