"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.181034482758621,0.0588235294117647,1.71699838765929,0.98437796875,2.668608357904,0.416907162376392,0.0099141638023205,3.68e-05,5281842,571875.001535787,0,0,0,0.01721420632104,0,-248.926694464,500176095
0.181034482758621,0.0588235294117647,1.78714785232103,0.98437796875,3.26821834825083,0.53000391704204,0.0130124969122812,3.68e-05,5281842,571874.674451482,0,0,0,0.01721420632104,0,-246.580160570049,552410008
0.181034482758621,0.0588235294117647,1.21076768750993,0.98437796875,2.75359107986326,0.484924708597278,0.04036259293853,3.68e-05,5281842,571875.211027418,0,0,0,0.01721420632104,0,-233.355401220621,291132364
0.181034482758621,0.0588235294117647,1.57908445733071,0.98437796875,2.6719027773563,0.411799650068222,0.0146829442768074,3.67999999999999e-05,5281842,571874.263215366,0,0,0,0.01721420632104,0,-257.083733727409,426918492
0.181034482758621,0.0588235294117647,0.977483393060291,0.48447296875,1.05729463571125,0.143664370415934,0.891848637883829,3.68e-05,5281842,271874.271868555,0,0,0,0.01721420632104,0,-188.899498745034,268917124
0.181034482758621,0.0588235294117647,0.977231480567609,0.48447296875,1.08350698121041,0.161398085484056,0.891078522749811,3.68000000000001e-05,5281842,271875.588511888,0,0,0,0.01721420632104,0,-188.87801871573,809845085
0.181034482758621,0.0588235294117647,0.975132755752581,0.48447296875,1.06191293485597,0.158155560517603,0.898009573119333,3.68e-05,5281842,271875.092591066,0,0,0,0.01721420632104,0,-188.863811621777,321881385
0.181034482758621,0.0588235294117647,0.973979106855987,0.48447296875,1.05072132548806,0.147977184322371,0.891409530563292,3.68e-05,5281842,271876.65366665,0,0,0,0.01721420632104,0,-188.912616059742,380551590
0.181034482758621,0.0588235294117647,0.977239443136204,0.48447296875,1.0572797573034,0.154448564984888,0.894436469327267,3.68e-05,5281842,271875.989034142,0,0,0,0.01721420632104,0,-188.901210226697,346048326
0.181034482758621,0.0588235294117647,0.992362895372945,0.79691359375,0.975726589385817,0.104903146718661,0.844521837402241,3.67999999999999e-05,5281842,384374.192632336,0,0,0,0.01721420632104,0,-188.460272555526,96884562
0.181034482758621,0.0588235294117647,1.01358334418411,0.79691359375,1.00789537913541,0.0956797430044384,0.851325491458694,3.68e-05,5281842,384374.762906661,0,0,0,0.01721420632104,0,-188.222287780196,879812285
0.181034482758621,0.0588235294117647,1.01678045616198,0.79691359375,1.01093124690144,0.101614647106556,0.873102510352251,3.68e-05,5281842,384377.320926553,0,0,0,0.01721420632104,0,-188.094998293061,321950174
0.181034482758621,0.0588235294117647,1.04098738000122,0.79691359375,1.14141967193384,0.171718130038145,0.779906946469025,3.68e-05,5281842,384376.372234463,0,0,0,0.01721420632104,0,-189.913976045968,912254558
0.181034482758621,0.0588235294117647,1.00595807084185,0.79691359375,1.00020766564075,0.104817241562623,0.868270958143754,3.67999999999999e-05,5281842,384373.998771858,0,0,0,0.01721420632104,0,-188.164259330642,269241530
0.181034482758621,0.0588235294117647,0.845161744885332,0.29700859375,1.11396599552599,0.167169091176736,0.891801309401793,3.68e-05,5281842,84376.6884976348,0,0,0,0.01721420632104,0,-189.794486066846,803096212
0.181034482758621,0.0588235294117647,0.850366448397106,0.29700859375,1.11891422647105,0.168207444926669,0.883103305286825,3.68e-05,5281842,84375.4728183658,0,0,0,0.01721420632104,0,-189.809247451682,782824906
0.181034482758621,0.0588235294117647,0.856373433488829,0.29700859375,1.11713657215063,0.163528975125237,0.873372034804031,3.68e-05,5281842,84377.3689305626,0,0,0,0.01721420632104,0,-189.864940528777,953811609
0.181034482758621,0.0588235294117647,0.846078075822256,0.29700859375,1.11665166169596,0.169729564527209,0.890357115999225,3.67999999999999e-05,5281842,84375.9106503339,0,0,0,0.01721420632104,0,-189.803195981311,800745756
0.181034482758621,0.0588235294117647,0.847766339773364,0.29700859375,1.10638768282933,0.166297603879021,0.890499651068378,3.68e-05,5281842,84375.5493079565,0,0,0,0.01721420632104,0,-189.797918592854,750483366
0.181034482758621,0.0588235294117647,1.09043795183025,0.04705609375,1.13398745435797,0.2527684364225,0.916158632642688,3.68e-05,5281842,534374.773357657,0,0,0,0.01721420632104,0,-188.661241682304,819291109
0.181034482758621,0.0588235294117647,1.09240144441898,0.04705609375,1.13094010396531,0.249900729183179,0.911688360176377,3.68e-05,5281842,534375.046707252,0,0,0,0.01721420632104,0,-188.662994392558,944327
0.181034482758621,0.0588235294117647,1.09513726721952,0.04705609375,1.13342395298546,0.245091866783203,0.907722096840865,3.68e-05,5281842,534374.719005035,0,0,0,0.01721420632104,0,-188.644252672499,44800328
0.181034482758621,0.0588235294117647,1.09004038537191,0.04705609375,1.13357472780199,0.250333721583845,0.913587886443874,3.68e-05,5281842,534376.202039204,0,0,0,0.01721420632104,0,-188.739825321154,961887756
0.181034482758621,0.0588235294117647,1.09083080592723,0.04705609375,1.13087839731772,0.252778172371273,0.913471025371828,3.68e-05,5281842,534375.895701912,0,0,0,0.01721420632104,0,-188.708352134556,29837518
0.181034482758621,0.0588235294117647,0.958326322050334,0.54696109375,1.04815439630685,0.142060582167751,0.886815551205132,3.68e-05,5281842,234374.242208362,0,0,0,0.01721420632104,0,-188.911457474722,373997250
0.181034482758621,0.0588235294117647,0.960637626420266,0.54696109375,1.06362826385545,0.142126357401362,0.89418854465322,3.68e-05,5281842,234374.799863323,0,0,0,0.01721420632104,0,-188.898857444852,469877026
0.181034482758621,0.0588235294117647,0.954878658535768,0.54696109375,1.05077053552412,0.145950269140142,0.894387904122878,3.68000000000001e-05,5281842,234375.009395148,0,0,0,0.01721420632104,0,-188.946047169381,188358573
0.181034482758621,0.0588235294117647,0.954001814117576,0.54696109375,1.05398677912476,0.147512244180917,0.894170664827576,3.68e-05,5281842,234375.523863717,0,0,0,0.01721420632104,0,-188.966395345898,1041519050
0.181034482758621,0.0588235294117647,0.962921049387877,0.54696109375,1.05356483604579,0.146920741453184,0.894682683472053,3.67999999999999e-05,5281842,234375.313667582,0,0,0,0.01721420632104,0,-188.944852017173,287371014
0.181034482758621,0.0588235294117647,1.02962782814359,0.42198484375,0.0549306992284223,0.00366762904986808,0.500346089537145,3.68e-05,5281842,309377.04968428,0,0,0,0.01721420632104,0,-685.942103533086,393283089
0.181034482758621,0.0588235294117647,1.41686580510777,0.42198484375,0.0214271066598111,0.00264696413763323,0.431515113113908,3.68e-05,5281842,309375.898508821,0,0,0,0.01721420632104,0,-795.349755847096,87924001
0.181034482758621,0.0588235294117647,1.22762714536011,0.42198484375,0.00492892911820877,0.00671543149604844,0.544918163106489,3.68e-05,5281842,309375.888977976,0,0,0,0.01721420632104,0,-891.664100128399,379528405
0.181034482758621,0.0588235294117647,1.00381101259913,0.42198484375,0.0186028234352089,0.0316018523751873,0.826398487524851,3.68e-05,5281842,309375.756121614,0,0,0,0.01721420632104,0,-784.515904035943,59086434
0.181034482758621,0.0588235294117647,1.44300411296998,0.42198484375,0.0100296311804392,0.00265148165557523,0.427646651471856,3.68e-05,5281842,309374.18409643,0,0,0,0.01721420632104,0,-795.384358311505,667690123
0.181034482758621,0.0588235294117647,0.712120096935707,0.92188984375,1.09946985221415,0.0908990262674971,0.881062627054655,3.68e-05,5281842,9377.67018314207,0,0,0,0.01721420632104,0,-192.442236069456,347832879
0.181034482758621,0.0588235294117647,0.716123635247864,0.92188984375,1.10381260782861,0.101939831284879,0.905256603260926,3.68000000000001e-05,5281842,9375.57612005279,0,0,0,0.01721420632104,0,-192.533154740944,1017343557
0.181034482758621,0.0588235294117647,0.715770978349331,0.92188984375,1.10853721341854,0.128242677171021,0.948999336755633,3.68e-05,5281842,9374.39880240071,0,0,0,0.01721420632104,0,-192.774437220021,927338529
0.181034482758621,0.0588235294117647,0.709148322715988,0.92188984375,1.12623537737262,0.106056745881438,0.899836854847117,3.68e-05,5281842,9378.47407726447,0,0,0,0.01721420632104,0,-192.491308529412,671479787
0.181034482758621,0.0588235294117647,0.713149296820445,0.92188984375,1.09386676491177,0.0930385830574593,0.878603482861088,3.68e-05,5281842,9375.86031748342,0,0,0,0.01721420632104,0,-192.408491077643,578724721
0.181034482758621,0.0588235294117647,1.0246375087169,0.67193734375,0.967109865300587,0.127288036865735,0.870166042992958,3.68e-05,5281842,459375.788573108,0,0,0,0.01721420632104,0,-188.673158204091,675395424
0.181034482758621,0.0588235294117647,1.02568327129462,0.67193734375,1.12403653166265,0.299076777945593,0.846059185763535,3.68e-05,5281842,459375.804531489,0,0,0,0.01721420632104,0,-190.940790611354,228180306
0.181034482758621,0.0588235294117647,1.04656273593934,0.67193734375,1.03280223018775,0.146772141247079,0.881411593660187,3.68000000000001e-05,5281842,459373.898053734,0,0,0,0.01721420632104,0,-188.533856132721,640609405
0.181034482758621,0.0588235294117647,1.03511265320031,0.67193734375,0.999799922664087,0.128826944694412,0.866855960357792,3.67999999999999e-05,5281842,459375.409935321,0,0,0,0.01721420632104,0,-188.584076926546,435553537
0.181034482758621,0.0588235294117647,1.60081441328307,0.67193734375,1.81121201860408,0.402780632789303,0.290250182163799,3.68000000000001e-05,5281842,459373.594574881,0,0,0,0.01721420632104,0,-218.124565226691,1013487372
0.181034482758621,0.0588235294117647,0.912041490682786,0.17203234375,1.09568827504271,0.19087608112177,0.909500268983354,3.68e-05,5281842,159376.205878492,0,0,0,0.01721420632104,0,-188.811120707338,247514552
0.181034482758621,0.0588235294117647,0.913556819853084,0.17203234375,1.10964336562016,0.191375790064087,0.907696924468356,3.68e-05,5281842,159375.707372479,0,0,0,0.01721420632104,0,-188.772269438825,94644136
0.181034482758621,0.0588235294117647,0.913060435182943,0.17203234375,1.09928849202921,0.191074525731377,0.910502968015689,3.68e-05,5281842,159376.019193865,0,0,0,0.01721420632104,0,-188.798881207305,498588086
0.181034482758621,0.0588235294117647,0.912798403558302,0.17203234375,1.09504036690288,0.19437651031407,0.906243289519799,3.68e-05,5281842,159376.863698403,0,0,0,0.01721420632104,0,-188.802252740275,286557898
0.181034482758621,0.0588235294117647,0.915834524941422,0.17203234375,1.10184972083874,0.190359719092676,0.906999925413286,3.68e-05,5281842,159375.408988245,0,0,0,0.01721420632104,0,-188.795600910707,599831854
0.181034482758621,0.0588235294117647,0.950129873781231,0.26576453125,1.09219188464947,0.191900797658211,0.909433254506367,3.68e-05,5281842,215625.241827249,0,0,0,0.01721420632104,0,-188.896177087114,912232960
0.181034482758621,0.0588235294117647,0.944119191841023,0.26576453125,1.08946668162622,0.193123603396182,0.913528839422419,3.68e-05,5281842,215626.212439248,0,0,0,0.01721420632104,0,-188.919780808044,434827604
0.181034482758621,0.0588235294117647,0.949719846808004,0.26576453125,1.08819704247731,0.186203330048759,0.910913406577666,3.68000000000001e-05,5281842,215623.543972887,0,0,0,0.01721420632104,0,-188.895337457646,143675224
0.181034482758621,0.0588235294117647,0.951528984103362,0.26576453125,1.08486350117456,0.192003923031253,0.909547930788612,3.68e-05,5281842,215627.287440949,0,0,0,0.01721420632104,0,-188.902817917488,952542009
0.181034482758621,0.0588235294117647,0.94947636436269,0.26576453125,1.08720550176909,0.189815433723764,0.905819379378312,3.68e-05,5281842,215625.252463456,0,0,0,0.01721420632104,0,-188.919861212375,286236982
0.181034482758621,0.0588235294117647,1.03015390897658,0.76566953125,0.985620766365279,0.116241062676777,0.876109179121708,3.68e-05,5281842,515625.733059546,0,0,0,0.01721420632104,0,-188.159047873109,388575167
0.181034482758621,0.0588235294117647,1.06045693287294,0.76566953125,1.03058073492773,0.0947731956617335,0.846407315864863,3.68e-05,5281842,515624.979865886,0,0,0,0.01721420632104,0,-188.303363581764,352292789
0.181034482758621,0.0588235294117647,1.05062424310947,0.76566953125,0.980438369257005,0.100174315332405,0.862151081074721,3.68e-05,5281842,515624.140609597,0,0,0,0.01721420632104,0,-188.13505765302,620206047
0.181034482758621,0.0588235294117647,1.01127839359627,0.76566953125,0.993907475393149,0.115817798757626,0.862178876305045,3.68e-05,5281842,515623.518699319,0,0,0,0.01721420632104,0,-188.363607453554,30452576
0.181034482758621,0.0588235294117647,1.02838775863031,0.76566953125,1.03307892755726,0.134695495556921,0.878457613051441,3.68e-05,5281842,515625.622680793,0,0,0,0.01721420632104,0,-188.306869245077,744006355
0.181034482758621,0.0588235294117647,0.830362720253393,0.51571703125,1.11564884355753,0.148544195819392,0.901599404204875,3.68000000000001e-05,5281842,65625.0318652164,0,0,0,0.01721420632104,0,-190.270309773617,38180405
0.181034482758621,0.0588235294117647,0.835564835508431,0.51571703125,1.08727347078945,0.143337390032318,0.893033106880842,3.68e-05,5281842,65626.6323418649,0,0,0,0.01721420632104,0,-190.284958139048,101145334
0.181034482758621,0.0588235294117647,0.832612821980908,0.51571703125,1.09759888812817,0.148504469429072,0.892965441218898,3.67999999999999e-05,5281842,65625.8975764492,0,0,0,0.01721420632104,0,-190.281324719547,356310022
0.181034482758621,0.0588235294117647,0.837285626850192,0.51571703125,1.09838254898679,0.139471376569375,0.878690132544569,3.68e-05,5281842,65626.0448852478,0,0,0,0.01721420632104,0,-190.314648904564,611830699
0.181034482758621,0.0588235294117647,0.830879627015532,0.51571703125,1.1075818345582,0.147054708211926,0.900246550625497,3.68e-05,5281842,65626.0176648739,0,0,0,0.01721420632104,0,-190.28467907973,638083936
0.181034482758621,0.0588235294117647,1.02861444494135,0.01581203125,1.1072310778096,0.227640175251585,0.912669644427219,3.68e-05,5281842,365625.478164341,0,0,0,0.01721420632104,0,-187.972363027095,19284204
0.181034482758621,0.0588235294117647,1.03077042490453,0.01581203125,1.10068507474577,0.222209446737308,0.909178402286387,3.68e-05,5281842,365627.549434467,0,0,0,0.01721420632104,0,-187.939391089665,148251767
0.181034482758621,0.0588235294117647,1.03320364863751,0.01581203125,1.10939303667809,0.223711150574053,0.903661215517784,3.68e-05,5281842,365627.227674968,0,0,0,0.01721420632104,0,-187.949312289392,94492013
0.181034482758621,0.0588235294117647,1.03016241210526,0.01581203125,1.1106097438548,0.226188772556584,0.912215036590961,3.68e-05,5281842,365624.692029434,0,0,0,0.01721420632104,0,-187.911650466107,213044581
0.181034482758621,0.0588235294117647,1.03178831865525,0.01581203125,1.1116070052637,0.225960636781451,0.908997167009834,3.68e-05,5281842,365624.618423709,0,0,0,0.01721420632104,0,-187.901922678345,591432568
0.181034482758621,0.0588235294117647,1.04373841273376,0.89064578125,1.14452008727413,0.129703264398238,0.644679328845967,3.68e-05,5281842,290626.071114307,0,0,0,0.01721420632104,0,-191.857872319094,922617335
0.181034482758621,0.0588235294117647,1.3357256795962,0.89064578125,2.4604371551738,0.533694974123677,0.0497471373208885,3.68e-05,5281842,290624.991805357,0,0,0,0.01721420632104,0,-240.36434080391,927179932
0.181034482758621,0.0588235294117647,0.939234938127276,0.89064578125,1.41893580176391,0.165368399925223,0.507686921849046,3.68e-05,5281842,290624.543245803,0,0,0,0.01721420632104,0,-197.878522778781,553101013
0.181034482758621,0.0588235294117647,1.00022996994247,0.89064578125,1.17211671620929,0.23605702936952,0.77475580719761,3.68000000000001e-05,5281842,290627.07190265,0,0,0,0.01721420632104,0,-191.437819281086,819351962
0.181034482758621,0.0588235294117647,1.00815870692989,0.89064578125,1.25929925956127,0.208168279533437,0.598104111537767,3.68000000000001e-05,5281842,290625.984495427,0,0,0,0.01721420632104,0,-194.634695881969,664197344
0.181034482758621,0.0588235294117647,1.08156658363859,0.39074078125,1.07236127973231,0.195139987658299,0.903455200351827,3.68e-05,5281842,590624.434305135,0,0,0,0.01721420632104,0,-189.338854562953,826142712
0.181034482758621,0.0588235294117647,1.07953583099356,0.39074078125,1.08975619839399,0.212689901425067,0.903961007657041,3.68e-05,5281842,590625.35922461,0,0,0,0.01721420632104,0,-189.372641937368,557009447
0.181034482758621,0.0588235294117647,1.06947207432962,0.39074078125,1.05776390203955,0.197466856575613,0.898748212519193,3.68e-05,5281842,590626.248927144,0,0,0,0.01721420632104,0,-189.478953462089,624462494
0.181034482758621,0.0588235294117647,1.08223493949315,0.39074078125,1.08781880419667,0.187113250571563,0.89938624411113,3.68e-05,5281842,590625.386974528,0,0,0,0.01721420632104,0,-189.345803480045,779920208
0.181034482758621,0.0588235294117647,1.07310845701299,0.39074078125,1.08064912045114,0.190685035294382,0.897903757794658,3.68000000000001e-05,5281842,590624.260165338,0,0,0,0.01721420632104,0,-189.363250627614,581334388
0.181034482758621,0.0588235294117647,0.899543011211125,0.14078828125,1.10778472131451,0.191012490549681,0.908520100874011,3.67999999999999e-05,5281842,140626.256297501,0,0,0,0.01721420632104,0,-188.733529407169,507235408
0.181034482758621,0.0588235294117647,0.899368150062174,0.14078828125,1.09648037346624,0.187644516839573,0.908713328522537,3.67999999999999e-05,5281842,140625.636317628,0,0,0,0.01721420632104,0,-188.733017125506,615249197
0.181034482758621,0.0588235294117647,0.900680260988445,0.14078828125,1.10102208435841,0.184350538839566,0.904680449441399,3.68e-05,5281842,140625.693624076,0,0,0,0.01721420632104,0,-188.745095775195,646688896
0.181034482758621,0.0588235294117647,0.899854005345806,0.14078828125,1.10509247341754,0.190181021914376,0.907354827081423,3.68000000000001e-05,5281842,140624.572339139,0,0,0,0.01721420632104,0,-188.735138248285,495030967
0.181034482758621,0.0588235294117647,0.898321608091718,0.14078828125,1.10530252644717,0.19427822686698,0.909458928850231,3.68e-05,5281842,140625.383017927,0,0,0,0.01721420632104,0,-188.727379753338,15213337
0.181034482758621,0.0588235294117647,1.03114022042347,0.64069328125,1.03581623557329,0.149347579374939,0.889611882382348,3.68e-05,5281842,440626.163609807,0,0,0,0.01721420632104,0,-188.570672672643,94520404
0.181034482758621,0.0588235294117647,1.01054467658324,0.64069328125,1.05152157395469,0.145990153932251,0.901247472334427,3.68e-05,5281842,440624.090300393,0,0,0,0.01721420632104,0,-188.476464215778,631975165
0.181034482758621,0.0588235294117647,1.02938306220336,0.64069328125,1.03127226836891,0.130288805433778,0.882562411100559,3.68e-05,5281842,440625.184257009,0,0,0,0.01721420632104,0,-188.441625077195,590093366
0.181034482758621,0.0588235294117647,1.03352408261905,0.64069328125,1.01739417243726,0.121625242141409,0.873759211930963,3.68000000000001e-05,5281842,440625.244422813,0,0,0,0.01721420632104,0,-188.521709857538,834595916
0.181034482758621,0.0588235294117647,1.01802480441576,0.64069328125,1.04081479142739,0.129289516354367,0.883441439372719,3.68e-05,5281842,440626.099139672,0,0,0,0.01721420632104,0,-188.44234203368,687579442
