"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.0948275862068965,0.0588235294117647,1.05292255235602,0.64069328125,0.702439880698921,0.0324540673517864,0.759517202180697,3.68e-05,5281842,440624.599426959,0,0,0,0.01721420632104,0,-176.302877707574,637608389
0.0948275862068965,0.0588235294117647,1.04445296155814,0.64069328125,0.682476566233768,0.0323280736592928,0.740685828617882,3.68e-05,5281842,440624.849208713,0,0,0,0.01721420632104,0,-176.317516729375,968774367
0.0948275862068965,0.0588235294117647,1.04851482105784,0.64069328125,0.681488513210363,0.0336122649590724,0.762437027915344,3.68e-05,5281842,440625.837366549,0,0,0,0.01721420632104,0,-176.276854646053,652999719
0.0948275862068965,0.0588235294117647,0.798005538758603,0.07830015625,0.928627982321684,0.0442279908254267,0.662402779493368,3.68e-05,5281842,253125.280735858,0,0,0,0.01721420632104,0,-180.831796053191,766768627
0.0948275862068965,0.0588235294117647,0.797509375789199,0.07830015625,0.928715758492479,0.043768593756362,0.662205085818495,3.68e-05,5281842,253124.892925517,0,0,0,0.01721420632104,0,-180.814091866211,388774080
0.0948275862068965,0.0588235294117647,0.79898479413695,0.07830015625,0.920206765588929,0.0442063470318595,0.657182302102086,3.68e-05,5281842,253126.291336493,0,0,0,0.01721420632104,0,-180.836224353488,22611692
0.0948275862068965,0.0588235294117647,0.798925852487805,0.07830015625,0.931746160480576,0.0442090101567535,0.659376395055422,3.68e-05,5281842,253124.641158832,0,0,0,0.01721420632104,0,-180.83407107525,767910694
0.0948275862068965,0.0588235294117647,0.799556460301435,0.07830015625,0.930364865951634,0.0442937280345126,0.658370199886025,3.68e-05,5281842,253124.961243623,0,0,0,0.01721420632104,0,-180.831512569108,468871079
0.0948275862068965,0.0588235294117647,1.07547400369663,0.57820515625,0.702189821326201,0.0392367939873254,0.762753211272785,3.68e-05,5281842,553126.138656747,0,0,0,0.01721420632104,0,-176.451713517312,156845339
0.0948275862068965,0.0588235294117647,1.07460670938202,0.57820515625,0.708546591985618,0.0400680738445848,0.770949354102021,3.68e-05,5281842,553124.460933241,0,0,0,0.01721420632104,0,-176.384708694186,615712085
0.0948275862068965,0.0588235294117647,1.07295587668881,0.57820515625,0.719767738428931,0.0401407499254044,0.773509189144114,3.68e-05,5281842,553126.048727742,0,0,0,0.01721420632104,0,-176.378929868277,69866396
0.0948275862068965,0.0588235294117647,1.06957928646656,0.57820515625,0.714012031782656,0.038834949449883,0.763160587898264,3.68e-05,5281842,553126.029496265,0,0,0,0.01721420632104,0,-176.422705224427,933839506
0.0948275862068965,0.0588235294117647,1.07566833580632,0.57820515625,0.713435377501878,0.0401210579354655,0.769385651528912,3.68e-05,5281842,553125.998923545,0,0,0,0.01721420632104,0,-176.429375022865,947667603
0.0948275862068965,0.0588235294117647,0.859915267533368,0.82815765625,0.0295393795395465,0.0171423319596438,0.72423094764184,3.68e-05,5281842,103126.792940708,0,0,0,0.01721420632104,0,-189.132085145343,876972183
0.0948275862068964,0.0588235294117647,0.983275850962845,0.82815765625,0.456943514257194,0.0215596520549782,0.738859232737479,3.68e-05,5281842,103127.457555904,0,0,0,0.01721420632104,0,-177.373970281972,64962411
0.0948275862068965,0.0588235294117647,0.701281379534072,0.82815765625,0.993813314502402,0.0563456913849413,0.762325030026956,3.68e-05,5281842,103124.208798729,0,0,0,0.01721420632104,0,-184.881658572044,662945009
0.0948275862068965,0.0588235294117647,0.880006338258162,0.82815765625,0.352916061543627,0.0192014824066237,0.748882129599497,3.68e-05,5281842,103126.21992626,0,0,0,0.01721420632104,0,-178.774603422397,864151781
0.0948275862068965,0.0588235294117647,0.954353387547037,0.82815765625,0.36333698003599,0.0172091428798948,0.709718961918299,3.68e-05,5281842,103123.367977394,0,0,0,0.01721420632104,0,-177.391271159365,196942423
0.0948275862068965,0.0588235294117647,0.973842909426009,0.32825265625,0.798233686221814,0.0447287079592368,0.750910053714626,3.68e-05,5281842,403125.770845963,0,0,0,0.01721420632104,0,-178.15812215357,108166508
0.0948275862068965,0.0588235294117647,0.971905046959059,0.32825265625,0.798546203171718,0.0428756427239863,0.734554670646757,3.68e-05,5281842,403125.306396081,0,0,0,0.01721420632104,0,-178.165767588175,59926963
0.0948275862068965,0.0588235294117647,0.97226819929582,0.32825265625,0.795966309000147,0.043264813101242,0.743404934623351,3.68e-05,5281842,403124.451885635,0,0,0,0.01721420632104,0,-178.155408297899,139907794
0.0948275862068965,0.0588235294117647,0.967831477652199,0.32825265625,0.802770109526654,0.045849096749975,0.75752393423859,3.68e-05,5281842,403126.086688225,0,0,0,0.01721420632104,0,-178.156298863022,1010910778
0.0948275862068965,0.0588235294117647,0.961437479147227,0.32825265625,0.800031306586719,0.043887937090703,0.748577386428081,3.68e-05,5281842,403125.432704913,0,0,0,0.01721420632104,0,-178.147764201597,612146709
0.0948275862068965,0.0588235294117647,0.954203191835671,0.70318140625,0.696301032100885,0.0220688508659003,0.672547453005818,3.67999999999999e-05,5281842,178127.204649945,0,0,0,0.01721420632104,0,-178.481018603501,285974291
0.0948275862068965,0.0588235294117647,0.985056365426071,0.70318140625,0.588268339572143,0.0229767708153418,0.740971056981491,3.68e-05,5281842,178123.882042045,0,0,0,0.01721420632104,0,-178.129252335983,399224752
0.0948275862068964,0.0588235294117647,1.05262622571837,0.70318140625,0.611606902929713,0.0211078541192905,0.731745235836548,3.67999999999999e-05,5281842,178126.28147469,0,0,0,0.01721420632104,0,-178.889468362041,280241860
0.0948275862068965,0.0588235294117647,0.997762241840892,0.70318140625,0.623969064369228,0.0212123325128852,0.741354559548084,3.67999999999999e-05,5281842,178126.179972844,0,0,0,0.01721420632104,0,-178.235205662015,639572960
0.0948275862068965,0.0588235294117647,0.914950260629133,0.70318140625,0.656331118751636,0.0201543902940002,0.686773307604651,3.68e-05,5281842,178124.110991142,0,0,0,0.01721420632104,0,-178.71474359522,790018915
0.0948275862068965,0.0588235294117647,0.987404418975885,0.20327640625,0.801320862338633,0.0517439574856601,0.771600647643925,3.68e-05,5281842,478124.657093629,0,0,0,0.01721420632104,0,-177.503618259773,167447720
0.0948275862068965,0.0588235294117647,0.990728690092692,0.20327640625,0.800308670875027,0.0520849163806962,0.76459067388617,3.67999999999999e-05,5281842,478126.000159841,0,0,0,0.01721420632104,0,-177.538554431158,569847683
0.0948275862068965,0.0588235294117647,0.991263219999532,0.20327640625,0.809497046936846,0.051820395907956,0.769057704738727,3.68e-05,5281842,478124.653853239,0,0,0,0.01721420632104,0,-177.513605521118,789382781
0.0948275862068965,0.0588235294117647,0.990667455410068,0.20327640625,0.803689656886126,0.0513648437468446,0.762760189613318,3.68000000000001e-05,5281842,478124.807944607,0,0,0,0.01721420632104,0,-177.510891879142,131482509
0.0948275862068965,0.0588235294117647,0.988008483013358,0.20327640625,0.804883850302449,0.0523500980072397,0.771148425615402,3.67999999999999e-05,5281842,478125.195251662,0,0,0,0.01721420632104,0,-177.50828399545,306484303
0.0948275862068965,0.0588235294117647,0.379802369299532,0.45322890625,1.10121456766063,0.0256351216665543,0.454418233922607,3.68e-05,5281842,28126.0086513649,0,0,0,0.01721420632104,0,-189.245074208152,591471222
0.0948275862068965,0.0588235294117647,0.379500632718908,0.45322890625,1.11643455263444,0.0295793603598903,0.463596844163043,3.68e-05,5281842,28126.1621381475,0,0,0,0.01721420632104,0,-189.257501017314,584940535
0.0948275862068965,0.0588235294117647,0.399756743113119,0.45322890625,1.06454446313546,0.0266859222946129,0.448233280767633,3.68e-05,5281842,28124.3868561308,0,0,0,0.01721420632104,0,-189.371399834955,573435745
0.0948275862068965,0.0588235294117647,0.408193728549598,0.45322890625,1.13529062590862,0.0279495170268005,0.418943529373437,3.67999999999999e-05,5281842,28127.4963301317,0,0,0,0.01721420632104,0,-189.310493048332,856367826
0.0948275862068965,0.0588235294117647,0.347095231962775,0.45322890625,1.1359487474788,0.0292595881864756,0.450136269009057,3.68e-05,5281842,28125.2950841787,0,0,0,0.01721420632104,0,-189.218133791507,862722255
0.0948275862068964,0.0588235294117647,1.05028365406291,0.95313390625,0.557561521591315,0.0233226634441341,0.728041558850037,3.67999999999999e-05,5281842,328124.996754063,0,0,0,0.01721420632104,0,-174.033927191571,661735747
0.0948275862068965,0.0588235294117647,1.0044832931944,0.95313390625,0.52778383124155,0.0228341880987919,0.738759035135729,3.68e-05,5281842,328126.468690722,0,0,0,0.01721420632104,0,-173.932864849101,980426897
0.0948275862068965,0.0588235294117647,1.01156377467037,0.95313390625,0.550246879733444,0.0220128719185601,0.721778090242333,3.68e-05,5281842,328125.608802105,0,0,0,0.01721420632104,0,-173.943050120556,16261754
0.0948275862068965,0.0588235294117647,1.04125215025374,0.95313390625,0.551325786497351,0.0235532361551776,0.738767947632227,3.68e-05,5281842,328126.323210912,0,0,0,0.01721420632104,0,-173.985918434344,9508471
0.0948275862068965,0.0588235294117647,1.02355623997235,0.95313390625,0.534675782532855,0.0222362088726493,0.727146677690345,3.68e-05,5281842,328125.436251739,0,0,0,0.01721420632104,0,-173.892112506253,676266093
0.0948275862068965,0.0588235294117647,0.760399533905854,0.445417890625,0.92385843158976,0.0295081757923236,0.611369306444921,3.67999999999999e-05,5281842,145312.732635012,0,0,0,0.01721420632104,0,-183.186528447401,2435129
0.0948275862068965,0.0588235294117647,0.775946670578684,0.445417890625,0.921750926121067,0.0323384073993324,0.661927243836428,3.68e-05,5281842,145312.792183918,0,0,0,0.01721420632104,0,-183.086832679912,1071892282
0.0948275862068965,0.0588235294117647,0.757163147926081,0.445417890625,0.926052329289498,0.0291493761803467,0.601121093734407,3.68e-05,5281842,145313.08421417,0,0,0,0.01721420632104,0,-183.149461112308,889685815
0.0948275862068965,0.0588235294117647,0.790179531952007,0.445417890625,0.898833119523188,0.0331684127985192,0.63486480453831,3.68e-05,5281842,145313.456976123,0,0,0,0.01721420632104,0,-183.239418278479,832750790
0.0948275862068965,0.0588235294117647,0.784446940037736,0.445417890625,0.908750496366536,0.0321018057004292,0.659041338711527,3.68e-05,5281842,145313.850540903,0,0,0,0.01721420632104,0,-183.274287876104,278997794
0.0948275862068965,0.0588235294117647,1.06739420480482,0.945322890625,0.57472414706168,0.0260696730643464,0.735393139519613,3.68e-05,5281842,445313.427030858,0,0,0,0.01721420632104,0,-174.237981252525,639283504
0.0948275862068965,0.0588235294117647,1.06044878553628,0.945322890625,0.574582922292296,0.0253066445076801,0.733843016658392,3.68e-05,5281842,445311.924921683,0,0,0,0.01721420632104,0,-174.210837499974,162903930
0.0948275862068965,0.0588235294117647,1.04698575886624,0.945322890625,0.576776439981971,0.0249936178398257,0.741342325725496,3.68e-05,5281842,445311.867940786,0,0,0,0.01721420632104,0,-174.20051318015,600374886
0.0948275862068965,0.0588235294117647,1.04994299641757,0.945322890625,0.584866584863607,0.0257195924519578,0.738367168517261,3.68e-05,5281842,445312.33200604,0,0,0,0.01721420632104,0,-174.286337843608,635580689
0.0948275862068965,0.0588235294117647,1.05912335825674,0.945322890625,0.567710231136042,0.0251439258900992,0.729801095610934,3.68e-05,5281842,445312.740080734,0,0,0,0.01721420632104,0,-174.292215905273,127545726
0.0948275862068964,0.0588235294117647,1.01193598258245,0.695370390625,0.619671327861661,0.0255215437763742,0.730956913921539,3.68e-05,5281842,295312.917873149,0,0,0,0.01721420632104,0,-176.632197074893,464103151
0.0948275862068965,0.0588235294117647,1.01753970004692,0.695370390625,0.677458001041987,0.0267753461128406,0.729603271185533,3.68e-05,5281842,295313.446426107,0,0,0,0.01721420632104,0,-176.727858553118,486708804
0.0948275862068965,0.0588235294117647,0.997535278015879,0.695370390625,0.686211005207286,0.0264482841558291,0.734248329267406,3.67999999999999e-05,5281842,295310.754151403,0,0,0,0.01721420632104,0,-176.722318069121,541054118
0.0948275862068965,0.0588235294117647,1.01882322802619,0.695370390625,0.625381296104172,0.0254097822605786,0.734032936070068,3.68e-05,5281842,295313.789042406,0,0,0,0.01721420632104,0,-176.656720881913,341437699
0.0948275862068965,0.0588235294117647,1.01544681150734,0.695370390625,0.659241282886132,0.0259530368763263,0.732293766530013,3.68e-05,5281842,295311.079859356,0,0,0,0.01721420632104,0,-176.634953726238,927003482
0.0948275862068965,0.0588235294117647,1.9589745840758,0.195465390625,2.31142367719862,0.575006630253474,0.0428614037549588,3.68e-05,5281842,595311.744438976,0,0,0,0.01721420632104,0,-239.357738027652,790777072
0.0948275862068965,0.0588235294117647,2.06070889869197,0.195465390625,0.252898151265902,0.589602790790733,0.0502024054038296,3.68e-05,5281842,595311.665143959,0,0,0,0.01721420632104,0,-626.236620099853,164364685
0.0948275862068965,0.0588235294117647,1.02366671212414,0.195465390625,1.01200918376158,0.134484427121171,0.678893000147399,3.68e-05,5281842,595313.202383281,0,0,0,0.01721420632104,0,-183.595309646134,32955888
0.0948275862068965,0.0588235294117647,2.047468131906,0.195465390625,0.0737050808890369,0.605946579562797,0.0484159864741801,3.68e-05,5281842,595313.703278618,0,0,0,0.01721420632104,0,-686.120463853502,727907813
0.0948275862068965,0.0588235294117647,1.05253940974365,0.195465390625,0.802716932258859,0.0580840502359781,0.783400451979343,3.68e-05,5281842,595312.572549041,0,0,0,0.01721420632104,0,-176.93437057797,1045883294
0.0948275862068965,0.0588235294117647,0.951758832507585,0.820346640625,0.45261552404049,0.018688837829965,0.720063431614576,3.68e-05,5281842,70312.0764774852,0,0,0,0.01721420632104,0,-178.030430111057,345783487
0.0948275862068965,0.0588235294117647,0.91877956234739,0.820346640625,0.411373142751422,0.0178310681775001,0.714254125834005,3.68e-05,5281842,70314.0610783943,0,0,0,0.01721420632104,0,-178.20136201041,431226700
0.0948275862068965,0.0588235294117647,0.93417606738881,0.820346640625,0.510856679770506,0.0152422142231203,0.677118173306721,3.68e-05,5281842,70314.5209722717,0,0,0,0.01721420632104,0,-177.574657124148,342402552
0.0948275862068965,0.0588235294117647,0.850287231065768,0.820346640625,0.6026524868047,0.0146838857690001,0.689166058882544,3.68000000000001e-05,5281842,70314.2816509197,0,0,0,0.01721420632104,0,-179.0810192896,790680705
0.0948275862068965,0.0588235294117647,0.914685361108907,0.820346640625,0.651692174439353,0.0174374384382678,0.758096985778445,3.68e-05,5281842,70313.358013944,0,0,0,0.01721420632104,0,-179.319000565856,1008399591
0.0948275862068965,0.0588235294117647,0.945829153366765,0.320441640625,0.807817735597885,0.044441022450252,0.744105665614594,3.68000000000001e-05,5281842,370313.863144481,0,0,0,0.01721420632104,0,-178.58881732729,822247964
0.0948275862068965,0.0588235294117647,0.94199933488824,0.320441640625,0.821196255054514,0.0443971263411178,0.747893449393678,3.68e-05,5281842,370312.21668515,0,0,0,0.01721420632104,0,-178.61243517982,322892136
0.0948275862068965,0.0588235294117647,0.951947662883249,0.320441640625,0.812145900426418,0.042829442759609,0.735887298726137,3.68e-05,5281842,370313.703668888,0,0,0,0.01721420632104,0,-178.59639049298,377365026
0.0948275862068965,0.0588235294117647,0.952710388247554,0.320441640625,0.798238847962367,0.0424048149820101,0.7360448504513,3.68e-05,5281842,370312.730116121,0,0,0,0.01721420632104,0,-178.624465827486,519321975
0.0948275862068965,0.0588235294117647,0.953413599162253,0.320441640625,0.810686477601282,0.0417907552631098,0.736307750629265,3.68e-05,5281842,370313.739349586,0,0,0,0.01721420632104,0,-178.60272273319,713097886
0.0948275862068965,0.0588235294117647,0.759932033542834,0.070489140625,0.94592808383227,0.042508512609576,0.638780483276513,3.68e-05,5281842,220314.09268847,0,0,0,0.01721420632104,0,-181.566804748122,911602583
0.0948275862068965,0.0588235294117647,0.762672804258121,0.070489140625,0.949846088237345,0.0424014660823559,0.636653624711237,3.68e-05,5281842,220312.8962353,0,0,0,0.01721420632104,0,-181.584562670628,502373572
0.0948275862068965,0.0588235294117647,0.761171004328789,0.070489140625,0.955283907085363,0.0427909228711724,0.638589742105379,3.68e-05,5281842,220313.354293852,0,0,0,0.01721420632104,0,-181.575917890285,737066043
0.0948275862068965,0.0588235294117647,0.760993583045743,0.070489140625,0.948476910878886,0.043154263149762,0.640868569809782,3.67999999999999e-05,5281842,220313.826458827,0,0,0,0.01721420632104,0,-181.595540112977,555581838
0.0948275862068965,0.0588235294117647,0.76074085704221,0.070489140625,0.956109750886673,0.0427175976670613,0.636847820340334,3.68e-05,5281842,220312.18709242,0,0,0,0.01721420632104,0,-181.574786221724,44916445
0.0948275862068965,0.0588235294117647,1.06218812587072,0.570394140625,0.737523824041983,0.0423530561559693,0.792968206091105,3.67999999999999e-05,5281842,520314.541117019,0,0,0,0.01721420632104,0,-176.518621626496,240199039
0.0948275862068965,0.0588235294117647,1.07010868626399,0.570394140625,0.719657201308177,0.0391202742808212,0.772426913964847,3.68e-05,5281842,520312.890384231,0,0,0,0.01721420632104,0,-176.435458080661,106942136
0.0948275862068965,0.0588235294117647,1.06017887315977,0.570394140625,0.715641727243329,0.0409415750400645,0.781834518602157,3.68e-05,5281842,520313.731479133,0,0,0,0.01721420632104,0,-176.478146016694,247703947
0.0948275862068965,0.0588235294117647,1.06150627636857,0.570394140625,0.72471023223105,0.0404267010870774,0.783445053750712,3.68e-05,5281842,520313.002707461,0,0,0,0.01721420632104,0,-176.436157500881,959152048
0.0948275862068965,0.0588235294117647,1.05919233192388,0.570394140625,0.709986597377098,0.0394712625022897,0.777620047471529,3.68e-05,5281842,520310.813041291,0,0,0,0.01721420632104,0,-176.440242441491,843253753
