"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.103448275862069,0.0588235294117647,1.01169671586174,0.79691359375,0.697111307570794,0.0317263596264914,0.774511885476893,3.68e-05,5281842,384375.752447298,0,0,0,0.01721420632104,0,-178.08252987373,809639665
0.103448275862069,0.0588235294117647,1.03315775249242,0.79691359375,0.689389515974145,0.0287444332714499,0.753056995905719,3.68000000000001e-05,5281842,384375.122690784,0,0,0,0.01721420632104,0,-178.189649263058,92903530
0.103448275862069,0.0588235294117647,1.01660423860703,0.79691359375,0.685609799544262,0.032541733198531,0.777675000238652,3.68000000000001e-05,5281842,384376.558896482,0,0,0,0.01721420632104,0,-178.116320443641,118057533
0.103448275862069,0.0588235294117647,0.596365868037938,0.29700859375,1.08429375618307,0.0433652338226732,0.585310501233099,3.68e-05,5281842,84375.7147917533,0,0,0,0.01721420632104,0,-187.064141867973,405604117
0.103448275862069,0.0588235294117647,0.593023728944586,0.29700859375,1.06861735431404,0.0445091653342992,0.588324767208281,3.68000000000001e-05,5281842,84376.5674136718,0,0,0,0.01721420632104,0,-187.087685131028,57734450
0.103448275862069,0.0588235294117647,0.593928040712063,0.29700859375,1.0771743516556,0.0441606211359351,0.59486348250257,3.68e-05,5281842,84374.6485538872,0,0,0,0.01721420632104,0,-187.072590540313,746355844
0.103448275862069,0.0588235294117647,0.601169963889116,0.29700859375,1.07397375119672,0.0432877576033241,0.586471135772644,3.68e-05,5281842,84376.5391527504,0,0,0,0.01721420632104,0,-187.071495619238,25818793
0.103448275862069,0.0588235294117647,0.602041156249099,0.29700859375,1.06982416164305,0.0427091781203662,0.584488977867066,3.68e-05,5281842,84376.7081947649,0,0,0,0.01721420632104,0,-187.082809042976,191852266
0.103448275862069,0.0588235294117647,0.988142364307595,0.04705609375,0.858450472144237,0.0693514758471984,0.803039628963331,3.68e-05,5281842,534374.397803138,0,0,0,0.01721420632104,0,-178.721596349378,1009891230
0.103448275862069,0.0588235294117647,0.987126642976871,0.04705609375,0.858747505227453,0.0696915734952175,0.804843687487649,3.68e-05,5281842,534375.435011968,0,0,0,0.01721420632104,0,-178.727162738065,439568411
0.103448275862069,0.0588235294117647,0.986119917549072,0.04705609375,0.856640365058334,0.0699753572222565,0.808707640840174,3.68e-05,5281842,534375.711948836,0,0,0,0.01721420632104,0,-178.714219026601,299937172
0.103448275862069,0.0588235294117647,0.985479888604684,0.04705609375,0.864299117553307,0.0700570574399212,0.804361741398725,3.68000000000001e-05,5281842,534374.613409648,0,0,0,0.01721420632104,0,-178.727336693646,236303243
0.103448275862069,0.0588235294117647,0.986970234948725,0.04705609375,0.862119469103652,0.0698347647453774,0.805711127628703,3.68e-05,5281842,534375.758636615,0,0,0,0.01721420632104,0,-178.730175780309,61544880
0.103448275862069,0.0588235294117647,0.891745764157392,0.54696109375,0.808520287556405,0.0389157502323496,0.763693833422027,3.68e-05,5281842,234375.158999218,0,0,0,0.01721420632104,0,-181.81920568117,794043818
0.103448275862069,0.0588235294117647,0.893469991967388,0.54696109375,0.814113753050727,0.0385190021228508,0.742622278094189,3.68e-05,5281842,234376.886240136,0,0,0,0.01721420632104,0,-181.885699649307,141880389
0.103448275862069,0.0588235294117647,0.91763158515016,0.54696109375,0.803691139765697,0.0365507135033628,0.734871778226122,3.68e-05,5281842,234375.985110996,0,0,0,0.01721420632104,0,-181.841374482731,210412063
0.103448275862069,0.0588235294117647,0.901620548984357,0.54696109375,0.821537643463497,0.0367951395432013,0.728941649494534,3.68e-05,5281842,234372.155460999,0,0,0,0.01721420632104,0,-181.803966579726,661494419
0.103448275862069,0.0588235294117647,0.898636183247872,0.54696109375,0.821990775451851,0.0385783866181274,0.74576539304773,3.68e-05,5281842,234376.347033962,0,0,0,0.01721420632104,0,-181.750415962158,900234938
0.103448275862069,0.0588235294117647,0.802558740448785,0.42198484375,0.102237089899074,0.0102434921582373,0.721205656875195,3.68000000000001e-05,5281842,309376.077528333,0,0,0,0.01721420632104,0,-676.360882713005,262585320
0.103448275862069,0.0588235294117647,0.70294048135138,0.42198484375,0.00837732112886897,0.027495113670024,0.792917476206951,3.68000000000001e-05,5281842,309377.102464166,0,0,0,0.01721420632104,0,-460.620279447682,502426764
0.103448275862069,0.0588235294117647,1.20590801896466,0.42198484375,0.0435385463111253,0.0226017880003732,0.797692663996036,3.68e-05,5281842,309374.779306297,0,0,0,0.01721420632104,0,-874.783445146154,867378081
0.103448275862069,0.0588235294117647,-1.02725097741612,0.42198484375,0.432061906274714,0.00866996034076245,0.47276587316994,3.67999999999999e-05,5281842,309375.820326681,0,0,0,0.01721420632104,0,-826.61167350073,129503867
0.103448275862069,0.0588235294117647,0.971447878141152,0.42198484375,0.0098909425332432,0.0241366005933847,0.803148161543994,3.68e-05,5281842,309375.788036917,0,0,0,0.01721420632104,0,-422.247967406214,192211777
0.103448275862069,0.0588235294117647,1.06575188927895,0.92188984375,1.40349685135813,0.426094466417537,0.833765940520168,3.68e-05,5281842,9374.94637667096,0,0,0,0.01721420632104,0,-203.798381362598,406442626
0.103448275862069,0.0588235294117647,0.896538965741535,0.92188984375,1.43015398701228,0.502722343342927,0.834043028387889,3.68e-05,5281842,9377.31526640618,0,0,0,0.01721420632104,0,-206.098334800551,1018075082
0.103448275862069,0.0588235294117647,0.305701971655636,0.92188984375,1.46446337670114,0.506228621912265,0.920865691322892,3.67999999999999e-05,5281842,9373.62230124392,0,0,0,0.01721420632104,0,-200.488774794389,452959795
0.103448275862069,0.0588235294117647,1.03570023459573,0.92188984375,1.4310976523796,0.439566308598114,0.891028045499634,3.68e-05,5281842,9377.1484653568,0,0,0,0.01721420632104,0,-204.880604589445,624609033
0.103448275862069,0.0588235294117647,1.24139883016996,0.92188984375,1.45686113473538,0.577542194124443,0.893025437906971,3.68e-05,5281842,9375.85318427525,0,0,0,0.01721420632104,0,-205.578446412546,719467176
0.103448275862069,0.0588235294117647,1.03343868535028,0.67193734375,0.74377340645703,0.0370077946479292,0.770100882983528,3.67999999999999e-05,5281842,459376.344104007,0,0,0,0.01721420632104,0,-178.575962688795,665277820
0.103448275862069,0.0588235294117647,1.03454537584582,0.67193734375,0.736908852355982,0.0368024773405197,0.775388020586881,3.68e-05,5281842,459373.792320111,0,0,0,0.01721420632104,0,-178.574891257888,179908797
0.103448275862069,0.0588235294117647,1.03598080940224,0.67193734375,0.743925925856688,0.0385871579546263,0.77166610489306,3.68e-05,5281842,459376.76651526,0,0,0,0.01721420632104,0,-178.674798046132,624593093
0.103448275862069,0.0588235294117647,1.03401937332591,0.67193734375,0.746857410859586,0.0374985988173814,0.765992222039773,3.68e-05,5281842,459375.503780785,0,0,0,0.01721420632104,0,-178.634034637806,320007641
0.103448275862069,0.0588235294117647,1.0331040562462,0.67193734375,0.731264599043719,0.0385446339738562,0.774743089023454,3.68e-05,5281842,459376.023743477,0,0,0,0.01721420632104,0,-178.604320650426,930199851
0.103448275862069,0.0588235294117647,0.706788222551909,0.17203234375,1.0189474771524,0.0496940063225609,0.642537523239637,3.68e-05,5281842,159375.71047877,0,0,0,0.01721420632104,0,-184.583562522971,399651773
0.103448275862069,0.0588235294117647,0.706852127985939,0.17203234375,1.01668643176829,0.050236479832949,0.646858681025526,3.68e-05,5281842,159374.644916629,0,0,0,0.01721420632104,0,-184.592845990425,593299390
0.103448275862069,0.0588235294117647,0.707988924178536,0.17203234375,1.02154856612117,0.0488192543387735,0.646577027498703,3.68e-05,5281842,159376.775728214,0,0,0,0.01721420632104,0,-184.575521736599,496266832
0.103448275862069,0.0588235294117647,0.706601529807246,0.17203234375,1.01964139763668,0.0498651619010105,0.648559307434251,3.68e-05,5281842,159376.667114075,0,0,0,0.01721420632104,0,-184.580642434551,1069418848
0.103448275862069,0.0588235294117647,0.705399377070014,0.17203234375,1.01742828939376,0.0493843354136037,0.645711565935968,3.68000000000001e-05,5281842,159375.323614882,0,0,0,0.01721420632104,0,-184.560747592341,609709036
0.103448275862069,0.0588235294117647,0.792634710448422,0.26576453125,0.954409146058249,0.0487945813419596,0.701002870238914,3.68e-05,5281842,215624.347215718,0,0,0,0.01721420632104,0,-183.325251059335,495419901
0.103448275862069,0.0588235294117647,0.785989336266853,0.26576453125,0.961642342486467,0.0535272317833219,0.729307453241672,3.68e-05,5281842,215627.449320817,0,0,0,0.01721420632104,0,-183.388150981394,678929529
0.103448275862069,0.0588235294117647,0.784465089585292,0.26576453125,0.952110130017367,0.0554723142016914,0.731013169109709,3.68e-05,5281842,215625.058095964,0,0,0,0.01721420632104,0,-183.421527115684,51468739
0.103448275862069,0.0588235294117647,0.766509341031365,0.26576453125,0.975823158456728,0.0744312239927086,0.853885403459936,3.68e-05,5281842,215624.53860268,0,0,0,0.01721420632104,0,-184.252521353562,916361112
0.103448275862069,0.0588235294117647,0.789118123184943,0.26576453125,0.96662210723558,0.0512843493009608,0.705204547966905,3.67999999999999e-05,5281842,215625.751914628,0,0,0,0.01721420632104,0,-183.323728685061,320001479
0.103448275862069,0.0588235294117647,1.06078155635624,0.76566953125,0.690101623612723,0.0356664197150545,0.779952734307947,3.68e-05,5281842,515625.663797695,0,0,0,0.01721420632104,0,-177.928749205528,648090799
0.103448275862069,0.0588235294117647,1.04002445564617,0.76566953125,0.692748784910226,0.0343868325057976,0.77330088339276,3.68000000000001e-05,5281842,515627.22066497,0,0,0,0.01721420632104,0,-177.946644504905,143241716
0.103448275862069,0.0588235294117647,1.063030598492,0.76566953125,0.7062680607267,0.0346949049326316,0.769290695750784,3.68e-05,5281842,515625.81413363,0,0,0,0.01721420632104,0,-177.877126891123,209350553
0.103448275862069,0.0588235294117647,1.04537010377911,0.76566953125,0.691175199232797,0.0348716178507504,0.775145198034533,3.67999999999999e-05,5281842,515625.954191158,0,0,0,0.01721420632104,0,-177.965115643581,148329410
0.103448275862069,0.0588235294117647,1.05635413276493,0.76566953125,0.713581439144582,0.0366399105378271,0.772312217280712,3.68e-05,5281842,515625.591941464,0,0,0,0.01721420632104,0,-177.912695666632,609835190
0.103448275862069,0.0588235294117647,0.626571847070036,0.51571703125,1.00658372874546,0.0298139983547529,0.556916160662406,3.68e-05,5281842,65623.2573479823,0,0,0,0.01721420632104,0,-187.508075634967,59558057
0.103448275862069,0.0588235294117647,0.656127824143942,0.51571703125,1.03110971151061,0.0344208972637656,0.588868516267954,3.68e-05,5281842,65625.576546331,0,0,0,0.01721420632104,0,-187.426832978049,162232202
0.103448275862069,0.0588235294117647,0.611757004929343,0.51571703125,1.00152441614842,0.0328394966847844,0.583695319550463,3.67999999999999e-05,5281842,65626.7073539536,0,0,0,0.01721420632104,0,-187.368213909138,853828656
0.103448275862069,0.0588235294117647,0.63359094635324,0.51571703125,1.02215949796213,0.034265869284149,0.58395238515643,3.68000000000001e-05,5281842,65628.0586886171,0,0,0,0.01721420632104,0,-187.336185800413,376190479
0.103448275862069,0.0588235294117647,0.623683325300785,0.51571703125,1.00984043944956,0.0353744877205568,0.586143858060686,3.68e-05,5281842,65625.1475346357,0,0,0,0.01721420632104,0,-187.362837930036,520972661
0.103448275862069,0.0588235294117647,0.885001950578053,0.01581203125,0.907174392229443,0.060914699678827,0.755118953212272,3.67999999999999e-05,5281842,365624.477917347,0,0,0,0.01721420632104,0,-180.180286414708,234070704
0.103448275862069,0.0588235294117647,0.886103351206042,0.01581203125,0.904627074720667,0.0614412012764224,0.757120308305986,3.68e-05,5281842,365625.875424913,0,0,0,0.01721420632104,0,-180.206673484226,296777415
0.103448275862069,0.0588235294117647,0.885292464058496,0.01581203125,0.905086651490693,0.0607724438119746,0.754182618026868,3.68e-05,5281842,365624.673671421,0,0,0,0.01721420632104,0,-180.1829860808,694569632
0.103448275862069,0.0588235294117647,0.885027616748795,0.01581203125,0.904752964825742,0.0607139816110127,0.756248907564718,3.68e-05,5281842,365624.665525497,0,0,0,0.01721420632104,0,-180.181447165788,672233941
0.103448275862069,0.0588235294117647,0.884861945106673,0.01581203125,0.905629180633035,0.0608341120270395,0.752597940934799,3.68e-05,5281842,365625.364311313,0,0,0,0.01721420632104,0,-180.173703753299,255730617
0.103448275862069,0.0588235294117647,1.00852787462624,0.89064578125,0.606414322003857,0.0236649535700554,0.749041685047802,3.68e-05,5281842,290625.385049064,0,0,0,0.01721420632104,0,-177.812428050427,82161496
0.103448275862069,0.0588235294117647,1.00641780260963,0.89064578125,0.589043928492228,0.0248559700332479,0.769759408825478,3.68e-05,5281842,290625.433987028,0,0,0,0.01721420632104,0,-177.809312368807,752599980
0.103448275862069,0.0588235294117647,1.0179976157405,0.89064578125,0.649156871116862,0.0250531365130002,0.761511121301942,3.68e-05,5281842,290626.020041547,0,0,0,0.01721420632104,0,-177.760236451664,172772966
0.103448275862069,0.0588235294117647,1.01573913773884,0.89064578125,0.662950647792231,0.0250514989822614,0.763279457349202,3.68e-05,5281842,290624.48416761,0,0,0,0.01721420632104,0,-177.72543017547,370272490
0.103448275862069,0.0588235294117647,1.0068511182029,0.89064578125,0.607496670680012,0.0249440246584561,0.75109603013854,3.68e-05,5281842,290624.27973286,0,0,0,0.01721420632104,0,-177.864014884066,550007910
0.103448275862069,0.0588235294117647,1.03644724052679,0.39074078125,0.824159356565732,0.0602063085149769,0.808263283612706,3.68e-05,5281842,590624.150555952,0,0,0,0.01721420632104,0,-179.087222229652,893845909
0.103448275862069,0.0588235294117647,1.03899934390597,0.39074078125,0.820035206817205,0.0592207438692425,0.802913557421207,3.68e-05,5281842,590626.663058227,0,0,0,0.01721420632104,0,-179.090424482842,86924340
0.103448275862069,0.0588235294117647,1.04224221433071,0.39074078125,0.82300488486611,0.0587712740651102,0.803457934349922,3.68e-05,5281842,590624.577379699,0,0,0,0.01721420632104,0,-179.048324432449,507406320
0.103448275862069,0.0588235294117647,1.03914566324653,0.39074078125,0.815845701404063,0.0591479741169135,0.805564222040655,3.68e-05,5281842,590626.299052841,0,0,0,0.01721420632104,0,-179.062211470439,1016993346
0.103448275862069,0.0588235294117647,1.03897678979751,0.39074078125,0.817883761467666,0.0586914950421944,0.802417436233043,3.68e-05,5281842,590624.04801819,0,0,0,0.01721420632104,0,-179.093558170668,807125006
0.103448275862069,0.0588235294117647,0.676549965392749,0.14078828125,1.03885606979025,0.048726206229631,0.624950280823596,3.68e-05,5281842,140626.367616783,0,0,0,0.01721420632104,0,-184.990970910909,724825744
0.103448275862069,0.0588235294117647,0.673501911415492,0.14078828125,1.04446658701362,0.0491863341463825,0.630183549493402,3.68000000000001e-05,5281842,140626.500490544,0,0,0,0.01721420632104,0,-184.982605828448,348057414
0.103448275862069,0.0588235294117647,0.6745217729653,0.14078828125,1.04792343596049,0.0489284367761258,0.628763921994523,3.68e-05,5281842,140624.292406529,0,0,0,0.01721420632104,0,-184.98818108237,292044120
0.103448275862069,0.0588235294117647,0.672580130808963,0.14078828125,1.04231933790152,0.0502147807239823,0.633589063845141,3.68e-05,5281842,140625.857849919,0,0,0,0.01721420632104,0,-184.990905294516,47231208
0.103448275862069,0.0588235294117647,0.675483699890235,0.14078828125,1.0349565860844,0.048737290513309,0.626421778174601,3.67999999999999e-05,5281842,140625.698128685,0,0,0,0.01721420632104,0,-185.001944026795,760999862
0.103448275862069,0.0588235294117647,1.01479217271074,0.64069328125,0.744325079646869,0.0417728290461394,0.794707245530545,3.68e-05,5281842,440625.553437782,0,0,0,0.01721420632104,0,-178.876848593005,116552827
0.103448275862069,0.0588235294117647,1.02622947863467,0.64069328125,0.759348392980258,0.0390733916306476,0.773694293679877,3.68e-05,5281842,440625.343435055,0,0,0,0.01721420632104,0,-178.816353371707,402454577
0.103448275862069,0.0588235294117647,1.02135450555989,0.64069328125,0.757731942282754,0.0391482996196956,0.774238816060473,3.67999999999999e-05,5281842,440625.339835472,0,0,0,0.01721420632104,0,-178.832880844066,933820527
0.103448275862069,0.0588235294117647,1.02603143929602,0.64069328125,0.762069955356005,0.0395694423457533,0.779831503872485,3.67999999999999e-05,5281842,440625.138810678,0,0,0,0.01721420632104,0,-178.851637209319,508658421
0.103448275862069,0.0588235294117647,1.02177904495835,0.64069328125,0.756833210539198,0.0383091708467279,0.77908920120231,3.68000000000001e-05,5281842,440624.477193332,0,0,0,0.01721420632104,0,-178.838482157284,742305803
