"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.189655172413793,0.0588235294117647,1.10897273528389,0.04705609375,1.14827427680521,0.279952828217879,0.914115079950022,3.68e-05,5281842,534374.614809842,0,0,0,0.01721420632104,0,-189.625841749444,76409573
0.189655172413793,0.0588235294117647,1.10865897996139,0.04705609375,1.15047774858359,0.279394202453631,0.916919273350194,3.68e-05,5281842,534374.318559595,0,0,0,0.01721420632104,0,-189.569069118953,814660889
0.189655172413793,0.0588235294117647,1.10895785849269,0.04705609375,1.15003241648951,0.278933510377691,0.916227050502947,3.68e-05,5281842,534373.297380021,0,0,0,0.01721420632104,0,-189.572605392058,299560542
0.189655172413793,0.0588235294117647,1.10828343852938,0.04705609375,1.15036868023068,0.279165740211806,0.916683694032898,3.68e-05,5281842,534375.305794929,0,0,0,0.01721420632104,0,-189.603422590919,932898990
0.189655172413793,0.0588235294117647,0.966572664220545,0.54696109375,1.09173545884045,0.158078464225985,0.893288828840136,3.67999999999999e-05,5281842,234376.006922857,0,0,0,0.01721420632104,0,-189.494411617122,297365694
0.189655172413793,0.0588235294117647,0.971133766191392,0.54696109375,1.06517737174885,0.163629163738507,0.908299563940933,3.68e-05,5281842,234377.171954391,0,0,0,0.01721420632104,0,-189.498307993337,182282253
0.189655172413793,0.0588235294117647,0.96897459849827,0.54696109375,1.0674869512027,0.160952280037331,0.895724136069354,3.68e-05,5281842,234376.42000065,0,0,0,0.01721420632104,0,-189.506683789519,602785704
0.189655172413793,0.0588235294117647,0.967474292306673,0.54696109375,1.07485524964593,0.167495644208423,0.902143438200538,3.68e-05,5281842,234375.584340829,0,0,0,0.01721420632104,0,-189.485600381358,532426837
0.189655172413793,0.0588235294117647,0.981417737592129,0.54696109375,1.06331951056117,0.150957481741622,0.892872729547476,3.68e-05,5281842,234374.387969048,0,0,0,0.01721420632104,0,-189.471769261777,460618527
0.189655172413793,0.0588235294117647,1.01053020425491,0.42198484375,0.0183359212557975,0.0277027136230977,0.807754695434855,3.68e-05,5281842,309376.15397683,0,0,0,0.01721420632104,0,-752.521660666223,409318851
0.189655172413793,0.0588235294117647,1.36592161842768,0.42198484375,0.426842846648595,0.00340798754719555,0.450037029481661,3.68e-05,5281842,309376.43833192,0,0,0,0.01721420632104,0,-745.650145421647,742436304
0.189655172413793,0.0588235294117647,1.05305226596294,0.42198484375,0.0740573585768587,0.0686853813151942,0.86925202519045,3.68e-05,5281842,309375.064338318,0,0,0,0.01721420632104,0,-728.43765713711,318375410
0.189655172413793,0.0588235294117647,0.956295496442415,0.42198484375,0.148593252706129,0.00468426524430685,0.484700963676919,3.68e-05,5281842,309376.48348284,0,0,0,0.01721420632104,0,-762.736464905097,135435097
0.189655172413793,0.0588235294117647,1.2811319549552,0.42198484375,0.0423443354462292,0.00841732581152318,0.651104674031516,3.68e-05,5281842,309373.997840506,0,0,0,0.01721420632104,0,-669.012824843193,241468675
0.189655172413793,0.0588235294117647,0.726556722705217,0.92188984375,1.10353349388303,0.121299067428342,0.914156701995609,3.68e-05,5281842,9378.60549696836,0,0,0,0.01721420632104,0,-192.578595464219,695384316
0.189655172413793,0.0588235294117647,0.723805494347611,0.92188984375,1.11414611667504,0.12717798311052,0.938417776589129,3.68e-05,5281842,9376.66230196695,0,0,0,0.01721420632104,0,-192.657879985812,996365936
0.189655172413793,0.0588235294117647,0.725186594618948,0.92188984375,1.10963049317593,0.11168798228754,0.883842678445809,3.68e-05,5281842,9374.83000191679,0,0,0,0.01721420632104,0,-192.577864720131,210753097
0.189655172413793,0.0588235294117647,0.73140889983534,0.92188984375,1.12139570725439,0.113300283086015,0.904490805220011,3.68e-05,5281842,9375.04956422174,0,0,0,0.01721420632104,0,-192.572293731997,950127821
0.189655172413793,0.0588235294117647,0.733447899993125,0.92188984375,1.11221249135097,0.107054701759264,0.897441990987874,3.68e-05,5281842,9376.10403436104,0,0,0,0.01721420632104,0,-192.574914283865,613012993
0.189655172413793,0.0588235294117647,1.18996927177259,0.67193734375,1.26315014890511,0.23283410948762,0.635672867504014,3.68e-05,5281842,459378.462360275,0,0,0,0.01721420632104,0,-194.772366257644,142180099
0.189655172413793,0.0588235294117647,1.52040184116093,0.67193734375,2.64365597300003,0.529291226943938,0.285877549520962,3.67999999999999e-05,5281842,459375.791837422,0,0,0,0.01721420632104,0,-224.497476136491,119071938
0.189655172413793,0.0588235294117647,1.04145025772734,0.67193734375,1.08915237829407,0.162061294853661,0.872048767402252,3.67999999999999e-05,5281842,459375.498518314,0,0,0,0.01721420632104,0,-189.297154581383,993789789
0.189655172413793,0.0588235294117647,1.04696176463278,0.67193734375,1.05075484944852,0.141487484619713,0.857072585546762,3.67999999999999e-05,5281842,459375.501681641,0,0,0,0.01721420632104,0,-189.238793358162,550817335
0.189655172413793,0.0588235294117647,1.37123386671059,0.67193734375,2.57619206520388,0.520129740595618,0.298818895984779,3.68000000000001e-05,5281842,459376.005665458,0,0,0,0.01721420632104,0,-221.679303253344,309280564
0.189655172413793,0.0588235294117647,0.935462211446326,0.17203234375,1.12302791934853,0.211225124009028,0.916113692473249,3.67999999999999e-05,5281842,159375.265031596,0,0,0,0.01721420632104,0,-189.334865561835,142168336
0.189655172413793,0.0588235294117647,0.934273943338996,0.17203234375,1.11441053112559,0.217514902829485,0.916647699113104,3.68e-05,5281842,159375.171727634,0,0,0,0.01721420632104,0,-189.366028606698,89375881
0.189655172413793,0.0588235294117647,0.939153144322483,0.17203234375,1.10813202123459,0.20927821536358,0.910662883601154,3.67999999999999e-05,5281842,159376.519331317,0,0,0,0.01721420632104,0,-189.363204604691,186883628
0.189655172413793,0.0588235294117647,0.934790074482752,0.17203234375,1.12275799597947,0.210900932536796,0.914066486430181,3.68000000000001e-05,5281842,159375.095232687,0,0,0,0.01721420632104,0,-189.34558264684,268210994
0.189655172413793,0.0588235294117647,0.933903169320866,0.17203234375,1.1170377650088,0.210187884798247,0.913537366476149,3.68000000000001e-05,5281842,159375.275783682,0,0,0,0.01721420632104,0,-189.359773242631,171442655
0.189655172413793,0.0588235294117647,0.967527463850193,0.26576453125,1.1032119785823,0.210177781239565,0.916363981181848,3.68e-05,5281842,215628.065938905,0,0,0,0.01721420632104,0,-189.536102434911,639038511
0.189655172413793,0.0588235294117647,0.970032689082848,0.26576453125,1.1184679873979,0.204124138534668,0.907531993114217,3.68000000000001e-05,5281842,215626.20523158,0,0,0,0.01721420632104,0,-189.52643195027,309370106
0.189655172413793,0.0588235294117647,0.96587581379544,0.26576453125,1.10372416045009,0.20704358992162,0.912195953255905,3.68e-05,5281842,215626.953415874,0,0,0,0.01721420632104,0,-189.541951949332,813164773
0.189655172413793,0.0588235294117647,0.969337732463876,0.26576453125,1.10773701831531,0.206786469430062,0.909413527236927,3.68000000000001e-05,5281842,215626.65398459,0,0,0,0.01721420632104,0,-189.527438860339,751958517
0.189655172413793,0.0588235294117647,0.972312558521742,0.26576453125,1.10023890033267,0.205452142132472,0.904854907338938,3.68e-05,5281842,215626.444121383,0,0,0,0.01721420632104,0,-189.555065836018,239846129
0.189655172413793,0.0588235294117647,1.03927157202615,0.76566953125,0.977743351352018,0.126801994597239,0.878497766206223,3.68e-05,5281842,515627.31049125,0,0,0,0.01721420632104,0,-188.846999365272,563542343
0.189655172413793,0.0588235294117647,1.05775282978715,0.76566953125,0.989459014569127,0.129349031290049,0.882286288664316,3.68000000000001e-05,5281842,515624.717590298,0,0,0,0.01721420632104,0,-188.97049139992,993093240
0.189655172413793,0.0588235294117647,1.05129191236424,0.76566953125,1.05829348307046,0.133588709352113,0.882451784762031,3.67999999999999e-05,5281842,515625.131082532,0,0,0,0.01721420632104,0,-188.990801170653,335948202
0.189655172413793,0.0588235294117647,1.01465277465948,0.76566953125,1.00180979092609,0.12021928058882,0.890729768447841,3.68e-05,5281842,515627.476794558,0,0,0,0.01721420632104,0,-188.932122206043,872158073
0.189655172413793,0.0588235294117647,1.06373406841767,0.76566953125,1.03188062618276,0.132349148732704,0.86524194493339,3.68e-05,5281842,515624.781248907,0,0,0,0.01721420632104,0,-188.964618025815,816921421
0.189655172413793,0.0588235294117647,0.851918595640016,0.51571703125,1.10352137628396,0.158140656969692,0.905234406042106,3.68000000000001e-05,5281842,65625.9025788198,0,0,0,0.01721420632104,0,-190.599607559797,134847757
0.189655172413793,0.0588235294117647,0.850505743145701,0.51571703125,1.08922795829237,0.148328769281441,0.894351586654946,3.68e-05,5281842,65624.2769160586,0,0,0,0.01721420632104,0,-190.593508018916,546350909
0.189655172413793,0.0588235294117647,0.846993710382341,0.51571703125,1.09458482144854,0.16206565210716,0.905595833167311,3.68e-05,5281842,65625.3545479574,0,0,0,0.01721420632104,0,-190.595182372014,773663439
0.189655172413793,0.0588235294117647,0.855698124911711,0.51571703125,1.08500268763464,0.158192627625151,0.901292832242436,3.68e-05,5281842,65626.0963515948,0,0,0,0.01721420632104,0,-190.583210587405,861179011
0.189655172413793,0.0588235294117647,0.85067216813796,0.51571703125,1.09142031868261,0.152259422689933,0.893197163657156,3.68e-05,5281842,65627.5676276738,0,0,0,0.01721420632104,0,-190.581426589232,552640170
0.189655172413793,0.0588235294117647,1.05242485300511,0.01581203125,1.13372798868963,0.247207583908827,0.908691563232325,3.68e-05,5281842,365625.165103363,0,0,0,0.01721420632104,0,-188.725471145287,784641701
0.189655172413793,0.0588235294117647,1.04993555360761,0.01581203125,1.12110866081637,0.251836217688783,0.91409449214321,3.68e-05,5281842,365626.314836764,0,0,0,0.01721420632104,0,-188.733778714999,1015676678
0.189655172413793,0.0588235294117647,1.04919168372516,0.01581203125,1.13584438504931,0.255914657953005,0.912408791997503,3.68e-05,5281842,365624.613836908,0,0,0,0.01721420632104,0,-188.811232295763,311350548
0.189655172413793,0.0588235294117647,1.04815776428145,0.01581203125,1.12787871201508,0.249904071286326,0.916398325441876,3.68e-05,5281842,365624.837244665,0,0,0,0.01721420632104,0,-188.770298656878,445754905
0.189655172413793,0.0588235294117647,1.04882933020763,0.01581203125,1.13760378617725,0.252942489905946,0.916534564303122,3.68e-05,5281842,365623.649924199,0,0,0,0.01721420632104,0,-188.727631743345,860510747
0.189655172413793,0.0588235294117647,1.24895674388028,0.89064578125,1.5520063017286,0.464230659962206,0.436452750445786,3.68e-05,5281842,290625.563123503,0,0,0,0.01721420632104,0,-202.281438347734,304520693
0.189655172413793,0.0588235294117647,1.01609736244203,0.89064578125,1.17090221184937,0.227593923485056,0.789281514797886,3.68e-05,5281842,290626.430461589,0,0,0,0.01721420632104,0,-191.297064138999,390594743
0.189655172413793,0.0588235294117647,1.32266575094541,0.89064578125,2.32032557238011,0.419291189041146,0.153745533763513,3.68e-05,5281842,290624.451871211,0,0,0,0.01721420632104,0,-224.002231700241,994282762
0.189655172413793,0.0588235294117647,1.32480127552182,0.89064578125,1.6752677066769,0.586319964589542,0.366969781619494,3.68e-05,5281842,290624.049265902,0,0,0,0.01721420632104,0,-205.667991083162,176850953
0.189655172413793,0.0588235294117647,1.00381565185098,0.89064578125,1.1478465333472,0.274879068297513,0.818608285408655,3.68e-05,5281842,290624.997656294,0,0,0,0.01721420632104,0,-191.648918691887,277402304
0.189655172413793,0.0588235294117647,1.09340034860924,0.39074078125,1.11165337911971,0.20667445816882,0.900745163026695,3.68e-05,5281842,590625.839548918,0,0,0,0.01721420632104,0,-190.178982546337,353006990
0.189655172413793,0.0588235294117647,1.0827074908448,0.39074078125,1.11309835696119,0.218745787426171,0.911958869855936,3.68e-05,5281842,590623.592681662,0,0,0,0.01721420632104,0,-190.177706835716,767342861
0.189655172413793,0.0588235294117647,1.08980187173551,0.39074078125,1.1014354301819,0.215826005492987,0.90173708593468,3.68e-05,5281842,590625.232342151,0,0,0,0.01721420632104,0,-190.165721268043,716864577
0.189655172413793,0.0588235294117647,1.08949015694471,0.39074078125,1.06462386711203,0.209938487424132,0.904766217189958,3.68e-05,5281842,590624.846060415,0,0,0,0.01721420632104,0,-190.273418397575,1036942183
0.189655172413793,0.0588235294117647,1.09852698869419,0.39074078125,1.06940462500167,0.216867478763429,0.892420634505551,3.68e-05,5281842,590624.1521714,0,0,0,0.01721420632104,0,-190.269491911627,434266044
0.189655172413793,0.0588235294117647,0.920808862197639,0.14078828125,1.12068233219221,0.209030379245354,0.916542928381989,3.68e-05,5281842,140625.586100835,0,0,0,0.01721420632104,0,-189.247993767914,1050658721
0.189655172413793,0.0588235294117647,0.921392894047957,0.14078828125,1.11423136732168,0.207273633826466,0.909894901228034,3.68e-05,5281842,140625.149040264,0,0,0,0.01721420632104,0,-189.25357603809,110559685
0.189655172413793,0.0588235294117647,0.921981613713165,0.14078828125,1.12371138126768,0.206181213077199,0.907371500011521,3.68e-05,5281842,140627.576233055,0,0,0,0.01721420632104,0,-189.265239954557,353736354
0.189655172413793,0.0588235294117647,0.92187909719759,0.14078828125,1.11830983862581,0.20543952661198,0.910565848962646,3.68e-05,5281842,140627.453279765,0,0,0,0.01721420632104,0,-189.264777015087,256613911
0.189655172413793,0.0588235294117647,0.922520681566695,0.14078828125,1.11652984918493,0.208592424558068,0.912903689685735,3.67999999999999e-05,5281842,140625.48167314,0,0,0,0.01721420632104,0,-189.264194840637,987089716
0.189655172413793,0.0588235294117647,1.03639483616207,0.64069328125,1.03325381157919,0.154839490716523,0.905447268397338,3.68e-05,5281842,440626.244801476,0,0,0,0.01721420632104,0,-189.295040534103,265050508
0.189655172413793,0.0588235294117647,1.01210082480822,0.64069328125,1.04902243573887,0.163372795083403,0.906669718625083,3.68e-05,5281842,440625.148919615,0,0,0,0.01721420632104,0,-189.194898660618,868720067
0.189655172413793,0.0588235294117647,1.031384553387,0.64069328125,1.04489676968002,0.147045965449086,0.906677540791934,3.68e-05,5281842,440626.113943324,0,0,0,0.01721420632104,0,-189.188241438138,544861734
0.189655172413793,0.0588235294117647,1.02213961938186,0.64069328125,1.03154246866061,0.15481801602742,0.890815603662579,3.67999999999999e-05,5281842,440626.038908262,0,0,0,0.01721420632104,0,-189.275499039299,575681055
0.189655172413793,0.0588235294117647,1.03858714455,0.64069328125,1.03020371982797,0.155271625858784,0.875462539378335,3.68e-05,5281842,440624.609935754,0,0,0,0.01721420632104,0,-189.370746762469,555613044
0.189655172413793,0.0588235294117647,0.997696279100665,0.07830015625,1.1247155271262,0.230892732896693,0.91424772365209,3.68e-05,5281842,253125.423386957,0,0,0,0.01721420632104,0,-188.777214816574,135844552
0.189655172413793,0.0588235294117647,0.997176048134224,0.07830015625,1.11800606546543,0.231834369123643,0.913071899163724,3.67999999999999e-05,5281842,253125.135329976,0,0,0,0.01721420632104,0,-188.803143970714,270028889
0.189655172413793,0.0588235294117647,0.996870619179525,0.07830015625,1.12621738586986,0.225253891204112,0.912789884166982,3.67999999999999e-05,5281842,253125.502802055,0,0,0,0.01721420632104,0,-188.784194778883,51173358
0.189655172413793,0.0588235294117647,0.997802670062198,0.07830015625,1.12944546332957,0.230586703847361,0.91236458311984,3.67999999999999e-05,5281842,253125.605956681,0,0,0,0.01721420632104,0,-188.792236585797,717098552
0.189655172413793,0.0588235294117647,0.994937354658082,0.07830015625,1.11218668580531,0.230827762870414,0.914508017856798,3.68e-05,5281842,253126.025912949,0,0,0,0.01721420632104,0,-188.830644573314,1064563676
0.189655172413793,0.0588235294117647,1.07610154863805,0.57820515625,1.0760792533277,0.136735508021444,0.868427909863465,3.68000000000001e-05,5281842,553125.481661982,0,0,0,0.01721420632104,0,-189.76468763583,877335470
0.189655172413793,0.0588235294117647,1.064369952026,0.57820515625,1.06563739946015,0.165185382319314,0.882351985816562,3.67999999999999e-05,5281842,553126.076658855,0,0,0,0.01721420632104,0,-189.597707037673,94058448
0.189655172413793,0.0588235294117647,1.06060656689728,0.57820515625,1.07105698108955,0.176208118800142,0.904660174269751,3.68e-05,5281842,553120.738239597,0,0,0,0.01721420632104,0,-189.545149097235,87102562
0.189655172413793,0.0588235294117647,1.07278748644148,0.57820515625,1.00012338870693,0.126899714163048,0.855202368458197,3.68e-05,5281842,553123.662214652,0,0,0,0.01721420632104,0,-189.899366360652,122761936
0.189655172413793,0.0588235294117647,1.07749985960324,0.57820515625,1.05088153711424,0.149448771949262,0.881489428472995,3.68e-05,5281842,553123.83948355,0,0,0,0.01721420632104,0,-189.543029592778,272929886
0.189655172413793,0.0588235294117647,-1.02798051405033,0.82815765625,19.797243577823,0.309488413750202,0.76475852849242,3.68e-05,5281842,103124.127768017,0,0,0,0.01721420632104,0,-376.014169616188,398944222
0.189655172413793,0.0588235294117647,0.938004315591645,0.82815765625,1.0723633532336,0.0567200607789759,0.742827547288329,3.68e-05,5281842,103126.38786006,0,0,0,0.01721420632104,0,-191.415946013488,812663341
0.189655172413793,0.0588235294117647,-0.583777570625315,0.82815765625,8.35079560873216,0.0380410696162041,0.565233310524902,3.68e-05,5281842,103123.934932127,0,0,0,0.01721420632104,0,-482.764493767294,435754929
0.189655172413793,0.0588235294117647,0.177933865340272,0.82815765625,0.557858997933802,0.0292131644792164,0.680736184523439,3.68e-05,5281842,103124.923902751,0,0,0,0.01721420632104,0,-721.447296701863,566586582
0.189655172413793,0.0588235294117647,-0.0852017326886668,0.82815765625,4.7991689309213,0.0490150844118189,0.454615338096619,3.68e-05,5281842,103125.351592764,0,0,0,0.01721420632104,0,-322.720591981527,853012225
0.189655172413793,0.0588235294117647,2.10274526059232,0.32825265625,12.3448655054859,0.743214248019033,0.0690213095809053,3.68e-05,5281842,403126.070418356,0,0,0,0.01721420632104,0,-323.249348306609,736566992
0.189655172413793,0.0588235294117647,1.7883125189494,0.32825265625,6.85281663134728,0.754135889382362,0.248693903811677,3.68e-05,5281842,403125.750599299,0,0,0,0.01721420632104,0,-273.406917393817,707365531
0.189655172413793,0.0588235294117647,1.05129102043224,0.32825265625,1.10930220881558,0.213910879239979,0.88849697667267,3.68e-05,5281842,403126.864958267,0,0,0,0.01721420632104,0,-189.843776501535,426223112
0.189655172413793,0.0588235294117647,1.05431031233305,0.32825265625,1.1031480357206,0.2014289307829,0.896410200787868,3.68000000000001e-05,5281842,403125.068438459,0,0,0,0.01721420632104,0,-189.799876929816,1052527512
0.189655172413793,0.0588235294117647,1.65193213744941,0.32825265625,4.1060497008645,0.624039642056762,0.39432531831079,3.68e-05,5281842,403126.694850198,0,0,0,0.01721420632104,0,-235.491945018504,977522115
0.189655172413793,0.0588235294117647,0.975507561988257,0.70318140625,1.17239080444638,0.189332920593681,0.780976114514708,3.68e-05,5281842,178125.079794435,0,0,0,0.01721420632104,0,-191.17779275121,325989987
0.189655172413793,0.0588235294117647,0.959570097837039,0.70318140625,1.04080163760852,0.122573421283931,0.844040668702371,3.67999999999999e-05,5281842,178125.735937151,0,0,0,0.01721420632104,0,-189.612342231758,191103581
0.189655172413793,0.0588235294117647,0.942081979686553,0.70318140625,1.03065133275598,0.127795631262804,0.871722626294525,3.68e-05,5281842,178126.434731625,0,0,0,0.01721420632104,0,-189.529761409728,370492182
0.189655172413793,0.0588235294117647,0.602047278947866,0.70318140625,5.67575311435435,0.359433569648647,0.0726433847231547,3.68e-05,5281842,178124.78972463,0,0,0,0.01721420632104,0,-287.30001796771,37366539
0.189655172413793,0.0588235294117647,0.983092397977777,0.70318140625,1.14576379334769,0.196291010693715,0.771465652045674,3.68000000000001e-05,5281842,178125.106117707,0,0,0,0.01721420632104,0,-191.349629464685,906109450
0.189655172413793,0.0588235294117647,1.07902000859286,0.20327640625,1.13643066825337,0.251911027861011,0.913680163181511,3.67999999999999e-05,5281842,478124.950963193,0,0,0,0.01721420632104,0,-189.912274211115,592310430
0.189655172413793,0.0588235294117647,1.08224350815829,0.20327640625,1.13319864045036,0.24957006469996,0.908154479775903,3.68e-05,5281842,478123.701020087,0,0,0,0.01721420632104,0,-189.928455846852,367456225
0.189655172413793,0.0588235294117647,1.08036886144337,0.20327640625,1.13964212454494,0.251524277207185,0.914987302691575,3.68e-05,5281842,478124.315080403,0,0,0,0.01721420632104,0,-189.892141233986,742975828
0.189655172413793,0.0588235294117647,1.07926212636075,0.20327640625,1.1328684870229,0.250047560788302,0.910944018351575,3.68e-05,5281842,478125.710163631,0,0,0,0.01721420632104,0,-189.955320878605,837690216
0.189655172413793,0.0588235294117647,1.08107499723005,0.20327640625,1.13564412887981,0.255923193419036,0.9137668472044,3.68e-05,5281842,478124.238293688,0,0,0,0.01721420632104,0,-189.876667247198,691476605
0.189655172413793,0.0588235294117647,0.768107152173544,0.45322890625,1.12758293922483,0.166320009009772,0.905175736901418,3.68e-05,5281842,28125.1403917667,0,0,0,0.01721420632104,0,-191.599602253706,133549002
0.189655172413793,0.0588235294117647,0.773033883883417,0.45322890625,1.14043834813292,0.169172264147658,0.904470868175978,3.68000000000001e-05,5281842,28124.666551283,0,0,0,0.01721420632104,0,-191.578819427895,529513889
0.189655172413793,0.0588235294117647,0.770309987395122,0.45322890625,1.14429994011757,0.159561496083364,0.889912654136431,3.68e-05,5281842,28125.8959039112,0,0,0,0.01721420632104,0,-191.575496827652,960009353
0.189655172413793,0.0588235294117647,0.772219346811103,0.45322890625,1.14082054386586,0.163664024743427,0.890912686733837,3.68e-05,5281842,28124.9978855521,0,0,0,0.01721420632104,0,-191.574608309688,838427691
0.189655172413793,0.0588235294117647,0.770249369107393,0.45322890625,1.15113356185641,0.166832917865167,0.898050085897886,3.68000000000001e-05,5281842,28124.1217681118,0,0,0,0.01721420632104,0,-191.548828725763,917737694
0.189655172413793,0.0588235294117647,1.01069220539584,0.95313390625,0.988821663656892,0.0959262618736449,0.858607858950943,3.68e-05,5281842,328125.513269596,0,0,0,0.01721420632104,0,-188.363174257044,593672197
0.189655172413793,0.0588235294117647,1.02694803837931,0.95313390625,0.988552244534245,0.103776246573679,0.869174251416748,3.68e-05,5281842,328126.27822055,0,0,0,0.01721420632104,0,-188.418619603344,20742431
0.189655172413793,0.0588235294117647,0.996451126547973,0.95313390625,0.991861714915993,0.106015924586475,0.899122260254255,3.68e-05,5281842,328124.518768684,0,0,0,0.01721420632104,0,-188.358487735207,905055056
0.189655172413793,0.0588235294117647,0.99644479319856,0.95313390625,0.995799936528294,0.106777197469504,0.887847684966906,3.68e-05,5281842,328126.055986267,0,0,0,0.01721420632104,0,-188.379226919183,1052562304
0.189655172413793,0.0588235294117647,0.970451948453522,0.95313390625,1.0123973958825,0.102770943155057,0.878431248835047,3.68000000000001e-05,5281842,328125.624384001,0,0,0,0.01721420632104,0,-188.501035758229,185963209
