"Beta_0","gamma","phi","sigma_P","sigma_M","rho","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.181034482758621,0.0588235294117647,0.903609289342274,0.445417890625,1.06959419731161,0.156459467637972,0.902467729542119,3.67999999999999e-05,5281842,145313.14351749,0,0,0,0.01721420632104,0,-189.376429973852,472829193
0.181034482758621,0.0588235294117647,0.905837521064737,0.445417890625,1.07969035306377,0.154394776635983,0.904566964008175,3.67999999999999e-05,5281842,145312.929535285,0,0,0,0.01721420632104,0,-189.349180940966,233568331
0.181034482758621,0.0588235294117647,0.909686464869456,0.445417890625,1.08033192103206,0.160267836008699,0.908735265396843,3.68e-05,5281842,145314.488843346,0,0,0,0.01721420632104,0,-189.363075078755,597423979
0.181034482758621,0.0588235294117647,0.908461891417419,0.445417890625,1.08734952515402,0.155877816929788,0.895898449133029,3.68e-05,5281842,145313.15993559,0,0,0,0.01721420632104,0,-189.358410831785,26771954
0.181034482758621,0.0588235294117647,0.905110473179146,0.445417890625,1.07815360167378,0.152963316383118,0.89495172864177,3.68e-05,5281842,145313.635650204,0,0,0,0.01721420632104,0,-189.35939324468,586261189
0.181034482758621,0.0588235294117647,1.01073720800917,0.945322890625,1.04921561583986,0.113831268969621,0.806814136508441,3.67999999999999e-05,5281842,445313.597296717,0,0,0,0.01721420632104,0,-188.439009203676,865447036
0.181034482758621,0.0588235294117647,1.04731396042134,0.945322890625,0.961884191827578,0.0900466157859019,0.849622237025937,3.68e-05,5281842,445312.924792751,0,0,0,0.01721420632104,0,-187.627664493195,373797638
0.181034482758621,0.0588235294117647,1.00122397770095,0.945322890625,1.0570250036377,0.0432118706167016,0.697646247433988,3.68e-05,5281842,445313.662913788,0,0,0,0.01721420632104,0,-190.496307416471,751708020
0.181034482758621,0.0588235294117647,1.03106113099742,0.945322890625,1.0108517467364,0.0796262507568375,0.77495282692419,3.68e-05,5281842,445311.451440979,0,0,0,0.01721420632104,0,-188.210269943807,708240357
0.181034482758621,0.0588235294117647,1.03410534782694,0.945322890625,0.992046754194449,0.0834239444270552,0.81693486070485,3.68e-05,5281842,445311.698607884,0,0,0,0.01721420632104,0,-187.779473440022,57636367
0.181034482758621,0.0588235294117647,0.992463003972813,0.695370390625,1.00895446278098,0.111654708578875,0.860799975647692,3.68000000000001e-05,5281842,295312.353154988,0,0,0,0.01721420632104,0,-188.579222527361,454283719
0.181034482758621,0.0588235294117647,0.972074380035688,0.695370390625,1.01776436094828,0.120766234301146,0.868581783930736,3.68e-05,5281842,295313.347750129,0,0,0,0.01721420632104,0,-188.515529139322,169774760
0.181034482758621,0.0588235294117647,0.990543220048816,0.695370390625,1.04786859668027,0.116920386202482,0.876223618094973,3.67999999999999e-05,5281842,295314.841842901,0,0,0,0.01721420632104,0,-188.562658743109,45640817
0.181034482758621,0.0588235294117647,0.98315036101975,0.695370390625,1.04425670946639,0.120714669579966,0.878590351980123,3.68e-05,5281842,295310.524686172,0,0,0,0.01721420632104,0,-188.616487703758,722907983
0.181034482758621,0.0588235294117647,0.980431145172755,0.695370390625,1.00205763434016,0.118484590522704,0.881949986899033,3.68e-05,5281842,295313.50846016,0,0,0,0.01721420632104,0,-188.575426104797,383589167
0.181034482758621,0.0588235294117647,1.13300494053022,0.195465390625,1.14248018907853,0.224351566206755,0.851866396017062,3.68000000000001e-05,5281842,595313.914670827,0,0,0,0.01721420632104,0,-189.905529695742,676805864
0.181034482758621,0.0588235294117647,1.12825015006426,0.195465390625,1.14031035278369,0.228956881622708,0.857769419064382,3.68e-05,5281842,595312.126065377,0,0,0,0.01721420632104,0,-189.850267134195,868870288
0.181034482758621,0.0588235294117647,1.11029700153893,0.195465390625,1.12982943756421,0.228439664380765,0.887866894563849,3.68e-05,5281842,595312.967981359,0,0,0,0.01721420632104,0,-189.57397507289,165265194
0.181034482758621,0.0588235294117647,1.11454420264716,0.195465390625,1.12129427703063,0.222418445784478,0.887428738569879,3.67999999999999e-05,5281842,595313.549242221,0,0,0,0.01721420632104,0,-189.526313039085,821229081
0.181034482758621,0.0588235294117647,1.11876244144593,0.195465390625,1.11472440401279,0.225865095083943,0.877803995448443,3.68e-05,5281842,595313.837589814,0,0,0,0.01721420632104,0,-189.622365842301,611210137
0.181034482758621,0.0588235294117647,0.882796929351432,0.820346640625,1.03748891854565,0.082672806131225,0.822907653652755,3.67999999999999e-05,5281842,70312.9536074418,0,0,0,0.01721420632104,0,-190.002469390212,348691110
0.181034482758621,0.0588235294117647,0.871226990853895,0.820346640625,1.05661313189533,0.106879044717344,0.87657076847081,3.68e-05,5281842,70313.679578437,0,0,0,0.01721420632104,0,-189.902853693687,731652221
0.181034482758621,0.0588235294117647,0.921395024996479,0.820346640625,1.15822499068852,0.173783027912012,0.674637282223718,3.68e-05,5281842,70313.8418836965,0,0,0,0.01721420632104,0,-193.220683730222,175101934
0.181034482758621,0.0588235294117647,0.876746357166514,0.820346640625,1.03344824731057,0.0972943221059628,0.861881263590958,3.68e-05,5281842,70313.3732431611,0,0,0,0.01721420632104,0,-189.891041612747,552549715
0.181034482758621,0.0588235294117647,0.875624653330918,0.820346640625,1.05818993224085,0.100426963308044,0.849878425109461,3.68e-05,5281842,70312.6042867445,0,0,0,0.01721420632104,0,-189.907342085728,881013800
0.181034482758621,0.0588235294117647,1.01578128295227,0.320441640625,1.08932658959527,0.189644927142279,0.907199712766365,3.68e-05,5281842,370313.491121457,0,0,0,0.01721420632104,0,-188.938523792431,486418285
0.181034482758621,0.0588235294117647,1.01481204287791,0.320441640625,1.08283966100284,0.197062241210794,0.906168608422871,3.67999999999999e-05,5281842,370314.442101373,0,0,0,0.01721420632104,0,-188.95200714041,189029404
0.181034482758621,0.0588235294117647,1.01354390375041,0.320441640625,1.08864769762747,0.194835864764379,0.906748087624177,3.68e-05,5281842,370312.438401647,0,0,0,0.01721420632104,0,-188.963951354652,251130759
0.181034482758621,0.0588235294117647,1.01802495472883,0.320441640625,1.08595807373458,0.191069917863736,0.907785644299014,3.67999999999999e-05,5281842,370313.284919758,0,0,0,0.01721420632104,0,-188.944261070502,421513616
0.181034482758621,0.0588235294117647,1.01583575766293,0.320441640625,1.09140430876143,0.188760491810574,0.904813483560657,3.68e-05,5281842,370312.454422597,0,0,0,0.01721420632104,0,-188.926878811184,718904243
0.181034482758621,0.0588235294117647,0.958317947944146,0.070489140625,1.09208082263279,0.202944514464491,0.909683227666517,3.68e-05,5281842,220312.345834035,0,0,0,0.01721420632104,0,-188.041863576975,833671377
0.181034482758621,0.0588235294117647,0.956817742195647,0.070489140625,1.10110905506964,0.204815161489704,0.908312879028897,3.68e-05,5281842,220314.478846388,0,0,0,0.01721420632104,0,-188.075730103296,429807324
0.181034482758621,0.0588235294117647,0.956947181367742,0.070489140625,1.10294934862411,0.206047719017257,0.910209096270329,3.68e-05,5281842,220313.034127503,0,0,0,0.01721420632104,0,-188.054406378208,496475177
0.181034482758621,0.0588235294117647,0.957225118103074,0.070489140625,1.10068907315155,0.201163129076343,0.909567258089133,3.67999999999999e-05,5281842,220312.701472193,0,0,0,0.01721420632104,0,-188.047432386593,869380269
0.181034482758621,0.0588235294117647,0.956963567474865,0.070489140625,1.10592915746776,0.207891499422525,0.911934937922186,3.67999999999999e-05,5281842,220313.95632642,0,0,0,0.01721420632104,0,-188.043956750161,941345028
0.181034482758621,0.0588235294117647,1.02843825049111,0.570394140625,1.05910441737457,0.176357059886234,0.92448141092924,3.68e-05,5281842,520312.702200801,0,0,0,0.01721420632104,0,-188.889250550472,800709872
0.181034482758621,0.0588235294117647,1.0319324906703,0.570394140625,1.03086144165203,0.160919895681236,0.912799787507512,3.67999999999999e-05,5281842,520312.506890352,0,0,0,0.01721420632104,0,-188.823530419432,80504443
0.181034482758621,0.0588235294117647,1.03961236446714,0.570394140625,1.05101049029855,0.170984693127516,0.921117922421374,3.68000000000001e-05,5281842,520312.081761009,0,0,0,0.01721420632104,0,-188.86984171927,796767323
0.181034482758621,0.0588235294117647,1.04534322473903,0.570394140625,0.994929593835187,0.138205472619828,0.884980389552639,3.68e-05,5281842,520312.58466216,0,0,0,0.01721420632104,0,-188.907350350965,691046896
0.181034482758621,0.0588235294117647,1.01803915685495,0.570394140625,1.04201782153097,0.17053239835278,0.9190085836306,3.68000000000001e-05,5281842,520313.365242047,0,0,0,0.01721420632104,0,-188.91855268778,263098732
0.189655172413793,0.0588235294117647,1.00670297279137,0.60944921875,1.05441102073435,0.15596064112482,0.900807792191477,3.68e-05,5281842,346875.244876029,0,0,0,0.01721420632104,0,-189.299774526921,157160016
0.189655172413793,0.0588235294117647,1.003381205768,0.60944921875,1.06483893076436,0.135765807349229,0.881575728228242,3.68e-05,5281842,346876.702984187,0,0,0,0.01721420632104,0,-189.28390442538,144629217
0.189655172413793,0.0588235294117647,1.01497847539631,0.60944921875,1.07737399559035,0.13985750357796,0.89911872525205,3.67999999999999e-05,5281842,346876.786254782,0,0,0,0.01721420632104,0,-189.322374846388,308350491
0.189655172413793,0.0588235294117647,1.00492136899994,0.60944921875,1.03242377252245,0.149583944266905,0.898946020829513,3.68e-05,5281842,346877.731815648,0,0,0,0.01721420632104,0,-189.274813493701,449034444
0.189655172413793,0.0588235294117647,1.00042500171501,0.60944921875,1.04033774102788,0.16134186553802,0.894267193861493,3.68e-05,5281842,346874.147383528,0,0,0,0.01721420632104,0,-189.399758801638,482334728
0.189655172413793,0.0588235294117647,0.803136290909097,0.10954421875,1.14565517035263,0.200488290138733,0.912872079367841,3.68e-05,5281842,46875.1395729592,0,0,0,0.01721420632104,0,-190.012928090758,860630577
0.189655172413793,0.0588235294117647,0.812579055036165,0.10954421875,1.15391984659577,0.190995729089156,0.877959819304009,3.68e-05,5281842,46875.3652359139,0,0,0,0.01721420632104,0,-190.116581227326,1005723064
0.189655172413793,0.0588235294117647,0.819176914344753,0.10954421875,1.15166047389636,0.187586983655613,0.866631154146772,3.68e-05,5281842,46876.0796491958,0,0,0,0.01721420632104,0,-190.222066691256,531100995
0.189655172413793,0.0588235294117647,0.813968161211667,0.10954421875,1.14835474252159,0.197701104875845,0.875432333407095,3.68e-05,5281842,46875.2161440476,0,0,0,0.01721420632104,0,-190.180183992011,366793628
0.189655172413793,0.0588235294117647,0.81089979744657,0.10954421875,1.15004272325721,0.18915232140079,0.88487578172545,3.67999999999999e-05,5281842,46875.0687762949,0,0,0,0.01721420632104,0,-190.069312517764,441563413
0.189655172413793,0.0588235294117647,1.06815648533334,0.35949671875,1.10465969415171,0.222661985826125,0.908326571690232,3.68e-05,5281842,496875.446498356,0,0,0,0.01721420632104,0,-190.031268143701,520183688
0.189655172413793,0.0588235294117647,1.06505568176676,0.35949671875,1.10871573397806,0.227056015823792,0.908959535214966,3.68e-05,5281842,496875.840007906,0,0,0,0.01721420632104,0,-189.963414505431,1043036255
0.189655172413793,0.0588235294117647,1.07007716297112,0.35949671875,1.10820243274211,0.223644608632182,0.907331697011878,3.68e-05,5281842,496874.680753689,0,0,0,0.01721420632104,0,-189.988040444209,94079760
0.189655172413793,0.0588235294117647,1.0677418376643,0.35949671875,1.1044141080395,0.215050860381675,0.907122110398263,3.68e-05,5281842,496874.995597394,0,0,0,0.01721420632104,0,-189.924361782617,136973600
0.189655172413793,0.0588235294117647,1.07037253707278,0.35949671875,1.10342229539891,0.218919404316076,0.911782934356711,3.68000000000001e-05,5281842,496875.539184528,0,0,0,0.01721420632104,0,-189.959641469699,754602442
0.189655172413793,0.0588235294117647,0.938049010084141,0.85940171875,1.06758425857992,0.0573183435145823,0.767733920899838,3.67999999999999e-05,5281842,196874.773160205,0,0,0,0.01721420632104,0,-190.510755239076,270193624
0.189655172413793,0.0588235294117647,0.983745006093034,0.85940171875,1.19386527371775,0.0652050991382953,0.717576064984222,3.68e-05,5281842,196877.49915874,0,0,0,0.01721420632104,0,-191.259156463176,701275703
0.189655172413793,0.0588235294117647,0.93783460786403,0.85940171875,1.04032705235811,0.0930009661451365,0.867736357739168,3.68e-05,5281842,196875.043271486,0,0,0,0.01721420632104,0,-189.129970086685,490112780
0.189655172413793,0.0588235294117647,0.989040003260602,0.85940171875,0.995158144606823,0.116722950244026,0.876334175927259,3.68e-05,5281842,196876.262122545,0,0,0,0.01721420632104,0,-189.078040948258,967568495
0.189655172413793,0.0588235294117647,0.983587463579728,0.85940171875,1.00635098272195,0.0903380028301092,0.838414801355607,3.68e-05,5281842,196877.888379041,0,0,0,0.01721420632104,0,-189.15031509905,333013719
0.189655172413793,0.0588235294117647,1.05646048909275,0.23452046875,1.11951962500474,0.238480612772131,0.914288635871705,3.68e-05,5281842,421875.393476007,0,0,0,0.01721420632104,0,-189.785880116695,729769416
0.189655172413793,0.0588235294117647,1.05594851764793,0.23452046875,1.10604170278039,0.239655475085547,0.915421117661903,3.68e-05,5281842,421874.534033701,0,0,0,0.01721420632104,0,-189.808816697059,488468115
0.189655172413793,0.0588235294117647,1.05793221310146,0.23452046875,1.13213508007032,0.242443480511149,0.912506531242949,3.68e-05,5281842,421875.514597819,0,0,0,0.01721420632104,0,-189.787256494134,70307838
0.189655172413793,0.0588235294117647,1.05779047271716,0.23452046875,1.12726236526403,0.243450721700416,0.913824066475292,3.67999999999999e-05,5281842,421875.356632151,0,0,0,0.01721420632104,0,-189.782436330372,548418958
0.189655172413793,0.0588235294117647,1.05838607668133,0.23452046875,1.12723749259863,0.241610325379425,0.912971302056822,3.68e-05,5281842,421875.146858264,0,0,0,0.01721420632104,0,-189.77012239713,994544443
0.189655172413793,0.0588235294117647,0.915950943359924,0.73442546875,1.06820100764129,0.127496703862005,0.872488982349676,3.68000000000001e-05,5281842,121874.981790159,0,0,0,0.01721420632104,0,-189.766069863208,610016572
0.189655172413793,0.0588235294117647,0.921615158622136,0.73442546875,1.04052712546721,0.123062044991611,0.884672492370201,3.68e-05,5281842,121877.753564175,0,0,0,0.01721420632104,0,-189.681427859038,103895913
0.189655172413793,0.0588235294117647,0.91805078447371,0.73442546875,1.0617014259965,0.123910376313336,0.88161305648554,3.68e-05,5281842,121876.051896241,0,0,0,0.01721420632104,0,-189.757439559128,777348368
0.189655172413793,0.0588235294117647,0.913212883068646,0.73442546875,1.03350708513495,0.132430549219776,0.897961002435504,3.68e-05,5281842,121875.191052015,0,0,0,0.01721420632104,0,-189.789764877024,56305558
0.189655172413793,0.0588235294117647,0.921311792550539,0.73442546875,1.04299038501746,0.119539957960579,0.877106647447591,3.68e-05,5281842,121874.151414774,0,0,0,0.01721420632104,0,-189.729325553013,622719409
0.189655172413793,0.0588235294117647,1.23642956029721,0.98437796875,2.60514592192896,0.400434235500643,0.0227547597853983,3.68000000000001e-05,5281842,571876.862489995,0,0,0,0.01721420632104,0,-265.762741039879,795632661
0.189655172413793,0.0588235294117647,0.130973596330126,0.98437796875,2.78138574196913,0.35271257069789,0.00867691101196921,3.68e-05,5281842,571874.326353843,0,0,0,0.01721420632104,0,-286.55066203945,513030802
0.189655172413793,0.0588235294117647,0.540599501421817,0.98437796875,2.78357384954679,0.408375405600091,0.0229865882096146,3.68000000000001e-05,5281842,571875.907857624,0,0,0,0.01721420632104,0,-273.005822036543,904482385
0.189655172413793,0.0588235294117647,1.00055335707439,0.98437796875,2.77748889983885,0.431827428871863,0.00541720065019145,3.68e-05,5281842,571876.426167922,0,0,0,0.01721420632104,0,-258.42360656962,330201506
0.189655172413793,0.0588235294117647,1.69439485728469,0.98437796875,2.98967446502833,0.386005991508829,0.0254918099446263,3.68e-05,5281842,571874.643215592,0,0,0,0.01721420632104,0,-254.139334468741,327186667
0.189655172413793,0.0588235294117647,0.992760546128022,0.48447296875,1.08200569716048,0.175185103646785,0.902887594166428,3.68e-05,5281842,271876.129588334,0,0,0,0.01721420632104,0,-189.51034176861,307228032
0.189655172413793,0.0588235294117647,0.977333341233381,0.48447296875,1.0744161263202,0.17482342428382,0.903557536444392,3.68e-05,5281842,271876.001624593,0,0,0,0.01721420632104,0,-189.581032723337,13609707
0.189655172413793,0.0588235294117647,0.984150165485986,0.48447296875,1.080194510933,0.18391530995379,0.900534386884674,3.68000000000001e-05,5281842,271876.903897095,0,0,0,0.01721420632104,0,-189.581109096455,290758250
0.189655172413793,0.0588235294117647,0.988053224080427,0.48447296875,1.0825235727807,0.164258131491907,0.892768551824948,3.68e-05,5281842,271872.996669894,0,0,0,0.01721420632104,0,-189.529489454142,610041167
0.189655172413793,0.0588235294117647,0.991594536240279,0.48447296875,1.0770760549497,0.17697093715429,0.90019649115802,3.68e-05,5281842,271876.066440381,0,0,0,0.01721420632104,0,-189.524471483004,203636869
