"gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.43730407523511,2.19948452340167,0.648504296875,12.1631466457916,0.0624511382529796,2.40684656309111,0.147708268888813,3.68e-05,5281842,595313.051276659,0,0,0,0.01721420632104,0,-394.016512621742,744482784
0.43730407523511,0.69500976631581,0.648504296875,100.521788354587,0.196690976262926,0.569727429650307,0.148081498917309,3.68e-05,5281842,595314.320449504,0,0,0,0.01721420632104,0,-391.390857463544,837142651
0.43730407523511,1.59364396601474,0.023623046875,1.84571036053299,0.128502693187983,0.459640468722537,0.178265200259488,3.67999999999999e-05,5281842,70311.7761455642,0,0,0,0.01721420632104,0,-212.718213244019,452235931
0.43730407523511,1.59162867632478,0.023623046875,0.85426818672775,0.154674134715758,0.440162704846036,0.159883387733229,3.68e-05,5281842,70312.8910983704,0,0,0,0.01721420632104,0,-209.494537523221,1071104606
0.43730407523511,1.60241357198425,0.023623046875,1.07060396547989,0.157897415742603,0.450472626550032,0.150388834467456,3.68e-05,5281842,70312.9187034708,0,0,0,0.01721420632104,0,-220.582594463845,963204622
0.43730407523511,1.61747595585576,0.023623046875,0.982344963072095,0.112500280584117,0.462471007705528,0.166141436197197,3.68e-05,5281842,70315.6109329884,0,0,0,0.01721420632104,0,-225.760646605441,491755329
0.43730407523511,1.65350907411677,0.023623046875,0.932456201094249,0.129338089460303,0.447262518117204,0.154276364622528,3.68e-05,5281842,70312.6845590963,0,0,0,0.01721420632104,0,-216.874604020905,651637486
0.43730407523511,1.8117736823921,0.523528046875,1.98854846663715,0.151395337416716,0.578690125445995,0.198782350401504,3.68e-05,5281842,370313.11436713,0,0,0,0.01721420632104,0,-209.764964330834,369946909
0.43730407523511,2.65544938688274,0.523528046875,14.535151218774,0.287040585310996,0.493385773267223,0.416801387343153,3.68e-05,5281842,370311.65912418,0,0,0,0.01721420632104,0,-308.153369634818,830964834
0.43730407523511,2.5530481809874,0.523528046875,31.3262306646739,0.130765459941749,1.70785951773836,0.297663485018713,3.68e-05,5281842,370312.756895238,0,0,0,0.01721420632104,0,-348.0761664787,927925168
0.43730407523511,1.76079717867811,0.523528046875,0.620666937906941,0.13523679155137,0.499446506641187,0.133199559721095,3.67999999999999e-05,5281842,370312.632228425,0,0,0,0.01721420632104,0,-191.006009764476,654560442
0.43730407523511,1.8885144380257,0.523528046875,13.802966095142,0.123452864115048,1.50076145655037,0.158438731903822,3.68e-05,5281842,370312.756934113,0,0,0,0.01721420632104,0,-350.729787013799,571702961
0.43730407523511,1.46754432985568,0.273575546875,0.0336720204898951,0.229831015335535,0.0405093574225839,0.409860444915518,3.68e-05,5281842,220312.423785226,0,0,0,0.01721420632104,0,-986.054134672409,141179321
0.43730407523511,1.3947709802731,0.273575546875,0.0350766465757499,0.197666162609132,0.0449748825557181,0.410251780466045,3.68e-05,5281842,220313.603339317,0,0,0,0.01721420632104,0,-986.051104403457,786415393
0.43730407523511,1.69412445323829,0.273575546875,0.0455688527010441,0.161313857010753,0.0605181503089081,0.406315092630509,3.68e-05,5281842,220314.939774249,0,0,0,0.01721420632104,0,-986.075207511728,487399303
0.43730407523511,1.67748599625821,0.273575546875,0.0425574931528249,0.138649837386894,0.0642711958611372,0.324753527023421,3.68e-05,5281842,220314.288030913,0,0,0,0.01721420632104,0,-986.071486026942,445897153
0.43730407523511,1.06266549598122,0.273575546875,0.0383941268443611,0.193241157886471,0.0401420088758041,0.420454395320728,3.68e-05,5281842,220313.109313427,0,0,0,0.01721420632104,0,-986.076318706844,460933121
0.43730407523511,-3.33610569172666,0.773480546875,61.066706987183,0.170962425606395,0.35900298953291,0.987233208591164,3.68000000000001e-05,5281842,520313.267760613,0,0,0,0.01721420632104,0,-405.112877385594,1003521087
0.43730407523511,-3.3005438834179,0.773480546875,61.347532687626,0.119084948339262,0.351623834347665,0.995673427316634,3.67999999999999e-05,5281842,520310.93647291,0,0,0,0.01721420632104,0,-407.019329903377,155636927
0.43730407523511,-3.2175363966166,0.773480546875,56.7576219839032,0.141212213723716,0.346027411634986,0.993686915223927,3.68e-05,5281842,520311.608404967,0,0,0,0.01721420632104,0,-409.317326361368,326810137
0.43730407523511,-3.20693057591392,0.773480546875,58.75721417882,0.239180031744392,0.344563042162825,0.983832809133053,3.68e-05,5281842,520312.031282861,0,0,0,0.01721420632104,0,-406.072635846777,525256277
0.43730407523511,-3.26123653685366,0.773480546875,62.5019262646081,0.143674092134082,0.329318199605701,0.998263221135467,3.67999999999999e-05,5281842,520314.641967454,0,0,0,0.01721420632104,0,-407.623100183876,850229529
0.452978056426332,-3.77878576800829,0.26576453125,18.2821377164835,0.0586584763549106,0.43889092013157,0.358699596690626,3.68e-05,5281842,346875.512036667,0,0,0,0.01721420632104,0,-319.472971693006,32457463
0.452978056426332,-3.37105094239208,0.26576453125,39.9128692718928,0.15899926980287,0.369187916797571,0.495555565315251,3.68000000000001e-05,5281842,346874.919915354,0,0,0,0.01721420632104,0,-362.065977178447,226272874
0.452978056426332,-3.58188788868598,0.26576453125,35.147020624733,0.0838436203850618,0.452612932415557,0.313309939196331,3.68e-05,5281842,346874.945691273,0,0,0,0.01721420632104,0,-343.669110245212,725750537
0.452978056426332,-3.32606861764034,0.26576453125,55.6484090009023,0.0792306989837484,0.389893867294097,0.50039244113313,3.68e-05,5281842,346874.150644128,0,0,0,0.01721420632104,0,-376.372315810686,1061874642
0.452978056426332,-4.18011166245681,0.26576453125,4.9894219281698,0.132637888317863,0.555156378992151,0.250213008572593,3.68e-05,5281842,346874.337453928,0,0,0,0.01721420632104,0,-251.728434457286,139896190
0.452978056426332,1.50709788618317,0.76566953125,0.730608539933397,0.147765464367347,0.429419374556168,0.113184863284827,3.68e-05,5281842,46875.4509151792,0,0,0,0.01721420632104,0,-185.747391545767,563390321
0.452978056426332,1.75762013662147,0.76566953125,0.0652520198005233,0.43125763300413,0.0840607139498614,0.153904054004296,3.68000000000001e-05,5281842,46874.7012125452,0,0,0,0.01721420632104,0,-987.098059645589,76976874
0.452978056426332,1.74992393045874,0.76566953125,0.0655505812982786,0.432631506437074,0.0833477945880867,0.139260712249936,3.67999999999999e-05,5281842,46876.6709905678,0,0,0,0.01721420632104,0,-987.092442417393,20344634
0.452978056426332,1.33548064273105,0.76566953125,0.0983324586092436,0.0523123882109817,0.455950003874567,0.0913010905206339,3.68e-05,5281842,46878.2421984577,0,0,0,0.01721420632104,0,-178.604568596051,1041420085
0.452978056426332,1.69085139386518,0.76566953125,0.0822679508692438,0.393957174470119,0.0885055589417509,0.148576098263672,3.68e-05,5281842,46876.3843916181,0,0,0,0.01721420632104,0,-987.113758302638,672150957
0.452978056426332,-0.695889645544864,0.01581203125,120.833252096386,0.0635804847733962,0.219432863404476,0.820936389696594,3.68e-05,5281842,496877.215189401,0,0,0,0.01721420632104,0,-417.205256542714,914126685
0.452978056426332,-0.563281886222179,0.01581203125,121.142963677361,0.0864157108148863,0.220579570162612,0.859327028862884,3.68000000000001e-05,5281842,496873.950725045,0,0,0,0.01721420632104,0,-417.209147517398,620076396
0.452978056426332,2.16888674281591,0.01581203125,10.3688253090486,0.0376230983426669,0.727882638416541,0.386327033217672,3.68e-05,5281842,496876.680844778,0,0,0,0.01721420632104,0,-321.020386395737,957025865
0.452978056426332,2.15792174684178,0.01581203125,8.47026683934185,0.0668296080751021,0.68619984898259,0.370491961271175,3.68e-05,5281842,496876.169926973,0,0,0,0.01721420632104,0,-306.866190285005,741676159
0.452978056426332,-1.39899568360905,0.01581203125,120.103846418111,0.0326604331633736,0.237154872144234,0.828115982446118,3.68e-05,5281842,496876.79809722,0,0,0,0.01721420632104,0,-416.988206106484,12114581
0.452978056426332,1.63524318385395,0.51571703125,0.460460135718332,0.0678804257622214,0.472788845999239,0.116943632408969,3.68000000000001e-05,5281842,196875.981034371,0,0,0,0.01721420632104,0,-186.474879394381,1066977707
0.452978056426332,1.49646969315484,0.51571703125,0.604613959803425,0.0802018312064011,0.460052362082851,0.097674908610725,3.68e-05,5281842,196876.048040919,0,0,0,0.01721420632104,0,-186.306342879932,475963511
0.452978056426332,1.47410135082012,0.51571703125,0.529002104373164,0.0760972253423476,0.463860277201914,0.122692249146485,3.68e-05,5281842,196877.931076252,0,0,0,0.01721420632104,0,-185.716946869093,353877304
0.452978056426332,1.61145219571779,0.51571703125,0.496244899735537,0.0721152511948706,0.47431203324481,0.121447075994867,3.68e-05,5281842,196874.781379699,0,0,0,0.01721420632104,0,-186.330639324766,481472831
0.452978056426332,1.67876105552136,0.51571703125,0.509858592312625,0.0901921573930971,0.465906996028311,0.111813129110668,3.68e-05,5281842,196875.446146236,0,0,0,0.01721420632104,0,-186.354825166617,370150296
0.452978056426332,2.118354875357,0.14078828125,25.2131503594458,0.0927073470054306,0.570712946999785,0.292242875485791,3.68e-05,5281842,421873.783236883,0,0,0,0.01721420632104,0,-326.467004566739,40645238
0.452978056426332,2.15256849853622,0.14078828125,11.7545720775851,0.0371079039597155,0.581325806664625,0.271979771486796,3.68e-05,5281842,421873.617520012,0,0,0,0.01721420632104,0,-300.823549220338,628273338
0.452978056426332,1.94843575170083,0.14078828125,7.32084012310127,0.0795249465658689,1.02623041434162,0.284954588991997,3.68e-05,5281842,421874.556679866,0,0,0,0.01721420632104,0,-529.931141780887,643954072
0.452978056426332,1.16418178166364,0.14078828125,0.0255018248116833,0.105549575343099,0.0412886817692663,0.222543848023132,3.68000000000001e-05,5281842,421875.991277358,0,0,0,0.01721420632104,0,-985.443306535382,96609552
0.452978056426332,0.731592959794413,0.14078828125,121.170790648941,0.087929367790137,0.387882664731679,0.0863519964746644,3.68e-05,5281842,421877.118161438,0,0,0,0.01721420632104,0,-417.13250721413,460623708
0.452978056426332,1.43802704189474,0.64069328125,0.332528788497714,0.0598677485451535,0.450796281527834,0.128381258239454,3.68e-05,5281842,121874.96521848,0,0,0,0.01721420632104,0,-182.650618017558,1024371181
0.452978056426332,1.52662534392961,0.64069328125,0.366503069429846,0.063516820026059,0.457182297878765,0.11674595245996,3.68e-05,5281842,121875.990657512,0,0,0,0.01721420632104,0,-183.004174302619,231288206
0.452978056426332,1.39005056687236,0.64069328125,0.336170701703947,0.0578783912350779,0.457604384338958,0.0981829919006824,3.68e-05,5281842,121876.087999033,0,0,0,0.01721420632104,0,-182.932918366153,939395115
0.452978056426332,1.50402450237023,0.64069328125,0.417978592250768,0.0695218526439792,0.453290957998065,0.111639584217338,3.68e-05,5281842,121875.051341179,0,0,0,0.01721420632104,0,-182.981557335527,238236815
0.452978056426332,1.43908975368395,0.64069328125,0.376214651731875,0.0577826391444015,0.459726142775685,0.107744663083074,3.68000000000001e-05,5281842,121876.551835258,0,0,0,0.01721420632104,0,-182.8914160576,821843069
0.452978056426332,2.8472313254123,0.39074078125,120.56800458438,0.0265094159744612,0.399097770966025,0.0136931592017931,3.68e-05,5281842,571874.801113547,0,0,0,0.01721420632104,0,-417.20849939765,417787730
0.452978056426332,2.31826120013453,0.39074078125,121.084083904967,0.0108158139987533,0.436893783839979,0.0140221977020158,3.68e-05,5281842,571872.693950419,0,0,0,0.01721420632104,0,-410.319851199149,940465083
0.452978056426332,2.71502929977476,0.39074078125,119.668922162816,0.0316691083817896,0.495674176980277,0.0187842768542919,3.68e-05,5281842,571875.656428051,0,0,0,0.01721420632104,0,-417.29795642142,653041164
0.452978056426332,2.96834573802899,0.39074078125,106.133525130978,0.0108775704058834,0.481248984720035,0.0453704359430928,3.68000000000001e-05,5281842,571875.620656736,0,0,0,0.01721420632104,0,-404.670902456067,952386883
0.452978056426332,3.03684326321433,0.39074078125,120.989141438431,0.00896280289083791,0.416202373616407,0.0115374577576517,3.68e-05,5281842,571874.727025136,0,0,0,0.01721420632104,0,-417.289343268736,1033305699
0.452978056426332,-1.14320921316042,0.89064578125,120.757516791963,0.10216613481118,0.27798415956245,0.584793173036831,3.68000000000001e-05,5281842,271876.142365049,0,0,0,0.01721420632104,0,-417.013528525314,782324392
0.452978056426332,-1.4190056359832,0.89064578125,120.196190984568,0.0792522143858524,0.27302906449752,0.662918094313996,3.68e-05,5281842,271874.691608537,0,0,0,0.01721420632104,0,-416.953123285671,1057842739
0.452978056426332,-0.950246371853248,0.89064578125,120.631182043584,0.0742804229794313,0.301479855393742,0.369850734259371,3.67999999999999e-05,5281842,271876.641982552,0,0,0,0.01721420632104,0,-417.05406508884,178768248
0.452978056426332,-1.2437970084567,0.89064578125,120.551058472011,0.0992800435995419,0.295248962637565,0.498743520094756,3.68000000000001e-05,5281842,271875.295818328,0,0,0,0.01721420632104,0,-416.991958862913,441817666
0.452978056426332,-1.47060716559207,0.89064578125,120.396852967165,0.0767980033005511,0.293536468944651,0.527271183500685,3.68e-05,5281842,271876.232891118,0,0,0,0.01721420632104,0,-416.945024312378,695373013
0.452978056426332,2.10100488134853,0.07830015625,43.5400247573154,0.103862931468688,0.536213540216525,0.300419943148349,3.67999999999999e-05,5281842,384376.620082732,0,0,0,0.01721420632104,0,-347.75703040625,298321178
0.452978056426332,-2.15484315040774,0.07830015625,118.717690932295,0.200177205794586,0.27828535364977,0.74682417518462,3.68e-05,5281842,384374.573610992,0,0,0,0.01721420632104,0,-416.730329157819,365619128
0.452978056426332,-2.0129600159732,0.07830015625,119.414543237837,0.114962250090427,0.284283395706342,0.778800995377421,3.68000000000001e-05,5281842,384375.053999234,0,0,0,0.01721420632104,0,-416.770884121722,70954734
0.452978056426332,-0.263025631233607,0.07830015625,121.024964444457,0.221001626981642,0.267102411763319,0.550507621500343,3.68e-05,5281842,384374.816328165,0,0,0,0.01721420632104,0,-417.189359066843,129841362
0.452978056426332,-1.35397925685096,0.07830015625,120.556531362632,0.156413278292196,0.286063001801765,0.445191460271492,3.68e-05,5281842,384375.347052336,0,0,0,0.01721420632104,0,-416.927874545547,411054676
0.452978056426332,1.40580749269604,0.57820515625,0.333259551826353,0.0656062179619555,0.43780673683373,0.105427777851167,3.68000000000001e-05,5281842,84377.0416468154,0,0,0,0.01721420632104,0,-180.638672917159,579779887
0.452978056426332,1.47172731645213,0.57820515625,0.356571999792647,0.0626515145676856,0.439910229490586,0.105574132836101,3.68e-05,5281842,84375.2331562971,0,0,0,0.01721420632104,0,-180.564027106323,36902477
0.452978056426332,1.41626210080622,0.57820515625,0.345949551685954,0.0607740822907865,0.443447361938862,0.0982828884174097,3.67999999999999e-05,5281842,84376.0684960471,0,0,0,0.01721420632104,0,-180.781169148763,116746906
0.452978056426332,1.31795439415532,0.57820515625,0.321573235803407,0.0609241960002341,0.440129874174419,0.117628222258944,3.68e-05,5281842,84374.5477706159,0,0,0,0.01721420632104,0,-180.590347980559,757206699
0.452978056426332,1.41787524743743,0.57820515625,0.352863156999313,0.062149064776307,0.44359204204289,0.10499675345413,3.68e-05,5281842,84377.0804165599,0,0,0,0.01721420632104,0,-180.692727125463,948548253
0.452978056426332,2.67100418455796,0.32825265625,0.050649715911367,0.002479197741701,2.48038274327526,0.844005395697204,3.68e-05,5281842,534375.742536581,0,0,0,0.01721420632104,0,-791.655204103415,748958740
0.452978056426332,2.74307637763897,0.32825265625,0.0563738673407866,0.016911370589023,0.816642515148106,0.828317967689336,3.68e-05,5281842,534374.707322132,0,0,0,0.01721420632104,0,-922.369616976817,638501833
0.452978056426332,2.79924138458761,0.32825265625,0.0395075947739488,0.0170929641817047,1.48988824363445,0.924380331328635,3.68e-05,5281842,534375.119415807,0,0,0,0.01721420632104,0,-837.85662044722,276418471
0.452978056426332,2.70517784434583,0.32825265625,0.0267517453906514,0.0126382293374617,1.40414695115196,0.881356566300648,3.68000000000001e-05,5281842,534374.194713862,0,0,0,0.01721420632104,0,-832.852134837623,629860878
0.452978056426332,2.76256246601647,0.32825265625,0.0394131102252447,0.0111842045225357,1.37954092622496,0.876554512854448,3.67999999999999e-05,5281842,534374.305097195,0,0,0,0.01721420632104,0,-831.794782637617,351982742
0.452978056426332,1.34689324713105,0.82815765625,0.414813305857871,0.0618379355202755,0.491605966600064,0.124627743905836,3.68e-05,5281842,234376.566623688,0,0,0,0.01721420632104,0,-186.732912091695,699065129
0.452978056426332,1.25737611084028,0.82815765625,0.317003126200711,0.0475463582769251,0.50989783958186,0.124553544100742,3.68e-05,5281842,234375.084532745,0,0,0,0.01721420632104,0,-187.259641097879,938684973
0.452978056426332,1.54937721075112,0.82815765625,0.440541982014965,0.0568783903050674,0.495042946588765,0.119038380355525,3.68e-05,5281842,234374.903317419,0,0,0,0.01721420632104,0,-186.660962844844,363072841
0.452978056426332,1.46168488059113,0.82815765625,0.395302437636162,0.0628605751786947,0.492875374264262,0.111837376122943,3.68000000000001e-05,5281842,234374.099710903,0,0,0,0.01721420632104,0,-186.792499735916,440777390
0.452978056426332,1.49863120781246,0.82815765625,0.44039537946609,0.0607023682740895,0.50057613819571,0.134529929402007,3.68e-05,5281842,234376.62772939,0,0,0,0.01721420632104,0,-187.048714704198,673962216
0.452978056426332,2.2004861819922,0.45322890625,14.5788147091238,0.191581769075304,1.27827917185926,0.12989939236685,3.68e-05,5281842,309375.054542605,0,0,0,0.01721420632104,0,-340.936510630666,26200119
0.452978056426332,1.88282437092788,0.45322890625,2.84585898647386,0.107481241763085,1.32457660224382,0.180136633840353,3.68e-05,5281842,309375.776649876,0,0,0,0.01721420632104,0,-324.451958410019,450955765
0.452978056426332,1.81385201215651,0.45322890625,24.7617387447198,0.129958890425332,0.966520112960138,0.0475725240894522,3.68e-05,5281842,309375.379093065,0,0,0,0.01721420632104,0,-359.564449041208,961539965
0.452978056426332,1.93098094895612,0.45322890625,13.917471444342,0.160376742975451,1.0858758429662,0.142789250212852,3.68e-05,5281842,309375.751736341,0,0,0,0.01721420632104,0,-314.410985031751,635009032
0.452978056426332,1.67323053833893,0.45322890625,0.538828807911271,0.11237924723606,0.523501105641037,0.119620980382015,3.68e-05,5281842,309377.463029879,0,0,0,0.01721420632104,0,-191.976418951187,960521094
0.452978056426332,3.05595113182201,0.95313390625,40.1153795837693,0.130672447166328,0.387818930773047,0.958348726231311,3.68e-05,5281842,9376.58922522849,0,0,0,0.01721420632104,0,-409.670487610101,1045202928
0.452978056426332,2.92970278913674,0.95313390625,56.5194509222334,0.113702574054512,0.372253052958214,0.825241169047644,3.68000000000001e-05,5281842,9375.92019487493,0,0,0,0.01721420632104,0,-396.552744905339,192516321
0.452978056426332,3.34211140823857,0.95313390625,97.8563670584663,0.104907247098417,0.342460806255809,0.974333145563621,3.68e-05,5281842,9375.54422409295,0,0,0,0.01721420632104,0,-413.171048424134,8145037
0.452978056426332,3.07447120003117,0.95313390625,40.7880546246578,0.203907808968197,0.368457491040372,0.937712008950385,3.68e-05,5281842,9378.30135286835,0,0,0,0.01721420632104,0,-406.83324582265,541290349
0.452978056426332,3.02655836831721,0.95313390625,55.5469588473802,0.248570194733793,0.399122001225548,0.78553507373138,3.68e-05,5281842,9374.31768630253,0,0,0,0.01721420632104,0,-388.679791809249,908530521
0.452978056426332,1.92053483825808,0.20327640625,127.921690436198,0.150106126238716,0.00775079478618308,0.191185355079495,3.68e-05,5281842,459376.052899697,0,0,0,0.01721420632104,0,-420.38897866758,286600076
0.452978056426332,1.6364254565082,0.20327640625,127.799398409169,0.1316787343852,0.00401987871527559,0.238472272900377,3.68e-05,5281842,459375.058508711,0,0,0,0.01721420632104,0,-420.407175938361,266889775
0.452978056426332,1.42543105843681,0.20327640625,124.300754016653,0.230227668617427,0.0687564890719467,0.12203387026859,3.68e-05,5281842,459373.178567916,0,0,0,0.01721420632104,0,-419.151486661427,1030661098
0.452978056426332,1.41564013546342,0.20327640625,127.757277181063,0.152841188320205,0.00522786032180408,0.202215583489801,3.68e-05,5281842,459375.678330082,0,0,0,0.01721420632104,0,-420.401295337406,45542871
0.452978056426332,1.42719311006873,0.20327640625,127.048062388115,0.125115715335043,0.0303776428854959,0.0757242910413518,3.68e-05,5281842,459375.418819797,0,0,0,0.01721420632104,0,-420.210820245468,16319621
0.452978056426332,-3.05605521467395,0.70318140625,41.674210072489,0.0278792883177788,0.425282550069564,0.325144314252239,3.68e-05,5281842,159375.727525547,0,0,0,0.01721420632104,0,-351.975647034891,403521665
0.452978056426332,-1.4329218642123,0.70318140625,120.173001541095,0.0250782412348999,0.260586738890033,0.681896310901951,3.68e-05,5281842,159375.649945544,0,0,0,0.01721420632104,0,-416.876646371,400116349
0.452978056426332,-4.24673458221152,0.70318140625,0.484197948624686,0.0195181191494263,0.615447930779753,0.262680765708962,3.68e-05,5281842,159375.456641812,0,0,0,0.01721420632104,0,-242.803871300513,379197135
0.452978056426332,-1.02640301945058,0.70318140625,120.268902995649,0.0570787089606109,0.263420734940267,0.63199887313786,3.68e-05,5281842,159375.457470568,0,0,0,0.01721420632104,0,-416.961553748141,1015865703
0.452978056426332,-3.41965714120369,0.70318140625,13.9665077811052,0.0272857490966109,0.412975909226627,0.590439340055577,3.68000000000001e-05,5281842,159376.187557461,0,0,0,0.01721420632104,0,-368.797374879966,793546513
