"sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.517333103448276,0.0588235294117647,1.1803025877976,2.17740935094243,0.153419234372917,0.0859757920520234,0.0988423382792376,3.68e-05,5281842,571876.755279845,0,0,0,0.01721420632104,0,-211.721573693354,434397410
0.517333103448276,0.0588235294117647,0.815923372231487,4.88220280279576,0.072364637093267,0.103882330416089,0.0262426544915455,3.67999999999999e-05,5281842,571876.461588339,0,0,0,0.01721420632104,0,-258.699598132022,375162037
0.517333103448276,0.0588235294117647,1.14811696831994,0.558910981547575,0.0298210703687552,0.0703762691988925,0.674433979419822,3.68e-05,5281842,271874.823643409,0,0,0,0.01721420632104,0,-167.729308034378,188567876
0.517333103448276,0.0588235294117647,1.1407428241063,0.557203658885918,0.0303628692228468,0.0702657112570087,0.675771018823023,3.68e-05,5281842,271875.112826657,0,0,0,0.01721420632104,0,-167.732449120836,104357810
0.517333103448276,0.0588235294117647,1.14945282980117,0.561625983929499,0.0304044503713639,0.0701199958722078,0.671150627811873,3.68e-05,5281842,271874.53079381,0,0,0,0.01721420632104,0,-167.715716050957,884886221
0.517333103448276,0.0588235294117647,1.15019907998162,0.55744984452431,0.0291375718293673,0.0704706058252115,0.66644515485052,3.68e-05,5281842,271876.091600126,0,0,0,0.01721420632104,0,-167.732016723638,428603935
0.517333103448276,0.0588235294117647,1.14343318910326,0.558990108692463,0.0298899142144515,0.0705354054210279,0.670143152889671,3.68e-05,5281842,271874.162899185,0,0,0,0.01721420632104,0,-167.759750298261,880984503
0.517333103448276,0.0588235294117647,1.16929365215032,0.590804865411907,0.0344336128991698,0.0719510832313588,0.70122180618885,3.68e-05,5281842,384376.258754582,0,0,0,0.01721420632104,0,-169.13881456074,327411511
0.517333103448276,0.0588235294117647,1.16576010183973,0.59289808697645,0.0343739034057462,0.072338089230733,0.700906044093198,3.68e-05,5281842,384374.223328268,0,0,0,0.01721420632104,0,-169.167601924859,815393703
0.517333103448276,0.0588235294117647,1.16701659776115,0.586937743196742,0.0336301546795555,0.0722914014116233,0.698475421782988,3.68e-05,5281842,384376.751485193,0,0,0,0.01721420632104,0,-169.134272356719,820377854
0.517333103448276,0.0588235294117647,1.1698493499047,0.587754058383236,0.0339697379548597,0.0720039280238137,0.696217784411339,3.68e-05,5281842,384373.873870977,0,0,0,0.01721420632104,0,-169.131591918909,72096506
0.517333103448276,0.0588235294117647,1.16730110011605,0.593550248544001,0.034253086481338,0.0719811083675173,0.701975462563102,3.68e-05,5281842,384375.325120631,0,0,0,0.01721420632104,0,-169.132746838389,311557082
0.517333103448276,0.0588235294117647,1.26907171606721,0.639720038573697,0.226928524683615,0.0523013764364741,0.693829154524788,3.68e-05,5281842,84377.3445367697,0,0,0,0.01721420632104,0,-174.801959799168,847632736
0.517333103448276,0.0588235294117647,1.04057581714033,0.559550591857836,0.0235958292356937,0.0691544564343893,0.588724889111657,3.68e-05,5281842,84375.5631073942,0,0,0,0.01721420632104,0,-169.338605106469,746812845
0.517333103448276,0.0588235294117647,1.25807633763479,0.633931279790217,0.164061429250384,0.0524137648731671,0.647933061712948,3.68e-05,5281842,84377.7744809812,0,0,0,0.01721420632104,0,-175.497931718318,977269646
0.517333103448276,0.0588235294117647,1.2730035782264,0.633721429353792,0.207765639001251,0.0524415795088589,0.678662509014191,3.68000000000001e-05,5281842,84375.5352757744,0,0,0,0.01721420632104,0,-174.889672145464,520164461
0.517333103448276,0.0588235294117647,1.04759260263943,0.550989214377855,0.025083227674071,0.0693172837631445,0.611026305627261,3.68e-05,5281842,84376.3472714077,0,0,0,0.01721420632104,0,-169.358525869173,252362367
0.517333103448276,0.0588235294117647,0.679270050669343,1.4456520542143,0.479952612706863,12.2043557612228,0.718374524489867,3.68000000000001e-05,5281842,534374.542879286,0,0,0,0.01721420632104,0,-194.923321638808,739374435
0.517333103448276,0.0588235294117647,0.663780098195391,1.44525276694252,0.481492679194747,12.3128517397698,0.720639361164012,3.68e-05,5281842,534375.769055542,0,0,0,0.01721420632104,0,-194.919440142171,781128611
0.517333103448276,0.0588235294117647,2.24488870012875,0.0761534466531073,0.136349299642143,2.73514160075138,0.908161991014681,3.67999999999999e-05,5281842,534374.086269822,0,0,0,0.01721420632104,0,-562.790356849774,216533365
0.517333103448276,0.0588235294117647,2.32392203477608,0.944304155315759,0.249883629412617,3.90456991258603,0.881484671570368,3.68000000000001e-05,5281842,534374.870911989,0,0,0,0.01721420632104,0,-426.234301679235,269979787
0.517333103448276,0.0588235294117647,2.47484182415298,0.165092077431869,0.199326459734424,3.44719477969796,0.877921079332426,3.68e-05,5281842,534376.315632619,0,0,0,0.01721420632104,0,-541.096835880322,749909725
0.517333103448276,0.0588235294117647,1.71703493511678,2.80058608858332,0.37668381489604,1.05822440653337,0.827722747805652,3.68e-05,5281842,234374.354886515,0,0,0,0.01721420632104,0,-310.781279386183,755820591
0.517333103448276,0.0588235294117647,1.74996611061251,2.85970241460157,0.148065958830497,1.12905257326599,0.864300322136334,3.67999999999999e-05,5281842,234376.861535922,0,0,0,0.01721420632104,0,-289.669483124841,871646340
0.517333103448276,0.0588235294117647,1.8565034880149,3.38647614782071,0.176284589307812,1.28057062208534,0.854318877880598,3.68e-05,5281842,234374.54975359,0,0,0,0.01721420632104,0,-306.279248512322,191022019
0.517333103448276,0.0588235294117647,1.56035213177239,3.38536613004194,0.328265127589584,0.710623040670195,0.881787026629619,3.68e-05,5281842,234375.700204143,0,0,0,0.01721420632104,0,-233.816622313441,267808493
0.517333103448276,0.0588235294117647,1.77699376020241,2.89543613958827,0.165374381413079,1.21015557943168,0.858914896114215,3.68e-05,5281842,234375.946282119,0,0,0,0.01721420632104,0,-298.180557346617,246231421
0.517333103448276,0.0588235294117647,1.21528455108329,0.673234414811703,0.0737845714118816,0.061564559177268,0.77263932737968,3.67999999999999e-05,5281842,309374.562324039,0,0,0,0.01721420632104,0,-172.433587488519,469565402
0.517333103448276,0.0588235294117647,1.17864188976691,0.805704013152512,0.159373545325974,0.0580953925115411,0.846335068604395,3.67999999999999e-05,5281842,309376.201540825,0,0,0,0.01721420632104,0,-176.568540120886,809061411
0.517333103448276,0.0588235294117647,0.889578233694115,1.11184333255121,0.235330835641533,0.132628839043047,0.885784792937342,3.68e-05,5281842,309374.72995601,0,0,0,0.01721420632104,0,-188.249011352985,215938493
0.517333103448276,0.0588235294117647,1.5797483133229,2.25019631132553,0.436555398080774,0.937088971008308,0.897504602760785,3.68e-05,5281842,309374.458856266,0,0,0,0.01721420632104,0,-250.717028232524,579937044
0.517333103448276,0.0588235294117647,1.79846798888345,3.85294064339968,0.45092299407096,1.61355751193637,0.929998315763067,3.68e-05,5281842,309374.188413285,0,0,0,0.01721420632104,0,-257.922789370504,847579420
0.517333103448276,0.0588235294117647,1.28726694450111,0.599218395777538,0.835471811345126,0.0525222667563752,0.619629823698424,3.67999999999999e-05,5281842,9375.25979745958,0,0,0,0.01721420632104,0,-175.982911939974,1014163207
0.517333103448276,0.0588235294117647,1.27824077397658,0.600657806231778,0.870974734250416,0.0525496573567307,0.631328303840048,3.68e-05,5281842,9375.99961052434,0,0,0,0.01721420632104,0,-175.735425063429,634790844
0.517333103448276,0.0588235294117647,1.30503893704351,0.604102391739413,0.835432113848101,0.0526457669116952,0.620695299334792,3.68e-05,5281842,9377.14466130161,0,0,0,0.01721420632104,0,-175.958437863926,191025740
0.517333103448276,0.0588235294117647,1.28319827013695,0.591501973381429,0.880867594052655,0.0525077759831032,0.618497625248439,3.68e-05,5281842,9376.45623979672,0,0,0,0.01721420632104,0,-175.60327486818,139289617
0.517333103448276,0.0588235294117647,1.30196145261541,0.596614670966513,0.8637601131868,0.0525577802321175,0.615996409895855,3.68e-05,5281842,9375.84876765684,0,0,0,0.01721420632104,0,-175.679145657779,466169131
0.517333103448276,0.0588235294117647,1.1743553579507,0.611785119920963,0.0381282179111777,0.073435812966853,0.719013317361859,3.68e-05,5281842,459375.468717393,0,0,0,0.01721420632104,0,-170.262498708455,650833961
0.517333103448276,0.0588235294117647,1.17295795012418,0.612980134624108,0.0373326661951862,0.0738176402801774,0.717020309192427,3.68000000000001e-05,5281842,459375.447442978,0,0,0,0.01721420632104,0,-170.279551379947,769290630
0.517333103448276,0.0588235294117647,1.17934182424472,0.607517431744052,0.0375453595681938,0.073361071215081,0.716800296405896,3.68e-05,5281842,459374.646435192,0,0,0,0.01721420632104,0,-170.256114402063,886386839
0.517333103448276,0.0588235294117647,1.17546519423982,0.605524454141472,0.0374130019809323,0.0736968145150684,0.716351541675262,3.68e-05,5281842,459375.313128685,0,0,0,0.01721420632104,0,-170.287863450731,38193792
0.517333103448276,0.0588235294117647,1.17723658723609,0.618765892159958,0.0377440280920424,0.0735396134177016,0.7168827915774,3.68e-05,5281842,459376.133535203,0,0,0,0.01721420632104,0,-170.287072045572,739275915
0.517333103448276,0.0588235294117647,1.10127676315374,0.535981273724123,0.0262879955284094,0.0691077604501907,0.632365722575824,3.68e-05,5281842,159375.175669281,0,0,0,0.01721420632104,0,-167.366451497386,461795925
0.517333103448276,0.0588235294117647,1.10905608704183,0.541897276717902,0.0264714240357372,0.0690797422577431,0.630873377446741,3.68e-05,5281842,159377.898683198,0,0,0,0.01721420632104,0,-167.368427451161,570811541
0.517333103448276,0.0588235294117647,1.10465343580574,0.540259299257272,0.0264033482135149,0.0690414687812564,0.630993286578478,3.68e-05,5281842,159376.50940818,0,0,0,0.01721420632104,0,-167.353722935292,513317974
0.517333103448276,0.0588235294117647,1.11082632924725,0.544855471405269,0.0263395811208372,0.0692945362902894,0.63341079608024,3.68e-05,5281842,159375.925827742,0,0,0,0.01721420632104,0,-167.409262872617,906436816
0.517333103448276,0.0588235294117647,1.11073510668987,0.538896519361594,0.0264122892643945,0.0689471085493005,0.634117083183824,3.68000000000001e-05,5281842,159375.791222184,0,0,0,0.01721420632104,0,-167.331554359241,778517615
0.517333103448276,0.0588235294117647,1.13339051838257,0.542997339638841,0.0283474298526791,0.0695186932102401,0.656870547674575,3.68e-05,5281842,215623.047939928,0,0,0,0.01721420632104,0,-167.306203098054,801689021
0.517333103448276,0.0588235294117647,1.05434014767036,0.781586449528704,0.0763556643384108,0.0692010609348141,0.884819585740029,3.68000000000001e-05,5281842,215624.479993282,0,0,0,0.01721420632104,0,-176.308609059609,783957042
0.517333103448276,0.0588235294117647,1.13416641540941,0.555089711906247,0.0299213275543856,0.069135379959219,0.666710078321138,3.68e-05,5281842,215625.295012386,0,0,0,0.01721420632104,0,-167.394741333768,45734177
0.517333103448276,0.0588235294117647,1.02913093135927,0.828400052586363,0.0875774043811464,0.0705970754199704,0.91926813003404,3.68e-05,5281842,215625.936871482,0,0,0,0.01721420632104,0,-178.326720673754,180561562
0.517333103448276,0.0588235294117647,1.13107666301053,0.56473845178129,0.0337290412226978,0.0684036282672103,0.696686565514789,3.68e-05,5281842,215627.053018016,0,0,0,0.01721420632104,0,-167.77051445391,684168784
0.517333103448276,0.0588235294117647,1.56486231290616,2.93041549735536,0.442589676088165,0.83890655615177,0.934311818069023,3.68e-05,5281842,515625.724056554,0,0,0,0.01721420632104,0,-232.989206300336,652668340
0.517333103448276,0.0588235294117647,1.87082274303117,2.51581269229261,0.446875614237891,1.54879179992084,0.857541539537642,3.68e-05,5281842,515623.700831108,0,0,0,0.01721420632104,0,-355.787756595293,1006323595
0.517333103448276,0.0588235294117647,1.86989566384784,2.38942837391732,0.475752998439995,1.41208915961957,0.880790206686932,3.68e-05,5281842,515625.256395227,0,0,0,0.01721420632104,0,-281.574759779623,373687845
0.517333103448276,0.0588235294117647,1.47431827502142,2.31327171722199,0.426805092211746,0.601485508049191,0.912090984089219,3.68e-05,5281842,515625.633885298,0,0,0,0.01721420632104,0,-220.237579958608,715392090
0.517333103448276,0.0588235294117647,1.59752172849525,2.35678745392695,0.458626436915852,0.910774005831294,0.944273421519835,3.68e-05,5281842,515623.677609856,0,0,0,0.01721420632104,0,-235.185938119128,655367729
0.517333103448276,0.0588235294117647,1.02863176044529,0.574449384158805,0.0240058086721784,0.0694052219411186,0.585935092978694,3.68e-05,5281842,65626.6709901756,0,0,0,0.01721420632104,0,-170.610347388457,1023802074
0.517333103448276,0.0588235294117647,1.02634128935786,0.570153913323658,0.0243286109667552,0.0698714074746105,0.59716823261039,3.68e-05,5281842,65624.5173662319,0,0,0,0.01721420632104,0,-170.617580235327,550633012
0.517333103448276,0.0588235294117647,1.01679220912467,0.573214751168699,0.0239891482615816,0.0695613990049516,0.592147663896805,3.68e-05,5281842,65626.221619771,0,0,0,0.01721420632104,0,-170.644497280367,1040475302
0.517333103448276,0.0588235294117647,1.03219316954659,0.564984880051081,0.02412709613688,0.0693242460581103,0.59025879042727,3.68e-05,5281842,65627.4617132401,0,0,0,0.01721420632104,0,-170.642656972894,806962879
0.517333103448276,0.0588235294117647,1.00760512009894,0.573396556939618,0.024261052949772,0.0697780541554073,0.592480628017258,3.67999999999999e-05,5281842,65627.5067192643,0,0,0,0.01721420632104,0,-170.615736055564,828576403
0.517333103448276,0.0588235294117647,2.18020382818068,2.13068780240697,0.750988723739883,5.01093736048892,0.411300322930399,3.68e-05,5281842,365622.775299813,0,0,0,0.01721420632104,0,-277.20494323526,946610902
0.517333103448276,0.0588235294117647,2.14574945405325,0.00921438413536014,0.600263160696386,1.05393607021222,0.461372782685459,3.68000000000001e-05,5281842,365627.556180114,0,0,0,0.01721420632104,0,-610.172886782777,971129530
0.517333103448276,0.0588235294117647,1.77064532660487,0.117387828773811,0.815915002486587,0.871161188445206,0.242558419263749,3.68e-05,5281842,365626.651355336,0,0,0,0.01721420632104,0,-612.386624863557,714038112
0.517333103448276,0.0588235294117647,1.84274186810052,0.0766066691279949,0.584907081173254,1.26758736088818,0.633199725037293,3.67999999999999e-05,5281842,365626.88577087,0,0,0,0.01721420632104,0,-560.860189510493,514239782
0.517333103448276,0.0588235294117647,2.34490251045378,0.0225156526651787,0.611761488767555,1.01636931299993,0.365312911995672,3.68e-05,5281842,365626.583710871,0,0,0,0.01721420632104,0,-848.428021312094,75910731
0.517333103448276,0.0588235294117647,1.1487870723082,0.567851095228566,0.0307980787011345,0.0705568979406393,0.67517127612476,3.67999999999999e-05,5281842,290626.702554282,0,0,0,0.01721420632104,0,-167.955511821865,45647743
0.517333103448276,0.0588235294117647,1.15448738521155,0.566093374333572,0.0312452720984843,0.0705269867937438,0.678153045895548,3.68e-05,5281842,290627.748581631,0,0,0,0.01721420632104,0,-167.945885518986,143848591
0.517333103448276,0.0588235294117647,1.15153024235608,0.564179819382207,0.0306472304375331,0.0704752176116371,0.675615450513002,3.67999999999999e-05,5281842,290626.533088261,0,0,0,0.01721420632104,0,-167.912056733508,161793562
0.517333103448276,0.0588235294117647,1.15537555877644,0.564326628533677,0.0307173958738623,0.0702215548734289,0.673672326059549,3.68000000000001e-05,5281842,290625.40933538,0,0,0,0.01721420632104,0,-167.907850500611,519966193
0.517333103448276,0.0588235294117647,1.15671860624303,0.55768828600545,0.030224299658215,0.070638318840232,0.670240529287372,3.68e-05,5281842,290625.469740094,0,0,0,0.01721420632104,0,-167.937644479004,100050905
0.517333103448276,0.0588235294117647,1.87239596592836,4.00665372870779,0.429059137349621,1.76563962721528,0.932478602741233,3.68e-05,5281842,590625.080676034,0,0,0,0.01721420632104,0,-264.058349448685,196189208
0.517333103448276,0.0588235294117647,1.89235491509885,3.69203207238726,0.436251242982276,2.17812064112791,0.940027989074156,3.67999999999999e-05,5281842,590623.192035599,0,0,0,0.01721420632104,0,-270.142539089093,916470180
0.517333103448276,0.0588235294117647,1.74950707418936,2.23489348862398,0.524997127850697,1.04999062151097,0.868165270454209,3.68e-05,5281842,590624.687819244,0,0,0,0.01721420632104,0,-252.866638739329,232103069
0.517333103448276,0.0588235294117647,1.75651081744076,2.51861408706486,0.814548050831519,1.25463339582781,0.932451678384695,3.68e-05,5281842,590626.113947103,0,0,0,0.01721420632104,0,-237.837585715754,409724288
0.517333103448276,0.0588235294117647,1.98368536844697,3.93227862565009,0.508600836636501,2.7381680592082,0.94194021950086,3.68000000000001e-05,5281842,590625.427462436,0,0,0,0.01721420632104,0,-280.114268941036,540691032
0.517333103448276,0.0588235294117647,1.09498796731612,0.593915998641322,0.0359919766905521,0.0676978265192165,0.704777654639649,3.68e-05,5281842,140624.652640302,0,0,0,0.01721420632104,0,-169.159660288045,249971116
0.517333103448276,0.0588235294117647,1.07343781628073,0.615276596098834,0.0378253517111871,0.0680535570982774,0.722150397585584,3.68e-05,5281842,140625.647102451,0,0,0,0.01721420632104,0,-169.728520155066,675667936
0.517333103448276,0.0588235294117647,0.939503855009978,0.893741025937915,0.070385200956143,0.0699997420310548,0.819847375517454,3.68e-05,5281842,140625.735213015,0,0,0,0.01721420632104,0,-177.066954679902,73064995
0.517333103448276,0.0588235294117647,1.06248659275353,0.768227193123098,0.0659843811379526,0.0678174247109977,0.831964653899006,3.67999999999999e-05,5281842,140625.802850386,0,0,0,0.01721420632104,0,-175.453420687599,664163603
0.517333103448276,0.0588235294117647,1.09486055674307,0.543834180757374,0.0258649289889083,0.0691376592201436,0.624498717905247,3.68e-05,5281842,140625.262438532,0,0,0,0.01721420632104,0,-167.565929488808,852479343
0.517333103448276,0.0588235294117647,1.17638588431422,0.606308475360775,0.0365377708443655,0.0731525650827579,0.710949013905842,3.68000000000001e-05,5281842,440626.173175686,0,0,0,0.01721420632104,0,-169.94901899414,888851509
0.517333103448276,0.0588235294117647,1.16979840348961,0.60163324373653,0.0367133839765577,0.073102291277832,0.714478871736929,3.68000000000001e-05,5281842,440624.688001702,0,0,0,0.01721420632104,0,-169.974256322378,100815797
0.517333103448276,0.0588235294117647,1.17342332325987,0.607638065394277,0.0365905648719559,0.0732676713932494,0.711505370341935,3.67999999999999e-05,5281842,440625.672341977,0,0,0,0.01721420632104,0,-170.003839516385,997419076
0.517333103448276,0.0588235294117647,1.17363634693179,0.604672629844097,0.0373494334890251,0.0729827960303557,0.714163270318614,3.68e-05,5281842,440625.926685807,0,0,0,0.01721420632104,0,-169.987705475437,110958542
0.517333103448276,0.0588235294117647,1.17299769629037,0.603011488915517,0.0359547358951183,0.0734516928301108,0.710719743198854,3.67999999999999e-05,5281842,440625.829639084,0,0,0,0.01721420632104,0,-169.99670810493,592693041
