"sigma_P","gamma","phi","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.965523793103448,0.0588235294117647,1.14353363700961,0.550837906001585,0.0359578695058101,0.0785043617089889,0.715273529926883,3.68e-05,5281842,595313.213746473,0,0,0,0.01721420632104,0,-172.048201603193,666373191
0.965523793103448,0.0588235294117647,1.67723671760897,6.98732145095913,0.316626262933702,0.360480953241215,0.335924736351652,3.68e-05,5281842,595312.021056929,0,0,0,0.01721420632104,0,-282.343887939741,900494112
0.965523793103448,0.0588235294117647,2.15271212079608,4.79215975834868,0.562543338168547,0.508064025756262,0.475771606953928,3.68e-05,5281842,595313.793457502,0,0,0,0.01721420632104,0,-288.158141835471,156364062
0.965523793103448,0.0588235294117647,1.82446129410875,3.17959696671342,0.541021025186847,0.274488356627054,0.198671733050795,3.68e-05,5281842,595313.081363734,0,0,0,0.01721420632104,0,-257.055661694079,486851158
0.965523793103448,0.0588235294117647,0.977856108674194,0.434222607219403,0.0245984145301985,0.0717702497979204,0.636815027587979,3.68000000000001e-05,5281842,70314.2300550237,0,0,0,0.01721420632104,0,-168.347571439151,699136095
0.965523793103448,0.0588235294117647,1.33463121897729,4.34337412301022,0.135050120365699,0.541714754744365,0.738715522618363,3.68000000000001e-05,5281842,70312.3888679893,0,0,0,0.01721420632104,0,-238.17481044941,977677185
0.965523793103448,0.0588235294117647,0.982138629120435,0.423925756177941,0.0246737570459971,0.0723003559275826,0.640151571778629,3.68000000000001e-05,5281842,70314.2633868509,0,0,0,0.01721420632104,0,-168.385695423635,566985567
0.965523793103448,0.0588235294117647,0.982597059931456,0.444212202710688,0.0266073355826438,0.0706435209336933,0.641725613182446,3.68000000000001e-05,5281842,70313.6798829952,0,0,0,0.01721420632104,0,-168.416196067516,652821867
0.965523793103448,0.0588235294117647,0.980461977343764,0.461905704276894,0.0240465410647649,0.0719635065445255,0.617296184644368,3.68e-05,5281842,70313.148057047,0,0,0,0.01721420632104,0,-168.485203885254,66635035
0.965523793103448,0.0588235294117647,1.10814877572699,0.512558198601334,0.0321160540912725,0.0728023524135577,0.688455407424246,3.68000000000001e-05,5281842,370312.973909849,0,0,0,0.01721420632104,0,-169.264694774096,713844192
0.965523793103448,0.0588235294117647,1.11220441002796,0.503227585240801,0.0316719872765708,0.0732494648844692,0.690649192830882,3.68e-05,5281842,370312.380432555,0,0,0,0.01721420632104,0,-169.284546468665,1007798365
0.965523793103448,0.0588235294117647,1.11125480907293,0.507201512312831,0.0317717413454196,0.073111447352037,0.68457861631828,3.68e-05,5281842,370314.069855113,0,0,0,0.01721420632104,0,-169.260011777134,844366910
0.965523793103448,0.0588235294117647,1.11436405607234,0.503775477551813,0.0308431477375648,0.0734446236518818,0.680932711557102,3.68e-05,5281842,370313.557278373,0,0,0,0.01721420632104,0,-169.262156454486,863973283
0.965523793103448,0.0588235294117647,1.10928083161923,0.505118138594665,0.0317033602984472,0.0735414744974026,0.686852419465084,3.68e-05,5281842,370315.10011799,0,0,0,0.01721420632104,0,-169.285229262714,388382150
0.965523793103448,0.0588235294117647,0.886177886030613,0.0303539439741631,0.0212874413631896,0.0805458897042077,0.704516568752085,3.68e-05,5281842,220310.522164306,0,0,0,0.01721420632104,0,-178.135690038017,628207365
0.965523793103448,0.0588235294117647,1.06603596566187,0.458173634456264,0.0286690970015215,0.0710944165536587,0.66009618373732,3.68e-05,5281842,220313.568440273,0,0,0,0.01721420632104,0,-167.665216810466,765666057
0.965523793103448,0.0588235294117647,1.06574382947692,0.469968945171606,0.0281124293752232,0.0721679077997238,0.669120213730207,3.68e-05,5281842,220313.684119647,0,0,0,0.01721420632104,0,-167.69398836025,563821436
0.965523793103448,0.0588235294117647,1.07046033001631,0.461644946870202,0.0284854672359795,0.0711708616583464,0.658049586710241,3.68e-05,5281842,220313.616013272,0,0,0,0.01721420632104,0,-167.645365662259,697526089
0.965523793103448,0.0588235294117647,1.07316827025482,0.465844005848497,0.0288861706889097,0.0714265750464766,0.661312555939671,3.68e-05,5281842,220312.848464334,0,0,0,0.01721420632104,0,-167.654652085729,795355182
0.965523793103448,0.0588235294117647,1.13609441212611,0.551150966505733,0.0362226893303014,0.0753738218225301,0.710074182362371,3.68e-05,5281842,520311.066006288,0,0,0,0.01721420632104,0,-171.071272757007,827350228
0.965523793103448,0.0588235294117647,1.13352624873744,0.543349416139868,0.0352207209530138,0.0763701215400056,0.705526808134985,3.68e-05,5281842,520313.876329389,0,0,0,0.01721420632104,0,-171.121342018608,613395613
0.965523793103448,0.0588235294117647,1.14161770495017,0.55261348576436,0.036842778789947,0.075726956194548,0.717917119920753,3.68e-05,5281842,520311.168757918,0,0,0,0.01721420632104,0,-171.119147660478,69275284
0.965523793103448,0.0588235294117647,1.13328233354114,0.552148893810928,0.0373121142635241,0.075455879788724,0.722556178639384,3.68e-05,5281842,520314.317960436,0,0,0,0.01721420632104,0,-171.127946834385,103170368
0.965523793103448,0.0588235294117647,1.13201796259974,0.561067822112641,0.0380762145355128,0.0754823781099519,0.730981283631217,3.68e-05,5281842,520312.864725779,0,0,0,0.01721420632104,0,-171.175314784087,241702969
1,0.0588235294117647,0.609037381438754,1.42815156520997,0.471601702071092,13.167433673191,0.745210909047259,3.68e-05,5281842,346874.974894493,0,0,0,0.01721420632104,0,-195.133183844002,135802203
1,0.0588235294117647,0.610905961838868,1.43381074770553,0.470395642626725,13.1467340267465,0.743665207851351,3.67999999999999e-05,5281842,346873.150137667,0,0,0,0.01721420632104,0,-195.141637177571,252836473
1,0.0588235294117647,1.84268784081665,1.93523824145958,0.283962218457019,2.09998139418915,0.851539603585562,3.68e-05,5281842,346872.99544574,0,0,0,0.01721420632104,0,-305.253713985946,873291833
1,0.0588235294117647,0.622895975178508,1.43348677475764,0.473204628218156,12.9913396736252,0.741635747942479,3.68e-05,5281842,346874.608050178,0,0,0,0.01721420632104,0,-195.133694204906,393110466
1,0.0588235294117647,0.607250634675675,1.43890788212535,0.467351250790701,13.204425061004,0.74256848654274,3.68e-05,5281842,346877.698387856,0,0,0,0.01721420632104,0,-195.155806107061,576364935
1,0.0588235294117647,1.123645710551,0.478922338848278,0.198085337723667,0.0531533956960653,0.660477606224134,3.68e-05,5281842,46875.5789033056,0,0,0,0.01721420632104,0,-172.194366691456,608172762
1,0.0588235294117647,0.929107986153253,0.426411482550617,0.0238586789441215,0.0734345314895576,0.64949714972479,3.68e-05,5281842,46874.9310838667,0,0,0,0.01721420632104,0,-169.45834681999,441506240
1,0.0588235294117647,1.17047977908703,0.503393245053189,0.208950303001657,0.0525840935038002,0.650778956114857,3.68e-05,5281842,46875.577396604,0,0,0,0.01721420632104,0,-172.25928890914,915962806
1,0.0588235294117647,0.925370075302216,0.409958923178068,0.0232199699480538,0.0748097207470366,0.643569615996541,3.68e-05,5281842,46876.6600391978,0,0,0,0.01721420632104,0,-169.475514184142,38126906
1,0.0588235294117647,0.927479304102953,0.407628977562862,0.0235106822270342,0.0737765699210865,0.650634905549735,3.68e-05,5281842,46875.7290363938,0,0,0,0.01721420632104,0,-169.450542399374,673789493
1,0.0588235294117647,0.61715106514261,1.42950948446731,0.475389071998004,13.0257989113084,0.7404465661847,3.68e-05,5281842,496872.541737933,0,0,0,0.01721420632104,0,-195.116072461672,960509752
1,0.0588235294117647,1.1212126155319,0.533429175663401,0.0327787949787688,0.0768056160440086,0.7004819962605,3.68e-05,5281842,496876.975258157,0,0,0,0.01721420632104,0,-170.833590114553,150351778
1,0.0588235294117647,1.12728554938257,0.520060314186552,0.0337427786183584,0.0757749021346252,0.707067670011891,3.68e-05,5281842,496876.844143973,0,0,0,0.01721420632104,0,-170.751827846981,302300008
1,0.0588235294117647,1.12673614658884,0.530143889037322,0.0336773432642707,0.0759897283528943,0.700125556485371,3.68e-05,5281842,496876.584978556,0,0,0,0.01721420632104,0,-170.762613424743,345893597
1,0.0588235294117647,1.11825061682648,0.524995305447588,0.0330016075485579,0.0763170518841336,0.702585250920976,3.68e-05,5281842,496874.267906476,0,0,0,0.01721420632104,0,-170.773643045983,617873446
1,0.0588235294117647,0.608622717279861,1.43455724724955,0.464496361103562,13.1419208141693,0.740653965165804,3.68e-05,5281842,196875.193752924,0,0,0,0.01721420632104,0,-195.156411356073,142712198
1,0.0588235294117647,0.608406857423547,1.42934411466096,0.471699457485285,13.1306272259656,0.741906520295268,3.68e-05,5281842,196874.206762151,0,0,0,0.01721420632104,0,-195.15306208407,14462112
1,0.0588235294117647,1.75183007877336,2.277085807706,0.530525080455032,1.58514572691627,0.823917644085073,3.68e-05,5281842,196875.98110627,0,0,0,0.01721420632104,0,-258.110626249687,89018429
1,0.0588235294117647,0.627206355939855,1.43661575158557,0.462240896180608,13.0170045091523,0.736347029294597,3.68000000000001e-05,5281842,196876.869909596,0,0,0,0.01721420632104,0,-195.153234437905,508705933
1,0.0588235294117647,1.6058228790659,3.90423660657154,0.256975139763744,5.65629276138682,0.763637341392219,3.68e-05,5281842,196877.050637257,0,0,0,0.01721420632104,0,-233.157825567287,1047245535
1,0.0588235294117647,1.11001677841821,0.504193606461094,0.032420314275226,0.0746709716053216,0.70008215584129,3.68e-05,5281842,421874.833927685,0,0,0,0.01721420632104,0,-169.835099117855,20101626
1,0.0588235294117647,1.11335107478023,0.509195785584773,0.0318110160751797,0.0740974356600436,0.690954758761117,3.68e-05,5281842,421873.407140255,0,0,0,0.01721420632104,0,-169.846914616786,165236648
1,0.0588235294117647,1.10867693780972,0.513525127503804,0.0319733917550544,0.0743077366428087,0.689075722431361,3.68e-05,5281842,421876.58432525,0,0,0,0.01721420632104,0,-169.880109557753,939064199
1,0.0588235294117647,1.10571230373538,0.500486952054463,0.0324313010556712,0.0746821657283948,0.698460134209188,3.68e-05,5281842,421875.659116378,0,0,0,0.01721420632104,0,-169.857853148982,533890372
1,0.0588235294117647,1.11825278188691,0.494778627690007,0.0323859735936204,0.0745410207029769,0.690109138947069,3.68e-05,5281842,421874.557630871,0,0,0,0.01721420632104,0,-169.886459145776,587056337
1,0.0588235294117647,0.604862303101945,1.4373606726868,0.479150532206279,13.1748675020084,0.744353698079363,3.67999999999999e-05,5281842,121874.379390777,0,0,0,0.01721420632104,0,-195.165128501255,709869909
1,0.0588235294117647,1.01212091517971,0.425873674808363,0.0267742696930303,0.0706643259274673,0.649607734953284,3.68e-05,5281842,121877.22051817,0,0,0,0.01721420632104,0,-167.30959165631,658119298
1,0.0588235294117647,1.00461309622201,0.433282306032795,0.0260392324672228,0.0715235050107316,0.647812155935261,3.68000000000001e-05,5281842,121874.442820125,0,0,0,0.01721420632104,0,-167.348182695806,473606045
1,0.0588235294117647,0.612642187097648,1.43804421621091,0.476697130904481,13.0926065801271,0.746628123702349,3.68e-05,5281842,121875.10319683,0,0,0,0.01721420632104,0,-195.162545966026,898444340
1,0.0588235294117647,0.976479181782161,1.47627819804458,0.465430162164481,9.48705065586956,0.839002116700039,3.68e-05,5281842,121876.428783672,0,0,0,0.01721420632104,0,-196.553439805544,651979149
1,0.0588235294117647,1.95835257536443,2.26722781788913,0.033558000823652,0.101557794824515,0.0385268175725861,3.68e-05,5281842,571875.199607857,0,0,0,0.01721420632104,0,-213.395118994156,774011574
1,0.0588235294117647,1.7059296163438,2.45128320798534,0.0847800314718977,0.110315006025703,0.00745429925823511,3.68e-05,5281842,571875.405725201,0,0,0,0.01721420632104,0,-215.186519980666,270675586
1,0.0588235294117647,1.44145918037933,6.98256400937763,0.0460864864439968,0.249959685137002,0.0309841464908779,3.68e-05,5281842,571873.222947562,0,0,0,0.01721420632104,0,-365.725724421105,591724693
1,0.0588235294117647,1.79245996277839,9.69719582939374,0.0845616010563326,0.207863671422047,0.023146836394539,3.68000000000001e-05,5281842,571873.973581369,0,0,0,0.01721420632104,0,-297.743114019938,11688041
1,0.0588235294117647,1.70326167502933,12.5191724167988,0.0467650551198551,0.267308387217633,0.0127927116350026,3.68000000000001e-05,5281842,571875.299564659,0,0,0,0.01721420632104,0,-379.237917135907,668481206
1,0.0588235294117647,1.0728855830643,0.464392649219821,0.0295634646251652,0.0718394923866669,0.669047504011601,3.68e-05,5281842,271875.704629213,0,0,0,0.01721420632104,0,-168.15899923827,911540862
1,0.0588235294117647,1.08102598707848,0.463892668551816,0.0301280963878714,0.071909011085964,0.677024900619595,3.68e-05,5281842,271874.891127095,0,0,0,0.01721420632104,0,-168.118609245671,488715758
1,0.0588235294117647,1.07185294084956,0.475313818205342,0.0293283343167294,0.0725120034685054,0.676343673620089,3.68e-05,5281842,271876.163622896,0,0,0,0.01721420632104,0,-168.174476578534,737626262
1,0.0588235294117647,1.07810108698999,0.463702672974591,0.0301927463052564,0.071837582307878,0.674525500068494,3.68e-05,5281842,271875.00081472,0,0,0,0.01721420632104,0,-168.144009549134,807994696
1,0.0588235294117647,1.07799517752686,0.462736712378142,0.0294619363868163,0.072227346407105,0.674627303472704,3.68e-05,5281842,271874.385083002,0,0,0,0.01721420632104,0,-168.124744769453,958703566
1,0.0588235294117647,1.10237968251613,0.500742598283173,0.0309087802654444,0.0741310419451222,0.68466407613755,3.67999999999999e-05,5281842,384376.702565296,0,0,0,0.01721420632104,0,-169.388892835871,1058041812
1,0.0588235294117647,1.11359981835923,0.498065812772038,0.0316418155470723,0.0739251926102956,0.683383604807409,3.68e-05,5281842,384375.069403026,0,0,0,0.01721420632104,0,-169.451060695668,22764249
1,0.0588235294117647,1.09934537016457,0.501121099148987,0.0314540536223982,0.0742869891002477,0.693418190931976,3.68e-05,5281842,384374.599419756,0,0,0,0.01721420632104,0,-169.428656435006,120563287
1,0.0588235294117647,1.10771018601419,0.502897396796931,0.0310952114803416,0.0736272486084233,0.682670104995157,3.68e-05,5281842,384376.891345419,0,0,0,0.01721420632104,0,-169.427314481724,972940019
1,0.0588235294117647,1.10678798355088,0.499704425857699,0.0331794234095349,0.0724668403360328,0.688816722180516,3.68000000000001e-05,5281842,384374.555811844,0,0,0,0.01721420632104,0,-169.396883642812,133611363
1,0.0588235294117647,1.57131966016734,4.67043839324568,0.347445431233848,0.382706363420705,0.173468072920016,3.68e-05,5281842,84377.1012726824,0,0,0,0.01721420632104,0,-347.047157889527,742163853
1,0.0588235294117647,2.21615680484731,4.78721443184936,0.185127490225351,0.298455020211776,0.047307468797073,3.68e-05,5281842,84375.3361690634,0,0,0,0.01721420632104,0,-344.702852126419,981552822
1,0.0588235294117647,2.21433383121382,4.27983196582685,0.396006754992556,0.293412285401295,0.245425290215505,3.68e-05,5281842,84376.9001157466,0,0,0,0.01721420632104,0,-269.605405384061,443740626
1,0.0588235294117647,1.90215037215196,4.14532988755442,0.350066476851555,0.408257886934087,0.107670491914369,3.68e-05,5281842,84376.9912261594,0,0,0,0.01721420632104,0,-411.517941789708,374696621
1,0.0588235294117647,1.55151963020169,4.34793202706596,0.468352981517278,0.238502393603537,0.0897413611285852,3.67999999999999e-05,5281842,84374.4040418189,0,0,0,0.01721420632104,0,-264.050719908594,827514747
1,0.0588235294117647,2.28952486374818,0.0680404885624296,0.244585779758029,3.44331886954647,0.8219802846968,3.68e-05,5281842,534374.807243179,0,0,0,0.01721420632104,0,-515.163311600509,767906249
1,0.0588235294117647,2.41313515693706,0.126448286398307,0.334292086284787,4.29254964905351,0.650676182824312,3.68e-05,5281842,534375.941741793,0,0,0,0.01721420632104,0,-489.349718036426,127761788
1,0.0588235294117647,2.79667216634933,0.325464674274268,0.325456133530735,4.05228339865011,0.501593354183523,3.68e-05,5281842,534373.114298829,0,0,0,0.01721420632104,0,-453.98870834865,499230883
1,0.0588235294117647,2.47293696719805,0.152609806691378,0.32181111951705,3.92039454942768,0.5898932686302,3.68e-05,5281842,534373.454450091,0,0,0,0.01721420632104,0,-481.777250601423,845436693
1,0.0588235294117647,2.12085781283807,0.183300687498206,0.227983716900988,3.85054216279536,0.782196531525845,3.68e-05,5281842,534374.385597869,0,0,0,0.01721420632104,0,-501.183305772697,609729403
1,0.0588235294117647,1.07412906275306,0.462483695630116,0.028688172376904,0.0718790188687629,0.6607590093949,3.68e-05,5281842,234375.261900437,0,0,0,0.01721420632104,0,-167.792273374035,81551977
1,0.0588235294117647,1.06139850288417,0.452103594723653,0.0283994820456775,0.0720920220031948,0.662845533061129,3.68e-05,5281842,234376.336005628,0,0,0,0.01721420632104,0,-167.756371234895,935057145
1,0.0588235294117647,1.06553557548975,0.457103023742941,0.0285451170546247,0.071763696664167,0.659533155216669,3.67999999999999e-05,5281842,234376.270286683,0,0,0,0.01721420632104,0,-167.786000169492,1031296718
1,0.0588235294117647,1.06473517681888,0.46861824571249,0.028653330821731,0.0721156639931918,0.66901632264382,3.68e-05,5281842,234376.406559175,0,0,0,0.01721420632104,0,-167.776965432215,963804677
1,0.0588235294117647,1.0640507786041,0.44475257870298,0.0279234605226288,0.0724703710477522,0.6670972327173,3.68e-05,5281842,234376.256034495,0,0,0,0.01721420632104,0,-167.779408115573,307618103
1,0.0588235294117647,1.87084413184889,2.5891885707773,0.334672375039362,2.40474221464234,0.880748195570368,3.68e-05,5281842,309375.969131468,0,0,0,0.01721420632104,0,-284.23230275202,482061116
1,0.0588235294117647,1.71004309150667,2.60557180844434,0.430553253416437,1.56469208927985,0.890453265468429,3.68e-05,5281842,309376.778796257,0,0,0,0.01721420632104,0,-239.518780939255,125039560
1,0.0588235294117647,0.633880283518573,1.4362388074091,0.465612077724307,12.9500924579778,0.733235153237713,3.68000000000001e-05,5281842,309375.629616984,0,0,0,0.01721420632104,0,-195.140725602156,996175156
1,0.0588235294117647,0.621724706899955,1.43482320318911,0.47119643605244,13.023074807464,0.738811888415854,3.68e-05,5281842,309376.261729372,0,0,0,0.01721420632104,0,-195.138200598879,1014133174
1,0.0588235294117647,0.602512447815086,1.43797375062239,0.471150693469893,13.1794297508296,0.74073040441022,3.67999999999999e-05,5281842,309375.102395373,0,0,0,0.01721420632104,0,-195.142449515946,1058819923
1,0.0588235294117647,1.13528269437829,0.434739688854806,0.647715639704033,0.052130167956767,0.610794163310758,3.68000000000001e-05,5281842,9378.17453396001,0,0,0,0.01721420632104,0,-173.529562666517,598669764
1,0.0588235294117647,1.14657515510056,0.457091942013622,0.866615000350315,0.0524677862350651,0.649386602528998,3.68e-05,5281842,9376.87571433036,0,0,0,0.01721420632104,0,-172.768475838293,1067359784
1,0.0588235294117647,1.1202533843845,0.427680098781411,0.705229452985284,0.0517542938357111,0.634271586551468,3.67999999999999e-05,5281842,9376.5586262084,0,0,0,0.01721420632104,0,-173.484717026878,872613944
1,0.0588235294117647,1.14491446128461,0.464721123910468,0.692860565321157,0.0520219927659016,0.627884149832459,3.68e-05,5281842,9374.32257693299,0,0,0,0.01721420632104,0,-173.466983548245,376434251
1,0.0588235294117647,1.12794651885895,0.448026530631809,0.672194103379599,0.0525696533648394,0.641438182331112,3.67999999999999e-05,5281842,9375.98644210444,0,0,0,0.01721420632104,0,-173.477641183952,1000604087
1,0.0588235294117647,1.11346572778018,0.505720033589963,0.0329198412488932,0.0751886099899626,0.693373327904217,3.68e-05,5281842,459373.571490892,0,0,0,0.01721420632104,0,-170.307136064523,868764140
1,0.0588235294117647,1.12002172542899,0.518298145261916,0.0334500564934788,0.0748211499811757,0.693856244157327,3.68e-05,5281842,459374.016527595,0,0,0,0.01721420632104,0,-170.31841847693,683375306
1,0.0588235294117647,1.12251777390533,0.522640911262482,0.0332105955981853,0.0750124688512374,0.696865342737942,3.68e-05,5281842,459376.383844923,0,0,0,0.01721420632104,0,-170.322469311803,101307307
1,0.0588235294117647,1.10968399145438,0.512664148519096,0.0326380329765726,0.0755425593764736,0.697831972283693,3.68e-05,5281842,459376.018427072,0,0,0,0.01721420632104,0,-170.356187417525,388065743
1,0.0588235294117647,1.11604391895389,0.51385584617779,0.0320443256437409,0.0756786552040056,0.694509602961464,3.68e-05,5281842,459375.465828469,0,0,0,0.01721420632104,0,-170.329605463439,124564147
1,0.0588235294117647,1.0281265688627,0.434063035589723,0.0264898059618471,0.0718865334559,0.651640420131053,3.68e-05,5281842,159375.431347017,0,0,0,0.01721420632104,0,-167.317648500525,907808011
1,0.0588235294117647,1.03480998125016,0.433204266124846,0.0270923539805384,0.0711068721456381,0.649704983665962,3.68e-05,5281842,159376.275421126,0,0,0,0.01721420632104,0,-167.308929789659,611821738
1,0.0588235294117647,1.03708723943398,0.441506885926983,0.0261317264896581,0.0720732336993959,0.651272967273806,3.68e-05,5281842,159375.709318675,0,0,0,0.01721420632104,0,-167.310703059067,361984336
1,0.0588235294117647,1.03602235055922,0.428356705469826,0.0271443466951207,0.0714890380820024,0.65505361972196,3.68000000000001e-05,5281842,159376.866107171,0,0,0,0.01721420632104,0,-167.299817038485,426890781
1,0.0588235294117647,1.03225528428509,0.442577509329883,0.0275116089485092,0.0710745317216694,0.657592879343057,3.68e-05,5281842,159377.002103288,0,0,0,0.01721420632104,0,-167.297004287754,163526772
