"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.15,0.0588235294117647,1.01407595177083,0.26576453125,0.964048405940881,0.0704096174972374,0.954865670249824,3.68e-05,5281842,215626.285240928,0,0,0,0.01721420632104,0,-181.945482420894,433367712
0.15,0.0588235294117647,1.27507528167175,0.26576453125,0.724652567826674,0.0553662109198606,0.737263834752647,3.68e-05,5281842,215627.176930175,0,0,0,0.01721420632104,0,-175.996108473764,716476863
0.15,0.0588235294117647,0.420882362758358,0.76566953125,1.64607771471855,16.4194849515566,0.644249489862381,3.68e-05,5281842,515624.081522465,0,0,0,0.01721420632104,0,-201.463940652551,697870140
0.15,0.0588235294117647,1.20060518745519,0.76566953125,0.734021111014164,0.0618810192186304,0.816027916768747,3.68e-05,5281842,515624.505777609,0,0,0,0.01721420632104,0,-176.611633237668,146752923
0.15,0.0588235294117647,1.78613541442232,0.76566953125,8.55896604135078,2.00938749182906,0.871399551003777,3.68e-05,5281842,515626.011216456,0,0,0,0.01721420632104,0,-313.714375222684,878481483
0.15,0.0588235294117647,0.531172727965548,0.76566953125,1.64611913713889,15.2098046521366,0.581504883046289,3.68e-05,5281842,515622.995749127,0,0,0,0.01721420632104,0,-201.309642828299,137520490
0.15,0.0588235294117647,1.19134695871581,0.76566953125,0.734663082591336,0.0618877565765502,0.816683904055577,3.68e-05,5281842,515625.967611616,0,0,0,0.01721420632104,0,-176.622838120844,670552975
0.15,0.0588235294117647,1.27733245521486,0.51571703125,0.639009338987846,0.0524031080215436,0.62744966164465,3.68e-05,5281842,65624.489375367,0,0,0,0.01721420632104,0,-176.687658598925,246458333
0.15,0.0588235294117647,1.24591635591499,0.51571703125,0.607652965943126,0.0523883918868329,0.635568794448311,3.68e-05,5281842,65624.9973766061,0,0,0,0.01721420632104,0,-176.95979266806,204071098
0.15,0.0588235294117647,1.26790586927255,0.51571703125,0.639153741877551,0.0525757772066967,0.6324317454635,3.68e-05,5281842,65626.2093710526,0,0,0,0.01721420632104,0,-176.604316752593,420386690
0.15,0.0588235294117647,1.27107508931508,0.51571703125,0.651823491701668,0.0527593877010819,0.649163894151388,3.68e-05,5281842,65626.5766097634,0,0,0,0.01721420632104,0,-176.80308815649,301644939
0.15,0.0588235294117647,1.26512158540214,0.51571703125,0.607983125750252,0.0523419340707301,0.617219960389592,3.68e-05,5281842,65626.8667188563,0,0,0,0.01721420632104,0,-176.718936473484,295078684
0.15,0.0588235294117647,1.26717934593443,0.01581203125,0.798925877400639,0.0586909262392286,0.778271389929492,3.68e-05,5281842,365627.712670983,0,0,0,0.01721420632104,0,-176.936028630102,474882992
0.15,0.0588235294117647,1.26453898674128,0.01581203125,0.797295524798292,0.0585940553786136,0.773011299377548,3.67999999999999e-05,5281842,365625.195199907,0,0,0,0.01721420632104,0,-177.015660983735,346172300
0.15,0.0588235294117647,1.2594761700382,0.01581203125,0.798790339769864,0.0586549715974881,0.775540329633299,3.68e-05,5281842,365625.274718133,0,0,0,0.01721420632104,0,-177.015884611439,610347248
0.15,0.0588235294117647,1.26860221548435,0.01581203125,0.797225977703995,0.0586919503500048,0.774940475145714,3.68e-05,5281842,365626.332868013,0,0,0,0.01721420632104,0,-176.872141721682,491893869
0.15,0.0588235294117647,1.26063698538005,0.01581203125,0.797514640034921,0.0585028854472611,0.769277997489444,3.68e-05,5281842,365624.90169492,0,0,0,0.01721420632104,0,-177.128157859407,427506425
0.15,0.0588235294117647,1.20474750266655,0.89064578125,0.635909521418508,0.0565948163808822,0.759786256927809,3.68e-05,5281842,290624.808498435,0,0,0,0.01721420632104,0,-174.115559238519,402147753
0.15,0.0588235294117647,1.20247480628675,0.89064578125,0.624799437176521,0.05650983006875,0.767951612261614,3.68e-05,5281842,290627.243015482,0,0,0,0.01721420632104,0,-174.126187278312,1042644960
0.15,0.0588235294117647,1.19869862177764,0.89064578125,0.62518043885949,0.0564907576666112,0.762020344861899,3.68e-05,5281842,290625.010208855,0,0,0,0.01721420632104,0,-174.123810765523,612374071
0.15,0.0588235294117647,1.19330544162022,0.89064578125,0.633424916725433,0.0565955878436508,0.765279170424094,3.67999999999999e-05,5281842,290626.412139568,0,0,0,0.01721420632104,0,-174.104435172244,72612996
0.15,0.0588235294117647,1.20752411411642,0.89064578125,0.633629880687673,0.0566339554717733,0.768485296427199,3.68e-05,5281842,290625.441213309,0,0,0,0.01721420632104,0,-174.087454314263,613650526
0.15,0.0588235294117647,1.18297813858792,0.39074078125,1.77130210123104,0.248099492611717,0.920741268228671,3.68e-05,5281842,590625.675246149,0,0,0,0.01721420632104,0,-202.158613356696,39796736
0.15,0.0588235294117647,1.56978947375547,0.39074078125,4.77440865883162,0.773964382882471,0.970716563777064,3.67999999999999e-05,5281842,590625.057001515,0,0,0,0.01721420632104,0,-257.331603662175,701628654
0.15,0.0588235294117647,1.17120473499929,0.39074078125,1.71960959799796,0.254600829175015,0.93636923909761,3.68000000000001e-05,5281842,590623.792250107,0,0,0,0.01721420632104,0,-202.890132530724,34046025
0.15,0.0588235294117647,1.41801206059572,0.39074078125,3.56997384773853,0.434893252647067,0.868605206659133,3.68e-05,5281842,590624.978607665,0,0,0,0.01721420632104,0,-232.809082466903,373601481
0.15,0.0588235294117647,1.31401228598301,0.39074078125,2.66670155259435,0.334822775432021,0.931091189438339,3.68e-05,5281842,590625.219902948,0,0,0,0.01721420632104,0,-218.586661913027,930217119
0.15,0.0588235294117647,1.31615904697127,0.14078828125,0.751717718301307,0.0540147076219757,0.693298696999269,3.68e-05,5281842,140626.092865586,0,0,0,0.01721420632104,0,-178.091608952504,54770989
0.15,0.0588235294117647,1.01475864983622,0.14078828125,0.967685975241439,0.0693682956545474,0.913020746136061,3.68e-05,5281842,140627.014973199,0,0,0,0.01721420632104,0,-181.716837103484,959867141
0.15,0.0588235294117647,1.34014070978862,0.14078828125,0.762068349201554,0.0538025792021984,0.69733932435788,3.68e-05,5281842,140624.95495382,0,0,0,0.01721420632104,0,-178.543071514695,217347302
0.15,0.0588235294117647,1.31781859492478,0.14078828125,0.756612611098359,0.0541492100998263,0.696206620433118,3.68e-05,5281842,140623.498301993,0,0,0,0.01721420632104,0,-177.859765614514,722819196
0.15,0.0588235294117647,1.31942198277563,0.14078828125,0.737247202825207,0.0540521406315585,0.68829319624644,3.67999999999999e-05,5281842,140625.547684906,0,0,0,0.01721420632104,0,-178.000786738687,896199606
0.15,0.0588235294117647,1.21142495354511,0.64069328125,0.731996463049934,0.0603017998698515,0.806072485911269,3.68e-05,5281842,440623.733377568,0,0,0,0.01721420632104,0,-176.074347461626,440950552
0.15,0.0588235294117647,1.21296012342618,0.64069328125,0.731721796367278,0.0600534375190427,0.803209029965875,3.68e-05,5281842,440624.581374013,0,0,0,0.01721420632104,0,-176.091521332738,100822034
0.15,0.0588235294117647,1.20849860023257,0.64069328125,0.735298945805645,0.0599844250106168,0.806286870172671,3.68e-05,5281842,440624.88401428,0,0,0,0.01721420632104,0,-176.110910354227,679121015
0.15,0.0588235294117647,1.21155064674918,0.64069328125,0.734747588684515,0.059928511428415,0.80385372521788,3.68e-05,5281842,440625.263597565,0,0,0,0.01721420632104,0,-176.100403621621,1004653491
0.15,0.0588235294117647,1.21020081472132,0.64069328125,0.727579704800493,0.0600484884641903,0.805209489269091,3.68e-05,5281842,440626.736803735,0,0,0,0.01721420632104,0,-176.089079497024,776818479
0.15,0.0588235294117647,1.28396452614959,0.07830015625,0.769744566408383,0.0561773774196838,0.747281867944884,3.68e-05,5281842,253125.614991307,0,0,0,0.01721420632104,0,-176.867264771877,513218285
0.15,0.0588235294117647,1.28960723409967,0.07830015625,0.771193366713701,0.0560809306690819,0.74145518180058,3.68e-05,5281842,253125.246497441,0,0,0,0.01721420632104,0,-176.878203501847,35288260
0.15,0.0588235294117647,1.28890980120094,0.07830015625,0.764829711534434,0.0561079515459981,0.740136386614819,3.68e-05,5281842,253125.717994598,0,0,0,0.01721420632104,0,-176.851250964914,923574931
0.15,0.0588235294117647,1.2890031944368,0.07830015625,0.770942708273308,0.0559966354157105,0.743950573233561,3.68000000000001e-05,5281842,253125.71890033,0,0,0,0.01721420632104,0,-177.055112319036,390844584
0.15,0.0588235294117647,1.28593179515596,0.07830015625,0.770815179041998,0.0560732218334062,0.743988482910933,3.67999999999999e-05,5281842,253125.086725886,0,0,0,0.01721420632104,0,-176.971384020896,1013827511
0.15,0.0588235294117647,1.83246177056097,0.57820515625,6.0196102651343,1.87886785611631,0.92504422075715,3.68e-05,5281842,553122.53955863,0,0,0,0.01721420632104,0,-292.18866959465,115648514
0.15,0.0588235294117647,1.86260196717141,0.57820515625,4.9324722827895,1.67975955974219,0.886416981771225,3.68e-05,5281842,553126.098304721,0,0,0,0.01721420632104,0,-306.832108116945,193175666
0.15,0.0588235294117647,1.20633742009259,0.57820515625,0.775908181758976,0.0634189153821599,0.823964825855244,3.68e-05,5281842,553124.260305616,0,0,0,0.01721420632104,0,-177.151568050164,297125109
0.15,0.0588235294117647,1.20034211499105,0.57820515625,0.771141348626954,0.0634226661884543,0.824218453117949,3.68e-05,5281842,553127.19492843,0,0,0,0.01721420632104,0,-177.165455108225,309087175
0.15,0.0588235294117647,1.20534215994357,0.57820515625,0.772685041356119,0.0633555836924351,0.824084028735812,3.68e-05,5281842,553123.738633164,0,0,0,0.01721420632104,0,-177.133100750038,220199987
0.15,0.0588235294117647,0.575442375782881,0.82815765625,1.63935138848759,14.9504014901955,0.579435757573731,3.68e-05,5281842,103123.51819079,0,0,0,0.01721420632104,0,-201.302375229751,960253783
0.15,0.0588235294117647,0.679354128179097,0.82815765625,1.647136422732,13.7579835838334,0.663576479263009,3.68e-05,5281842,103125.003481599,0,0,0,0.01721420632104,0,-201.854338635765,746947089
0.15,0.0588235294117647,1.53530613548545,0.82815765625,4.88419508520415,0.970493117643078,0.808567733150188,3.68e-05,5281842,103124.770315839,0,0,0,0.01721420632104,0,-256.816046389082,238785356
0.15,0.0588235294117647,0.503630703554532,0.82815765625,1.63000646613372,15.6213387886211,0.582890825540252,3.68e-05,5281842,103127.633836515,0,0,0,0.01721420632104,0,-201.302012311634,997129354
0.15,0.0588235294117647,1.86715275115506,0.82815765625,2.5440448826097,2.38831198571693,0.865862802786804,3.68e-05,5281842,103124.81880547,0,0,0,0.01721420632104,0,-340.516053413951,269108264
0.15,0.0588235294117647,1.23438000552109,0.32825265625,0.766535789574234,0.0593005543043105,0.795034470579285,3.68e-05,5281842,403126.203298201,0,0,0,0.01721420632104,0,-176.552491437025,1033028689
0.15,0.0588235294117647,1.24063682243178,0.32825265625,0.771368730253077,0.0594723530630344,0.792315792648227,3.68e-05,5281842,403127.376353298,0,0,0,0.01721420632104,0,-176.450907458743,897762385
0.15,0.0588235294117647,1.24336150958394,0.32825265625,0.767409483238407,0.0593033090946456,0.790267499227571,3.68e-05,5281842,403125.489632076,0,0,0,0.01721420632104,0,-176.490416381306,384199897
